,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1106,369011098,Paris - Laitières,1,22,14,7,5,2,1,1,2022-05-24 18:00:13,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,31.82,68.18
1107,1057366813,Hôtel de Ville de Sèvres,1,32,21,11,9,2,1,1,2022-05-24 18:00:13,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,34.38,65.62
1108,129095489,Batignolles - Abel Truchet,1,28,21,7,2,5,1,1,2022-05-24 18:00:12,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,25.0,75.0
1109,210748575,Gravelle - Route du Bac,1,51,47,4,0,4,1,1,2022-05-24 18:00:10,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,7.84,92.16
1110,101022698,Olympiades,1,36,34,2,1,1,1,1,2022-05-24 18:00:10,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,5.56,94.44
1111,39599631,François Ponsard - La Muette ,1,23,21,1,0,1,1,1,2022-05-24 18:00:10,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
1112,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,23,1,0,1,1,1,2022-05-24 18:00:09,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,4.17,95.83
1113,63279,Siam - La Pompe,1,16,9,7,3,4,1,1,2022-05-24 18:00:09,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,43.75,56.25
1114,80216231,Belidor - Gouvion-Saint-Cyr,1,39,35,3,1,2,1,1,2022-05-24 18:00:08,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,7.69,92.31
1115,210585225,Dunkerque - Alsace,1,20,17,2,0,2,1,1,2022-05-24 18:00:08,48.879355,2.358379,Paris,Ile-de-France,10.0,90.0
1116,213694482,Botzaris - Parc des Buttes Chaumont,1,20,15,4,0,4,1,1,2022-05-24 18:00:08,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
1117,213957917,Wilson - Métallurgie,1,28,13,14,11,3,1,1,2022-05-24 18:00:08,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,50.0,50.0
1118,475524450,Chanzy - Sud-Est,1,25,9,13,4,9,1,1,2022-05-24 18:00:08,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,52.0,48.0
1119,42907187,Richard Lenoir - Voltaire,1,25,8,17,10,7,1,1,2022-05-24 18:00:07,48.86164273878,2.3727491497993,Paris,Ile-de-France,68.0,32.0
1120,39256416,Pajol - Riquet ,1,47,42,4,2,2,1,1,2022-05-24 18:00:07,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,8.51,91.49
1121,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,8,13,9,4,1,1,2022-05-24 18:00:06,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,59.09,40.91
1122,213706622,Vitruve - Davout,1,23,18,5,1,4,1,1,2022-05-24 18:00:06,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,21.74,78.26
1123,470807791,Jardin d'Acclimatation,1,33,14,18,14,4,1,1,2022-05-24 18:00:05,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,54.55,45.45
1124,54000551,Galilée - Vernet,1,17,13,3,3,0,1,1,2022-05-24 18:00:05,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,17.65,82.35
1125,50191171,Thionville - Ourcq,1,24,19,4,2,2,1,1,2022-05-24 18:00:04,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1126,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,36,4,1,3,1,1,2022-05-24 18:00:04,48.876327,2.3585464,Paris,Ile-de-France,10.0,90.0
1127,43155320,Porte d'Orléans,1,48,44,1,0,1,1,1,2022-05-24 18:00:04,48.8227639,2.3249313,Montrouge,Ile-de-France,2.08,97.92
1128,653203262,Parc Pierre Lagravère,1,30,8,20,18,2,1,1,2022-05-24 18:00:03,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,66.67,33.33
1129,97705710,Jacquard - Ternaux ,1,39,31,6,4,2,1,1,2022-05-24 18:00:02,48.8646605,2.373162,Paris,Ile-de-France,15.38,84.62
1130,213676825,Pitié-Salpêtrière,1,51,42,7,5,2,1,1,2022-05-24 18:00:02,48.83748810318667,2.365213818848133,Paris,Ile-de-France,13.73,86.27
1131,7268,Charenton - Jardiniers,1,31,30,1,1,0,1,1,2022-05-24 18:00:01,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,3.23,96.77
1132,406806401,Guichet - Jean Jaurès,1,28,22,6,5,1,1,1,2022-05-24 17:59:57,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,21.43,78.57
1133,213683101,Lecourbe - Jean Maridor,1,19,12,7,5,2,1,1,2022-05-24 17:59:57,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,36.84,63.16
1134,653165196,Les Blagis,1,27,10,16,12,4,1,1,2022-05-24 17:59:57,48.785205,2.302526,Bagneux,Ile-de-France,59.26,40.74
1135,2515686699,Borrégo - Gambetta,1,25,23,2,1,1,1,1,2022-05-24 17:59:57,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,8.0,92.0
1136,54000581,Croulebarde - Corvisart,1,34,29,4,1,3,1,1,2022-05-24 17:59:57,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,11.76,88.24
1137,478732841,Sebastopol - Rambuteau,1,16,1,16,9,7,1,1,2022-05-24 17:59:56,48.86181809267,2.3501381278038,Paris,Ile-de-France,100.0,0.0
1138,653147618,Lucien Lanternier - Le Luth,1,27,2,24,8,16,1,1,2022-05-24 17:59:56,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,88.89,11.11
1139,271426439,Buisson Saint-Louis - Saint-Maur,1,19,12,7,2,5,1,1,2022-05-24 17:59:55,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,36.84,63.16
1140,2515701705,Mûriers - Père Lachaise,1,20,18,1,0,1,1,1,2022-05-24 17:59:55,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
1141,2515927759,Stalingrad - Germaine Tailleferre,1,28,23,5,1,4,1,1,2022-05-24 17:59:55,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,17.86,82.14
1142,263610599,Centenaire - Sorins,1,45,39,4,2,2,1,1,2022-05-24 17:59:54,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,8.89,91.11
1143,54001190,Mairie du 19ème,1,27,21,6,1,5,1,1,2022-05-24 17:59:54,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,22.22,77.78
1144,221038698,Mahatma Gandhi,1,26,11,15,6,9,1,1,2022-05-24 17:59:53,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,57.69,42.31
1145,85162552,Fontainebleau - Edmond Michelet,1,45,39,6,5,1,1,1,2022-05-24 17:59:53,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,13.33,86.67
1146,1057184567,Paul Signac - Aristide Briand,1,35,33,2,0,2,1,1,2022-05-24 17:59:52,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,5.71,94.29
1147,70903158,Raymond Poincaré - Place Victor Hugo,1,25,20,4,2,2,1,1,2022-05-24 17:59:52,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
1148,35908,Cujas - Saint-Michel,1,19,10,7,0,7,1,1,2022-05-24 17:59:52,48.84819134858432,2.34183165485398,Paris,Ile-de-France,36.84,63.16
1149,6385,Petit - Manin,1,22,13,9,6,3,1,1,2022-05-24 17:59:52,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,40.91,59.09
1150,82375611,Batignolles - Beudant,1,44,42,2,0,2,1,1,2022-05-24 17:59:52,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,4.55,95.45
1151,82381710,Batignolles - Rome,1,15,12,1,0,1,1,1,2022-05-24 17:59:52,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,6.67,93.33
1152,907054879,Liberté - Vert-de-Maisons,1,20,9,11,8,3,1,1,2022-05-24 17:59:51,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,55.0,45.0
1153,100872260,Duroc - Place de Breteuil,1,42,30,12,11,1,1,1,2022-05-24 17:59:51,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,28.57,71.43
1154,42743053,Stephenson - Doudeauville,1,36,36,0,0,0,1,1,2022-05-24 17:59:50,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,0.0,100.0
1155,365181481,Guy Môquet - Saint-Ouen,1,53,40,10,4,6,1,1,2022-05-24 17:59:49,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,18.87,81.13
1156,1057405802,Place Nelson Mandela,1,30,17,12,9,3,1,1,2022-05-24 17:59:48,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,40.0,60.0
1157,54000619,Porte de Bagnolet,1,33,29,4,0,4,1,1,2022-05-24 17:59:48,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,12.12,87.88
1158,39311270,Pasteur - Cotentin,1,33,32,1,0,1,1,1,2022-05-24 17:59:48,48.8389284,2.316356,Montrouge,Ile-de-France,3.03,96.97
1159,37936869,Assas - Vaugirard,1,35,31,3,1,2,1,1,2022-05-24 17:59:48,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,8.57,91.43
1160,27415285,Place de Finlande,1,25,6,19,17,2,1,1,2022-05-24 17:59:48,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,76.0,24.0
1161,653141822,Île de la Jatte,1,23,10,11,3,8,1,1,2022-05-24 17:59:47,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,47.83,52.17
1162,82571023,Alexandre Dumas - Place de la Réunion,1,45,35,9,1,8,1,1,2022-05-24 17:59:47,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,20.0,80.0
1163,213922790,Champeaux - Gallieni,1,50,49,1,0,1,1,1,2022-05-24 17:59:47,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,2.0,98.0
1164,74864208,Bagnolet - Place Saint-Blaise,1,28,19,8,2,6,1,1,2022-05-24 17:59:47,48.85973,2.40334,Bagnolet,Ile-de-France,28.57,71.43
1165,82432573,Porte d'Ivry,1,50,48,1,0,1,1,1,2022-05-24 17:59:47,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,2.0,98.0
1166,66505516,Cordelières - Arago,1,46,39,6,5,1,1,1,2022-05-24 17:59:46,48.83548071896613,2.348572461702221,Paris,Ile-de-France,13.04,86.96000000000001
1167,506455295,Général Martial Valin - Pont du Garigliano,1,16,15,0,0,0,1,1,2022-05-24 17:59:46,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
1168,1056979685,Bastille - Quai de la Rapée,1,27,5,22,18,4,1,1,2022-05-24 17:59:45,48.84682410855,2.3669364675879,Paris,Ile-de-France,81.48,18.519999999999996
1169,828134511,Porte de Vanves,1,32,27,3,1,2,1,1,2022-05-24 17:59:45,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,9.38,90.62
1170,27246227,Edouard Pailleron - Simon Bolivar ,1,24,20,4,2,2,1,1,2022-05-24 17:59:45,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1171,30730,Place de la Nation - Charonne,1,36,34,1,1,0,1,1,2022-05-24 17:59:44,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,2.78,97.22
1172,1057758764,Cadix - Hameau,1,37,21,16,14,2,1,1,2022-05-24 17:59:43,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,43.24,56.76
1173,55664548,Charonne - Faubourg Saint-Antoine,1,34,31,1,1,0,1,1,2022-05-24 17:59:43,48.852191909696,2.3740932717919,Paris,Ile-de-France,2.94,97.06
1174,1035816937,Poissonniers - Nord,1,28,22,4,1,3,1,1,2022-05-24 17:59:42,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1175,100760396,Turbigo - Réaumur,1,31,6,22,15,7,1,1,2022-05-24 17:59:41,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,70.97,29.03
1176,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-24 17:59:41,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,0.0,100.0
1177,36473,Cadet - La Fayette,1,19,10,2,1,1,1,1,2022-05-24 17:59:38,48.87560163267239,2.343570403754711,Paris,Ile-de-France,10.53,89.47
1178,6296,Institut de France,1,17,4,11,9,2,1,1,2022-05-24 17:59:38,48.85761567856468,2.335831353037739,Paris,Ile-de-France,64.71,35.290000000000006
1179,96608796,Fille du Calvaire - Turenne,1,29,8,17,15,2,1,1,2022-05-24 17:59:34,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,58.62,41.38
1180,2515351285,Saint Lambert - Blomet,1,27,13,13,11,2,1,1,2022-05-24 17:59:33,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,48.15,51.85
1181,2515636592,Mstislav Rostropovitch - Berthier,1,18,17,1,1,0,1,1,2022-05-24 17:59:33,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,5.56,94.44
1182,213857398,Gare de Clamart,1,14,6,7,1,6,1,1,2022-05-24 17:59:32,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
1183,1063061372,Résistance - Parmentier,1,35,29,6,5,1,1,1,2022-05-24 17:59:32,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,17.14,82.86
1184,82583924,Pyrénées - Charles Renouvier,1,29,26,2,0,2,1,1,2022-05-24 17:59:31,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,6.9,93.1
1185,11004671601,Capitaine Glarner - Gabriel Péri,1,27,14,8,6,2,1,1,2022-05-24 17:59:31,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,29.63,70.37
1186,27363156,Général De Gaulle - Vivien,1,22,18,2,1,1,1,1,2022-05-24 17:59:31,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,9.09,90.91
1187,82499609,Convention - Lourmel,1,36,10,26,20,6,1,1,2022-05-24 17:59:30,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,72.22,27.78
1188,27415194,Gergovie - Alésia,1,36,32,3,1,2,1,1,2022-05-24 17:59:30,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,8.33,91.67
1189,376664868,Gaston Roussel - Commune de Paris,1,30,27,1,0,1,1,1,2022-05-24 17:59:30,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,3.33,96.67
1190,1063053136,Square Victor Basch,1,20,10,9,7,2,1,1,2022-05-24 17:59:29,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,45.0,55.0
1191,27415360,Reynaldo Hahn - Lagny,1,19,18,0,0,0,1,1,2022-05-24 17:59:26,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,0.0,100.0
1192,66507229,Reims - Porte d'Asnières,1,26,24,2,0,2,1,1,2022-05-24 17:59:26,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,7.69,92.31
1193,285454061,Square de la rue Pixérécourt,1,15,13,2,0,2,1,1,2022-05-24 17:59:24,48.8736824,2.3960278,Le Pre-Saint-Gervais,Ile-de-France,13.33,86.67
1194,235241110,Gare Rer de Fontenay sous Bois,1,61,42,18,9,9,1,1,2022-05-24 17:59:24,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,29.51,70.49
1195,653042678,Quai de Béthune - Pont de la Tournelle,1,25,13,10,7,3,1,1,2022-05-24 17:59:22,48.85097433194032,2.356307208538055,Paris,Ile-de-France,40.0,60.0
1196,977409509,Vincennes - Douy-Delcupe,1,38,37,1,1,0,1,1,2022-05-24 17:59:22,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,2.63,97.37
1197,256124192,Belleville - Pyrénées,1,42,39,1,0,1,1,1,2022-05-24 17:59:21,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,2.38,97.62
1198,39169877,Saint-Placide - Cherche Midi,1,66,59,7,3,4,1,1,2022-05-24 17:59:20,48.8490535919234,2.325317971408367,Paris,Ile-de-France,10.61,89.39
1199,631773910,Carnot - Pâquerettes,1,26,17,8,7,1,1,1,2022-05-24 17:59:20,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,30.77,69.23
1200,653126035,Vanne - Saussaies,1,20,17,2,1,1,1,1,2022-05-24 17:59:20,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,10.0,90.0
1201,49094984,Herschel - Observatoire,1,37,34,3,3,0,1,1,2022-05-24 17:59:20,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,8.11,91.89
1202,82396562,Mairie du 10ème,1,19,11,7,5,2,1,1,2022-05-24 17:59:17,48.872089449907,2.3575825989246,Paris,Ile-de-France,36.84,63.16
1203,653190196,LCL Campus - Place Oscar Niemeyer,1,37,33,2,0,2,1,1,2022-05-24 17:59:17,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,5.41,94.59
1204,1062704564,Bourg l'Abbé - Saint-Martin,1,42,20,18,13,5,1,1,2022-05-24 17:59:17,48.86393331949257,2.352406270802021,Paris,Ile-de-France,42.86,57.14
1205,1057329581,Square Bela Bartok,1,24,2,21,16,5,1,1,2022-05-24 17:59:15,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,87.5,12.5
1206,653187900,Adolphe Lalyre - Armand Silvestre,1,40,32,2,1,1,1,1,2022-05-24 17:59:15,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,5.0,95.0
1207,263732151,Gambetta - Michelet,1,33,33,0,0,0,1,1,2022-05-24 17:59:14,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,0.0,100.0
1208,27414544,Place Monge,1,21,14,5,2,3,1,1,2022-05-24 17:59:13,48.842761803051,2.3524079471827,Paris,Ile-de-France,23.81,76.19
1209,653083675,Maréchal Joffre - Verdun,1,20,13,7,1,6,1,1,2022-05-24 17:59:11,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,35.0,65.0
1210,35600927,Mairie du 16ème,1,35,33,1,0,1,1,1,2022-05-24 17:59:09,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,2.86,97.14
1211,100759356,Montmartre - Etienne Marcel,1,16,12,0,0,0,1,1,2022-05-24 17:59:09,48.865021945810085,2.345068440144759,Paris,Ile-de-France,0.0,100.0
1212,586649404,Conservatoire de Musique,1,25,5,18,9,9,1,1,2022-05-24 17:59:08,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,72.0,28.0
1213,82458977,Place Falguière,1,23,21,2,0,2,1,1,2022-05-24 17:59:07,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,8.7,91.3
1214,15377776,Paul Valery - Victor Hugo,1,35,31,1,0,1,1,1,2022-05-24 17:59:06,48.87137406080164,2.2887128591537476,Levallois-Perret,Ile-de-France,2.86,97.14
1215,653091206,Porte de Clignancourt - Ney,1,40,37,3,0,3,1,1,2022-05-24 17:59:05,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,7.5,92.5
1216,54000604,Ordener - Poissonniers,1,35,30,5,4,1,1,1,2022-05-24 17:59:05,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1217,129089749,Brochant - Square des Batignolles ,1,31,25,6,3,3,1,1,2022-05-24 17:59:04,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,19.35,80.65
1218,84986959,Bastille - Biscornet,1,62,54,8,7,1,1,1,2022-05-24 17:59:02,48.851355779579,2.369220033288,Paris,Ile-de-France,12.9,87.1
1219,35472299,Pyrénées - Plaine,1,12,9,3,1,2,1,1,2022-05-24 17:59:01,48.85026702458012,2.4062821269035344,Saint-Mande,Ile-de-France,25.0,75.0
1220,15462861,Crevaux - Bugeaud,1,31,28,3,0,3,1,1,2022-05-24 17:58:59,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
1221,63769334,Emile Blemont - Poteau,1,39,31,7,0,7,1,1,2022-05-24 17:58:59,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,17.95,82.05
1222,2820744873,Pierre Larousse - Raymond Losserand,1,30,28,2,2,0,1,1,2022-05-24 17:58:59,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,6.67,93.33
1223,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,16,3,2,1,1,1,2022-05-24 17:58:58,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,15.0,85.0
1224,27363277,Place Saint-Ferdinand,1,38,36,2,0,2,1,1,2022-05-24 17:58:58,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,5.26,94.74
1225,13373758036,Roland Garros - Jean Bouin,1,28,24,3,1,2,1,1,2022-05-24 17:58:58,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,10.71,89.28999999999999
1226,85165045,Place Jean-Baptiste Clément,1,25,17,6,3,3,1,1,2022-05-24 17:58:57,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,24.0,76.0
1227,129080400,Belles Feuilles - Place de Mexico,1,23,23,0,0,0,1,1,2022-05-24 17:58:54,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1228,596813170,Cimetière de Fontenay-sous-Bois,1,15,8,7,0,7,1,1,2022-05-24 17:58:54,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,46.67,53.33
1229,54000596,Jouffroy d'Abbans - Villiers,1,34,34,0,0,0,1,1,2022-05-24 17:58:53,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,0.0,100.0
1230,428088564,La Jarry - Place Diderot,1,25,17,7,5,2,1,1,2022-05-24 17:58:52,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,28.0,72.0
1231,35137730,Hôpital Pitié Salpêtrière,1,50,47,3,3,0,1,1,2022-05-24 17:58:50,48.8377016,2.3604946,Paris,Ile-de-France,6.0,94.0
1232,255322397,Auguste Blanqui - Corvisart,1,26,22,3,1,2,1,1,2022-05-24 17:58:50,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,11.54,88.46000000000001
1233,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-24 17:58:48,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
1234,129093478,Place de la Porte de Champerret,1,28,19,8,5,3,1,1,2022-05-24 17:58:48,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,28.57,71.43
1235,49039283,Carpeaux - Place Jacques Froment,1,19,9,9,3,6,1,1,2022-05-24 17:58:47,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,47.37,52.63
1236,12959947458,Parc des Pierrettes,1,23,21,2,1,1,1,1,2022-05-24 17:58:47,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,8.7,91.3
1237,210399835,Panthéon - Valette,1,39,36,3,0,3,1,1,2022-05-24 17:58:46,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,7.69,92.31
1238,100767550,Mairie du 4ème,1,44,31,9,7,2,1,1,2022-05-24 17:58:46,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,20.45,79.55
1239,2515774908,Val-Fleury,1,23,21,2,0,2,1,1,2022-05-24 17:58:44,48.807671407991,2.2407217696309,Meudon,Ile-de-France,8.7,91.3
1240,255207155,Lassus - Delouvain,1,20,18,2,0,2,1,1,2022-05-24 17:58:43,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
1241,43255030,Pereire - Ternes,1,48,45,2,1,1,1,1,2022-05-24 17:58:42,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,4.17,95.83
1242,312870435,Dunkerque - Trudaine,1,16,16,0,0,0,1,1,2022-05-24 17:58:39,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,0.0,100.0
1243,129136818,Square du Carrefour de l'Insurrection,1,23,14,9,1,8,1,1,2022-05-24 17:58:38,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,39.13,60.87
1244,77773,Gare de Reuilly - Picpus,1,28,22,6,6,0,1,1,2022-05-24 17:58:37,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,21.43,78.57
1245,82455731,Cambronne - Villa Croix Nivert,1,62,56,6,2,4,1,1,2022-05-24 17:58:36,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,9.68,90.32
1246,102313219,Belliard - Damrémont,1,34,28,5,0,5,1,1,2022-05-24 17:58:35,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,14.71,85.28999999999999
1247,1057765913,Hôpital Necker,1,40,13,26,23,3,1,1,2022-05-24 17:58:35,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,65.0,35.0
1248,11851037297,Sèvres Rive Gauche,1,33,31,2,0,2,1,1,2022-05-24 17:58:35,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,6.06,93.94
1249,76352106,Saint-Augustin,1,31,15,13,10,3,1,1,2022-05-24 17:58:35,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,41.94,58.06
1250,338762459,Edouard Poisson - Victor Hugo,1,30,17,11,4,7,1,1,2022-05-24 17:58:34,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,36.67,63.33
1251,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,6,14,8,6,1,1,2022-05-24 17:58:34,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,70.0,30.0
1252,27415128,Ivry - Baudricourt,1,20,18,1,1,0,1,1,2022-05-24 17:58:33,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,5.0,95.0
1253,102338493,Larmeroux - Baudelaire,1,29,19,8,2,6,1,1,2022-05-24 17:58:33,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,27.59,72.41
1254,2515049357,Erasme - Ulm,1,24,19,3,1,2,1,1,2022-05-24 17:58:32,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,12.5,87.5
1255,419991048,Pont de Levallois-bécon ,1,50,34,14,12,2,1,1,2022-05-24 17:58:31,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,28.0,72.0
1256,985828965,Place de Verdun,1,40,11,29,27,2,1,1,2022-05-24 17:58:31,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,72.5,27.5
1257,213689228,Raffet - Montmorency,1,42,28,12,0,12,1,1,2022-05-24 17:58:28,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,28.57,71.43
1258,6497,Duhamel - André Gide,1,20,17,3,0,3,1,1,2022-05-24 17:58:27,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,15.0,85.0
1259,13242682,Alexander Fleming - Belvédère,1,31,28,2,1,1,1,1,2022-05-24 17:58:27,48.88179064200294,2.4030599377642674,Le Pre-Saint-Gervais,Ile-de-France,6.45,93.55
