,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1049,10647608657,Dora Maar - Nadia Guendouz,1,30,20,9,5,4,1,1,2022-05-25 07:01:05,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,30.0,70.0
1050,54000621,Ménilmontant - Père Lachaise,1,56,45,10,4,6,1,1,2022-05-25 07:01:05,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,17.86,82.14
1051,311153993,Les Halles - Saint-Eustache,1,32,29,0,0,0,1,1,2022-05-25 07:01:05,48.86362695901683,2.342623919248581,Paris,Ile-de-France,0.0,100.0
1052,82573931,René Binet - Porte de Montmartre,1,37,24,11,9,2,1,1,2022-05-25 07:01:05,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,29.73,70.27
1053,1062162270,Théâtre de La Garenne,1,20,17,2,2,0,1,1,2022-05-25 07:01:05,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,10.0,90.0
1054,213688169,Benjamin Godard - Victor Hugo,1,35,30,4,0,4,1,1,2022-05-25 07:01:04,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,11.43,88.57
1055,128882438,Institut du Monde Arabe - Saint-Germain,1,40,30,6,3,3,1,1,2022-05-25 07:01:03,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,15.0,85.0
1056,653083675,Maréchal Joffre - Verdun,1,20,14,6,1,5,1,1,2022-05-25 07:01:03,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,30.0,70.0
1057,335780498,Greneta - Sebastopol,1,32,26,3,3,0,1,1,2022-05-25 07:01:03,48.865242333228,2.3516669869423,Paris,Ile-de-France,9.38,90.62
1058,285001735,Vivienne - Montmartre,1,39,35,3,1,2,1,1,2022-05-25 07:01:02,48.8713475973833,2.341458834707737,Paris,Ile-de-France,7.69,92.31
1059,210408693,Vaugirard - Monsieur le Prince,1,26,17,9,6,3,1,1,2022-05-25 07:01:02,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,34.62,65.38
1060,6497,Duhamel - André Gide,1,20,12,8,3,5,1,1,2022-05-25 07:01:02,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,40.0,60.0
1061,75352635,Place de la vache noire,1,25,19,6,0,6,1,1,2022-05-25 07:01:01,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,24.0,76.0
1062,37995,Dom-Pérignon - Gravelle,1,50,45,5,2,3,1,1,2022-05-25 07:01:01,48.82548157443457,2.4098803102970128,Charenton-le-Pont,Ile-de-France,10.0,90.0
1063,213957917,Wilson - Métallurgie,1,28,13,14,9,5,1,1,2022-05-25 07:00:59,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,50.0,50.0
1064,235241110,Gare Rer de Fontenay sous Bois,1,61,31,26,9,17,1,1,2022-05-25 07:00:59,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,42.62,57.38
1065,632007124,Lucie Aubrac - Franklin,1,36,35,1,0,1,1,1,2022-05-25 07:00:58,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,2.78,97.22
1066,125623876,Phalsbourg - Villiers,1,20,17,3,3,0,1,1,2022-05-25 07:00:58,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,15.0,85.0
1067,129106450,Joseph Dijon - Ornano,1,37,12,24,10,14,1,1,2022-05-25 07:00:58,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,64.86,35.14
1068,2515049357,Erasme - Ulm,1,24,21,2,0,2,1,1,2022-05-25 07:00:57,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,8.33,91.67
1069,49474389,Artois - Berri,1,23,17,6,2,4,1,1,2022-05-25 07:00:57,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,26.09,73.91
1070,210580039,Tour d'Auvergne - Rodier,1,17,10,7,6,1,1,1,2022-05-25 07:00:57,48.879161,2.343698,Saint-Ouen,Ile-de-France,41.18,58.82
1071,82396562,Mairie du 10ème,1,19,13,6,6,0,1,1,2022-05-25 07:00:56,48.872089449907,2.3575825989246,Paris,Ile-de-France,31.58,68.42
1072,35471668,Flandre - Ourcq,1,30,23,6,2,4,1,1,2022-05-25 07:00:56,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,20.0,80.0
1073,27415524,Saint-Germain-des-Prés,1,25,22,2,0,2,1,1,2022-05-25 07:00:56,48.854185108152,2.3303058743477,Paris,Ile-de-France,8.0,92.0
1074,261987383,Place Du Général De Gaulle,1,26,16,10,2,8,1,1,2022-05-25 07:00:54,48.8687591,2.4329931,Montreuil,Ile-de-France,38.46,61.54
1075,124176568,Rampal - Belleville,1,17,15,1,0,1,1,1,2022-05-25 07:00:53,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,5.88,94.12
1076,54000541,Vieille du Temple - Francs Bourgeois,1,29,24,3,3,0,1,1,2022-05-25 07:00:52,48.858256413365815,2.35821794718504,Paris,Ile-de-France,10.34,89.66
1077,1056715831,Marché Saint-Germain,1,21,10,8,3,5,1,1,2022-05-25 07:00:52,48.85165625855281,2.335500307381153,Paris,Ile-de-France,38.1,61.9
1078,213688462,Sablons - Georges Mandel,1,38,35,2,1,1,1,1,2022-05-25 07:00:52,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,5.26,94.74
1079,124390478,Commandant l'Herminier - Gallieni,1,17,16,1,1,0,1,1,2022-05-25 07:00:51,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,5.88,94.12
1080,82562496,Benjamin Delessert - Jean Lolive,1,21,9,11,3,8,1,1,2022-05-25 07:00:50,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,52.38,47.62
1081,27071684,Porte de Vincennes,1,33,30,1,0,1,1,1,2022-05-25 07:00:50,48.846454,2.415514,Saint-Mande,Ile-de-France,3.03,96.97
1082,82571023,Alexandre Dumas - Place de la Réunion,1,45,38,7,2,5,1,1,2022-05-25 07:00:49,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,15.56,84.44
1083,216473073,Tardieu - Chappe,1,18,15,2,0,2,1,1,2022-05-25 07:00:49,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,11.11,88.89
1084,37920,Traversière - Ledru-Rollin,1,34,27,4,4,0,1,1,2022-05-25 07:00:47,48.850735824128805,2.375870111706245,Paris,Ile-de-France,11.76,88.24
1085,406806401,Guichet - Jean Jaurès,1,28,7,21,15,6,1,1,2022-05-25 07:00:47,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,75.0,25.0
1086,38280,Saint-Didier - Raymond Poincaré,1,17,16,1,0,1,1,1,2022-05-25 07:00:46,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,5.88,94.12
1087,12806084887,Avenir,1,45,34,10,0,10,1,1,2022-05-25 07:00:46,48.8103438,2.3003776,Malakoff,Ile-de-France,22.22,77.78
1088,210399835,Panthéon - Valette,1,39,37,2,1,1,1,1,2022-05-25 07:00:46,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,5.13,94.87
1089,27033125,Pierre Ginier - Clichy,1,16,16,0,0,0,1,1,2022-05-25 07:00:46,48.8867667,2.326228,Saint-Ouen,Ile-de-France,0.0,100.0
1090,572566600,Edouard Tremblay - Julian Grimaux,1,30,27,3,0,3,1,1,2022-05-25 07:00:45,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,10.0,90.0
1091,213684314,Fédération - Suffren,1,25,11,14,9,5,1,1,2022-05-25 07:00:45,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,56.0,44.0
1092,1057324291,Cimetière de Montrouge,1,58,44,12,4,8,1,1,2022-05-25 07:00:44,48.822009,2.322188699,Montrouge,Ile-de-France,20.69,79.31
1093,42499285,Petit Palais,1,43,39,1,0,1,1,1,2022-05-25 07:00:43,48.8667692,2.3157655,Clichy,Ile-de-France,2.33,97.67
1094,129091653,Gare de Pont-Cardinet,1,34,26,8,7,1,1,1,2022-05-25 07:00:43,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,23.53,76.47
1095,443654970,Française - Etienne Marcel,1,37,35,2,1,1,1,1,2022-05-25 07:00:42,48.864053304653766,2.347587011754513,Paris,Ile-de-France,5.41,94.59
1096,54000587,Mairie du 14ème,1,32,22,8,0,8,1,1,2022-05-25 07:00:42,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,25.0,75.0
1097,129093478,Place de la Porte de Champerret,1,28,19,8,5,3,1,1,2022-05-25 07:00:42,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,28.57,71.43
1098,209057581,Gabriel Péri - Francisco Ferrer,1,18,11,7,2,5,1,1,2022-05-25 07:00:42,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,38.89,61.11
1099,1057296253,Regnault - Patay,1,63,42,20,16,4,1,1,2022-05-25 07:00:41,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,31.75,68.25
1100,102748267,Montreuil - République,1,25,5,20,15,5,1,1,2022-05-25 07:00:40,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,80.0,20.0
1101,84966359,Naples - Rome,1,26,23,3,2,1,1,1,2022-05-25 07:00:39,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,11.54,88.46000000000001
1102,218903767,René Boulanger - Lancry,1,62,57,5,2,3,1,1,2022-05-25 07:00:38,48.8685433,2.3600032,Paris,Ile-de-France,8.06,91.94
1103,1063984816,Gare du Nord - La Chapelle,1,18,13,3,3,0,1,1,2022-05-25 07:00:37,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,16.67,83.33
1104,210397939,Thouin - Cardinal Lemoine,1,17,16,1,0,1,1,1,2022-05-25 07:00:37,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,5.88,94.12
1105,100868590,Cité Vaneau,1,26,13,12,9,3,1,1,2022-05-25 07:00:37,48.8542210666207,2.319614924490452,Paris,Ile-de-France,46.15,53.85
1106,653156540,Place de la Division Leclerc,1,35,31,3,1,2,1,1,2022-05-25 07:00:37,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,8.57,91.43
1107,365886904,Berthier - Place Stuart Merril,1,37,24,11,6,5,1,1,2022-05-25 07:00:35,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,29.73,70.27
1108,653147618,Lucien Lanternier - Le Luth,1,27,1,25,13,12,1,1,2022-05-25 07:00:32,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,92.59,7.409999999999997
1109,85120104,Pelleport - Belgrand,1,15,3,11,3,8,1,1,2022-05-25 07:00:31,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,73.33,26.67
1110,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,21,8,7,1,1,1,2022-05-25 07:00:30,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,26.67,73.33
1111,82440673,Maine - Jean Zay,1,50,42,7,3,4,1,1,2022-05-25 07:00:29,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,14.0,86.0
1112,125542925,Louis Blanc - Aqueduc,1,37,28,9,8,1,1,1,2022-05-25 07:00:28,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,24.32,75.68
1113,74805344,Pierre Charron - Champs-Elysées,1,32,26,2,1,1,1,1,2022-05-25 07:00:28,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,6.25,93.75
1114,653080986,Toffier Decaux - Cartier Bresson,1,7,5,2,2,0,1,1,2022-05-25 07:00:27,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,28.57,71.43
1115,15387809,Mozart - Jasmin,1,62,53,9,7,2,1,1,2022-05-25 07:00:27,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,14.52,85.48
1116,478732841,Sebastopol - Rambuteau,1,16,12,3,0,3,1,1,2022-05-25 07:00:25,48.86181809267,2.3501381278038,Paris,Ile-de-France,18.75,81.25
1117,100859941,Raspail - Bac,1,52,44,8,6,2,1,1,2022-05-25 07:00:23,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,15.38,84.62
1118,82381710,Batignolles - Rome,1,15,9,3,1,2,1,1,2022-05-25 07:00:23,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,20.0,80.0
1119,647826568,Saint-Germain - Thenard,1,31,19,11,10,1,1,1,2022-05-25 07:00:23,48.850571,2.3471015,Paris,Ile-de-France,35.48,64.52000000000001
1120,210573120,Hoche - Tilsitt,1,33,33,0,0,0,1,1,2022-05-25 07:00:22,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,0.0,100.0
1121,653137567,Place Saint-Just,1,22,4,17,5,12,1,1,2022-05-25 07:00:21,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,77.27,22.730000000000004
1122,2514995690,Chabanais - Petits Champs,1,30,28,2,1,1,1,1,2022-05-25 07:00:21,48.86703740186721,2.336716018617153,Paris,Ile-de-France,6.67,93.33
1123,27415389,Gambetta - Père Lachaise,1,29,18,11,8,3,1,1,2022-05-25 07:00:21,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,37.93,62.07
1124,124167835,Lavoisier - Missak Manouchian,1,18,2,16,14,2,1,1,2022-05-25 07:00:21,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,88.89,11.11
1125,13105968,Le Brix et Mesmin - Jourdan,1,21,12,7,5,2,1,1,2022-05-25 07:00:21,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,33.33,66.67
1126,2254322638,Verdun - Pierre et Marie Curie,1,26,15,11,6,5,1,1,2022-05-25 07:00:19,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,42.31,57.69
1127,653205656,Gare de la Garenne-Colombes,1,28,17,10,4,6,1,1,2022-05-25 07:00:19,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,35.71,64.28999999999999
1128,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,32,3,2,1,1,1,2022-05-25 07:00:18,48.86580427668637,2.369337074966926,Paris,Ile-de-France,8.33,91.67
1129,613737748,Raspail - Manufacture des Oeillets,1,32,3,29,16,13,1,1,2022-05-25 07:00:17,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,90.62,9.379999999999995
1130,1968156458,Ecole Vétérinaire,1,36,33,3,3,0,1,1,2022-05-25 07:00:17,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,8.33,91.67
1131,35642049,Jemmapes - Ecluses Saint-Martin,1,15,5,8,7,1,1,1,2022-05-25 07:00:16,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,53.33,46.67
1132,653141822,Île de la Jatte,1,23,18,3,1,2,1,1,2022-05-25 07:00:15,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,13.04,86.96000000000001
1133,102328355,Place Denfert-Rochereau,1,20,19,1,1,0,1,1,2022-05-25 07:00:15,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,5.0,95.0
1134,213693511,Quai de la Seine,1,24,21,2,0,2,1,1,2022-05-25 07:00:15,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
1135,11218807773,Hôtel de Ville de Saint-Ouen,1,48,26,17,3,14,1,1,2022-05-25 07:00:15,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,35.42,64.58
1136,11146696292,Victor Hugo - Paul Eluard,1,32,10,22,18,4,1,1,2022-05-25 07:00:15,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,68.75,31.25
1137,402212574,Charles de Gaulle - Graviers,1,28,25,3,2,1,1,1,2022-05-25 07:00:15,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,10.71,89.28999999999999
1138,221094844,Place Alphonse Deville,1,23,19,3,3,0,1,1,2022-05-25 07:00:14,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,13.04,86.96000000000001
1139,213702608,Boyer - Ménilmontant,1,19,13,6,1,5,1,1,2022-05-25 07:00:13,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,31.58,68.42
1140,13372702,Saint-Fargeau - Mortier,1,33,20,12,9,3,1,1,2022-05-25 07:00:13,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,36.36,63.64
1141,1063027377,Grande Rue - Europe,1,25,24,1,1,0,1,1,2022-05-25 07:00:13,48.8218104687602,2.205879874527455,Sevres,Ile-de-France,4.0,96.0
1142,128843085,Place du Lieutenant Henri Karcher,1,30,30,0,0,0,1,1,2022-05-25 07:00:12,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,0.0,100.0
1143,84979504,Provence - Chaussée d'Antin,1,25,21,4,4,0,1,1,2022-05-25 07:00:12,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,16.0,84.0
1144,1057378487,Fort d'Aubervilliers,1,22,11,8,6,2,1,1,2022-05-25 07:00:11,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,36.36,63.64
1145,1987547083,Parc Départemental des Hautes-Bruyères,1,30,2,26,21,5,1,1,2022-05-25 07:00:11,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,86.67,13.329999999999998
1146,75345531,Turbigo - Française,1,16,11,5,2,3,1,1,2022-05-25 07:00:09,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,31.25,68.75
1147,224589573,Michelet - Assas,1,18,15,2,2,0,1,1,2022-05-25 07:00:08,48.84274150283194,2.335021197795868,Paris,Ile-de-France,11.11,88.89
1148,85152599,Le Corbusier - Jean Jaurès,1,46,35,10,7,3,1,1,2022-05-25 07:00:08,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,21.74,78.26
1149,11218473640,Bons Raisins - Voltaire,1,24,23,1,0,1,1,1,2022-05-25 07:00:08,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,4.17,95.83
1150,82455731,Cambronne - Villa Croix Nivert,1,62,50,10,10,0,1,1,2022-05-25 07:00:07,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,16.13,83.87
1151,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,12,22,13,9,1,1,2022-05-25 07:00:07,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,61.11,38.89
1152,54000548,Quai Voltaire,1,32,25,5,0,5,1,1,2022-05-25 07:00:05,48.85894298617901,2.331418204714572,Paris,Ile-de-France,15.62,84.38
1153,39799329,Faubourg Montmartre - La Fayette,1,35,31,4,2,2,1,1,2022-05-25 07:00:05,48.87525454905335,2.340853661298752,Paris,Ile-de-France,11.43,88.57
1154,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,16,18,1,17,1,1,2022-05-25 07:00:04,48.84629899065091,2.472420372068882,Fontenay-sous-Bois,Ile-de-France,52.94,47.06
1155,2515995748,Pesaro - Préfecture,1,22,14,6,3,3,1,1,2022-05-25 07:00:04,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,27.27,72.73
1156,76507850,Dantzig - Lefebvre,1,33,26,5,5,0,1,1,2022-05-25 07:00:04,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,15.15,84.85
1157,27415123,Boussingault - Tolbiac,1,28,2,24,20,4,1,1,2022-05-25 07:00:02,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,85.71,14.290000000000006
1158,42720305,Monceau - Malesherbes ,1,38,33,3,0,3,1,1,2022-05-25 07:00:02,48.8795079,2.3145456,Clichy,Ile-de-France,7.89,92.11
1159,63769334,Emile Blemont - Poteau,1,39,14,25,5,20,1,1,2022-05-25 07:00:00,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,64.1,35.900000000000006
1160,129060764,Victor Hugo - Jeanne Jugan,1,28,18,10,8,2,1,1,2022-05-25 07:00:00,48.843949064031825,2.415081394834419,Saint-Mande,Ile-de-France,35.71,64.28999999999999
1161,2515618216,Hippodrome de Longchamp,1,30,22,7,4,3,1,1,2022-05-25 07:00:00,48.86413226532,2.239905372262,Suresnes,Ile-de-France,23.33,76.67
1162,54000596,Jouffroy d'Abbans - Villiers,1,34,32,2,1,1,1,1,2022-05-25 06:59:58,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,5.88,94.12
1163,1559700274,Square Gilbert Thomain,1,20,3,15,3,12,1,1,2022-05-25 06:59:57,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,75.0,25.0
1164,49498164,Mairie du 8ème ,1,14,12,2,0,2,1,1,2022-05-25 06:59:55,48.877932,2.318264,Clichy,Ile-de-France,14.29,85.71000000000001
1165,1056979685,Bastille - Quai de la Rapée,1,27,19,4,3,1,1,1,2022-05-25 06:59:55,48.84682410855,2.3669364675879,Paris,Ile-de-France,14.81,85.19
1166,230877798,Chartres - La Charbonnière,1,34,26,8,3,5,1,1,2022-05-25 06:59:54,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,23.53,76.47
1167,311552027,Temple - Charlot,1,45,26,15,15,0,1,1,2022-05-25 06:59:53,48.86570934379584,2.365273725072355,Paris,Ile-de-France,33.33,66.67
1168,54000623,Mairie du 20ème,1,27,20,7,1,6,1,1,2022-05-25 06:59:51,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,25.93,74.07
1169,49829553,Legendre - Nollet,1,30,26,4,3,1,1,1,2022-05-25 06:59:49,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,13.33,86.67
1170,128928526,Clapeyron - Moscou,1,15,10,5,1,4,1,1,2022-05-25 06:59:49,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,33.33,66.67
1171,54000465,Etienne Marcel - Montorgueil,1,28,25,2,2,0,1,1,2022-05-25 06:59:48,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,7.14,92.86
1172,213684750,Grenelle - Violet,1,35,28,7,7,0,1,1,2022-05-25 06:59:47,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,20.0,80.0
1173,66491390,Taitbout - Châteaudun,1,39,32,6,3,3,1,1,2022-05-25 06:59:47,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,15.38,84.62
1174,82566934,Brochant - Clichy,1,53,43,10,10,0,1,1,2022-05-25 06:59:47,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,18.87,81.13
1175,54000608,Porte d'Aubervilliers,1,55,50,4,2,2,1,1,2022-05-25 06:59:47,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,7.27,92.73
1176,576188379,Vigée-Lebrun - Anselme Payen,1,24,9,14,5,9,1,1,2022-05-25 06:59:46,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,58.33,41.67
1177,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,15,7,2,5,1,1,2022-05-25 06:59:43,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,31.82,68.18
1178,549876068,Villette - Belleville,1,48,40,8,3,5,1,1,2022-05-25 06:59:42,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1179,245187072,Louis Lumière - Porte de Bagnolet,1,20,12,7,1,6,1,1,2022-05-25 06:59:41,48.86431136000005,2.4105210229754443,Bagnolet,Ile-de-France,35.0,65.0
1180,213681356,David Weill - Parc Montsouris,1,22,11,11,3,8,1,1,2022-05-25 06:59:41,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,50.0,50.0
1181,131094294,Charles Tillon - Cimetière Communal,1,30,17,12,7,5,1,1,2022-05-25 06:59:40,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,40.0,60.0
1182,213911772,François Debergue - Croix de Chavaux,1,57,42,13,1,12,1,1,2022-05-25 06:59:40,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,22.81,77.19
1183,77773,Gare de Reuilly - Picpus,1,28,15,13,6,7,1,1,2022-05-25 06:59:39,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,46.43,53.57
1184,653200142,Hôtel de Ville de Nanterre,1,38,8,30,9,21,1,1,2022-05-25 06:59:39,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,78.95,21.049999999999997
1185,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,30,4,3,1,1,1,2022-05-25 06:59:38,48.8453579,2.3965022,Saint-Mande,Ile-de-France,11.76,88.24
1186,491932748,Porte des Lilas - Faidherbe,1,39,35,3,0,3,1,1,2022-05-25 06:59:37,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,7.69,92.31
1187,210747224,Pirogues de Bercy - Libourne,1,49,35,14,8,6,1,1,2022-05-25 06:59:37,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,28.57,71.43
1188,82332239,Ecoles - Carmes,1,36,33,3,3,0,1,1,2022-05-25 06:59:36,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,8.33,91.67
1189,82253759,Mairie du 7ème,1,27,26,1,0,1,1,1,2022-05-25 06:59:36,48.8577967,2.3192664,Paris,Ile-de-France,3.7,96.3
1190,123546861,Place du Colonel Fabien,1,27,23,2,2,0,1,1,2022-05-25 06:59:35,48.87756832086,2.3698791861534,Paris,Ile-de-France,7.41,92.59
1191,210386007,Alger - Rivoli,1,21,18,1,0,1,1,1,2022-05-25 06:59:35,48.86477355349535,2.329449393612793,Paris,Ile-de-France,4.76,95.24
1192,82567101,Château - République,1,26,6,16,3,13,1,1,2022-05-25 06:59:35,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,61.54,38.46
1193,213679512,Sibelle - Alésia,1,25,4,21,10,11,1,1,2022-05-25 06:59:34,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,84.0,16.0
1194,27415256,Sahel - Général Michel Bizot,1,33,16,14,10,4,1,1,2022-05-25 06:59:34,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,42.42,57.58
1195,82432573,Porte d'Ivry,1,50,48,1,1,0,1,1,2022-05-25 06:59:33,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,2.0,98.0
1196,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,21,2,1,1,1,1,2022-05-25 06:59:33,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,8.7,91.3
1197,6512,Porte de Ménilmontant,1,15,11,3,0,3,1,1,2022-05-25 06:59:33,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,20.0,80.0
1198,2515672078,Petit - Georges Thill,1,23,15,8,6,2,1,1,2022-05-25 06:59:31,48.88603131999171,2.3895753175020222,Le Pre-Saint-Gervais,Ile-de-France,34.78,65.22
1199,217572769,Anatole France - Jean Lolive,1,28,17,6,4,2,1,1,2022-05-25 06:59:30,48.8949922,2.4253764,Romainville,Ile-de-France,21.43,78.57
1200,15290700,Aboukir - Alexandrie,1,21,15,5,2,3,1,1,2022-05-25 06:59:30,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,23.81,76.19
1201,12959947458,Parc des Pierrettes,1,23,19,4,1,3,1,1,2022-05-25 06:59:29,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,17.39,82.61
1202,1057302263,Place Nationale - Château-des-Rentiers,1,18,10,5,0,5,1,1,2022-05-25 06:59:28,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,27.78,72.22
1203,129001431,Courcelles - Place des Ternes,1,31,31,0,0,0,1,1,2022-05-25 06:59:27,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,0.0,100.0
