,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
564,1063012692,Kléber - National,1,20,10,10,5,5,1,1,2022-05-12 11:17:45,48.906333898712234,2.2393910586833954,50.0,50.0
565,27362896,Beffroy,1,26,2,24,14,10,1,1,2022-05-12 11:17:44,48.886591074487995,2.261394560337067,92.31,7.689999999999998
566,213686749,Place de la Porte de Passy,1,36,29,7,4,3,1,1,2022-05-12 11:17:44,48.857341095470794,2.2644165538827115,19.44,80.56
567,653102462,Lampes,1,43,3,40,33,7,1,1,2022-05-12 11:17:44,48.81152481985875,2.4017931148409843,93.02,6.980000000000004
568,1057366813,Hôtel de Ville de Sèvres,1,32,14,18,14,4,1,1,2022-05-12 11:17:44,48.824363561288756,2.2131047397851944,56.25,43.75
569,15409531,Méchain - Faubourg Saint-Jacques,1,16,6,6,3,3,1,1,2022-05-12 11:17:43,48.83586772099485,2.33798034198275,37.5,62.5
570,121160813,Place Tristan Bernard,1,28,26,1,1,0,1,1,2022-05-12 11:17:43,48.8791964,2.2915403,3.57,96.43
571,27415194,Gergovie - Alésia,1,36,35,0,0,0,1,1,2022-05-12 11:17:43,48.83088717455243,2.318882101207347,0.0,100.0
572,82567101,Château - République,1,26,8,12,3,9,1,1,2022-05-12 11:17:43,48.8629238005955,2.415503561496735,46.15,53.85
573,214019379,Quai de l'Aisne - Général Leclerc,1,27,25,2,1,1,1,1,2022-05-12 11:17:43,48.895713,2.400571,7.41,92.59
574,49423507,Pau Casals - Neuve Tolbiac,1,53,1,51,34,17,1,1,2022-05-12 11:17:43,48.8311602,2.3774395,96.23,3.769999999999996
575,129093478,Place de la Porte de Champerret,1,28,26,1,0,1,1,1,2022-05-12 11:17:43,48.88561741628322,2.290781411279206,3.57,96.43
576,213688462,Sablons - Georges Mandel,1,38,37,1,0,1,1,1,2022-05-12 11:17:42,48.863875,2.28189,2.63,97.37
577,27415285,Place de Finlande,1,25,3,22,14,8,1,1,2022-05-12 11:17:42,48.86240833596654,2.311362437903881,88.0,12.0
578,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,32,8,3,5,1,1,2022-05-12 11:17:42,48.82764910240992,2.326196730136872,19.51,80.49
579,27363096,Charenton - Wattignies,1,33,32,1,1,0,1,1,2022-05-12 11:17:42,48.83667579640627,2.391795855555629,3.03,96.97
580,100905057,Londres - Amsterdam,1,23,14,8,2,6,1,1,2022-05-12 11:17:42,48.878034461503965,2.326483540969424,34.78,65.22
581,129011497,Rochechouart lamartine,1,24,23,1,0,1,1,1,2022-05-12 11:17:41,48.876719895109,2.344393021853951,4.17,95.83
582,653197324,Théâtre des Amandiers - Palais des sports,1,24,1,22,5,17,1,1,2022-05-12 11:17:41,48.89264852683893,2.2136941552162175,91.67,8.329999999999998
583,128884445,Constantine - Université,1,65,0,64,38,26,1,1,2022-05-12 11:17:41,48.860680473738334,2.314848195584221,98.46,1.5400000000000063
584,571923059,Bordier - Félix Faure,1,48,35,10,5,5,1,1,2022-05-12 11:17:41,48.90390751882016,2.3830059170722966,20.83,79.17
585,1062256852,Maxime Gorki - Louis Aragon,1,20,19,0,0,0,1,1,2022-05-12 11:17:40,48.78909814728443,2.368387877941132,0.0,100.0
586,54000619,Porte de Bagnolet,1,33,32,0,0,0,1,1,2022-05-12 11:17:40,48.864707139122984,2.408344637349607,0.0,100.0
587,596813170,Cimetière de Fontenay-sous-Bois,1,15,5,10,1,9,1,1,2022-05-12 11:17:40,48.84706173362218,2.4787822365760808,66.67,33.33
588,1063984816,Gare du Nord - La Chapelle,1,18,13,3,2,1,1,1,2022-05-12 11:17:39,48.884178287286,2.3561057075858,16.67,83.33
589,653150828,Joffre - Aigle,1,20,17,2,2,0,1,1,2022-05-12 11:17:39,48.904033,2.245096,10.0,90.0
590,129067920,Mouton Duvernet - Général Leclerc,1,39,34,4,1,3,1,1,2022-05-12 11:17:38,48.831632518292565,2.3293121159076686,10.26,89.74
591,135806005,Mairie de Romainville,1,17,16,1,0,1,1,1,2022-05-12 11:17:38,48.885109,2.435679,5.88,94.12
592,653121023,Fief - République,1,25,4,20,13,7,1,1,2022-05-12 11:17:38,48.83170888166024,2.255771979689598,80.0,20.0
593,54000541,Vieille du Temple - Francs Bourgeois,1,29,9,17,13,4,1,1,2022-05-12 11:17:38,48.858256413365815,2.35821794718504,58.62,41.38
594,1062807847,BNF - Bibliothèque Nationale de France,1,42,0,60,41,19,1,1,2022-05-12 11:17:38,48.8350268238,2.3760157451034,142.86,-42.860000000000014
595,54000608,Porte d'Aubervilliers,1,55,27,28,15,13,1,1,2022-05-12 11:17:37,48.89859661942376,2.3689722642302513,50.91,49.09
596,2515636592,Mstislav Rostropovitch - Berthier,1,18,13,5,2,3,1,1,2022-05-12 11:17:37,48.892120821173975,2.309234105050564,27.78,72.22
597,128843085,Place du Lieutenant Henri Karcher,1,30,0,28,13,15,1,1,2022-05-12 11:17:36,48.863490871724466,2.3400671035051346,93.33,6.670000000000002
598,27415665,Jean Jaurès - Salvador Allende,1,43,39,4,3,1,1,1,2022-05-12 11:17:36,48.821475594736775,2.3026576638221745,9.3,90.7
599,54000593,Longchamp - Place d'Iéna,1,40,5,32,11,21,1,1,2022-05-12 11:17:36,48.86491723343388,2.2926748171448708,80.0,20.0
600,11004720021,Garibaldi - Gabriel Péri,1,30,26,4,1,3,1,1,2022-05-12 11:17:35,48.90574191139427,2.331604420805889,13.33,86.67
601,653217067,Jules Guesde - Laennec,1,19,5,14,2,12,1,1,2022-05-12 11:17:35,48.87628983900398,2.5006942078471184,73.68,26.319999999999993
602,54000564,Paradis - Hauteville,1,31,12,19,14,5,1,1,2022-05-12 11:17:35,48.874999954666755,2.3522757401923404,61.29,38.71
603,117480156,Enfants du Paradis - Peupliers,1,40,8,31,11,20,1,1,2022-05-12 11:17:35,48.83312268645377,2.2571459412574773,77.5,22.5
604,224598098,Dunois - Clisson,1,51,40,9,3,6,1,1,2022-05-12 11:17:35,48.832294,2.3674523,17.65,82.35
605,653042442,Place aux Étoiles,1,40,3,35,21,14,1,1,2022-05-12 11:17:34,48.91835629408464,2.3523425683379173,87.5,12.5
606,39256416,Pajol - Riquet ,1,47,45,1,1,0,1,1,2022-05-12 11:17:34,48.88960028134536,2.3628534749150276,2.13,97.87
607,208795867,Ambroise Rendu - Porte Brunet,1,17,15,1,0,1,1,1,2022-05-12 11:17:34,48.883667,2.395733,5.88,94.12
608,66491384,Place Aristide Briand,1,35,26,8,6,2,1,1,2022-05-12 11:17:34,48.82189236575831,2.413003742694855,22.86,77.14
609,39878420,Pyrénées - Dagorno,1,20,19,1,0,1,1,1,2022-05-12 11:17:33,48.855425770695085,2.4051643162965775,5.0,95.0
610,990000217,Les Planètes ,1,16,5,11,11,0,1,1,2022-05-12 11:17:33,48.8099849920804,2.4580853059887886,68.75,31.25
611,13248144,Volontaires - Vaugirard,1,34,28,6,6,0,1,1,2022-05-12 11:17:33,48.84132050184004,2.30808901725357,17.65,82.35
612,1057290902,Cours de Vincennes - Soult,1,45,43,1,0,1,1,1,2022-05-12 11:17:33,48.846918761569306,2.4105220288038254,2.22,97.78
613,2705290225,Suresnes - Muette à Neuilly,1,30,24,6,0,6,1,1,2022-05-12 11:17:33,48.86857040434825,2.266000919044018,20.0,80.0
614,49094984,Herschel - Observatoire,1,37,34,3,1,2,1,1,2022-05-12 11:17:33,48.84342376221923,2.3376645147800446,8.11,91.89
615,1056715831,Marché Saint-Germain,1,21,10,10,4,6,1,1,2022-05-12 11:17:33,48.85165625855281,2.335500307381153,47.62,52.38
616,27206194,Saint-Jacques - Val de Grâce,1,20,12,6,3,3,1,1,2022-05-12 11:17:32,48.8417514,2.3413893,30.0,70.0
617,99840124,Regard - Rennes,1,46,39,6,3,3,1,1,2022-05-12 11:17:31,48.847385404955965,2.3268555477261543,13.04,86.96000000000001
618,245187072,Louis Lumière - Porte de Bagnolet,1,20,17,2,0,2,1,1,2022-05-12 11:17:31,48.86431136000005,2.4105210229754443,10.0,90.0
619,653092274,Porte de Pantin.,1,33,25,5,4,1,1,1,2022-05-12 11:17:31,48.889199725577164,2.3950181901454926,15.15,84.85
620,36151,Favart - Italiens,1,17,0,17,13,4,1,1,2022-05-12 11:17:31,48.87144635392104,2.338290105850787,100.0,0.0
621,76507850,Dantzig - Lefebvre,1,33,27,5,4,1,1,1,2022-05-12 11:17:31,48.83013921586756,2.295934036374092,15.15,84.85
622,1057405802,Place Nelson Mandela,1,30,19,10,2,8,1,1,2022-05-12 11:17:31,48.897874318180556,2.2182820737361912,33.33,66.67
623,1333959209,Génie - Mozart,1,19,19,0,0,0,1,1,2022-05-12 11:17:30,48.794902381218904,2.3734183609485626,0.0,100.0
624,1063017616,Mairie de La Garenne Colombes,1,22,19,3,1,2,1,1,2022-05-12 11:17:30,48.90663823468682,2.24679596722126,13.64,86.36
625,82253759,Mairie du 7ème,1,27,0,27,17,10,1,1,2022-05-12 11:17:30,48.8577967,2.3192664,100.0,0.0
626,27415333,Crimée - Ourcq,1,56,53,3,0,3,1,1,2022-05-12 11:17:30,48.894104140316266,2.372946088467279,5.36,94.64
627,1057009034,Henri Chevreau - Couronnes,1,27,26,1,0,1,1,1,2022-05-12 11:17:29,48.87033205312931,2.388777695596218,3.7,96.3
628,66491406,Cours de Vincennes - Davout,1,48,47,1,1,0,1,1,2022-05-12 11:17:29,48.847238029965595,2.4107042336224986,2.08,97.92
629,653050378,Square René Viviani - Montebello,1,34,23,9,4,5,1,1,2022-05-12 11:17:29,48.851904891406384,2.347842156887055,26.47,73.53
630,100868590,Cité Vaneau,1,26,5,20,15,5,1,1,2022-05-12 11:17:29,48.8542210666207,2.319614924490452,76.92,23.08
631,54000548,Quai Voltaire,1,32,1,29,18,11,1,1,2022-05-12 11:17:29,48.85894298617901,2.331418204714572,90.62,9.379999999999995
632,129079313,Commerce - Letellier,1,44,17,27,27,0,1,1,2022-05-12 11:17:29,48.84797660373612,2.2966245196598805,61.36,38.64
633,15290700,Aboukir - Alexandrie,1,21,14,4,0,4,1,1,2022-05-12 11:17:29,48.86868344444473,2.3502043269474897,19.05,80.95
634,568135465,Paul Vaillant Couturier - Chaptal,1,39,6,31,17,14,1,1,2022-05-12 11:17:28,48.89347957618252,2.277525365352631,79.49,20.510000000000005
635,66491395,Daumesnil - Hébrard,1,40,10,30,26,4,1,1,2022-05-12 11:17:28,48.8429,2.38474,75.0,25.0
636,54000465,Etienne Marcel - Montorgueil,1,28,1,25,12,13,1,1,2022-05-12 11:17:28,48.86450567259199,2.3461959511041637,89.29,10.709999999999994
637,488872892,Emile Zola - Fondary,1,42,23,19,18,1,1,1,2022-05-12 11:17:28,48.847051143113745,2.2953405976295476,45.24,54.76
638,1057221951,Balzac - Olympes de Gouges,1,28,1,26,15,11,1,1,2022-05-12 11:17:28,48.77850332486751,2.4006786569952965,92.86,7.140000000000001
639,1558958733,Arche - Léonard de Vinci,1,28,14,14,6,8,1,1,2022-05-12 11:17:27,48.89790972494496,2.2383723043644914,50.0,50.0
640,653069115,Claude Vellefaux - Sambre et Meuse,1,34,30,4,2,2,1,1,2022-05-12 11:17:27,48.875022,2.370478,11.76,88.24
641,463297497,Marcelle - Thalie,1,20,19,1,0,1,1,1,2022-05-12 11:17:27,48.8835462,2.4137883,5.0,95.0
642,650091839,Victor Hugo - Ecoles,1,25,2,23,19,4,1,1,2022-05-12 11:17:27,48.80476007936134,2.4180373930262093,92.0,8.0
643,653089942,Poissonniers - Championnet,1,28,18,3,3,0,1,1,2022-05-12 11:17:26,48.89543299733937,2.3530178144574165,10.71,89.28999999999999
644,1062911162,Solitaires - Place des Fêtes,1,29,28,0,0,0,1,1,2022-05-12 11:17:26,48.876601,2.391769,0.0,100.0
645,27414924,Sambre et Meuse - Villette,1,25,22,1,1,0,1,1,2022-05-12 11:17:25,48.874405666217,2.3738072379951,4.0,96.0
646,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,21,5,1,4,1,1,2022-05-12 11:17:25,48.81580226360801,2.376804985105991,18.52,81.48
647,213692714,Lepic - Armée d'Orient,1,24,24,0,0,0,1,1,2022-05-12 11:17:25,48.88753640381415,2.334307730197907,0.0,100.0
648,129029327,Victoire - Laffitte,1,20,1,19,12,7,1,1,2022-05-12 11:17:25,48.87514373494672,2.338118505144376,95.0,5.0
649,653083675,Maréchal Joffre - Verdun,1,20,20,0,0,0,1,1,2022-05-12 11:17:25,48.85385,2.470307,0.0,100.0
650,82421013,Charenton - Place du Col Bourgoin,1,35,27,8,3,5,1,1,2022-05-12 11:17:24,48.844867319554,2.3825789350545,22.86,77.14
651,41566122,Vasco de Gama,1,54,16,37,31,6,1,1,2022-05-12 11:17:24,48.83671783466264,2.283664085650799,68.52,31.480000000000004
652,11218807773,Hôtel de Ville de Saint-Ouen,1,48,18,30,23,7,1,1,2022-05-12 11:17:23,48.91138018578648,2.334007680760051,62.5,37.5
653,128989986,Place Georges Guillaumin,1,29,2,25,11,14,1,1,2022-05-12 11:17:23,48.874750203956566,2.301771435325988,86.21,13.790000000000006
654,213922790,Champeaux - Gallieni,1,50,36,10,0,10,1,1,2022-05-12 11:17:23,48.864459134684644,2.4161778017878532,20.0,80.0
655,256561528,Eugène Oudiné - Dessous Des Berges,1,44,2,38,27,11,1,1,2022-05-12 11:17:23,48.8256423,2.3750226,86.36,13.64
656,576188379,Vigée-Lebrun - Anselme Payen,1,24,22,2,2,0,1,1,2022-05-12 11:17:22,48.838683941628375,2.3110422492027287,8.33,91.67
657,559507144,Place Jean Ferrat,1,25,23,2,0,2,1,1,2022-05-12 11:17:22,48.8184945213025,2.3744174838066106,8.0,92.0
658,54000553,Marignan - Champs-Elysées,1,35,5,30,19,11,1,1,2022-05-12 11:17:22,48.869495661232,2.3066138139003,85.71,14.290000000000006
659,213957917,Wilson - Métallurgie,1,28,4,23,7,16,1,1,2022-05-12 11:17:22,48.909423010092326,2.3584435880184174,82.14,17.86
660,100783424,Censier - Santeuil,1,69,59,9,5,4,1,1,2022-05-12 11:17:21,48.840658921385234,2.3537524044513702,13.04,86.96000000000001
661,101008598,Reuilly - Place Felix Eboue,1,42,37,5,1,4,1,1,2022-05-12 11:17:21,48.84030274499962,2.394630398715453,11.9,88.1
662,126050442,Pereire - Rennequin,1,23,20,2,1,1,1,1,2022-05-12 11:17:21,48.88364782887555,2.2952447086572647,8.7,91.3
663,390212609,Théophile Gautier - François Millet,1,30,25,5,2,3,1,1,2022-05-12 11:17:21,48.85034821320644,2.273029983043671,16.67,83.33
664,1056979685,Bastille - Quai de la Rapée,1,27,16,11,9,2,1,1,2022-05-12 11:17:20,48.84682410855,2.3669364675879,40.74,59.26
665,1057234527,Gare d'Argenteuil,1,40,16,24,12,12,1,1,2022-05-12 11:17:19,48.947022436806705,2.256898172199726,60.0,40.0
666,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,15,1,0,1,1,1,2022-05-12 11:17:19,48.8487726,2.393606,6.25,93.75
667,66491386,Surcouf - Université,1,58,25,31,18,13,1,1,2022-05-12 11:17:17,48.861273016278126,2.309453550914185,53.45,46.55
668,82571023,Alexandre Dumas - Place de la Réunion,1,45,45,0,0,0,1,1,2022-05-12 11:17:16,48.85533710742046,2.3997703687646292,0.0,100.0
669,15291968,Place de Passy,1,15,14,1,0,1,1,1,2022-05-12 11:17:16,48.85780291711202,2.277500546942199,6.67,93.33
670,35149611,Liard - Amiral Mouchez,1,14,11,2,0,2,1,1,2022-05-12 11:17:16,48.8214169,2.342167,14.29,85.71000000000001
671,66491401,Fragonard - Porte de Clichy,1,56,51,5,3,2,1,1,2022-05-12 11:17:16,48.89415563341899,2.314389310777188,8.93,91.07
672,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,6,15,12,3,1,1,2022-05-12 11:17:16,48.90310883721567,2.278892956674099,71.43,28.569999999999993
673,653110858,Silly - Louis Blériot,1,23,6,15,6,9,1,1,2022-05-12 11:17:16,48.83219045374266,2.2340199351310734,65.22,34.78
674,276989966,Oratoire - Rivoli,1,18,1,16,10,6,1,1,2022-05-12 11:17:16,48.861342760889265,2.3400047421455388,88.89,11.11
675,221094844,Place Alphonse Deville,1,23,2,19,15,4,1,1,2022-05-12 11:17:16,48.85018826266191,2.3275961726903915,82.61,17.39
676,85008390,Grenelle - Dr Finlay,1,71,3,67,66,1,1,1,2022-05-12 11:17:16,48.851315406715976,2.2919502854347233,94.37,5.6299999999999955
677,13356269,Assas - Rennes,1,32,14,17,12,5,1,1,2022-05-12 11:17:16,48.8492084999386,2.32851454623001,53.12,46.88
678,486833337,Bachaumont - Montmartre,1,33,2,31,17,14,1,1,2022-05-12 11:17:15,48.86617395079137,2.3449775576591496,93.94,6.060000000000002
679,82569809,Jardin Marguerite Long,1,22,16,5,2,3,1,1,2022-05-12 11:17:15,48.8816985773914,2.2836575657129288,22.73,77.27
680,81212212,Jean Jaurès - Jules Jacquemin,1,24,19,5,3,2,1,1,2022-05-12 11:17:15,48.88433053604843,2.4082902455152104,20.83,79.17
681,213676294,Chevaleret - Tolbiac,1,21,1,20,11,9,1,1,2022-05-12 11:17:14,48.82941,2.375934,95.24,4.760000000000005
682,653085678,Berthier - Porte de Clichy,1,24,2,22,18,4,1,1,2022-05-12 11:17:14,48.894222687781095,2.3125872006815977,91.67,8.329999999999998
683,653099465,Amédée Huon - Fort d'Ivry,1,31,7,23,15,8,1,1,2022-05-12 11:17:14,48.805131376899986,2.388489693403244,74.19,25.810000000000002
684,7295,Chevreuse - Montparnasse,1,15,14,1,1,0,1,1,2022-05-12 11:17:14,48.841739161230905,2.331552216736739,6.67,93.33
685,583539396,Anatole France - President Roosevelt,1,29,24,4,3,1,1,1,2022-05-12 11:17:14,48.9155156,2.3814103,13.79,86.21000000000001
686,82550925,Place des Marseillais,1,37,28,8,6,2,1,1,2022-05-12 11:17:13,48.82663907252554,2.4059280753135686,21.62,78.38
687,1056965116,Lac Daumesnil - Saint-Maurice,1,50,50,0,0,0,1,1,2022-05-12 11:17:13,48.82774555743318,2.4183654785156246,0.0,100.0
688,101024234,Quai Panhard et Levassor,1,57,5,48,39,9,1,1,2022-05-12 11:17:13,48.82837482809675,2.384273745805574,84.21,15.790000000000006
689,34836174,Place Charles Digeon,1,32,29,3,0,3,1,1,2022-05-12 11:17:13,48.84354203133597,2.418427169322968,9.38,90.62
690,473204291,Victor Hugo - Magasins Généraux,1,34,1,33,18,15,1,1,2022-05-12 11:17:13,48.903281401126755,2.368072383105755,97.06,2.9399999999999977
691,125881065,Metz - Marne,1,33,30,2,1,1,1,1,2022-05-12 11:17:13,48.891163,2.3865705,6.06,93.94
692,653110492,Danielle Casanova - Ledru-Rollin,1,28,16,12,9,3,1,1,2022-05-12 11:17:13,48.815783497876815,2.383259721100331,42.86,57.14
693,559980654,George V - Christophe Colomb,1,24,0,23,7,16,1,1,2022-05-12 11:17:13,48.87046,2.30104,95.83,4.170000000000002
694,97705710,Jacquard - Ternaux ,1,39,32,6,6,0,1,1,2022-05-12 11:17:13,48.8646605,2.373162,15.38,84.62
695,82551956,Marché d'Auteuil,1,32,30,2,2,0,1,1,2022-05-12 11:17:12,48.84842761367387,2.265253821160005,6.25,93.75
696,100921894,Léon Frot - Charonne,1,19,15,2,1,1,1,1,2022-05-12 11:17:12,48.854963800335234,2.387217085372007,10.53,89.47
697,210405211,Beaux-Arts - Bonaparte,1,20,0,18,6,12,1,1,2022-05-12 11:17:12,48.856451985395786,2.334851883351803,90.0,10.0
698,38263504,Place Jacques Madaule,1,25,5,20,18,2,1,1,2022-05-12 11:17:12,48.8239337873086,2.2606918215751652,80.0,20.0
699,1057378487,Fort d'Aubervilliers,1,22,14,8,5,3,1,1,2022-05-12 11:17:12,48.91502382370325,2.4035281687974925,36.36,63.64
700,82574198,Mairie d'Issy,1,41,2,39,37,2,1,1,2022-05-12 11:17:11,48.8237677924683,2.27231115102768,95.12,4.8799999999999955
701,54000538,Mairie du 3ème,1,32,20,11,5,6,1,1,2022-05-12 11:17:11,48.86446178139141,2.361762821674347,34.38,65.62
702,54000551,Galilée - Vernet,1,17,0,15,3,12,1,1,2022-05-12 11:17:11,48.871715878697,2.2985444962978,88.24,11.760000000000005
703,125370566,Manin - Secrétan,1,20,17,3,0,3,1,1,2022-05-12 11:17:10,48.8791665,2.3787959,15.0,85.0
704,82565383,Jacques Kellner - Saint-Ouen,1,45,42,3,0,3,1,1,2022-05-12 11:17:10,48.895809485802886,2.327897409164145,6.67,93.33
705,54000536,Saint-Fiacre - Poissonière,1,35,2,33,20,13,1,1,2022-05-12 11:17:10,48.87082891155797,2.3459213599562645,94.29,5.709999999999994
706,1057319366,Quai de la Gare - Pont de Bercy,1,30,3,27,10,17,1,1,2022-05-12 11:17:09,48.83730787972,2.3740861260598,90.0,10.0
707,85152599,Le Corbusier - Jean Jaurès,1,46,35,10,4,6,1,1,2022-05-12 11:17:09,48.83780830557548,2.2408381104469304,21.74,78.26
708,27415224,Bir Hakeim,1,33,6,24,21,3,1,1,2022-05-12 11:17:09,48.853844054333514,2.289705348222022,72.73,27.269999999999996
709,572566600,Edouard Tremblay - Julian Grimaux,1,30,21,8,0,8,1,1,2022-05-12 11:17:09,48.781383825117,2.3723508417606,26.67,73.33
710,129161858,République - Henri Barbusse,1,32,23,9,2,7,1,1,2022-05-12 11:17:09,48.90661553626751,2.389432489871979,28.12,71.88
711,653141822,Île de la Jatte,1,23,12,11,7,4,1,1,2022-05-12 11:17:09,48.894036161302104,2.2666339203715324,47.83,52.17
712,205938683,Delphine Seyrig - Général Leclerc,1,53,49,3,3,0,1,1,2022-05-12 11:17:09,48.893923963057865,2.39790290594101,5.66,94.34
713,43165673,Belfort - Voltaire,1,39,33,3,2,1,1,1,2022-05-12 11:17:09,48.8563358,2.3829901,7.69,92.31
714,84958519,Arcole - Notre-Dame,1,31,20,10,7,3,1,1,2022-05-12 11:17:09,48.85388354132773,2.3493797332048416,32.26,67.74000000000001
715,129061615,Primo Levi - Frigos,1,34,3,31,18,13,1,1,2022-05-12 11:17:08,48.83094844846017,2.37965351592796,91.18,8.819999999999993
716,1034247348,Place des Larris,1,34,26,8,6,2,1,1,2022-05-12 11:17:08,48.8568363,2.4780236,23.53,76.47
717,1063027377,Grande Rue - Europe,1,25,21,4,0,4,1,1,2022-05-12 11:17:08,48.8218104687602,2.205879874527455,16.0,84.0
718,475524450,Chanzy - Sud-Est,1,25,14,10,2,8,1,1,2022-05-12 11:17:07,48.888912037698766,2.195632159709931,40.0,60.0
719,27414512,Caire - Dussoubs,1,40,13,25,11,14,1,1,2022-05-12 11:17:07,48.86785342111862,2.349364310503006,62.5,37.5
720,389788858,Emeriau - Beaugrenelle,1,74,10,62,57,5,1,1,2022-05-12 11:17:07,48.84791249714942,2.2843059897422795,83.78,16.22
721,128928526,Clapeyron - Moscou,1,15,14,1,0,1,1,1,2022-05-12 11:17:07,48.88078819514121,2.324815057218075,6.67,93.33
722,27415466,Jourdain - Place des Grandes Rigoles,1,22,22,0,0,0,1,1,2022-05-12 11:17:07,48.87403113727167,2.38959476351738,0.0,100.0
723,35147530,Pierre Levée - Fontaine Timbaud,1,23,17,5,2,3,1,1,2022-05-12 11:17:06,48.86632723374305,2.3711163550615306,21.74,78.26
724,13497763,Ouest - Château ,1,23,16,7,6,1,1,1,2022-05-12 11:17:06,48.83617286014242,2.319392143923804,30.43,69.57
725,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,14,6,0,6,1,1,2022-05-12 11:17:06,48.878194,2.181724,30.0,70.0
726,210386007,Alger - Rivoli,1,21,1,19,7,12,1,1,2022-05-12 11:17:06,48.86477355349535,2.329449393612793,90.48,9.519999999999996
727,54000565,Granges aux Belles,1,27,24,2,1,1,1,1,2022-05-12 11:17:06,48.8761373390584,2.3680844979417,7.41,92.59
728,128887067,Ségur - d'Estrées,1,19,15,4,3,1,1,1,2022-05-12 11:17:05,48.85141997898257,2.3097044974565506,21.05,78.95
729,41610121,Censier - Jardin des Plantes,1,28,25,2,0,2,1,1,2022-05-12 11:17:05,48.84107178161383,2.355475388467312,7.14,92.86
730,1056947780,Faubourg Poissonnière - Dunkerque,1,30,28,0,0,0,1,1,2022-05-12 11:17:05,48.880883445404436,2.349934279918671,0.0,100.0
731,43155320,Porte d'Orléans,1,48,40,8,4,4,1,1,2022-05-12 11:17:05,48.8227639,2.3249313,16.67,83.33
732,365181481,Guy Môquet - Saint-Ouen,1,53,49,3,2,1,1,1,2022-05-12 11:17:05,48.892777719023975,2.3270335793495183,5.66,94.34
733,39169877,Saint-Placide - Cherche Midi,1,66,50,15,9,6,1,1,2022-05-12 11:17:04,48.8490535919234,2.325317971408367,22.73,77.27
734,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,32,3,1,2,1,1,2022-05-12 11:17:04,48.856433706943704,2.379020587761426,8.11,91.89
735,653190196,LCL Campus - Place Oscar Niemeyer,1,37,31,3,2,1,1,1,2022-05-12 11:17:04,48.805342480621576,2.363983690738678,8.11,91.89
736,213693126,Véron - Lepic,1,23,20,3,0,3,1,1,2022-05-12 11:17:04,48.88526123395252,2.334559857845307,13.04,86.96000000000001
737,275968458,Place du Président Salvador Allende,1,60,52,6,3,3,1,1,2022-05-12 11:17:03,48.897307310356055,2.40079153681279,10.0,90.0
738,570185777,Gare de Courbevoie,1,36,17,18,6,12,1,1,2022-05-12 11:17:03,48.8993867,2.2506506,50.0,50.0
739,37903195,Transvaal - Charles de Gaulle ,1,27,0,27,17,10,1,1,2022-05-12 11:17:03,48.848280403628806,2.2373420120857195,100.0,0.0
740,66491389,Place de la Reine Astrid,1,58,0,56,35,21,1,1,2022-05-12 11:17:03,48.86492098253841,2.302549182385926,96.55,3.450000000000003
741,1062704564,Bourg l'Abbé - Saint-Martin,1,42,27,13,5,8,1,1,2022-05-12 11:17:02,48.86393331949257,2.352406270802021,30.95,69.05
742,392576677,Senard - Charles Blum,1,24,20,4,2,2,1,1,2022-05-12 11:17:02,48.857315824799,2.221091687679291,16.67,83.33
743,27363137,Hameau Fleuri - Marché,1,22,9,11,11,0,1,1,2022-05-12 11:17:02,48.831448892608314,2.2412404417991643,50.0,50.0
744,653087180,Clichy - Douai,1,32,30,2,0,2,1,1,2022-05-12 11:17:02,48.88411831886975,2.3287287354469304,6.25,93.75
745,15383032,Place du Canada,1,39,2,35,19,16,1,1,2022-05-12 11:17:02,48.865346269362675,2.310193787964762,89.74,10.260000000000005
746,653080383,Bruneseau - Quai d'Ivry,1,48,0,46,44,2,1,1,2022-05-12 11:17:01,48.82494563758295,2.388566136360169,95.83,4.170000000000002
747,213699913,Place de l'Édit de Nantes,1,30,21,6,1,5,1,1,2022-05-12 11:17:01,48.88879,2.3785,20.0,80.0
748,437597018,Invalides - Duroc,1,29,16,13,8,5,1,1,2022-05-12 11:17:00,48.8477924732952,2.3161920905113225,44.83,55.17
749,52329,Chernoviz - Raynouard,1,37,35,2,0,2,1,1,2022-05-12 11:17:00,48.8569864146289,2.282173218142987,5.41,94.59
750,583171360,Jean Marin Naudin - Stalingrad,1,30,22,8,6,2,1,1,2022-05-12 11:17:00,48.805713897355375,2.320202328264713,26.67,73.33
751,27362949,Louis Blanc - Jemmapes,1,31,28,1,0,1,1,1,2022-05-12 11:17:00,48.879330755297346,2.368448562920093,3.23,96.77
752,27415123,Boussingault - Tolbiac,1,28,23,3,2,1,1,1,2022-05-12 11:17:00,48.82603516605852,2.342176808004326,10.71,89.28999999999999
