,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1113,210574471,Abbeville - Faubourg Poissonnière,1,14,10,2,1,1,1,1,2022-05-28 16:12:28,48.879223,2.349147,Paris,Ile-de-France,14.29,85.71000000000001
1114,43255030,Pereire - Ternes,1,48,43,5,2,3,1,1,2022-05-28 16:12:28,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,10.42,89.58
1115,11004671601,Capitaine Glarner - Gabriel Péri,1,27,5,17,13,4,1,1,2022-05-28 16:12:27,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,62.96,37.04
1116,85155919,Estienne d'Orves - Henri Ginoux,1,31,24,7,5,2,1,1,2022-05-28 16:12:26,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,22.58,77.42
1117,1021176825,Billancourt - Général Leclerc ,1,22,7,12,9,3,1,1,2022-05-28 16:12:26,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,54.55,45.45
1118,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-28 16:12:25,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,0.0,100.0
1119,129164969,Place Jean-Spire-Lemaître,1,50,47,2,2,0,1,1,2022-05-28 16:12:25,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,4.0,96.0
1120,38522,Douai - Pierre Fontaine,1,25,13,11,7,4,1,1,2022-05-28 16:12:25,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,44.0,56.0
1121,126050442,Pereire - Rennequin,1,23,17,3,1,2,1,1,2022-05-28 16:12:24,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,13.04,86.96000000000001
1122,78374110,Square Pierre Lazareff,1,17,6,7,4,3,1,1,2022-05-28 16:12:23,48.867141720745806,2.348393350839615,Paris,Ile-de-France,41.18,58.82
1123,135806005,Mairie de Romainville,1,17,15,0,0,0,1,1,2022-05-28 16:12:23,48.885109,2.435679,Romainville,Ile-de-France,0.0,100.0
1124,213683101,Lecourbe - Jean Maridor,1,19,13,6,4,2,1,1,2022-05-28 16:12:22,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,31.58,68.42
1125,653203262,Parc Pierre Lagravère,1,30,7,20,13,7,1,1,2022-05-28 16:12:22,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,66.67,33.33
1126,3906335682,Roger Salengro - Fontainebleau,1,25,21,3,1,2,1,1,2022-05-28 16:12:22,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,12.0,88.0
1127,15310509,Choron - Martyrs,1,17,10,6,1,5,1,1,2022-05-28 16:12:21,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,35.29,64.71000000000001
1128,66491366,Saint-Marc - Feydeau,1,37,33,4,2,2,1,1,2022-05-28 16:12:20,48.870310661422,2.3419791832566,Paris,Ile-de-France,10.81,89.19
1129,81212212,Jean Jaurès - Jules Jacquemin,1,24,19,5,1,4,1,1,2022-05-28 16:12:19,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
1130,362178041,Place Jules Ferry,1,28,20,8,3,5,1,1,2022-05-28 16:12:19,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,28.57,71.43
1131,102338493,Larmeroux - Baudelaire,1,29,21,7,2,5,1,1,2022-05-28 16:12:19,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,24.14,75.86
1132,7304,Bassano -  Iéna,1,15,11,4,2,2,1,1,2022-05-28 16:12:18,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,26.67,73.33
1133,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,28,4,2,2,1,1,2022-05-28 16:12:17,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,12.5,87.5
1134,653139897,Lebrun - Colonel Fabien ,1,27,13,13,7,6,1,1,2022-05-28 16:12:17,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,48.15,51.85
1135,66507229,Reims - Porte d'Asnières,1,26,22,3,2,1,1,1,2022-05-28 16:12:17,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
1136,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-28 16:12:15,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,0.0,100.0
1137,1062911162,Solitaires - Place des Fêtes,1,29,29,0,0,0,1,1,2022-05-28 16:12:14,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1138,1062833975,Froidevaux - Boulard,1,35,29,5,1,4,1,1,2022-05-28 16:12:14,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,14.29,85.71000000000001
1139,129087587,Legendre - Clichy,1,40,29,8,2,6,1,1,2022-05-28 16:12:12,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,20.0,80.0
1140,82569809,Jardin Marguerite Long,1,22,17,4,1,3,1,1,2022-05-28 16:12:11,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,18.18,81.82
1141,76352106,Saint-Augustin,1,31,26,5,3,2,1,1,2022-05-28 16:12:07,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,16.13,83.87
1142,88230992,De Toqueville - Terrasse,1,30,27,3,1,2,1,1,2022-05-28 16:12:07,48.882428,2.314002,Clichy,Ile-de-France,10.0,90.0
1143,30550,Mairie du 9ème,1,24,17,5,2,3,1,1,2022-05-28 16:12:06,48.87326713758289,2.340753448052758,Paris,Ile-de-France,20.83,79.17
1144,101746493,Théâtre - Lourmel,1,53,18,33,28,5,1,1,2022-05-28 16:12:06,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,62.26,37.74
1145,129116697,Tanger - Place du Maroc,1,19,14,3,1,2,1,1,2022-05-28 16:12:06,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,15.79,84.21000000000001
1146,97677210,Parmentier - République ,1,50,48,2,0,2,1,1,2022-05-28 16:12:05,48.8644954,2.3750124,Paris,Ile-de-France,4.0,96.0
1147,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,24,6,5,1,1,1,2022-05-28 16:12:05,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,20.0,80.0
1148,470807791,Jardin d'Acclimatation,1,33,30,2,0,2,1,1,2022-05-28 16:12:05,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,6.06,93.94
1149,213690256,Place du Maréchal Juin - Péreire,1,46,42,3,1,2,1,1,2022-05-28 16:12:03,48.885263,2.298286,Levallois-Perret,Ile-de-France,6.52,93.48
1150,11146696292,Victor Hugo - Paul Eluard,1,32,26,4,3,1,1,1,2022-05-28 16:12:02,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,12.5,87.5
1151,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,16,3,2,1,1,1,2022-05-28 16:12:01,48.79673508795443,2.3683342337608337,Villejuif,Ile-de-France,15.0,85.0
1152,1057392676,Rouget de Lisle,1,35,32,3,2,1,1,1,2022-05-28 16:11:59,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,8.57,91.43
1153,1057360420,Place Aimé Césaire,1,27,27,0,0,0,1,1,2022-05-28 16:11:59,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,0.0,100.0
1154,224598098,Dunois - Clisson,1,51,38,12,5,7,1,1,2022-05-28 16:11:59,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,23.53,76.47
1155,100902274,Roquépine - Malesherbes,1,37,35,2,1,1,1,1,2022-05-28 16:11:56,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,5.41,94.59
1156,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,5,13,7,6,1,1,2022-05-28 16:11:55,48.85291595620935,2.352195717394352,Paris,Ile-de-France,61.9,38.1
1157,39882420,Championnet.,1,22,15,7,7,0,1,1,2022-05-28 16:11:54,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,31.82,68.18
1158,213922790,Champeaux - Gallieni,1,50,44,6,2,4,1,1,2022-05-28 16:11:54,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,12.0,88.0
1159,63279,Siam - La Pompe,1,16,15,1,0,1,1,1,2022-05-28 16:11:52,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,6.25,93.75
1160,224589573,Michelet - Assas,1,18,14,4,3,1,1,1,2022-05-28 16:11:52,48.84274150283194,2.335021197795868,Paris,Ile-de-France,22.22,77.78
1161,82551956,Marché d'Auteuil,1,32,1,29,19,10,1,1,2022-05-28 16:11:51,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,90.62,9.379999999999995
1162,54000590,Croix Nivert - Square Saint-Lambert,1,47,34,13,7,6,1,1,2022-05-28 16:11:51,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,27.66,72.34
1163,27363323,Laffitte - Italiens,1,33,31,2,0,2,1,1,2022-05-28 16:11:51,48.871815737396304,2.337201547845077,Paris,Ile-de-France,6.06,93.94
1164,991351798,Aubervilliers - Curial,1,23,18,5,2,3,1,1,2022-05-28 16:11:50,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,21.74,78.26
1165,82571110,Verdun - Place Henri IV,1,26,19,7,1,6,1,1,2022-05-28 16:11:50,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,26.92,73.08
1166,42950839,Serrurier,1,18,15,1,0,1,1,1,2022-05-28 16:11:50,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,5.56,94.44
1167,54000591,Franquet - Labrouste,1,37,35,1,0,1,1,1,2022-05-28 16:11:49,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,2.7,97.3
1168,210396518,Estrapade - Ulm,1,16,6,10,7,3,1,1,2022-05-28 16:11:48,48.84512772828039,2.3454568170361734,Paris,Ile-de-France,62.5,37.5
1169,82408364,Guillaume Bertrand - République,1,38,37,0,0,0,1,1,2022-05-28 16:11:46,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1170,129034587,Récollets - Square Villemin,1,17,15,0,0,0,1,1,2022-05-28 16:11:44,48.875034655883944,2.359801238597928,Paris,Ile-de-France,0.0,100.0
1171,213691848,Place Madeleine Daniélou,1,42,38,4,1,3,1,1,2022-05-28 16:11:43,48.883498,2.282015,Levallois-Perret,Ile-de-France,9.52,90.48
1172,66491382,Guy Môquet - Compoint,1,36,35,1,0,1,1,1,2022-05-28 16:11:43,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,2.78,97.22
1173,101753100,Henry Farman,1,16,2,14,10,4,1,1,2022-05-28 16:11:42,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,87.5,12.5
1174,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,21,2,0,2,1,1,2022-05-28 16:11:41,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,7.14,92.86
1175,102341385,Château - Bineau,1,23,23,0,0,0,1,1,2022-05-28 16:11:40,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1176,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,4,17,12,5,1,1,2022-05-28 16:11:40,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,80.95,19.049999999999997
1177,1074339090,Stade Pershing,1,26,21,5,4,1,1,1,2022-05-28 16:11:40,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,19.23,80.77
1178,82588656,Rond-Point Rhin et Danube,1,53,49,4,4,0,1,1,2022-05-28 16:11:39,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,7.55,92.45
1179,15401095,Versailles - Claude Terrasse,1,46,16,29,10,19,1,1,2022-05-28 16:11:39,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,63.04,36.96
1180,27415411,Frères Flavien - Porte des Lilas,1,23,22,0,0,0,1,1,2022-05-28 16:11:39,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,0.0,100.0
1181,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,24,0,0,0,1,1,2022-05-28 16:11:38,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,0.0,100.0
1182,42950428,Place du Docteur Yersin,1,50,41,7,1,6,1,1,2022-05-28 16:11:38,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,14.0,86.0
1183,37647,Gare du Nord - Dunkerque,1,29,26,2,0,2,1,1,2022-05-28 16:11:38,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,6.9,93.1
1184,484387018,Place du Maquis du Vercors,1,31,30,0,0,0,1,1,2022-05-28 16:11:38,48.877321579493575,2.4083782732486725,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1185,98132679,Jean Bleuzen - Square du 11 Novembre,1,49,45,3,1,2,1,1,2022-05-28 16:11:38,48.8232579,2.2965213,Malakoff,Ile-de-France,6.12,93.88
1186,39776330,Buzenval - Vignoles,1,17,13,4,1,3,1,1,2022-05-28 16:11:37,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,23.53,76.47
1187,100868590,Cité Vaneau,1,26,11,12,5,7,1,1,2022-05-28 16:11:37,48.8542210666207,2.319614924490452,Paris,Ile-de-France,46.15,53.85
1188,1057009034,Henri Chevreau - Couronnes,1,27,27,0,0,0,1,1,2022-05-28 16:11:36,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1189,1057765913,Hôpital Necker,1,40,15,24,23,1,1,1,2022-05-28 16:11:36,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,60.0,40.0
1190,653069115,Claude Vellefaux - Sambre et Meuse,1,34,30,3,0,3,1,1,2022-05-28 16:11:35,48.875022,2.370478,Paris,Ile-de-France,8.82,91.18
1191,457813746,Henri Barbusse - Stalingrad,1,16,14,1,0,1,1,1,2022-05-28 16:11:35,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,6.25,93.75
1192,653122771,Marc Sangnier - Division Leclerc,1,24,5,18,17,1,1,1,2022-05-28 16:11:35,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,75.0,25.0
1193,35472299,Pyrénées - Plaine,1,12,12,0,0,0,0,0,2022-05-28 16:11:35,48.85026702458,2.4062821269035,Saint-Mande,Ile-de-France,0.0,100.0
1194,124176568,Rampal - Belleville,1,17,16,1,0,1,1,1,2022-05-28 16:11:35,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,5.88,94.12
1195,54000598,Mac-Mahon - Brey,1,25,22,3,2,1,1,1,2022-05-28 16:11:34,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,12.0,88.0
1196,15291968,Place de Passy,1,15,12,3,1,2,1,1,2022-05-28 16:11:34,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,20.0,80.0
1197,653059879,Gare RER de Saint-Denis,1,40,33,4,2,2,1,1,2022-05-28 16:11:34,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,10.0,90.0
1198,129067920,Mouton Duvernet - Général Leclerc,1,39,33,6,4,2,1,1,2022-05-28 16:11:33,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,15.38,84.62
1199,11438171152,Place Charles de Gaulle,1,24,16,7,5,2,1,1,2022-05-28 16:11:32,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,29.17,70.83
1200,11437761399,Henri Barbusse - Bourguignons,1,34,33,0,0,0,1,1,2022-05-28 16:11:32,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,0.0,100.0
1201,255322397,Auguste Blanqui - Corvisart,1,26,23,2,1,1,1,1,2022-05-28 16:11:31,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
1202,2515802454,Charles de Gaulle - Sablonville,1,26,23,2,0,2,1,1,2022-05-28 16:11:29,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
1203,82574979,Arthur Ranc - Hôpital Bichat,1,26,23,2,2,0,1,1,2022-05-28 16:11:28,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,7.69,92.31
1204,49341735,Centquatre,1,42,31,9,7,2,1,1,2022-05-28 16:11:27,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,21.43,78.57
1205,339797666,Charles de Gaulle - Jean Lolive,1,26,18,8,6,2,1,1,2022-05-28 16:11:26,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,30.77,69.23
1206,653153519,Gare des Vallées,1,20,19,1,0,1,1,1,2022-05-28 16:11:26,48.913179,2.257726,Colombes,Ile-de-France,5.0,95.0
1207,653099465,Amédée Huon - Fort d'Ivry,1,31,22,7,1,6,1,1,2022-05-28 16:11:26,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,22.58,77.42
1208,128884445,Constantine - Université,1,65,48,14,11,3,1,1,2022-05-28 16:11:25,48.860680473738334,2.314848195584221,Paris,Ile-de-France,21.54,78.46000000000001
1209,12806084887,Avenir,1,45,43,2,0,2,1,1,2022-05-28 16:11:25,48.8103438,2.3003776,Malakoff,Ile-de-France,4.44,95.56
1210,12943772652,Place Henri Dunant - Gare RER,1,31,18,12,9,3,1,1,2022-05-28 16:11:24,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,38.71,61.29
1211,35137730,Hôpital Pitié Salpêtrière,1,50,46,4,2,2,1,1,2022-05-28 16:11:21,48.8377016,2.3604946,Paris,Ile-de-France,8.0,92.0
1212,210403080,Lacépède - Monge,1,23,20,2,0,2,1,1,2022-05-28 16:11:21,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,8.7,91.3
1213,985086307,Gare d'Asnières sur Seine,1,24,2,21,16,5,1,1,2022-05-28 16:11:21,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,87.5,12.5
1214,27415256,Sahel - Général Michel Bizot,1,33,29,4,4,0,1,1,2022-05-28 16:11:19,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,12.12,87.88
1215,129078200,Parc Georges Brassens - Brancion,1,29,25,4,4,0,1,1,2022-05-28 16:11:19,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,13.79,86.21000000000001
1216,471094898,Olivier de Serres - Leriche,1,25,25,0,0,0,1,1,2022-05-28 16:11:19,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,0.0,100.0
1217,39217683,Alfred Roll - Berthier,1,28,24,4,2,2,1,1,2022-05-28 16:11:18,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
1218,1062179194,18 juin 1940 - Buzenval,1,25,20,5,0,5,1,1,2022-05-28 16:11:18,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,20.0,80.0
1219,66491385,Fontenay - Libération,1,25,24,0,0,0,1,1,2022-05-28 16:11:15,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,0.0,100.0
1220,213682190,Place Jacques et Thérèse Tréfouël,1,43,40,3,1,2,1,1,2022-05-28 16:11:14,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,6.98,93.02
1221,581480367,Fabre d'Eglantine - Place de la Nation,1,68,68,0,0,0,0,0,2022-05-28 16:11:13,48.8471116,2.3956204,Saint-Mande,Ile-de-France,0.0,100.0
1222,216473073,Tardieu - Chappe,1,18,14,4,0,4,1,1,2022-05-28 16:11:10,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,22.22,77.78
1223,213690847,Reims - Raymond Pitet,1,37,20,17,10,7,1,1,2022-05-28 16:11:09,48.8888,2.296319,Levallois-Perret,Ile-de-France,45.95,54.05
1224,213693511,Quai de la Seine,1,24,19,3,1,2,1,1,2022-05-28 16:11:09,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
1225,102745622,Raspail - Albert Schweitzer,1,28,6,19,19,0,1,1,2022-05-28 16:11:09,48.81031545,2.34395871,Gentilly,Ile-de-France,67.86,32.14
1226,653079135,Mazagran - Pierre de Coubertin,1,15,13,2,0,2,1,1,2022-05-28 16:11:08,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,13.33,86.67
1227,129077035,Emeriau - Place de Brazzaville,1,51,33,18,15,3,1,1,2022-05-28 16:11:06,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,35.29,64.71000000000001
1228,933214552,Guynemer - Séverine,1,26,5,17,15,2,1,1,2022-05-28 16:11:05,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,65.38,34.620000000000005
1229,37848502,Pierre Brossolette - 12 Février 1934,1,25,21,4,1,3,1,1,2022-05-28 16:11:04,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,16.0,84.0
1230,6354,Gouthière - Poterne des Peupliers,1,33,23,7,6,1,1,1,2022-05-28 16:11:01,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,21.21,78.78999999999999
1231,599135701,Ramponeau - Belleville,1,44,39,4,1,3,1,1,2022-05-28 16:11:00,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
1232,43165673,Belfort - Voltaire,1,39,29,7,6,1,1,1,2022-05-28 16:10:58,48.8563358,2.3829901,Paris,Ile-de-France,17.95,82.05
1233,653131074,Vanne - Général de Gaulle,1,25,21,4,1,3,1,1,2022-05-28 16:10:56,48.815007,2.328318,Gentilly,Ile-de-France,16.0,84.0
1234,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,11,4,1,3,1,1,2022-05-28 16:10:56,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,23.53,76.47
1235,653146273,Chausson - Gabriel Péri,1,22,6,12,10,2,1,1,2022-05-28 16:10:56,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,54.55,45.45
1236,123546861,Place du Colonel Fabien,1,27,22,3,0,3,1,1,2022-05-28 16:10:55,48.87756832086,2.3698791861534,Paris,Ile-de-France,11.11,88.89
1237,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,11,8,3,5,1,1,2022-05-28 16:10:54,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,40.0,60.0
1238,596872103,Lucie Aubrac - Fort,1,30,28,1,0,1,1,1,2022-05-28 16:10:54,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,3.33,96.67
1239,12959947458,Parc des Pierrettes,1,23,19,4,0,4,1,1,2022-05-28 16:10:52,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,17.39,82.61
1240,82339935,Porte de la Muette,1,36,32,4,2,2,1,1,2022-05-28 16:10:52,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,11.11,88.89
1241,27415469,Orteaux - Mouraud,1,24,18,5,2,3,1,1,2022-05-28 16:10:50,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,20.83,79.17
1242,653197324,Théâtre des Amandiers - Palais des sports,1,24,22,2,0,2,1,1,2022-05-28 16:10:49,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,8.33,91.67
1243,1062245074,Roger Salengro - Général de Gaulle,1,27,5,22,15,7,1,1,2022-05-28 16:10:49,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,81.48,18.519999999999996
1244,49424560,Saint-Mande - Picpus,1,35,25,9,7,2,1,1,2022-05-28 16:10:47,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,25.71,74.28999999999999
1245,39626277,Lacuée - Lyon,1,16,6,8,3,5,1,1,2022-05-28 16:10:47,48.849268481958404,2.370458543300628,Paris,Ile-de-France,50.0,50.0
1246,129021753,Moncey - Blanche,1,17,16,1,0,1,1,1,2022-05-28 16:10:46,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,5.88,94.12
1247,35600927,Mairie du 16ème,1,35,31,4,0,4,1,1,2022-05-28 16:10:46,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,11.43,88.57
1248,101751231,Saint-Amand - Labrouste,1,36,33,3,1,2,1,1,2022-05-28 16:10:46,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,8.33,91.67
1249,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,13,4,0,4,1,1,2022-05-28 16:10:45,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,22.22,77.78
1250,376664868,Gaston Roussel - Commune de Paris,1,30,17,12,4,8,1,1,2022-05-28 16:10:44,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,40.0,60.0
1251,27363205,Porte de la Plaine,1,35,32,3,1,2,1,1,2022-05-28 16:10:42,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,8.57,91.43
1252,27363156,Général De Gaulle - Vivien,1,22,13,7,5,2,1,1,2022-05-28 16:10:42,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,31.82,68.18
1253,1062256852,Maxime Gorki - Louis Aragon,1,20,6,14,11,3,1,1,2022-05-28 16:10:40,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,70.0,30.0
1254,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-28 16:10:40,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
1255,15411223,Dareau - Broussais,1,24,23,1,0,1,1,1,2022-05-28 16:10:38,48.8307758,2.3361804,Gentilly,Ile-de-France,4.17,95.83
1256,128989986,Place Georges Guillaumin,1,29,21,8,4,4,1,1,2022-05-28 16:10:38,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,27.59,72.41
1257,42720305,Monceau - Malesherbes ,1,38,34,3,2,1,1,1,2022-05-28 16:10:36,48.8795079,2.3145456,Clichy,Ile-de-France,7.89,92.11
1258,207633746,Grande Armée - Brunel,1,62,41,6,3,3,1,1,2022-05-28 16:10:34,48.876116,2.288124,Levallois-Perret,Ile-de-France,9.68,90.32
1259,1056947780,Faubourg Poissonnière - Dunkerque,1,30,30,0,0,0,1,1,2022-05-28 16:10:33,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,0.0,100.0
1260,1062206433,Chemin Vert - Fraternité,1,20,18,1,0,1,1,1,2022-05-28 16:10:33,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,5.0,95.0
1261,338762459,Edouard Poisson - Victor Hugo,1,30,27,3,2,1,1,1,2022-05-28 16:10:33,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,10.0,90.0
1262,2515686699,Borrégo - Gambetta,1,25,23,1,0,1,1,1,2022-05-28 16:10:31,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,4.0,96.0
1263,653134004,Louis Rolland - République,1,26,19,4,0,4,1,1,2022-05-28 16:10:31,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,15.38,84.62
1264,213682736,Morillons - Dantzig,1,52,52,0,0,0,1,1,2022-05-28 16:10:30,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,0.0,100.0
1265,36151,Favart - Italiens,1,17,5,10,6,4,1,1,2022-05-28 16:10:29,48.87144635392104,2.338290105850787,Paris,Ile-de-France,58.82,41.18
