,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1075,301841024,Molière - République,1,30,18,11,1,10,1,1,2022-05-22 09:51:15,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,36.67,63.33
1076,82450803,Square Cambronne,1,59,16,40,39,1,1,1,2022-05-22 09:51:14,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,67.8,32.2
1077,80216231,Belidor - Gouvion-Saint-Cyr,1,39,30,8,3,5,1,1,2022-05-22 09:51:14,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,20.51,79.49
1078,357491025,Place Centrale ,1,22,17,5,4,1,1,1,2022-05-22 09:51:14,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,22.73,77.27
1079,85152599,Le Corbusier - Jean Jaurès,1,46,27,15,14,1,1,1,2022-05-22 09:51:13,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,32.61,67.39
1080,501862076,Place Nelson Mandela ,1,22,19,3,0,3,1,1,2022-05-22 09:51:12,48.862090937689715,2.196576297283173,Rueil-Malmaison,Ile-de-France,13.64,86.36
1081,101759167,Lecourbe - Convention,1,46,11,35,33,2,1,1,2022-05-22 09:51:12,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,76.09,23.909999999999997
1082,214123470, Place Léon Gambetta,1,26,20,6,5,1,1,1,2022-05-22 09:51:12,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,23.08,76.92
1083,484387018,Place du Maquis du Vercors,1,31,17,13,10,3,1,1,2022-05-22 09:51:11,48.877321579493575,2.4083782732486725,Le Pre-Saint-Gervais,Ile-de-France,41.94,58.06
1084,128986726,Boétie - Ponthieu,1,33,28,4,0,4,1,1,2022-05-22 09:51:11,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,12.12,87.88
1085,478593396,Jean Moulin - Paul Doumer,1,20,14,5,0,5,1,1,2022-05-22 09:51:11,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,25.0,75.0
1086,12959947458,Parc des Pierrettes,1,23,20,3,1,2,1,1,2022-05-22 09:51:11,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,13.04,86.96000000000001
1087,314829539,Charles de Gaulle - Beauté,1,49,31,17,2,15,1,1,2022-05-22 09:51:11,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,34.69,65.31
1088,82419429,Faidherbe - Dahomey,1,44,13,25,24,1,1,1,2022-05-22 09:51:10,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,56.82,43.18
1089,653131074,Vanne - Général de Gaulle,1,25,10,13,1,12,1,1,2022-05-22 09:51:10,48.815007,2.328318,Gentilly,Ile-de-France,52.0,48.0
1090,653133605,Gare RER - Canadiens,1,45,9,35,33,2,1,1,2022-05-22 09:51:10,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,77.78,22.22
1091,990000217,Les Planètes ,1,16,6,9,8,1,1,1,2022-05-22 09:51:10,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,56.25,43.75
1092,77773,Gare de Reuilly - Picpus,1,28,19,9,7,2,1,1,2022-05-22 09:51:10,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,32.14,67.86
1093,220504949,Grande Truanderie - Saint-Denis,1,33,29,4,2,2,1,1,2022-05-22 09:51:09,48.8626302,2.3498075,Paris,Ile-de-France,12.12,87.88
1094,1062807847,BNF - Bibliothèque Nationale de France,1,42,16,23,16,7,1,1,2022-05-22 09:51:09,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,54.76,45.24
1095,82573931,René Binet - Porte de Montmartre,1,37,27,9,7,2,1,1,2022-05-22 09:51:09,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,24.32,75.68
1096,653076373,Bois de Vincennes - Porte Jaune,1,35,31,3,0,3,1,1,2022-05-22 09:51:09,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,8.57,91.43
1097,85015750,Pergolèse - Malakoff,1,38,34,3,2,1,1,1,2022-05-22 09:51:08,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,7.89,92.11
1098,54000621,Ménilmontant - Père Lachaise,1,56,44,8,7,1,1,1,2022-05-22 09:51:08,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
1099,54000634,Bineau - Louise Michel,1,25,20,3,1,2,1,1,2022-05-22 09:51:08,48.88666162206972,2.2843274474143986,Levallois-Perret,Ile-de-France,12.0,88.0
1100,266422568,Place Edmond Michelet,1,23,16,5,2,3,1,1,2022-05-22 09:51:07,48.860134890542,2.3500636965036,Paris,Ile-de-France,21.74,78.26
1101,653156540,Place de la Division Leclerc,1,35,31,4,1,3,1,1,2022-05-22 09:51:07,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,11.43,88.57
1102,7247,Charonne - Pierre Bayle,1,23,7,15,6,9,1,1,2022-05-22 09:51:07,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,65.22,34.78
1103,213706622,Vitruve - Davout,1,23,17,5,2,3,1,1,2022-05-22 09:51:07,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,21.74,78.26
1104,34742973,Place Balard,1,22,7,15,8,7,1,1,2022-05-22 09:51:07,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,68.18,31.819999999999993
1105,338853596,Charles de Gaulle - Orléans ,1,26,21,3,0,3,1,1,2022-05-22 09:51:07,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,11.54,88.46000000000001
1106,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,24,6,1,5,1,1,2022-05-22 09:51:05,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,20.0,80.0
1107,85123644,Pyrénées - Ménilmontant,1,26,18,8,6,2,1,1,2022-05-22 09:51:04,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,30.77,69.23
1108,54000593,Longchamp - Place d'Iéna,1,40,32,4,2,2,1,1,2022-05-22 09:51:04,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,10.0,90.0
1109,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,14,10,9,1,1,1,2022-05-22 09:51:03,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,37.04,62.96
1110,54000622,Davout - Volga,1,28,25,3,0,3,1,1,2022-05-22 09:51:03,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,10.71,89.28999999999999
1111,102748267,Montreuil - République,1,25,5,20,14,6,1,1,2022-05-22 09:51:02,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,80.0,20.0
1112,102329800,Marcelin Berthelot,1,27,18,8,6,2,1,1,2022-05-22 09:51:02,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,29.63,70.37
1113,82425449,Bois de Vincennes - Polygone,1,51,44,5,5,0,1,1,2022-05-22 09:51:01,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,9.8,90.2
1114,484889494,Hôtel de Ville de Levallois Perret,1,26,21,5,0,5,1,1,2022-05-22 09:51:01,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,19.23,80.77
1115,213690847,Reims - Raymond Pitet,1,37,35,0,0,0,1,1,2022-05-22 09:51:01,48.8888,2.296319,Levallois-Perret,Ile-de-France,0.0,100.0
1116,100868590,Cité Vaneau,1,26,12,14,9,5,1,1,2022-05-22 09:51:01,48.8542210666207,2.319614924490452,Paris,Ile-de-France,53.85,46.15
1117,1063012692,Kléber - National,1,20,4,16,3,13,1,1,2022-05-22 09:50:59,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,80.0,20.0
1118,210586093,Dunkerque - Rocroy,1,24,21,2,0,2,1,1,2022-05-22 09:50:59,48.880726,2.351464,Saint-Ouen,Ile-de-France,8.33,91.67
1119,49772483,Damrémont - Caulaincourt,1,18,17,1,1,0,1,1,2022-05-22 09:50:59,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,5.56,94.44
1120,213692714,Lepic - Armée d'Orient,1,24,20,4,4,0,1,1,2022-05-22 09:50:57,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,16.67,83.33
1121,216039437,Lamennais - Washington ,1,26,25,1,0,1,1,1,2022-05-22 09:50:57,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,3.85,96.15
1122,100863462,Musée d'Orsay,1,65,53,9,3,6,1,1,2022-05-22 09:50:56,48.85972615790874,2.325860448181629,Paris,Ile-de-France,13.85,86.15
1123,38522,Douai - Pierre Fontaine,1,25,23,1,0,1,1,1,2022-05-22 09:50:56,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,4.0,96.0
1124,66491379,Place des Abbesses,1,12,9,2,2,0,1,1,2022-05-22 09:50:56,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,16.67,83.33
1125,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,46,3,1,2,1,1,2022-05-22 09:50:55,48.8232579,2.2965213,Malakoff,Ile-de-France,6.12,93.88
1126,1062245074,Roger Salengro - Général de Gaulle,1,27,1,26,14,12,1,1,2022-05-22 09:50:55,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,96.3,3.700000000000003
1127,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,19,1,1,0,1,1,2022-05-22 09:50:53,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,4.55,95.45
1128,85160045,Arthur Auger - Jean Jaurès,1,26,17,9,1,8,1,1,2022-05-22 09:50:53,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,34.62,65.38
1129,265464297,Schoelcher - Raspail,1,50,32,18,16,2,1,1,2022-05-22 09:50:53,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,36.0,64.0
1130,36003,Pont de Lodi - Dauphine,1,23,21,1,0,1,1,1,2022-05-22 09:50:53,48.855296898603285,2.339947307565249,Paris,Ile-de-France,4.35,95.65
1131,11851037297,Sèvres Rive Gauche,1,33,30,3,0,3,1,1,2022-05-22 09:50:52,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,9.09,90.91
1132,128874528,Temple - Haudriettes,1,19,17,2,1,1,1,1,2022-05-22 09:50:51,48.861636880211584,2.356696020645806,Paris,Ile-de-France,10.53,89.47
1133,471094898,Olivier de Serres - Leriche,1,25,15,9,2,7,1,1,2022-05-22 09:50:51,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,36.0,64.0
1134,36391,Godot de Mauroy - Madeleine,1,22,17,3,1,2,1,1,2022-05-22 09:50:51,48.869789,2.326347,Paris,Ile-de-France,13.64,86.36
1135,213992316,Square du Théâtre du Garde-Chasse,1,50,41,8,0,8,1,1,2022-05-22 09:50:51,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,16.0,84.0
1136,217235307,Place Carnot,1,25,15,10,2,8,1,1,2022-05-22 09:50:50,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,40.0,60.0
1137,1599921040,Jessaint - Marx Dormoy,1,30,16,11,5,6,1,1,2022-05-22 09:50:50,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,36.67,63.33
1138,473204291,Victor Hugo - Magasins Généraux,1,34,28,5,1,4,1,1,2022-05-22 09:50:50,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,14.71,85.28999999999999
1139,30550,Mairie du 9ème,1,24,22,0,0,0,1,1,2022-05-22 09:50:49,48.87326713758289,2.340753448052758,Paris,Ile-de-France,0.0,100.0
1140,453172172,Porte d'Italie,1,13,2,10,10,0,1,1,2022-05-22 09:50:49,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,76.92,23.08
1141,66491386,Surcouf - Université,1,58,54,4,3,1,1,1,2022-05-22 09:50:47,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,6.9,93.1
1142,11438116799,Porte de Clichy - Place des Nations Unies,1,40,33,5,1,4,1,1,2022-05-22 09:50:47,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,12.5,87.5
1143,649888071,Place Paul Eluard,1,19,2,16,12,4,1,1,2022-05-22 09:50:47,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,84.21,15.790000000000006
1144,213922790,Champeaux - Gallieni,1,50,39,11,4,7,1,1,2022-05-22 09:50:47,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,22.0,78.0
1145,49039283,Carpeaux - Place Jacques Froment,1,19,9,8,0,8,1,1,2022-05-22 09:50:46,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,42.11,57.89
1146,102323152,Manin - Carrières d'Amérique,1,20,11,6,2,4,1,1,2022-05-22 09:50:46,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
1147,632007124,Lucie Aubrac - Franklin,1,36,33,3,0,3,1,1,2022-05-22 09:50:45,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,8.33,91.67
1148,13341879803,Châteaudun - Place de la Liberté,1,26,16,9,2,7,1,1,2022-05-22 09:50:45,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,34.62,65.38
1149,611152693,Tertres - Fontaine,1,28,15,12,3,9,1,1,2022-05-22 09:50:44,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,42.86,57.14
1150,129023855,Parme - Clichy,1,24,23,0,0,0,1,1,2022-05-22 09:50:44,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,0.0,100.0
1151,376526598,Mairie des Lilas,1,47,35,12,10,2,1,1,2022-05-22 09:50:42,48.8792834,2.4160182,Les Lilas,Ile-de-France,25.53,74.47
1152,2515774908,Val-Fleury,1,23,6,16,0,16,1,1,2022-05-22 09:50:42,48.807671407991,2.2407217696309,Meudon,Ile-de-France,69.57,30.430000000000007
1153,102326776,Jardin de l'Hospice Debrousse,1,23,8,14,10,4,1,1,2022-05-22 09:50:42,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,60.87,39.13
1154,37521,Petites Ecuries - Faubourg Poissonnière,1,17,11,5,1,4,1,1,2022-05-22 09:50:41,48.87397217237368,2.348388757504776,Paris,Ile-de-France,29.41,70.59
1155,596813170,Cimetière de Fontenay-sous-Bois,1,15,9,6,0,6,1,1,2022-05-22 09:50:40,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,40.0,60.0
1156,27033125,Pierre Ginier - Clichy,1,16,15,1,0,1,1,1,2022-05-22 09:50:40,48.8867667,2.326228,Saint-Ouen,Ile-de-France,6.25,93.75
1157,27363162,Ranelagh - Mozart,1,23,21,2,1,1,1,1,2022-05-22 09:50:39,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,8.7,91.3
1158,102343591,Louis Pasteur - Albert Petit,1,31,18,11,4,7,1,1,2022-05-22 09:50:39,48.796261,2.317289,Bagneux,Ile-de-France,35.48,64.52000000000001
1159,121086415,Colisée - Champs-Elysées,1,24,23,1,1,0,1,1,2022-05-22 09:50:38,48.870475399387,2.3076190799475,Clichy,Ile-de-France,4.17,95.83
1160,102341385,Château - Bineau,1,23,13,9,7,2,1,1,2022-05-22 09:50:37,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,39.13,60.87
1161,66491405,Charonne - Avron,1,27,23,4,1,3,1,1,2022-05-22 09:50:37,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,14.81,85.19
1162,210403080,Lacépède - Monge,1,23,20,3,2,1,1,1,2022-05-22 09:50:36,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,13.04,86.96000000000001
1163,50191171,Thionville - Ourcq,1,24,22,1,0,1,1,1,2022-05-22 09:50:36,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,4.17,95.83
1164,15310509,Choron - Martyrs,1,17,14,2,1,1,1,1,2022-05-22 09:50:34,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,11.76,88.24
1165,38327,Victor Hugo - La Pompe,1,41,38,3,0,3,1,1,2022-05-22 09:50:34,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,7.32,92.68
1166,27415444,Louis Ganne - Davout,1,30,8,21,11,10,1,1,2022-05-22 09:50:34,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,70.0,30.0
1167,54000616,Pyrénées - Avron,1,32,6,22,13,9,1,1,2022-05-22 09:50:33,48.853246898211985,2.405871044529538,Bagnolet,Ile-de-France,68.75,31.25
1168,43219958,Odessa - Départ,1,39,27,12,7,5,1,1,2022-05-22 09:50:33,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,30.77,69.23
1169,220726050,Mézières - Rennes ,1,55,52,1,0,1,1,1,2022-05-22 09:50:31,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,1.82,98.18
1170,54000582,Edgar Quinet - Gaité,1,27,7,18,15,3,1,1,2022-05-22 09:50:31,48.84116092896631,2.32459545135498,Paris,Ile-de-France,66.67,33.33
1171,828134511,Porte de Vanves,1,32,19,11,3,8,1,1,2022-05-22 09:50:30,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,34.38,65.62
1172,42541542,Gare Montparnasse - Edgar Quinet,1,33,28,5,3,2,1,1,2022-05-22 09:50:30,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,15.15,84.85
1173,2514995690,Chabanais - Petits Champs,1,30,15,14,11,3,1,1,2022-05-22 09:50:29,48.86703740186721,2.336716018617153,Paris,Ile-de-France,46.67,53.33
1174,457813746,Henri Barbusse - Stalingrad,1,16,10,5,2,3,1,1,2022-05-22 09:50:29,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,31.25,68.75
1175,82566934,Brochant - Clichy,1,53,44,9,7,2,1,1,2022-05-22 09:50:29,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,16.98,83.02
1176,101763163,Desaix - Edgar Faure,1,12,5,6,5,1,1,1,2022-05-22 09:50:28,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,50.0,50.0
1177,129089749,Brochant - Square des Batignolles ,1,31,29,2,2,0,1,1,2022-05-22 09:50:28,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,6.45,93.55
1178,1036199130,Les Juilliottes,1,21,17,3,2,1,1,1,2022-05-22 09:50:28,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,14.29,85.71000000000001
1179,10968855,Colonel Monteil - Brune,1,19,16,3,2,1,1,1,2022-05-22 09:50:27,48.8265029331101,2.30927479982717,Montrouge,Ile-de-France,15.79,84.21000000000001
1180,244498842,Bois de Vincennes - Gare,1,50,5,40,36,4,1,1,2022-05-22 09:50:27,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,80.0,20.0
1181,100759356,Montmartre - Etienne Marcel,1,16,9,4,2,2,1,1,2022-05-22 09:50:25,48.865021945810085,2.345068440144759,Paris,Ile-de-France,25.0,75.0
1182,129001431,Courcelles - Place des Ternes,1,31,28,1,0,1,1,1,2022-05-22 09:50:24,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,3.23,96.77
1183,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,17,3,2,1,1,1,2022-05-22 09:50:24,48.79673508795443,2.3683342337608337,Villejuif,Ile-de-France,15.0,85.0
1184,653065577,Gare du Nord - Demarquay,1,30,20,8,0,8,1,1,2022-05-22 09:50:24,48.881154,2.358411,Paris,Ile-de-France,26.67,73.33
1185,210386007,Alger - Rivoli,1,21,13,7,3,4,1,1,2022-05-22 09:50:23,48.86477355349535,2.329449393612793,Paris,Ile-de-France,33.33,66.67
1186,417088374,Place Mongolfier,1,39,27,10,8,2,1,1,2022-05-22 09:50:23,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,25.64,74.36
1187,129134084,Morice - Général Leclerc,1,25,7,18,7,11,1,1,2022-05-22 09:50:22,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,72.0,28.0
1188,214097180,Paul Doumer - Stalingrad,1,24,4,20,17,3,1,1,2022-05-22 09:50:22,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,83.33,16.67
1189,2515885093,Waldeck Rochet - Germaine Tillon,1,31,18,13,7,6,1,1,2022-05-22 09:50:21,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,41.94,58.06
1190,35137730,Hôpital Pitié Salpêtrière,1,50,44,6,3,3,1,1,2022-05-22 09:50:21,48.8377016,2.3604946,Paris,Ile-de-France,12.0,88.0
1191,54000611,Manin - Simon Bolivar,1,26,15,9,3,6,1,1,2022-05-22 09:50:21,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,34.62,65.38
1192,88140066,Rocher - Laborde,1,65,56,7,1,6,1,1,2022-05-22 09:50:18,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,10.77,89.23
1193,39776330,Buzenval - Vignoles,1,17,3,13,10,3,1,1,2022-05-22 09:50:18,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,76.47,23.53
1194,96512532,Joseph Sansboeuf - Saint Lazare,1,18,11,7,2,5,1,1,2022-05-22 09:50:18,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,38.89,61.11
1195,252301607,Charles de Gaulle - Madrid,1,22,19,3,0,3,1,1,2022-05-22 09:50:17,48.884432270367995,2.2608044743537907,Neuilly-sur-Seine,Ile-de-France,13.64,86.36
1196,261987383,Place Du Général De Gaulle,1,26,23,3,1,2,1,1,2022-05-22 09:50:15,48.8687591,2.4329931,Montreuil,Ile-de-France,11.54,88.46000000000001
1197,507934805,Ney - Porte de Clignancourt ,1,25,19,6,2,4,1,1,2022-05-22 09:50:14,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,24.0,76.0
1198,100798076,Danton - Serpente,1,22,22,0,0,0,1,1,2022-05-22 09:50:14,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,0.0,100.0
1199,653099465,Amédée Huon - Fort d'Ivry,1,31,16,13,8,5,1,1,2022-05-22 09:50:14,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,41.94,58.06
1200,501318622,Montreuil - Gonnet,1,24,19,4,2,2,1,1,2022-05-22 09:50:13,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,16.67,83.33
1201,256561528,Eugène Oudiné - Dessous Des Berges,1,44,19,22,11,11,1,1,2022-05-22 09:50:12,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,50.0,50.0
1202,210387163,Saint-Denis - Réaumur,1,32,27,3,2,1,1,1,2022-05-22 09:50:11,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,9.38,90.62
1203,217572769,Anatole France - Jean Lolive,1,28,13,12,7,5,1,1,2022-05-22 09:50:11,48.8949922,2.4253764,Romainville,Ile-de-France,42.86,57.14
1204,1062685145,Bibliothèque Nationale - Richelieu,1,17,17,0,0,0,1,1,2022-05-22 09:50:11,48.868288993515,2.3380893096328,Paris,Ile-de-France,0.0,100.0
1205,129121741,Belleville - Couronnes,1,50,35,15,11,4,1,1,2022-05-22 09:50:10,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
1206,1057207064,Saint-Denis - Université,1,24,13,11,2,9,1,1,2022-05-22 09:50:09,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,45.83,54.17
1207,54000600,Toqueville - Cardinet,1,33,19,12,4,8,1,1,2022-05-22 09:50:09,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,36.36,63.64
1208,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,10,12,3,9,1,1,2022-05-22 09:50:08,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,42.86,57.14
1209,653197324,Théâtre des Amandiers - Palais des sports,1,24,19,5,1,4,1,1,2022-05-22 09:50:08,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,20.83,79.17
1210,653066427,Franciade - Gabriel Péri,1,26,5,18,14,4,1,1,2022-05-22 09:50:07,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,69.23,30.769999999999996
1211,213702608,Boyer - Ménilmontant,1,19,18,1,0,1,1,1,2022-05-22 09:50:06,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,5.26,94.74
1212,230877798,Chartres - La Charbonnière,1,34,28,5,4,1,1,1,2022-05-22 09:50:05,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,14.71,85.28999999999999
1213,213694482,Botzaris - Parc des Buttes Chaumont,1,20,9,11,9,2,1,1,2022-05-22 09:50:04,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,55.0,45.0
1214,27363397,Jean Bologne - Passy,1,19,18,1,0,1,1,1,2022-05-22 09:50:02,48.857566889784465,2.280027395306772,Neuilly-sur-Seine,Ile-de-France,5.26,94.74
1215,82569809,Jardin Marguerite Long,1,22,18,3,1,2,1,1,2022-05-22 09:50:02,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,13.64,86.36
1216,1057184567,Paul Signac - Aristide Briand,1,35,30,5,1,4,1,1,2022-05-22 09:50:02,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,14.29,85.71000000000001
1217,41219552,Saint-Benoît - Jacob,1,23,21,2,0,2,1,1,2022-05-22 09:50:02,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,8.7,91.3
1218,2515658032,Clignancourt - Sofia,1,19,16,3,2,1,1,1,2022-05-22 09:50:01,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,15.79,84.21000000000001
1219,1559700274,Square Gilbert Thomain,1,20,1,17,8,9,1,1,2022-05-22 09:50:01,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,85.0,15.0
1220,384370499,Place Charles Vallin,1,26,21,3,1,2,1,1,2022-05-22 09:50:01,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,11.54,88.46000000000001
1221,75345531,Turbigo - Française,1,16,11,4,2,2,1,1,2022-05-22 09:50:00,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,25.0,75.0
1222,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,8,18,11,7,1,1,2022-05-22 09:50:00,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,64.29,35.709999999999994
1223,210408693,Vaugirard - Monsieur le Prince,1,26,24,1,1,0,1,1,2022-05-22 09:49:59,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,3.85,96.15
1224,26958435,Square des Saint-Simoniens,1,25,23,2,1,1,1,1,2022-05-22 09:49:57,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,8.0,92.0
1225,653110492,Danielle Casanova - Ledru-Rollin,1,28,3,24,11,13,1,1,2022-05-22 09:49:57,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,85.71,14.290000000000006
1226,36255,Toudouze - Clauzel,1,21,18,0,0,0,1,1,2022-05-22 09:49:56,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,0.0,100.0
1227,82499609,Convention - Lourmel,1,36,28,8,4,4,1,1,2022-05-22 09:49:55,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,22.22,77.78
