,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1102,27415179,Sarrette - Général Leclerc,1,22,22,0,0,0,0,0,2022-05-28 18:12:58,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,0.0,100.0
1103,54000599,Lemercier - Cardinet,1,24,16,7,0,7,1,1,2022-05-28 18:12:58,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,29.17,70.83
1104,89553051,Pyrénées - Cours de Vincennes,1,21,21,0,0,0,0,0,2022-05-28 18:12:58,48.847796779935,2.4061721563339,Saint-Mande,Ile-de-France,0.0,100.0
1105,265464297,Schoelcher - Raspail,1,50,39,10,3,7,1,1,2022-05-28 18:12:58,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,20.0,80.0
1106,1063404053,République - Danton,1,20,18,1,0,1,1,1,2022-05-28 18:12:57,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,5.0,95.0
1107,129095489,Batignolles - Abel Truchet,1,28,24,2,0,2,1,1,2022-05-28 18:12:56,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,7.14,92.86
1108,235513935,Carducci - Place Hannah Arendt,1,27,24,1,1,0,1,1,2022-05-28 18:12:56,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,3.7,96.3
1109,210751059,Hôpital - Campo-Formio,1,16,12,2,1,1,1,1,2022-05-28 18:12:55,48.835405,2.358218,Paris,Ile-de-France,12.5,87.5
1110,129021753,Moncey - Blanche,1,17,13,4,0,4,1,1,2022-05-28 18:12:54,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,23.53,76.47
1111,314829539,Charles de Gaulle - Beauté,1,49,23,24,3,21,1,1,2022-05-28 18:12:54,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,48.98,51.02
1112,36003,Pont de Lodi - Dauphine,1,23,3,18,17,1,1,1,2022-05-28 18:12:53,48.855296898603285,2.339947307565249,Paris,Ile-de-France,78.26,21.739999999999995
1113,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,18,1,0,1,1,1,2022-05-28 18:12:52,48.84949749106274,2.4750164151191716,Fontenay-sous-Bois,Ile-de-France,5.0,95.0
1114,43247738,Ruisseau - Ordener,1,35,30,3,1,2,1,1,2022-05-28 18:12:51,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,8.57,91.43
1115,213687475,Traktir - Foch,1,22,15,5,1,4,1,1,2022-05-28 18:12:49,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,22.73,77.27
1116,256403519,Place Pigalle,1,21,16,3,2,1,1,1,2022-05-28 18:12:49,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1117,54000548,Quai Voltaire,1,32,5,22,7,15,1,1,2022-05-28 18:12:47,48.85894298617901,2.331418204714572,Paris,Ile-de-France,68.75,31.25
1118,213684750,Grenelle - Violet,1,35,23,11,10,1,1,1,2022-05-28 18:12:46,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,31.43,68.57
1119,129081441,Vignes - Boulainvilliers,1,21,16,4,0,4,1,1,2022-05-28 18:12:45,48.856399483950504,2.275240458548069,Neuilly-sur-Seine,Ile-de-France,19.05,80.95
1120,213676825,Pitié-Salpêtrière,1,51,40,10,6,4,1,1,2022-05-28 18:12:44,48.83748810318667,2.365213818848133,Paris,Ile-de-France,19.61,80.39
1121,977206088,Hôtel de Ville d'Argenteuil,1,30,5,25,17,8,1,1,2022-05-28 18:12:43,48.946504,2.2496396,Argenteuil,Ile-de-France,83.33,16.67
1122,210403080,Lacépède - Monge,1,23,23,0,0,0,1,1,2022-05-28 18:12:43,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,0.0,100.0
1123,468843711,Saint Georges - d'Aumale,1,23,21,1,1,0,1,1,2022-05-28 18:12:42,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,4.35,95.65
1124,82574979,Arthur Ranc - Hôpital Bichat,1,26,22,3,2,1,1,1,2022-05-28 18:12:42,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,11.54,88.46000000000001
1125,129093478,Place de la Porte de Champerret,1,28,24,4,1,3,1,1,2022-05-28 18:12:42,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
1126,653135400,Paul Vaillant-Couturier - Gare RER,1,26,12,14,14,0,1,1,2022-05-28 18:12:41,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,53.85,46.15
1127,128843085,Place du Lieutenant Henri Karcher,1,30,1,29,19,10,1,1,2022-05-28 18:12:40,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,96.67,3.3299999999999983
1128,1765749389,Karl Marx,1,16,7,7,5,2,1,1,2022-05-28 18:12:40,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,43.75,56.25
1129,37921892,Vinaigriers - Magenta,1,25,16,8,4,4,1,1,2022-05-28 18:12:40,48.8731167,2.3593052,Paris,Ile-de-France,32.0,68.0
1130,54001189,Chaussée d'Antin - Haussmann,1,28,7,20,15,5,1,1,2022-05-28 18:12:39,48.87243,2.33359,Paris,Ile-de-France,71.43,28.569999999999993
1131,653042442,Place aux Étoiles,1,40,31,8,1,7,1,1,2022-05-28 18:12:39,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,20.0,80.0
1132,653046029,Place Valhubert,1,37,11,23,16,7,1,1,2022-05-28 18:12:39,48.844182577315,2.3640366643667,Paris,Ile-de-France,62.16,37.84
1133,653203262,Parc Pierre Lagravère,1,30,10,16,12,4,1,1,2022-05-28 18:12:37,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,53.33,46.67
1134,129080400,Belles Feuilles - Place de Mexico,1,23,19,4,1,3,1,1,2022-05-28 18:12:36,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
1135,907054879,Liberté - Vert-de-Maisons,1,20,11,8,6,2,1,1,2022-05-28 18:12:36,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,40.0,60.0
1136,1062812659,Auguste Blanqui - Glacière,1,60,50,9,8,1,1,1,2022-05-28 18:12:36,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,15.0,85.0
1137,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,54,1,0,1,1,1,2022-05-28 18:12:35,48.874794994841274,2.366669436984963,Paris,Ile-de-France,1.67,98.33
1138,284708999,Santé - Arago,1,38,34,3,2,1,1,1,2022-05-28 18:12:35,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,7.89,92.11
1139,365886904,Berthier - Place Stuart Merril,1,37,32,3,1,2,1,1,2022-05-28 18:12:34,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,8.11,91.89
1140,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,16,4,2,2,1,1,2022-05-28 18:12:34,48.79673508795443,2.3683342337608337,Villejuif,Ile-de-France,20.0,80.0
1141,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,16,15,15,0,1,1,2022-05-28 18:12:33,48.856433706943704,2.379020587761426,Paris,Ile-de-France,40.54,59.46
1142,2820744873,Pierre Larousse - Raymond Losserand,1,30,29,1,1,0,1,1,2022-05-28 18:12:33,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,3.33,96.67
1143,54000552,Rome - Provence,1,30,7,23,15,8,1,1,2022-05-28 18:12:32,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,76.67,23.33
1144,6497,Duhamel - André Gide,1,20,17,3,2,1,1,1,2022-05-28 18:12:32,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,15.0,85.0
1145,583539396,Anatole France - President Roosevelt,1,29,23,5,1,4,1,1,2022-05-28 18:12:31,48.9155156,2.3814103,Aubervilliers,Ile-de-France,17.24,82.76
1146,41566122,Vasco de Gama,1,54,41,12,9,3,1,1,2022-05-28 18:12:31,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,22.22,77.78
1147,76352106,Saint-Augustin,1,31,25,6,4,2,1,1,2022-05-28 18:12:31,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,19.35,80.65
1148,653129435,Neuilly - Petit,1,16,9,7,5,2,1,1,2022-05-28 18:12:30,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,43.75,56.25
1149,129014600,Rossini - Laffitte,1,33,25,4,4,0,1,1,2022-05-28 18:12:30,48.87334627510507,2.337980867701675,Paris,Ile-de-France,12.12,87.88
1150,12959947458,Parc des Pierrettes,1,23,19,4,0,4,1,1,2022-05-28 18:12:30,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,17.39,82.61
1151,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,7,9,6,3,1,1,2022-05-28 18:12:30,48.83907826424974,2.356877340669728,Paris,Ile-de-France,52.94,47.06
1152,1062982815,Gare de Bellevue,1,20,18,2,0,2,1,1,2022-05-28 18:12:29,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,10.0,90.0
1153,1057302263,Place Nationale - Château-des-Rentiers,1,18,11,7,3,4,1,1,2022-05-28 18:12:29,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,38.89,61.11
1154,2515855808,Madeleine Vionnet,1,34,24,7,6,1,1,1,2022-05-28 18:12:29,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,20.59,79.41
1155,49807107,Flandrin - Henri Martin,1,18,11,5,3,2,1,1,2022-05-28 18:12:29,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,27.78,72.22
1156,653031913,Réaumur - Montmartre,1,19,16,3,1,2,1,1,2022-05-28 18:12:29,48.86823099975891,2.343826033887573,Paris,Ile-de-France,15.79,84.21000000000001
1157,66491381,Leibniz - Jean Dollfus,1,32,21,11,5,6,1,1,2022-05-28 18:12:28,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,34.38,65.62
1158,535500589,Hôpital Européen Georges Pompidou ,1,64,36,28,25,3,1,1,2022-05-28 18:12:28,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,43.75,56.25
1159,990000217,Les Planètes ,1,16,9,7,0,7,1,1,2022-05-28 18:12:28,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,43.75,56.25
1160,82569809,Jardin Marguerite Long,1,22,16,6,3,3,1,1,2022-05-28 18:12:26,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,27.27,72.73
1161,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,14,12,4,8,1,1,2022-05-28 18:12:26,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,42.86,57.14
1162,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,3,26,12,14,1,1,2022-05-28 18:12:24,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,86.67,13.329999999999998
1163,42517412,Gambetta - Saint Fargeau,1,24,22,1,0,1,1,1,2022-05-28 18:12:24,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,4.17,95.83
1164,7295,Chevreuse - Montparnasse,1,15,8,7,0,7,1,1,2022-05-28 18:12:24,48.841739161230905,2.331552216736739,Paris,Ile-de-France,46.67,53.33
1165,1063061372,Résistance - Parmentier,1,35,26,9,8,1,1,1,2022-05-28 18:12:24,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,25.71,74.28999999999999
1166,213682736,Morillons - Dantzig,1,52,51,1,1,0,1,1,2022-05-28 18:12:23,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,1.92,98.08
1167,128920403,Gare Saint-Lazare - Isly,1,27,4,23,14,9,1,1,2022-05-28 18:12:23,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,85.19,14.810000000000002
1168,97677210,Parmentier - République ,1,50,46,3,0,3,1,1,2022-05-28 18:12:23,48.8644954,2.3750124,Paris,Ile-de-France,6.0,94.0
1169,1074339090,Stade Pershing,1,26,22,4,2,2,1,1,2022-05-28 18:12:22,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,15.38,84.62
1170,27415736,Jean Jaurès - Presles,1,30,27,2,0,2,1,1,2022-05-28 18:12:21,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,6.67,93.33
1171,653059015,Bellefond - Maubeuge,1,31,29,2,1,1,1,1,2022-05-28 18:12:18,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,6.45,93.55
1172,36473,Cadet - La Fayette,1,19,0,10,6,4,1,1,2022-05-28 18:12:18,48.87560163267239,2.343570403754711,Paris,Ile-de-France,52.63,47.37
1173,15409531,Méchain - Faubourg Saint-Jacques,1,16,10,6,3,3,1,1,2022-05-28 18:12:18,48.83586772099485,2.33798034198275,Paris,Ile-de-France,37.5,62.5
1174,653147618,Lucien Lanternier - Le Luth,1,27,2,23,16,7,1,1,2022-05-28 18:12:16,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,85.19,14.810000000000002
1175,129106450,Joseph Dijon - Ornano,1,37,32,3,0,3,1,1,2022-05-28 18:12:11,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,8.11,91.89
1176,15433394,Custine - Ramey,1,41,39,1,0,1,1,1,2022-05-28 18:12:11,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,2.44,97.56
1177,13248144,Volontaires - Vaugirard,1,34,29,5,3,2,1,1,2022-05-28 18:12:11,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,14.71,85.28999999999999
1178,82436057,Moulin de la Pointe,1,22,20,0,0,0,1,1,2022-05-28 18:12:10,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
1179,100759356,Montmartre - Etienne Marcel,1,16,0,12,7,5,1,1,2022-05-28 18:12:10,48.865021945810085,2.345068440144759,Paris,Ile-de-France,75.0,25.0
1180,301841024,Molière - République,1,30,22,7,6,1,1,1,2022-05-28 18:12:10,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,23.33,76.67
1181,210747224,Pirogues de Bercy - Libourne,1,49,24,25,19,6,1,1,2022-05-28 18:12:10,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,51.02,48.98
1182,221047138,Pierre et Marie Curie - Julien Grimau,1,18,15,2,0,2,1,1,2022-05-28 18:12:08,48.870714014863225,2.424097023904324,Bagnolet,Ile-de-France,11.11,88.89
1183,88230992,De Toqueville - Terrasse,1,30,22,8,1,7,1,1,2022-05-28 18:12:08,48.882428,2.314002,Clichy,Ile-de-France,26.67,73.33
1184,1062827573,Bézout - Général Leclerc,1,30,23,7,4,3,1,1,2022-05-28 18:12:07,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,23.33,76.67
1185,128874528,Temple - Haudriettes,1,19,2,17,14,3,1,1,2022-05-28 18:12:07,48.861636880211584,2.356696020645806,Paris,Ile-de-France,89.47,10.530000000000001
1186,210754072,Place Jean Delay,1,35,32,3,0,3,1,1,2022-05-28 18:12:07,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,8.57,91.43
1187,15212034,Gérando - Rochechouart,1,21,18,1,1,0,1,1,2022-05-28 18:12:04,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,4.76,95.24
1188,484423835,Président Wilson - Jean Jaures,1,27,18,9,7,2,1,1,2022-05-28 18:12:04,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,33.33,66.67
1189,484889494,Hôtel de Ville de Levallois Perret,1,26,18,8,3,5,1,1,2022-05-28 18:12:04,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,30.77,69.23
1190,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-28 18:12:04,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
1191,214123470, Place Léon Gambetta,1,26,24,1,0,1,1,1,2022-05-28 18:12:04,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,3.85,96.15
1192,129034587,Récollets - Square Villemin,1,17,15,0,0,0,1,1,2022-05-28 18:12:04,48.875034655883944,2.359801238597928,Paris,Ile-de-France,0.0,100.0
1193,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,18,2,0,2,1,1,2022-05-28 18:12:03,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,10.0,90.0
1194,37647,Gare du Nord - Dunkerque,1,29,28,0,0,0,1,1,2022-05-28 18:12:03,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,0.0,100.0
1195,42908639,Lallier - Trudaine ,1,29,26,3,0,3,1,1,2022-05-28 18:12:01,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,10.34,89.66
1196,49403716,Commandant Rivière,1,27,18,8,3,5,1,1,2022-05-28 18:12:00,48.872933,2.309796,Clichy,Ile-de-France,29.63,70.37
1197,49039283,Carpeaux - Place Jacques Froment,1,19,16,1,0,1,1,1,2022-05-28 18:12:00,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,5.26,94.74
1198,653063170,Place de la Porte de Paris,1,40,29,11,6,5,1,1,2022-05-28 18:11:59,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,27.5,72.5
1199,125469898,Square Léon,1,33,29,4,3,1,1,1,2022-05-28 18:11:59,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,12.12,87.88
1200,214298601,Boyer-Barret - Raymond Losserand,1,23,17,6,2,4,1,1,2022-05-28 18:11:59,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,26.09,73.91
1201,653118283,Ancienne Mairie - André Morizet,1,25,17,8,8,0,1,1,2022-05-28 18:11:59,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,32.0,68.0
1202,15462861,Crevaux - Bugeaud,1,31,27,3,0,3,1,1,2022-05-28 18:11:59,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
1203,213685514,Place Robert Guillemard,1,24,15,6,6,0,1,1,2022-05-28 18:11:59,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,25.0,75.0
1204,128930462,Square Louis XVI,1,29,16,12,4,8,1,1,2022-05-28 18:11:57,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,41.38,58.62
1205,82375611,Batignolles - Beudant,1,44,41,3,1,2,1,1,2022-05-28 18:11:57,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,6.82,93.18
1206,2254322638,Verdun - Pierre et Marie Curie,1,26,23,1,0,1,1,1,2022-05-28 18:11:57,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,3.85,96.15
1207,213688824,Faustin Hélie - Desbordes-Valmore,1,33,31,2,0,2,1,1,2022-05-28 18:11:56,48.859403,2.276522,Neuilly-sur-Seine,Ile-de-France,6.06,93.94
1208,100902274,Roquépine - Malesherbes,1,37,32,5,4,1,1,1,2022-05-28 18:11:55,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,13.51,86.49
1209,43255030,Pereire - Ternes,1,48,45,3,2,1,1,1,2022-05-28 18:11:55,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,6.25,93.75
1210,486750405,Ney - Porte de Montmartre,1,24,18,5,1,4,1,1,2022-05-28 18:11:54,48.897918,2.3364872,Saint-Ouen,Ile-de-France,20.83,79.17
1211,501318622,Montreuil - Gonnet,1,24,8,16,11,5,1,1,2022-05-28 18:11:53,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,66.67,33.33
1212,653069115,Claude Vellefaux - Sambre et Meuse,1,34,27,6,3,3,1,1,2022-05-28 18:11:52,48.875022,2.370478,Paris,Ile-de-France,17.65,82.35
1213,213957917,Wilson - Métallurgie,1,28,24,4,1,3,1,1,2022-05-28 18:11:50,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,14.29,85.71000000000001
1214,66491390,Taitbout - Châteaudun,1,39,33,3,2,1,1,1,2022-05-28 18:11:48,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,7.69,92.31
1215,653126035,Vanne - Saussaies,1,20,15,4,1,3,1,1,2022-05-28 18:11:47,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,20.0,80.0
1216,205047993,Edgar Quinet - Raspail,1,46,34,7,7,0,1,1,2022-05-28 18:11:46,48.83940266673835,2.32971478253603,Paris,Ile-de-France,15.22,84.78
1217,66491392,Parmentier - Hôpital Saint-Louis,1,43,39,4,4,0,1,1,2022-05-28 18:11:45,48.87137987425661,2.369896383666685,Paris,Ile-de-France,9.3,90.7
1218,82387816,Bertie Albrecht - Hoche,1,32,31,1,0,1,1,1,2022-05-28 18:11:44,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,3.12,96.88
1219,1057210479,Jules Guesdes - Carnot,1,16,16,0,0,0,1,1,2022-05-28 18:11:43,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,0.0,100.0
1220,126050442,Pereire - Rennequin,1,23,18,3,2,1,1,1,2022-05-28 18:11:42,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,13.04,86.96000000000001
1221,10647548670,Nungesser - Santé,1,22,16,6,0,6,1,1,2022-05-28 18:11:42,48.852335,2.448967,Vincennes,Ile-de-France,27.27,72.73
1222,27415128,Ivry - Baudricourt,1,20,16,3,0,3,1,1,2022-05-28 18:11:42,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,15.0,85.0
1223,27415302,Michel-Ange - Parent de Rosan,1,26,1,22,15,7,1,1,2022-05-28 18:11:42,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,84.62,15.379999999999995
1224,596813170,Cimetière de Fontenay-sous-Bois,1,15,8,7,0,7,1,1,2022-05-28 18:11:41,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,46.67,53.33
1225,653104215,Sorbier - Gasnier-Guy,1,34,32,1,0,1,1,1,2022-05-28 18:11:41,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,2.94,97.06
1226,979059925,Bridaine - Lamandé,1,29,28,1,1,0,1,1,2022-05-28 18:11:40,48.8862074,2.3206239,Clichy,Ile-de-France,3.45,96.55
1227,12943772652,Place Henri Dunant - Gare RER,1,31,23,7,6,1,1,1,2022-05-28 18:11:37,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,22.58,77.42
1228,268976295,Butte aux Cailles - Esperance,1,36,28,4,0,4,1,1,2022-05-28 18:11:37,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,11.11,88.89
1229,255322397,Auguste Blanqui - Corvisart,1,26,23,2,1,1,1,1,2022-05-28 18:11:37,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
1230,35149611,Liard - Amiral Mouchez,1,14,7,7,4,3,1,1,2022-05-28 18:11:37,48.8214169,2.342167,Gentilly,Ile-de-France,50.0,50.0
1231,97705710,Jacquard - Ternaux ,1,39,31,6,3,3,1,1,2022-05-28 18:11:36,48.8646605,2.373162,Paris,Ile-de-France,15.38,84.62
1232,42341698,Cléry - Montmartre,1,44,31,13,10,3,1,1,2022-05-28 18:11:36,48.867458,2.3445211,Paris,Ile-de-France,29.55,70.45
1233,12225289563,Béranger - Félix Faure,1,28,28,0,0,0,1,1,2022-05-28 18:11:33,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,0.0,100.0
1234,27415083,Place d'Italie - Soeur Rosalie,1,52,45,5,1,4,1,1,2022-05-28 18:11:32,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,9.62,90.38
1235,1063012692,Kléber - National,1,20,12,8,4,4,1,1,2022-05-28 18:11:32,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,40.0,60.0
1236,13105968,Le Brix et Mesmin - Jourdan,1,21,20,1,0,1,1,1,2022-05-28 18:11:31,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,4.76,95.24
1237,11438049493,Hélène et François Missoffe - Emile Borel,1,32,25,4,2,2,1,1,2022-05-28 18:11:31,48.89990653843488,2.321543991674844,Saint-Ouen,Ile-de-France,12.5,87.5
1238,12225158518,Henri Barbusse - Gabriel Péri,1,27,22,4,2,2,1,1,2022-05-28 18:11:31,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,14.81,85.19
1239,14623073464,Marcel Monge - Marcel Dassault,1,46,37,8,5,3,1,1,2022-05-28 18:11:31,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,17.39,82.61
1240,54000550,Rapp - Place du Général Gouraud,1,31,19,11,8,3,1,1,2022-05-28 18:11:31,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,35.48,64.52000000000001
1241,463297497,Marcelle - Thalie,1,20,17,3,0,3,1,1,2022-05-28 18:11:30,48.8835462,2.4137883,Les Lilas,Ile-de-France,15.0,85.0
1242,63279,Siam - La Pompe,1,16,15,1,1,0,1,1,2022-05-28 18:11:30,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,6.25,93.75
1243,611152693,Tertres - Fontaine,1,28,28,0,0,0,1,1,2022-05-28 18:11:30,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,0.0,100.0
1244,379063990,Place du 14 Juillet,1,22,20,1,0,1,1,1,2022-05-28 18:11:28,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,4.55,95.45
1245,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,16,4,0,4,1,1,2022-05-28 18:11:28,48.8799933,2.2072437,Nanterre,Ile-de-France,20.0,80.0
1246,54000536,Saint-Fiacre - Poissonière,1,35,23,9,6,3,1,1,2022-05-28 18:11:27,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,25.71,74.28999999999999
1247,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,20,10,9,1,1,1,2022-05-28 18:11:27,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,33.33,66.67
1248,52474,Belleville -  Pré Saint-Gervais,1,21,21,0,0,0,1,1,2022-05-28 18:11:26,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1249,102724418,Général Leclerc - Bièvre,1,25,7,17,17,0,1,1,2022-05-28 18:11:25,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,68.0,32.0
1250,284787594,Place d'Italie - Vincent Auriol,1,40,33,1,0,1,1,1,2022-05-28 18:11:24,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,2.5,97.5
1251,129029327,Victoire - Laffitte,1,20,17,3,2,1,1,1,2022-05-28 18:11:21,48.87514373494672,2.338118505144376,Paris,Ile-de-France,15.0,85.0
1252,38327,Victor Hugo - La Pompe,1,41,32,9,2,7,1,1,2022-05-28 18:11:21,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,21.95,78.05
1253,80077998,Lorraine - Jean Jaurès,1,19,13,4,1,3,1,1,2022-05-28 18:11:21,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,21.05,78.95
1254,66491388,Alfred de Vigny - Place du Général Brocard,1,33,31,2,1,1,1,1,2022-05-28 18:11:20,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,6.06,93.94
1255,82571110,Verdun - Place Henri IV,1,26,21,5,0,5,1,1,2022-05-28 18:11:20,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,19.23,80.77
