,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
567,402212574,Charles de Gaulle - Graviers,1,28,28,0,0,0,1,1,2022-05-12 18:19:38,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
568,990000217,Les Planètes ,1,16,0,16,13,3,1,1,2022-05-12 18:19:38,Maisons-Alfort,Ile-de-France,100.0,0.0
569,27415444,Louis Ganne - Davout,1,30,30,0,0,0,1,1,2022-05-12 18:19:38,Bagnolet,Ile-de-France,0.0,100.0
570,285001735,Vivienne - Montmartre,1,39,32,7,4,3,1,1,2022-05-12 18:19:38,Paris,Ile-de-France,17.95,82.05
571,214102967,Gare de Laplace,1,43,29,13,10,3,1,1,2022-05-12 18:19:37,Gentilly,Ile-de-France,30.23,69.77
572,653197324,Théâtre des Amandiers - Palais des sports,1,24,3,20,3,17,1,1,2022-05-12 18:19:37,Nanterre,Ile-de-France,83.33,16.67
573,567884788,Vincent Auriol - Louise Weiss,1,22,10,12,9,3,1,1,2022-05-12 18:19:37,Le Kremlin-Bicetre,Ile-de-France,54.55,45.45
574,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,18,11,6,5,1,1,2022-05-12 18:19:37,Asnieres-sur-Seine,Ile-de-France,36.67,63.33
575,100760396,Turbigo - Réaumur,1,31,17,8,4,4,1,1,2022-05-12 18:19:37,Paris,Ile-de-France,25.81,74.19
576,213674686,Place Jeanne d'Arc,1,36,23,12,8,4,1,1,2022-05-12 18:19:37,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
577,78348185,Mairie de Clichy,1,51,29,21,20,1,1,1,2022-05-12 18:19:36,Clichy,Ile-de-France,41.18,58.82
578,1057737444,Place Ginette Hamelin,1,51,1,48,40,8,1,1,2022-05-12 18:19:36,Ivry-sur-Seine,Ile-de-France,94.12,5.8799999999999955
579,15462236,Galilée - Kléber,1,32,29,2,0,2,1,1,2022-05-12 18:19:36,Levallois-Perret,Ile-de-France,6.25,93.75
580,11266280626,Cartier Bresson - Denis Papin,1,32,20,12,10,2,1,1,2022-05-12 18:19:36,Pantin,Ile-de-France,37.5,62.5
581,102336814,Kléber - Gouverneur Général Eboué,1,24,2,16,15,1,1,1,2022-05-12 18:19:36,Issy-les-Moulineaux,Ile-de-France,66.67,33.33
582,74864208,Bagnolet - Place Saint-Blaise,1,28,28,0,0,0,1,1,2022-05-12 18:19:36,Bagnolet,Ile-de-France,0.0,100.0
583,213699913,Place de l'Édit de Nantes,1,30,17,10,2,8,1,1,2022-05-12 18:19:36,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
584,985086307,Gare d'Asnières sur Seine,1,24,4,17,12,5,1,1,2022-05-12 18:19:35,Asnieres-sur-Seine,Ile-de-France,70.83,29.17
585,1559700274,Square Gilbert Thomain,1,20,10,10,6,4,1,1,2022-05-12 18:19:35,Bois-Colombes,Ile-de-France,50.0,50.0
586,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,20,4,0,4,1,1,2022-05-12 18:19:35,Chatou,Ile-de-France,16.67,83.33
587,11004720021,Garibaldi - Gabriel Péri,1,30,11,19,9,10,1,1,2022-05-12 18:19:35,Saint-Ouen,Ile-de-France,63.33,36.67
588,52474,Belleville -  Pré Saint-Gervais,1,21,19,2,0,2,1,1,2022-05-12 18:19:35,Le Pre-Saint-Gervais,Ile-de-France,9.52,90.48
589,129134084,Morice - Général Leclerc,1,25,15,8,6,2,1,1,2022-05-12 18:19:35,Clichy,Ile-de-France,32.0,68.0
590,1057354004,Chemin de Bretagne,1,29,7,19,16,3,1,1,2022-05-12 18:19:35,Boulogne-Billancourt,Ile-de-France,65.52,34.480000000000004
591,417088374,Place Mongolfier,1,39,7,32,31,1,1,1,2022-05-12 18:19:35,Joinville-le-Pont,Ile-de-France,82.05,17.950000000000003
592,54000543,Cloître Saint-Merri - Renard,1,32,18,12,6,6,1,1,2022-05-12 18:19:35,Paris,Ile-de-France,37.5,62.5
593,41610121,Censier - Jardin des Plantes,1,28,22,4,2,2,1,1,2022-05-12 18:19:35,Paris,Ile-de-France,14.29,85.71000000000001
594,1062162270,Théâtre de La Garenne,1,20,8,12,5,7,1,1,2022-05-12 18:19:35,La Garenne-Colombes,Ile-de-France,60.0,40.0
595,1056715831,Marché Saint-Germain,1,21,8,12,6,6,1,1,2022-05-12 18:19:35,Paris,Ile-de-France,57.14,42.86
596,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,15,1,0,1,1,1,2022-05-12 18:19:35,Paris,Ile-de-France,5.56,94.44
597,82550543,Place de Barcelone - Mirabeau,1,55,19,34,27,7,1,1,2022-05-12 18:19:35,Issy-les-Moulineaux,Ile-de-France,61.82,38.18
598,27415302,Michel-Ange - Parent de Rosan,1,26,21,5,4,1,1,1,2022-05-12 18:19:34,Boulogne-Billancourt,Ile-de-France,19.23,80.77
599,49039283,Carpeaux - Place Jacques Froment,1,19,2,16,2,14,1,1,2022-05-12 18:19:34,Saint-Ouen,Ile-de-France,84.21,15.790000000000006
600,419991048,Pont de Levallois-bécon ,1,50,39,11,10,1,1,1,2022-05-12 18:19:34,Levallois-Perret,Ile-de-France,22.0,78.0
601,2515351285,Saint Lambert - Blomet,1,27,15,11,7,4,1,1,2022-05-12 18:19:34,Vanves,Ile-de-France,40.74,59.26
602,653141822,Île de la Jatte,1,23,22,1,1,0,1,1,2022-05-12 18:19:34,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
603,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,21,7,6,1,1,1,2022-05-12 18:19:34,Puteaux,Ile-de-France,23.33,76.67
604,80077998,Lorraine - Jean Jaurès,1,19,8,10,6,4,1,1,2022-05-12 18:19:34,Le Pre-Saint-Gervais,Ile-de-France,52.63,47.37
605,75352635,Place de la vache noire,1,25,19,4,1,3,1,1,2022-05-12 18:19:34,Arcueil,Ile-de-France,16.0,84.0
606,653072212,Place du 8 mai 1945,1,30,19,10,6,4,1,1,2022-05-12 18:19:34,Saint-Denis,Ile-de-France,33.33,66.67
607,486750405,Ney - Porte de Montmartre,1,24,23,0,0,0,1,1,2022-05-12 18:19:34,Saint-Ouen,Ile-de-France,0.0,100.0
608,78374110,Square Pierre Lazareff,1,17,8,8,6,2,1,1,2022-05-12 18:19:34,Paris,Ile-de-France,47.06,52.94
609,82584215,Place Lafayette,1,62,53,9,7,2,1,1,2022-05-12 18:19:34,Boulogne-Billancourt,Ile-de-France,14.52,85.48
610,1074339090,Stade Pershing,1,26,3,22,16,6,1,1,2022-05-12 18:19:33,Joinville-le-Pont,Ile-de-France,84.62,15.379999999999995
611,535500589,Hôpital Européen Georges Pompidou ,1,64,34,28,28,0,1,1,2022-05-12 18:19:33,Issy-les-Moulineaux,Ile-de-France,43.75,56.25
612,488872892,Emile Zola - Fondary,1,42,14,27,22,5,1,1,2022-05-12 18:19:33,Vanves,Ile-de-France,64.29,35.709999999999994
613,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,21,11,7,4,1,1,2022-05-12 18:19:33,Clichy,Ile-de-France,34.38,65.62
614,215495494,Batignolles - Place de Clichy,1,47,36,10,4,6,1,1,2022-05-12 18:19:33,Saint-Ouen,Ile-de-France,21.28,78.72
615,221041655,Porte de Clignancourt.,1,56,47,8,4,4,1,1,2022-05-12 18:19:33,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
616,82336035,Saint-Germain - Ciseaux,1,18,12,6,5,1,1,1,2022-05-12 18:19:33,Paris,Ile-de-France,33.33,66.67
617,38060,Gare Montparnasse - Arrivée,1,43,27,16,9,7,1,1,2022-05-12 18:19:33,Paris,Ile-de-France,37.21,62.79
618,129059516,Picpus - Louis Braille,1,44,44,0,0,0,1,1,2022-05-12 18:19:33,Saint-Mande,Ile-de-France,0.0,100.0
619,42908639,Lallier - Trudaine ,1,29,28,1,0,1,1,1,2022-05-12 18:19:32,Saint-Ouen,Ile-de-France,3.45,96.55
620,6245,Ventadour - Opéra,1,27,9,15,11,4,1,1,2022-05-12 18:19:32,Paris,Ile-de-France,55.56,44.44
621,210585225,Dunkerque - Alsace,1,20,18,1,0,1,1,1,2022-05-12 18:19:32,Paris,Ile-de-France,5.0,95.0
622,2820744873,Pierre Larousse - Raymond Losserand,1,30,23,6,1,5,1,1,2022-05-12 18:19:32,Montrouge,Ile-de-France,20.0,80.0
623,128915891,Octave Gréard - Tour Eiffel,1,33,10,22,20,2,1,1,2022-05-12 18:19:32,Vanves,Ile-de-France,66.67,33.33
624,27415547,Square Etienne Jarousse,1,25,13,12,3,9,1,1,2022-05-12 18:19:32,Vanves,Ile-de-France,48.0,52.0
625,11063317380,Sèvres - Maréchal Juin,1,18,8,9,8,1,1,1,2022-05-12 18:19:32,Sevres,Ile-de-France,50.0,50.0
626,82432573,Porte d'Ivry,1,50,45,2,1,1,1,1,2022-05-12 18:19:32,Le Kremlin-Bicetre,Ile-de-France,4.0,96.0
627,84983562,Roquette - Folie Regnault,1,52,43,7,2,5,1,1,2022-05-12 18:19:32,Bagnolet,Ile-de-France,13.46,86.53999999999999
628,43155320,Porte d'Orléans,1,48,47,0,0,0,1,1,2022-05-12 18:19:32,Montrouge,Ile-de-France,0.0,100.0
629,100759356,Montmartre - Etienne Marcel,1,16,4,10,7,3,1,1,2022-05-12 18:19:31,Paris,Ile-de-France,62.5,37.5
630,255322397,Auguste Blanqui - Corvisart,1,26,21,5,3,2,1,1,2022-05-12 18:19:31,Le Kremlin-Bicetre,Ile-de-France,19.23,80.77
631,39799329,Faubourg Montmartre - La Fayette,1,35,14,19,17,2,1,1,2022-05-12 18:19:31,Paris,Ile-de-France,54.29,45.71
632,6399,Hautpoul - Jean Jaurès,1,33,27,5,4,1,1,1,2022-05-12 18:19:31,Le Pre-Saint-Gervais,Ile-de-France,15.15,84.85
633,210583589,Place Jacques Bonsergent,1,33,21,9,3,6,1,1,2022-05-12 18:19:31,Paris,Ile-de-France,27.27,72.73
634,210387163,Saint-Denis - Réaumur,1,32,24,8,4,4,1,1,2022-05-12 18:19:31,Paris,Ile-de-France,25.0,75.0
635,99886640,Place des Victoires,1,24,19,3,2,1,1,1,2022-05-12 18:19:31,Paris,Ile-de-France,12.5,87.5
636,224256188,Beaujon - Wagram,1,29,24,4,1,3,1,1,2022-05-12 18:19:31,Levallois-Perret,Ile-de-France,13.79,86.21000000000001
637,1063429705,Eugène Varlin - Place de la Paix,1,23,20,2,0,2,1,1,2022-05-12 18:19:31,Villejuif,Ile-de-France,8.7,91.3
638,100798076,Danton - Serpente,1,22,11,7,6,1,1,1,2022-05-12 18:19:31,Paris,Ile-de-France,31.82,68.18
639,66491395,Daumesnil - Hébrard,1,40,18,21,17,4,1,1,2022-05-12 18:19:31,Ivry-sur-Seine,Ile-de-France,52.5,47.5
640,453172172,Porte d'Italie,1,13,3,7,3,4,1,1,2022-05-12 18:19:31,Le Kremlin-Bicetre,Ile-de-France,53.85,46.15
641,3906094706,Redoute - Les Courtilles,1,32,11,20,18,2,1,1,2022-05-12 18:19:30,Asnieres-sur-Seine,Ile-de-France,62.5,37.5
642,230952057,Place Marcel Cachin,1,32,11,20,18,2,1,1,2022-05-12 18:19:30,Ivry-sur-Seine,Ile-de-France,62.5,37.5
643,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,26,5,0,5,1,1,2022-05-12 18:19:30,Paris,Ile-de-France,15.62,84.38
644,653042678,Quai de Béthune - Pont de la Tournelle,1,25,21,4,3,1,1,1,2022-05-12 18:19:30,Paris,Ile-de-France,16.0,84.0
645,254224239,Place Adolphe Cherioux - Vaugirard,1,63,43,20,16,4,1,1,2022-05-12 18:19:30,Vanves,Ile-de-France,31.75,68.25
646,653134004,Louis Rolland - République,1,26,22,2,1,1,1,1,2022-05-12 18:19:30,Montrouge,Ile-de-France,7.69,92.31
647,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,23,2,0,2,1,1,2022-05-12 18:19:30,Paris,Ile-de-France,7.14,92.86
648,210573120,Hoche - Tilsitt,1,33,28,4,1,3,1,1,2022-05-12 18:19:29,Levallois-Perret,Ile-de-France,12.12,87.88
649,27071684,Porte de Vincennes,1,33,28,4,0,4,1,1,2022-05-12 18:19:29,Saint-Mande,Ile-de-France,12.12,87.88
650,72765603,Boulangers - Cardinal Lemoine,1,20,17,3,0,3,1,1,2022-05-12 18:19:29,Paris,Ile-de-France,15.0,85.0
651,7402,Roquette - Auguste Laurent,1,16,8,8,6,2,1,1,2022-05-12 18:19:29,Paris,Ile-de-France,50.0,50.0
652,37952191,Jean Jaurès - Reine,1,31,25,5,3,2,1,1,2022-05-12 18:19:29,Boulogne-Billancourt,Ile-de-France,16.13,83.87
653,338762459,Edouard Poisson - Victor Hugo,1,30,18,9,6,3,1,1,2022-05-12 18:19:29,Aubervilliers,Ile-de-France,30.0,70.0
654,276989966,Oratoire - Rivoli,1,18,3,15,12,3,1,1,2022-05-12 18:19:29,Paris,Ile-de-France,83.33,16.67
655,131908132,Parc Eli Lotar,1,20,9,8,4,4,1,1,2022-05-12 18:19:29,Aubervilliers,Ile-de-France,40.0,60.0
656,10647608657,Dora Maar - Nadia Guendouz,1,30,17,11,9,2,1,1,2022-05-12 18:19:29,Saint-Ouen,Ile-de-France,36.67,63.33
657,27363256,Thérèse - Opéra,1,25,9,15,7,8,1,1,2022-05-12 18:19:29,Paris,Ile-de-France,60.0,40.0
658,1002059045,Pont Neuf - Rivoli,1,27,9,17,13,4,1,1,2022-05-12 18:19:28,Paris,Ile-de-France,62.96,37.04
659,985828965,Place de Verdun,1,40,2,36,34,2,1,1,2022-05-12 18:19:28,Joinville-le-Pont,Ile-de-France,90.0,10.0
660,38407,Flandrin - Longchamp,1,42,38,2,0,2,1,1,2022-05-12 18:19:28,Neuilly-sur-Seine,Ile-de-France,4.76,95.24
661,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-12 18:19:28,Bagnolet,Ile-de-France,0.0,100.0
662,1021553839,Faubourg Poissonniere - Delta,1,36,36,0,0,0,1,1,2022-05-12 18:19:28,Saint-Ouen,Ile-de-France,0.0,100.0
663,42541542,Gare Montparnasse - Edgar Quinet,1,33,27,4,2,2,1,1,2022-05-12 18:19:28,Montrouge,Ile-de-France,12.12,87.88
664,37936869,Assas - Vaugirard,1,35,31,2,2,0,1,1,2022-05-12 18:19:27,Paris,Ile-de-France,5.71,94.29
665,27415169,Nationale - Marcel Duchamp,1,23,16,6,5,1,1,1,2022-05-12 18:19:27,Le Kremlin-Bicetre,Ile-de-France,26.09,73.91
666,221036108,Charonne - Bureau,1,47,41,5,3,2,1,1,2022-05-12 18:19:27,Bagnolet,Ile-de-France,10.64,89.36
667,218903767,René Boulanger - Lancry,1,62,52,9,5,4,1,1,2022-05-12 18:19:27,Paris,Ile-de-France,14.52,85.48
668,35642049,Jemmapes - Ecluses Saint-Martin,1,15,9,4,2,2,1,1,2022-05-12 18:19:27,Paris,Ile-de-France,26.67,73.33
669,42499285,Petit Palais,1,43,18,24,20,4,1,1,2022-05-12 18:19:26,Clichy,Ile-de-France,55.81,44.19
670,54000631,Victor Hugo - Bineau,1,25,17,5,1,4,1,1,2022-05-12 18:19:26,Neuilly-sur-Seine,Ile-de-France,20.0,80.0
671,43195240,Silly - Galliéni,1,25,16,8,7,1,1,1,2022-05-12 18:19:26,Boulogne-Billancourt,Ile-de-France,32.0,68.0
672,653085678,Berthier - Porte de Clichy,1,24,6,17,16,1,1,1,2022-05-12 18:19:26,Clichy,Ile-de-France,70.83,29.17
673,213693126,Véron - Lepic,1,23,13,10,1,9,1,1,2022-05-12 18:19:26,Saint-Ouen,Ile-de-France,43.48,56.52
674,129161858,République - Henri Barbusse,1,32,26,6,0,6,1,1,2022-05-12 18:19:26,Aubervilliers,Ile-de-France,18.75,81.25
675,129080400,Belles Feuilles - Place de Mexico,1,23,20,2,0,2,1,1,2022-05-12 18:19:26,Neuilly-sur-Seine,Ile-de-France,8.7,91.3
676,54000634,Bineau - Louise Michel,1,25,18,7,5,2,1,1,2022-05-12 18:19:25,Levallois-Perret,Ile-de-France,28.0,72.0
677,586539770,Marne - Germain Dardan,1,22,20,1,0,1,1,1,2022-05-12 18:19:25,Malakoff,Ile-de-France,4.55,95.45
678,82387816,Bertie Albrecht - Hoche,1,32,25,7,1,6,1,1,2022-05-12 18:19:25,Levallois-Perret,Ile-de-France,21.88,78.12
679,121160813,Place Tristan Bernard,1,28,19,7,5,2,1,1,2022-05-12 18:19:25,Levallois-Perret,Ile-de-France,25.0,75.0
680,15298647,Temple - Jean-Pierre Timbaud,1,36,22,14,10,4,1,1,2022-05-12 18:19:25,Paris,Ile-de-France,38.89,61.11
681,1055541632,Place Tony de Graaff,1,42,12,30,18,12,1,1,2022-05-12 18:19:25,Meudon,Ile-de-France,71.43,28.569999999999993
682,128930462,Square Louis XVI,1,29,18,8,7,1,1,1,2022-05-12 18:19:25,Saint-Ouen,Ile-de-France,27.59,72.41
683,653091677,Place de l'Europe - Alfortville,1,24,1,22,20,2,1,1,2022-05-12 18:19:24,Alfortville,Ile-de-France,91.67,8.329999999999998
684,101010226,Porte de Charenton,1,67,56,11,11,0,1,1,2022-05-12 18:19:24,Charenton-le-Pont,Ile-de-France,16.42,83.58
685,82574198,Mairie d'Issy,1,41,2,39,37,2,1,1,2022-05-12 18:19:24,Issy-les-Moulineaux,Ile-de-France,95.12,4.8799999999999955
686,443402852,Place de Lévis,1,48,39,6,1,5,1,1,2022-05-12 18:19:24,Clichy,Ile-de-France,12.5,87.5
687,82408364,Guillaume Bertrand - République,1,38,33,5,1,4,1,1,2022-05-12 18:19:24,Le Pre-Saint-Gervais,Ile-de-France,13.16,86.84
688,1063027377,Grande Rue - Europe,1,25,22,3,0,3,1,1,2022-05-12 18:19:24,Sevres,Ile-de-France,12.0,88.0
689,54000623,Mairie du 20ème,1,27,22,4,1,3,1,1,2022-05-12 18:19:23,Bagnolet,Ile-de-France,14.81,85.19
690,653055097,Milton - Manuel,1,22,17,5,1,4,1,1,2022-05-12 18:19:23,Saint-Ouen,Ile-de-France,22.73,77.27
691,15299574,Charles Delescluze,1,49,34,12,10,2,1,1,2022-05-12 18:19:23,Paris,Ile-de-France,24.49,75.51
692,210403080,Lacépède - Monge,1,23,21,2,1,1,1,1,2022-05-12 18:19:23,Paris,Ile-de-France,8.7,91.3
693,1227051850,Glacière - Soeur Catherine Marie,1,40,38,2,0,2,1,1,2022-05-12 18:19:23,Gentilly,Ile-de-France,5.0,95.0
694,653044270,Claude Bernard - Arbalète,1,17,11,5,1,4,1,1,2022-05-12 18:19:23,Paris,Ile-de-France,29.41,70.59
695,35080917,Euryale Dehaynin - Loire,1,30,17,13,6,7,1,1,2022-05-12 18:19:23,Le Pre-Saint-Gervais,Ile-de-France,43.33,56.67
696,653150828,Joffre - Aigle,1,20,20,0,0,0,1,1,2022-05-12 18:19:22,La Garenne-Colombes,Ile-de-France,0.0,100.0
697,653059015,Bellefond - Maubeuge,1,31,25,5,2,3,1,1,2022-05-12 18:19:22,Saint-Ouen,Ile-de-France,16.13,83.87
698,35908,Cujas - Saint-Michel,1,19,15,3,0,3,1,1,2022-05-12 18:19:22,Paris,Ile-de-France,15.79,84.21000000000001
699,458086607,Président Wilson - Baudin,1,28,24,4,2,2,1,1,2022-05-12 18:19:22,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
700,532054446,Richard Lenoir - Republique,1,58,49,7,4,3,1,1,2022-05-12 18:19:22,Paris,Ile-de-France,12.07,87.93
701,27415411,Frères Flavien - Porte des Lilas,1,23,23,0,0,0,1,1,2022-05-12 18:19:22,Les Lilas,Ile-de-France,0.0,100.0
702,221032834,Metz - Faubourg Saint-Denis,1,48,35,12,5,7,1,1,2022-05-12 18:19:22,Paris,Ile-de-France,25.0,75.0
703,80419347,Lagny - Auguste Blanqui,1,27,25,0,0,0,1,1,2022-05-12 18:19:22,Saint-Mande,Ile-de-France,0.0,100.0
704,1599931563,République - Auguste Perret,1,30,29,1,0,1,1,1,2022-05-12 18:19:22,Villejuif,Ile-de-France,3.33,96.67
705,3906215030,Place Amédée Gordini - Lefebvre,1,38,27,11,6,5,1,1,2022-05-12 18:19:22,Vanves,Ile-de-France,28.95,71.05
706,54000564,Paradis - Hauteville,1,31,28,1,1,0,1,1,2022-05-12 18:19:22,Paris,Ile-de-France,3.23,96.77
707,74858883,Pereire - Saussure,1,32,23,8,1,7,1,1,2022-05-12 18:19:22,Clichy,Ile-de-France,25.0,75.0
708,102748267,Montreuil - République,1,25,20,4,1,3,1,1,2022-05-12 18:19:22,Vincennes,Ile-de-France,16.0,84.0
709,54000621,Ménilmontant - Père Lachaise,1,56,42,11,7,4,1,1,2022-05-12 18:19:22,Le Pre-Saint-Gervais,Ile-de-France,19.64,80.36
710,41523981,Mairie du 15ème,1,32,6,26,20,6,1,1,2022-05-12 18:19:21,Vanves,Ile-de-France,81.25,18.75
711,27415012,Bercy.,1,66,10,52,43,9,1,1,2022-05-12 18:19:21,Ivry-sur-Seine,Ile-de-France,78.79,21.209999999999994
712,100933541,Vivaldi - Antoine-Julien Hénard,1,27,19,7,2,5,1,1,2022-05-12 18:19:21,Saint-Mande,Ile-de-France,25.93,74.07
713,54000619,Porte de Bagnolet,1,33,30,2,0,2,1,1,2022-05-12 18:19:21,Bagnolet,Ile-de-France,6.06,93.94
714,35149611,Liard - Amiral Mouchez,1,14,14,0,0,0,1,1,2022-05-12 18:19:21,Gentilly,Ile-de-France,0.0,100.0
715,484387018,Place du Maquis du Vercors,1,31,29,0,0,0,1,1,2022-05-12 18:19:21,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
716,1558958733,Arche - Léonard de Vinci,1,28,18,9,4,5,1,1,2022-05-12 18:19:21,La Defense,Ile-de-France,32.14,67.86
717,422639331,Mairie de Neuilly sur Seine,1,31,27,3,0,3,1,1,2022-05-12 18:19:20,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
718,252301607,Charles de Gaulle - Madrid,1,22,18,2,1,1,1,1,2022-05-12 18:19:20,Neuilly-sur-Seine,Ile-de-France,9.09,90.91
719,54000465,Etienne Marcel - Montorgueil,1,28,12,15,13,2,1,1,2022-05-12 18:19:20,Paris,Ile-de-France,53.57,46.43
720,35106544,René Coty - Parc Montsouris,1,55,46,8,6,2,1,1,2022-05-12 18:19:20,Gentilly,Ile-de-France,14.55,85.45
721,27415150,Bobillot - Paulin Mery,1,23,20,2,0,2,1,1,2022-05-12 18:19:20,Le Kremlin-Bicetre,Ile-de-France,8.7,91.3
722,1062802530,Niger - Soult,1,24,9,13,8,5,1,1,2022-05-12 18:19:20,Saint-Mande,Ile-de-France,54.17,45.83
723,88230992,De Toqueville - Terrasse,1,30,27,2,1,1,1,1,2022-05-12 18:19:20,Clichy,Ile-de-France,6.67,93.33
724,2705356759,Jean Jaurès - Paul Lafargue,1,28,24,3,0,3,1,1,2022-05-12 18:19:20,Puteaux,Ile-de-France,10.71,89.28999999999999
725,2515756572,Verdier - Jean Jaurès,1,33,23,4,2,2,1,1,2022-05-12 18:19:20,Montrouge,Ile-de-France,12.12,87.88
726,66491379,Place des Abbesses,1,12,6,5,0,5,1,1,2022-05-12 18:19:20,Saint-Ouen,Ile-de-France,41.67,58.33
727,210566542,Square Boucicaut,1,60,43,15,14,1,1,1,2022-05-12 18:19:20,Paris,Ile-de-France,25.0,75.0
728,653222953,Mairie de Rosny-sous-Bois,1,30,7,23,8,15,1,1,2022-05-12 18:19:19,Rosny-sous-Bois,Ile-de-France,76.67,23.33
729,129025451,Douai - Bruxelles,1,27,25,1,1,0,1,1,2022-05-12 18:19:19,Saint-Ouen,Ile-de-France,3.7,96.3
730,213686749,Place de la Porte de Passy,1,36,34,2,1,1,1,1,2022-05-12 18:19:19,Neuilly-sur-Seine,Ile-de-France,5.56,94.44
731,101753100,Henry Farman,1,16,14,1,0,1,1,1,2022-05-12 18:19:19,Issy-les-Moulineaux,Ile-de-France,6.25,93.75
732,27415297,Square Raymond Souplex,1,52,45,4,2,2,1,1,2022-05-12 18:19:19,Saint-Ouen,Ile-de-France,7.69,92.31
733,357409723,Place Violet,1,30,15,14,11,3,1,1,2022-05-12 18:19:19,Vanves,Ile-de-France,46.67,53.33
734,96608796,Fille du Calvaire - Turenne,1,29,13,12,7,5,1,1,2022-05-12 18:19:19,Paris,Ile-de-France,41.38,58.62
735,210397939,Thouin - Cardinal Lemoine,1,17,15,2,0,2,1,1,2022-05-12 18:19:18,Paris,Ile-de-France,11.76,88.24
736,1057765913,Hôpital Necker,1,40,34,5,4,1,1,1,2022-05-12 18:19:18,Malakoff,Ile-de-France,12.5,87.5
737,1062882947,Bargue -  Dutot,1,21,18,3,2,1,1,1,2022-05-12 18:19:18,Malakoff,Ile-de-France,14.29,85.71000000000001
738,82577019,Cité des Sciences et de l'Industrie,1,30,26,3,0,3,1,1,2022-05-12 18:19:18,Aubervilliers,Ile-de-France,10.0,90.0
739,2515995748,Pesaro - Préfecture,1,22,18,2,0,2,1,1,2022-05-12 18:19:18,La Defense,Ile-de-France,9.09,90.91
740,1968156458,Ecole Vétérinaire,1,36,20,13,13,0,1,1,2022-05-12 18:19:18,Saint-Maurice,Ile-de-France,36.11,63.89
741,653153519,Gare des Vallées,1,20,7,10,0,10,1,1,2022-05-12 18:19:17,Colombes,Ile-de-France,50.0,50.0
742,12806084887,Avenir,1,45,42,2,0,2,1,1,2022-05-12 18:19:17,Malakoff,Ile-de-France,4.44,95.56
743,135806005,Mairie de Romainville,1,17,15,2,0,2,1,1,2022-05-12 18:19:17,Romainville,Ile-de-France,11.76,88.24
744,507934805,Ney - Porte de Clignancourt ,1,25,22,3,3,0,1,1,2022-05-12 18:19:17,Saint-Ouen,Ile-de-France,12.0,88.0
745,653114443,Place Eustache Deschamps,1,20,7,12,7,5,1,1,2022-05-12 18:19:17,Cachan,Ile-de-France,60.0,40.0
746,34836174,Place Charles Digeon,1,32,13,16,11,5,1,1,2022-05-12 18:19:17,Saint-Mande,Ile-de-France,50.0,50.0
747,653079520,Averroès - Aimé Césaire,1,19,13,5,3,2,1,1,2022-05-12 18:19:17,Pantin,Ile-de-France,26.32,73.68
748,1396728955,Bastille - Beaumarchais,1,23,12,9,6,3,1,1,2022-05-12 18:19:16,Paris,Ile-de-France,39.13,60.87
749,653187900,Adolphe Lalyre - Armand Silvestre,1,40,36,3,2,1,1,1,2022-05-12 18:19:16,Bois-Colombes,Ile-de-France,7.5,92.5
750,66505516,Cordelières - Arago,1,46,40,6,1,5,1,1,2022-05-12 18:19:16,Paris,Ile-de-France,13.04,86.96000000000001
751,102304517,Pereire - Place de Wagram,1,46,37,9,6,3,1,1,2022-05-12 18:19:15,Clichy,Ile-de-France,19.57,80.43
752,1805401614,Sèvres-Gallieni,1,27,21,4,1,3,1,1,2022-05-12 18:19:15,Sevres,Ile-de-France,14.81,85.19
753,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,25,12,11,1,1,1,2022-05-12 18:19:14,Issy-les-Moulineaux,Ile-de-France,30.77,69.23
754,2515085147,Italie - Tolbiac,1,21,13,6,2,4,1,1,2022-05-12 18:19:14,Le Kremlin-Bicetre,Ile-de-France,28.57,71.43
755,1074410417,Verdun - Carnot,1,28,19,9,2,7,1,1,2022-05-12 18:19:14,Ivry-sur-Seine,Ile-de-France,32.14,67.86
756,129116697,Tanger - Place du Maroc,1,19,12,7,2,5,1,1,2022-05-12 18:19:14,Aubervilliers,Ile-de-France,36.84,63.16
