Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,27,6,,,OUI,OUI,2022-06-02 23:32:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,34,,,OUI,OUI,2022-06-02 23:32:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,30,,,OUI,OUI,2022-06-02 23:32:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,12,,,OUI,OUI,2022-06-02 23:32:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 23:32:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,7,,,OUI,OUI,2022-06-02 23:32:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,22,,,OUI,OUI,2022-06-02 23:32:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,12,,,OUI,OUI,2022-06-02 23:32:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,19,,,OUI,OUI,2022-06-02 23:32:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-02 23:32:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 23:32:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 23:32:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,19,,,OUI,OUI,2022-06-02 23:32:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,17,,,OUI,OUI,2022-06-02 23:32:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,24,,,OUI,OUI,2022-06-02 23:32:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,8,,,OUI,OUI,2022-06-02 23:32:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,8,,,OUI,OUI,2022-06-02 23:32:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,9,,,OUI,OUI,2022-06-02 23:32:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,7,,,OUI,OUI,2022-06-02 23:32:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,7,,,OUI,OUI,2022-06-02 23:32:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-02 23:32:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,23,,,OUI,OUI,2022-06-02 23:32:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-02 23:32:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,13,,,OUI,OUI,2022-06-02 23:32:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-02 23:32:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,2,,,OUI,OUI,2022-06-02 23:32:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,30,,,OUI,OUI,2022-06-02 23:32:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-02 23:32:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 23:32:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,13,,,OUI,OUI,2022-06-02 23:32:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,12,,,OUI,OUI,2022-06-02 23:32:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,23,,,OUI,OUI,2022-06-02 23:32:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,23,,,OUI,OUI,2022-06-02 23:32:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-02 23:32:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-02 23:32:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,21,,,OUI,OUI,2022-06-02 23:32:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-02 23:32:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-02 23:32:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,9,,,OUI,OUI,2022-06-02 23:32:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,21,,,OUI,OUI,2022-06-02 23:32:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 23:32:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,10,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,15,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,13,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,9,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,4,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,25,,,OUI,OUI,2022-06-02 23:32:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-02 23:32:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,57,3,,,OUI,OUI,2022-06-02 23:32:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,8,,,OUI,OUI,2022-06-02 23:32:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,25,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,8,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,19,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,12,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,1,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-02 23:32:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,13,,,OUI,OUI,2022-06-02 23:32:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,5,,,OUI,OUI,2022-06-02 23:32:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,46,,,OUI,OUI,2022-06-02 23:32:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-02 23:32:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,18,,,OUI,OUI,2022-06-02 23:32:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,11,,,OUI,OUI,2022-06-02 23:32:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 23:32:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 23:32:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,25,,,OUI,OUI,2022-06-02 23:32:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,23,,,OUI,OUI,2022-06-02 23:32:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 23:32:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-02 23:32:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,37,6,,,OUI,OUI,2022-06-02 23:32:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,41,,,OUI,OUI,2022-06-02 23:32:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,6,,,OUI,OUI,2022-06-02 23:32:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 23:32:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,69,,,OUI,OUI,2022-06-02 23:32:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,30,,,OUI,OUI,2022-06-02 23:32:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:32:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-02 23:32:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,12,,,OUI,OUI,2022-06-02 23:32:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-02 23:32:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,7,,,OUI,OUI,2022-06-02 23:32:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-02 23:32:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,19,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,33,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,34,,,OUI,OUI,2022-06-02 23:32:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 23:32:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,36,,,OUI,OUI,2022-06-02 23:32:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,3,,,OUI,OUI,2022-06-02 23:32:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,32,,,OUI,OUI,2022-06-02 23:32:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,30,,,OUI,OUI,2022-06-02 23:32:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-02 23:32:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 23:32:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 23:32:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 23:32:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,2,,,OUI,OUI,2022-06-02 23:32:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,1,,,OUI,OUI,2022-06-02 23:32:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-02 23:32:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,11,,,OUI,OUI,2022-06-02 23:32:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,14,,,OUI,OUI,2022-06-02 23:32:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,13,,,OUI,OUI,2022-06-02 23:32:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 23:32:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-02 23:32:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,3,,,OUI,OUI,2022-06-02 23:32:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,11,,,OUI,OUI,2022-06-02 23:32:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-02 23:32:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 23:32:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,7,,,OUI,OUI,2022-06-02 23:32:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,17,,,OUI,OUI,2022-06-02 23:32:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 23:32:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,20,,,OUI,OUI,2022-06-02 23:32:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,0,,,OUI,OUI,2022-06-02 23:32:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:32:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,24,,,OUI,OUI,2022-06-02 23:32:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,2,,,OUI,OUI,2022-06-02 23:32:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 23:32:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,18,,,OUI,OUI,2022-06-02 23:32:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,23,,,OUI,OUI,2022-06-02 23:32:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,2,,,OUI,OUI,2022-06-02 23:32:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,11,,,OUI,OUI,2022-06-02 23:32:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,17,,,OUI,OUI,2022-06-02 23:32:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 23:32:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,7,,,OUI,OUI,2022-06-02 23:32:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,11,,,OUI,OUI,2022-06-02 23:32:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,11,,,OUI,OUI,2022-06-02 23:32:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,12,,,OUI,OUI,2022-06-02 23:32:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,32,,,OUI,OUI,2022-06-02 23:32:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,43,,,OUI,OUI,2022-06-02 23:32:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 23:32:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,19,,,OUI,OUI,2022-06-02 23:32:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,7,,,OUI,OUI,2022-06-02 23:32:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,43,,,OUI,OUI,2022-06-02 23:32:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,19,,,OUI,OUI,2022-06-02 23:32:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,20,,,OUI,OUI,2022-06-02 23:32:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,10,,,OUI,OUI,2022-06-02 23:32:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-02 23:32:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 23:32:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,5,,,OUI,OUI,2022-06-02 23:32:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,13,,,OUI,OUI,2022-06-02 23:32:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,48,11,,,OUI,OUI,2022-06-02 23:32:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 23:32:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 23:32:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-02 23:32:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-02 23:32:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,19,,,OUI,OUI,2022-06-02 23:32:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,34,,,OUI,OUI,2022-06-02 23:32:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-02 23:32:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,5,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,6,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,14,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,12,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,12,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,25,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,37,5,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,8,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,13,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-02 23:32:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,0,,,OUI,OUI,2022-06-02 23:32:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 23:32:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 23:32:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,16,,,OUI,OUI,2022-06-02 23:32:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,16,,,OUI,OUI,2022-06-02 23:32:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,2,,,OUI,OUI,2022-06-02 23:32:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,0,,,OUI,OUI,2022-06-02 23:32:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 23:32:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,13,,,OUI,OUI,2022-06-02 23:32:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,13,,,OUI,OUI,2022-06-02 23:32:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,2,,,OUI,OUI,2022-06-02 23:32:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,27,,,OUI,OUI,2022-06-02 23:32:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,12,,,OUI,OUI,2022-06-02 23:32:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,0,,,OUI,OUI,2022-06-02 23:32:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,6,,,OUI,OUI,2022-06-02 23:32:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
