,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1103,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,31,5,4,1,1,1,2022-05-29 20:16:23,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,12.82,87.18
1104,15299574,Charles Delescluze,1,49,16,30,24,6,1,1,2022-05-29 20:16:22,48.85242200848887,2.380632497370243,Paris,Ile-de-France,61.22,38.78
1105,653042678,Quai de Béthune - Pont de la Tournelle,1,25,0,24,16,8,1,1,2022-05-29 20:16:22,48.85097433194032,2.356307208538055,Paris,Ile-de-France,96.0,4.0
1106,36473,Cadet - La Fayette,1,19,4,5,2,3,1,1,2022-05-29 20:16:22,48.87560163267239,2.343570403754711,Paris,Ile-de-France,26.32,73.68
1107,1057354004,Chemin de Bretagne,1,29,7,21,16,5,1,1,2022-05-29 20:16:22,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,72.41,27.590000000000003
1108,35642049,Jemmapes - Ecluses Saint-Martin,1,15,1,13,8,5,1,1,2022-05-29 20:16:21,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,86.67,13.329999999999998
1109,131094294,Charles Tillon - Cimetière Communal,1,30,11,16,3,13,1,1,2022-05-29 20:16:21,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,53.33,46.67
1110,54000594,Edouard Pailleron - Bouret,1,27,25,1,0,1,1,1,2022-05-29 20:16:20,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,3.7,96.3
1111,129145892,Paris - Désiré Préaux,1,49,29,20,10,10,1,1,2022-05-29 20:16:20,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,40.82,59.18
1112,210561800,Saint-Romain - Cherche-Midi,1,17,4,13,8,5,1,1,2022-05-29 20:16:20,48.84708159081946,2.321374788880348,Paris,Ile-de-France,76.47,23.53
1113,38407,Flandrin - Longchamp,1,42,38,4,4,0,1,1,2022-05-29 20:16:19,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,9.52,90.48
1114,1074339090,Stade Pershing,1,26,23,3,0,3,1,1,2022-05-29 20:16:19,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,11.54,88.46000000000001
1115,15411223,Dareau - Broussais,1,24,13,11,4,7,1,1,2022-05-29 20:16:19,48.8307758,2.3361804,Gentilly,Ile-de-France,45.83,54.17
1116,54000607,Convention - Saint-Charles,1,19,5,14,14,0,1,1,2022-05-29 20:16:19,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,73.68,26.319999999999993
1117,357491025,Place Centrale ,1,22,15,7,0,7,1,1,2022-05-29 20:16:18,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,31.82,68.18
1118,457813746,Henri Barbusse - Stalingrad,1,16,13,3,0,3,1,1,2022-05-29 20:16:18,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,18.75,81.25
1119,54000551,Galilée - Vernet,1,17,15,2,2,0,1,1,2022-05-29 20:16:17,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,11.76,88.24
1120,102311820,Clignancourt - Ordener,1,35,27,5,1,4,1,1,2022-05-29 20:16:17,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1121,378648513,Jean Colly - Tolbiac,1,36,28,8,5,3,1,1,2022-05-29 20:16:16,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,22.22,77.78
1122,11063317380,Sèvres - Maréchal Juin,1,18,3,15,14,1,1,1,2022-05-29 20:16:16,48.8324305,2.2292812,Sevres,Ile-de-France,83.33,16.67
1123,1057234527,Gare d'Argenteuil,1,40,14,25,12,13,1,1,2022-05-29 20:16:16,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,62.5,37.5
1124,13283986,Keller - La Roquette,1,34,11,23,20,3,1,1,2022-05-29 20:16:15,48.8555508,2.3752778,Paris,Ile-de-France,67.65,32.349999999999994
1125,37504995,Jean Monnet - Iles,1,32,30,2,2,0,1,1,2022-05-29 20:16:15,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,6.25,93.75
1126,653133605,Gare RER - Canadiens,1,45,39,6,3,3,1,1,2022-05-29 20:16:15,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,13.33,86.67
1127,129103849,Francoeur - Marcadet,1,20,17,3,1,2,1,1,2022-05-29 20:16:14,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,15.0,85.0
1128,129091653,Gare de Pont-Cardinet,1,34,29,5,5,0,1,1,2022-05-29 20:16:14,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,14.71,85.28999999999999
1129,217572769,Anatole France - Jean Lolive,1,28,25,2,0,2,1,1,2022-05-29 20:16:13,48.8949922,2.4253764,Romainville,Ile-de-France,7.14,92.86
1130,101763163,Desaix - Edgar Faure,1,12,0,11,9,2,1,1,2022-05-29 20:16:13,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,91.67,8.329999999999998
1131,384370499,Place Charles Vallin,1,26,22,3,0,3,1,1,2022-05-29 20:16:13,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,11.54,88.46000000000001
1132,15377776,Paul Valery - Victor Hugo,1,35,32,0,0,0,1,1,2022-05-29 20:16:13,48.87137406080164,2.2887128591537476,Levallois-Perret,Ile-de-France,0.0,100.0
1133,27362896,Beffroy,1,26,24,1,1,0,1,1,2022-05-29 20:16:11,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
1134,650091839,Victor Hugo - Ecoles,1,25,4,21,17,4,1,1,2022-05-29 20:16:11,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,84.0,16.0
1135,1333959209,Génie - Mozart,1,19,15,4,0,4,1,1,2022-05-29 20:16:11,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,21.05,78.95
1136,43255030,Pereire - Ternes,1,48,46,2,1,1,1,1,2022-05-29 20:16:10,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,4.17,95.83
1137,1074352578,Parc Floral du Bel Air,1,25,23,1,1,0,1,1,2022-05-29 20:16:09,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,4.0,96.0
1138,3906215030,Place Amédée Gordini - Lefebvre,1,38,32,6,1,5,1,1,2022-05-29 20:16:08,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,15.79,84.21000000000001
1139,11146696292,Victor Hugo - Paul Eluard,1,32,26,4,2,2,1,1,2022-05-29 20:16:08,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,12.5,87.5
1140,1057221951,Balzac - Olympes de Gouges,1,28,12,15,9,6,1,1,2022-05-29 20:16:06,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,53.57,46.43
1141,213694069,Flandre - Alphonse Karr,1,26,16,8,4,4,1,1,2022-05-29 20:16:05,48.89465,2.381868,Aubervilliers,Ile-de-France,30.77,69.23
1142,27414713,Landy - Heurtault,1,30,23,7,2,5,1,1,2022-05-29 20:16:04,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,23.33,76.67
1143,255207155,Lassus - Delouvain,1,20,16,1,0,1,1,1,2022-05-29 20:16:03,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
1144,6293,Mairie du 2ème,1,28,25,1,1,0,1,1,2022-05-29 20:16:03,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,3.57,96.43
1145,15291968,Place de Passy,1,15,13,2,0,2,1,1,2022-05-29 20:16:02,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,13.33,86.67
1146,27363277,Place Saint-Ferdinand,1,38,32,5,0,5,1,1,2022-05-29 20:16:01,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,13.16,86.84
1147,82468690,Dutot - Place Alleray,1,56,49,7,2,5,1,1,2022-05-29 20:16:00,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,12.5,87.5
1148,648227675,Auguste Cain - Jean Moulin,1,40,39,1,1,0,1,1,2022-05-29 20:16:00,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,2.5,97.5
1149,653205656,Gare de la Garenne-Colombes,1,28,16,12,7,5,1,1,2022-05-29 20:16:00,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,42.86,57.14
1150,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,21,3,0,3,1,1,2022-05-29 20:16:00,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,12.5,87.5
1151,365886904,Berthier - Place Stuart Merril,1,37,34,3,3,0,1,1,2022-05-29 20:15:59,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,8.11,91.89
1152,471094898,Olivier de Serres - Leriche,1,25,22,3,1,2,1,1,2022-05-29 20:15:59,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,12.0,88.0
1153,102338493,Larmeroux - Baudelaire,1,29,28,1,0,1,1,1,2022-05-29 20:15:57,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,3.45,96.55
1154,213688169,Benjamin Godard - Victor Hugo,1,35,32,3,0,3,1,1,2022-05-29 20:15:55,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,8.57,91.43
1155,49085250,Departement - Pajol,1,19,10,7,3,4,1,1,2022-05-29 20:15:55,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,36.84,63.16
1156,653190196,LCL Campus - Place Oscar Niemeyer,1,37,28,6,2,4,1,1,2022-05-29 20:15:55,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,16.22,83.78
1157,85160045,Arthur Auger - Jean Jaurès,1,26,24,2,0,2,1,1,2022-05-29 20:15:55,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,7.69,92.31
1158,82550925,Place des Marseillais,1,37,26,9,0,9,1,1,2022-05-29 20:15:54,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,24.32,75.68
1159,42603855,Liège - Moscou,1,17,17,0,0,0,1,1,2022-05-29 20:15:54,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,0.0,100.0
1160,39565873,Jouffroy d'Abbans - Malesherbes,1,27,23,4,1,3,1,1,2022-05-29 20:15:53,48.8850134,2.3070717,Clichy,Ile-de-France,14.81,85.19
1161,35447568,Guy Môquet - Etienne Dolet,1,23,16,7,1,6,1,1,2022-05-29 20:15:52,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,30.43,69.57
1162,221036108,Charonne - Bureau,1,47,42,3,0,3,1,1,2022-05-29 20:15:52,48.854176,2.396093,Bagnolet,Ile-de-France,6.38,93.62
1163,120827885,Messine - Place Du Pérou,1,12,8,4,2,2,1,1,2022-05-29 20:15:52,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,33.33,66.67
1164,478250062,Rivoli - Musée du Louvre,1,24,3,18,14,4,1,1,2022-05-29 20:15:52,48.86364636851945,2.33409583568573,Paris,Ile-de-France,75.0,25.0
1165,15387809,Mozart - Jasmin,1,62,53,9,2,7,1,1,2022-05-29 20:15:51,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,14.52,85.48
1166,213686196,Lauriston - Copernic,1,19,11,6,1,5,1,1,2022-05-29 20:15:51,48.86926,2.289918,Levallois-Perret,Ile-de-France,31.58,68.42
1167,9931940126,Diane Arbus,1,38,28,9,2,7,1,1,2022-05-29 20:15:51,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,23.68,76.32
1168,66491371,Pierre Sarrazin - Saint-Michel,1,33,2,31,19,12,1,1,2022-05-29 20:15:50,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,93.94,6.060000000000002
1169,652192395,Route de Sèvres - Porte de Bagatelle,1,66,61,4,3,1,1,1,2022-05-29 20:15:49,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,6.06,93.94
1170,124390478,Commandant l'Herminier - Gallieni,1,17,12,5,1,4,1,1,2022-05-29 20:15:49,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,29.41,70.59
1171,54000624,Gambetta - Tourelles,1,20,19,1,0,1,1,1,2022-05-29 20:15:49,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
1172,100759356,Montmartre - Etienne Marcel,1,16,9,4,3,1,1,1,2022-05-29 20:15:48,48.865021945810085,2.345068440144759,Paris,Ile-de-France,25.0,75.0
1173,27363558,Wurtz - Tolbiac,1,28,2,22,20,2,1,1,2022-05-29 20:15:46,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,78.57,21.430000000000007
1174,1109534105,Demi-Lune - Aristide Briand,1,20,10,10,1,9,1,1,2022-05-29 20:15:46,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,50.0,50.0
1175,7234,Colonel Pierre Avia,1,29,18,11,10,1,1,1,2022-05-29 20:15:45,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,37.93,62.07
1176,303102719,Brancion - Lefebvre,1,11,9,2,0,2,1,1,2022-05-29 20:15:45,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,18.18,81.82
1177,85043758,Guersant - Gouvion-Saint-Cyr,1,36,30,5,2,3,1,1,2022-05-29 20:15:45,48.88287775178599,2.287667370814871,Levallois-Perret,Ile-de-France,13.89,86.11
1178,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,3,18,14,4,1,1,2022-05-29 20:15:44,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,85.71,14.290000000000006
1179,27415371,Charonne - Alexandre Dumas,1,35,26,9,3,6,1,1,2022-05-29 20:15:43,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,25.71,74.28999999999999
1180,35080917,Euryale Dehaynin - Loire,1,30,10,19,12,7,1,1,2022-05-29 20:15:43,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,63.33,36.67
1181,213922790,Champeaux - Gallieni,1,50,49,1,1,0,1,1,2022-05-29 20:15:42,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,2.0,98.0
1182,129094535,Porte de Saint-Ouen - Bessières,1,42,37,4,0,4,1,1,2022-05-29 20:15:41,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,9.52,90.48
1183,2515618216,Hippodrome de Longchamp,1,30,25,3,2,1,1,1,2022-05-29 20:15:41,48.86413226532,2.239905372262,Suresnes,Ile-de-France,10.0,90.0
1184,252301607,Charles de Gaulle - Madrid,1,22,20,2,0,2,1,1,2022-05-29 20:15:41,48.884432270367995,2.2608044743537907,Neuilly-sur-Seine,Ile-de-France,9.09,90.91
1185,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,2,32,24,8,1,1,2022-05-29 20:15:40,48.851751374458864,2.338161695134053,Paris,Ile-de-France,86.49,13.510000000000005
1186,6245,Ventadour - Opéra,1,27,3,22,16,6,1,1,2022-05-29 20:15:40,48.866810653323,2.334388448251871,Paris,Ile-de-France,81.48,18.519999999999996
1187,437597018,Invalides - Duroc,1,29,21,8,7,1,1,1,2022-05-29 20:15:40,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,27.59,72.41
1188,27363256,Thérèse - Opéra,1,25,4,20,19,1,1,1,2022-05-29 20:15:40,48.86648351450895,2.334433421223788,Paris,Ile-de-France,80.0,20.0
1189,376664868,Gaston Roussel - Commune de Paris,1,30,19,10,2,8,1,1,2022-05-29 20:15:40,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,33.33,66.67
1190,11851103861,Division Leclerc - Kléber,1,25,22,2,1,1,1,1,2022-05-29 20:15:39,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,8.0,92.0
1191,100967498,Stalingrad - Rigollots,1,51,50,1,1,0,1,1,2022-05-29 20:15:39,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,1.96,98.04
1192,49403716,Commandant Rivière,1,27,20,7,3,4,1,1,2022-05-29 20:15:39,48.872933,2.309796,Clichy,Ile-de-France,25.93,74.07
1193,6352,Saint-Bon - Rivoli,1,19,2,17,16,1,1,1,2022-05-29 20:15:39,48.857999643315,2.3502172809763,Paris,Ile-de-France,89.47,10.530000000000001
1194,569583918,Choiseul - Quatre Septembre ,1,44,34,10,5,5,1,1,2022-05-29 20:15:39,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,22.73,77.27
1195,1057149522,Rond-point du Dr Albert Schweitzer,1,22,14,7,5,2,1,1,2022-05-29 20:15:38,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,31.82,68.18
1196,54000595,Navier - Epinettes,1,36,29,6,1,5,1,1,2022-05-29 20:15:38,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,16.67,83.33
1197,439750210,Italie - Jardin Joan Miro,1,26,20,6,4,2,1,1,2022-05-29 20:15:36,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,23.08,76.92
1198,653031913,Réaumur - Montmartre,1,19,10,8,7,1,1,1,2022-05-29 20:15:36,48.86823099975891,2.343826033887573,Paris,Ile-de-France,42.11,57.89
1199,7268,Charenton - Jardiniers,1,31,29,1,0,1,1,1,2022-05-29 20:15:36,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,3.23,96.77
1200,66505511,François 1er - Montaigne,1,29,22,7,1,6,1,1,2022-05-29 20:15:35,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,24.14,75.86
1201,75641607,Blaise-Desgoffe - Vaugirard,1,32,18,11,7,4,1,1,2022-05-29 20:15:35,48.84612887774711,2.324267216026783,Paris,Ile-de-France,34.38,65.62
1202,100798076,Danton - Serpente,1,22,5,16,13,3,1,1,2022-05-29 20:15:34,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,72.73,27.269999999999996
1203,2515403527,Saint-Cloud - Hippodrome,1,30,27,2,1,1,1,1,2022-05-29 20:15:33,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,6.67,93.33
1204,390212609,Théophile Gautier - François Millet,1,30,17,12,5,7,1,1,2022-05-29 20:15:33,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,40.0,60.0
1205,54000552,Rome - Provence,1,30,21,8,8,0,1,1,2022-05-29 20:15:32,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,26.67,73.33
1206,49341735,Centquatre,1,42,27,12,6,6,1,1,2022-05-29 20:15:31,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,28.57,71.43
1207,15409531,Méchain - Faubourg Saint-Jacques,1,16,14,2,0,2,1,1,2022-05-29 20:15:29,48.83586772099485,2.33798034198275,Paris,Ile-de-France,12.5,87.5
1208,653197324,Théâtre des Amandiers - Palais des sports,1,24,19,5,1,4,1,1,2022-05-29 20:15:28,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,20.83,79.17
1209,75525462,Plantes - Moulin Vert,1,45,40,5,5,0,1,1,2022-05-29 20:15:28,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,11.11,88.89
1210,15401095,Versailles - Claude Terrasse,1,46,8,38,15,23,1,1,2022-05-29 20:15:27,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,82.61,17.39
1211,102304517,Pereire - Place de Wagram,1,46,43,3,1,2,1,1,2022-05-29 20:15:27,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,6.52,93.48
1212,977409509,Vincennes - Douy-Delcupe,1,38,24,13,6,7,1,1,2022-05-29 20:15:26,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,34.21,65.78999999999999
1213,102328355,Place Denfert-Rochereau,1,20,9,11,1,10,1,1,2022-05-29 20:15:25,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,55.0,45.0
1214,210751059,Hôpital - Campo-Formio,1,16,9,4,2,2,1,1,2022-05-29 20:15:25,48.835405,2.358218,Paris,Ile-de-France,25.0,75.0
1215,39151458,Goutte d'or - Barbès,1,20,11,7,1,6,1,1,2022-05-29 20:15:24,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,35.0,65.0
1216,42908639,Lallier - Trudaine ,1,29,22,7,4,3,1,1,2022-05-29 20:15:23,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,24.14,75.86
1217,828134511,Porte de Vanves,1,32,27,5,3,2,1,1,2022-05-29 20:15:23,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,15.62,84.38
1218,224256188,Beaujon - Wagram,1,29,26,3,2,1,1,1,2022-05-29 20:15:22,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,10.34,89.66
1219,123546861,Place du Colonel Fabien,1,27,19,5,2,3,1,1,2022-05-29 20:15:21,48.87756832086,2.3698791861534,Paris,Ile-de-France,18.52,81.48
1220,129080400,Belles Feuilles - Place de Mexico,1,23,19,4,0,4,1,1,2022-05-29 20:15:21,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
1221,15187848239,Place Jean Mermoz,1,30,15,12,10,2,1,1,2022-05-29 20:15:21,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,40.0,60.0
1222,77773,Gare de Reuilly - Picpus,1,28,20,8,0,8,1,1,2022-05-29 20:15:21,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,28.57,71.43
1223,54000608,Porte d'Aubervilliers,1,55,46,5,0,5,1,1,2022-05-29 20:15:20,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,9.09,90.91
1224,101753100,Henry Farman,1,16,3,13,12,1,1,1,2022-05-29 20:15:20,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,81.25,18.75
1225,653137566,Mairie de Clamart,1,33,24,8,2,6,1,1,2022-05-29 20:15:19,48.800612,2.262151,Clamart,Ile-de-France,24.24,75.76
1226,27414358,Saint-Honoré - 29 juillet,1,20,7,12,8,4,1,1,2022-05-29 20:15:17,48.86557114282421,2.330567417577153,Paris,Ile-de-France,60.0,40.0
1227,89553051,Pyrénées - Cours de Vincennes,1,21,14,6,2,4,1,1,2022-05-29 20:15:17,48.847796779935,2.4061721563339,Saint-Mande,Ile-de-France,28.57,71.43
1228,27415500,Point du Jour - Jean Jaurès,1,26,10,16,10,6,1,1,2022-05-29 20:15:16,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,61.54,38.46
1229,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,39,18,12,6,1,1,2022-05-29 20:15:12,48.868397,2.3678933,Paris,Ile-de-France,31.03,68.97
1230,15433394,Custine - Ramey,1,41,30,8,2,6,1,1,2022-05-29 20:15:12,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,19.51,80.49
1231,6294,Marché aux fleurs,1,23,14,8,5,3,1,1,2022-05-29 20:15:10,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,34.78,65.22
1232,442739463,Place de la République - Temple,1,18,5,12,9,3,1,1,2022-05-29 20:15:10,48.867211201859,2.3635464370545,Paris,Ile-de-France,66.67,33.33
1233,80298493,Mairie du Kremlin-Bicêtre,1,25,15,9,1,8,1,1,2022-05-29 20:15:10,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,36.0,64.0
1234,54000600,Toqueville - Cardinet,1,33,30,2,1,1,1,1,2022-05-29 20:15:10,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,6.06,93.94
1235,27363162,Ranelagh - Mozart,1,23,19,4,0,4,1,1,2022-05-29 20:15:09,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
1236,102309973,Cimetière de Montmartre,1,43,37,4,0,4,1,1,2022-05-29 20:15:08,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,9.3,90.7
1237,82440673,Maine - Jean Zay,1,50,45,1,0,1,1,1,2022-05-29 20:15:05,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,2.0,98.0
1238,100934967,Madagascar - Meuniers,1,33,7,26,11,15,1,1,2022-05-29 20:15:03,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,78.79,21.209999999999994
1239,1062882947,Bargue -  Dutot,1,21,15,6,3,3,1,1,2022-05-29 20:15:03,48.837884,2.308876,Malakoff,Ile-de-France,28.57,71.43
1240,213685514,Place Robert Guillemard,1,24,7,16,16,0,1,1,2022-05-29 20:15:03,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,66.67,33.33
1241,1062179194,18 juin 1940 - Buzenval,1,25,16,9,0,9,1,1,2022-05-29 20:15:03,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,36.0,64.0
1242,653048150,Jussieu - Guy de la Brosse,1,40,28,12,6,6,1,1,2022-05-29 20:15:00,48.845665,2.355653,Paris,Ile-de-France,30.0,70.0
1243,36255,Toudouze - Clauzel,1,21,18,2,0,2,1,1,2022-05-29 20:14:58,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,9.52,90.48
1244,82588494,Verdier - République,1,29,21,8,0,8,1,1,2022-05-29 20:14:57,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,27.59,72.41
1245,129067920,Mouton Duvernet - Général Leclerc,1,39,33,6,4,2,1,1,2022-05-29 20:14:57,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,15.38,84.62
1246,54000565,Granges aux Belles,1,27,21,6,1,5,1,1,2022-05-29 20:14:57,48.8761373390584,2.3680844979417,Paris,Ile-de-France,22.22,77.78
1247,484387018,Place du Maquis du Vercors,1,31,30,1,0,1,1,1,2022-05-29 20:14:56,48.877321579493575,2.4083782732486725,Le Pre-Saint-Gervais,Ile-de-France,3.23,96.77
1248,54000621,Ménilmontant - Père Lachaise,1,56,32,24,14,10,1,1,2022-05-29 20:14:56,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,42.86,57.14
1249,27414544,Place Monge,1,21,15,6,2,4,1,1,2022-05-29 20:14:56,48.842761803051,2.3524079471827,Paris,Ile-de-France,28.57,71.43
1250,27246227,Edouard Pailleron - Simon Bolivar ,1,24,21,2,0,2,1,1,2022-05-29 20:14:55,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
1251,129096696,Léon - Doudeauville,1,13,8,3,2,1,1,1,2022-05-29 20:14:54,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,23.08,76.92
1252,66491396,Château de Vincennes,1,52,29,21,15,6,1,1,2022-05-29 20:14:52,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,40.38,59.62
1253,27415194,Gergovie - Alésia,1,36,34,1,0,1,1,1,2022-05-29 20:14:51,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,2.78,97.22
1254,576188379,Vigée-Lebrun - Anselme Payen,1,24,20,3,1,2,1,1,2022-05-29 20:14:50,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,12.5,87.5
1255,13497763,Ouest - Château ,1,23,17,5,1,4,1,1,2022-05-29 20:14:49,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,21.74,78.26
1256,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,49,7,6,1,1,1,2022-05-29 20:14:48,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,12.07,87.93
