,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
565,27415224,Bir Hakeim,1,33,5,25,23,2,1,1,2022-05-12 17:19:03,48.853844054333514,2.289705348222022,75.76,24.239999999999995
566,54000466,Uzès - Montmartre,1,29,12,11,9,2,1,1,2022-05-12 17:19:03,48.870790980240706,2.3431010171771054,37.93,62.07
567,54000586,Pernety - Raymond Losserand,1,32,30,0,0,0,1,1,2022-05-12 17:19:03,48.83425462795304,2.317609339386963,0.0,100.0
568,27414544,Place Monge,1,21,14,7,4,3,1,1,2022-05-12 17:19:03,48.842761803051,2.3524079471827,33.33,66.67
569,100759356,Montmartre - Etienne Marcel,1,16,10,4,2,2,1,1,2022-05-12 17:19:02,48.865021945810085,2.345068440144759,25.0,75.0
570,129083553,Porte de Saint Cloud - Parc des Princes,1,32,19,11,9,2,1,1,2022-05-12 17:19:02,48.83866275706582,2.2525164484977727,34.38,65.62
571,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,25,10,5,5,1,1,2022-05-12 17:19:02,48.89819702263572,2.293848017974069,27.78,72.22
572,49403716,Commandant Rivière,1,27,11,15,9,6,1,1,2022-05-12 17:19:02,48.872933,2.309796,55.56,44.44
573,365181481,Guy Môquet - Saint-Ouen,1,53,43,8,4,4,1,1,2022-05-12 17:19:02,48.892777719023975,2.3270335793495183,15.09,84.91
574,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,45,9,4,5,1,1,2022-05-12 17:19:02,48.868397,2.3678933,15.52,84.48
575,76507850,Dantzig - Lefebvre,1,33,29,4,0,4,1,1,2022-05-12 17:19:02,48.83013921586756,2.295934036374092,12.12,87.88
576,653107480,Paganini - Davout,1,22,19,3,1,2,1,1,2022-05-12 17:19:02,48.85135,2.412021,13.64,86.36
577,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,31,1,0,1,1,1,2022-05-12 17:19:02,48.86798303359366,2.3851405311143026,3.03,96.97
578,15309045,Marché Saint-Quentin,1,15,15,0,0,0,1,1,2022-05-12 17:19:02,48.877356057652264,2.354511445637388,0.0,100.0
579,128887067,Ségur - d'Estrées,1,19,8,11,11,0,1,1,2022-05-12 17:19:02,48.85141997898257,2.3097044974565506,57.89,42.11
580,2705338817,Victor Hugo - Gare,1,22,9,12,7,5,1,1,2022-05-12 17:19:01,48.92313395265796,2.2600970417261124,54.55,45.45
581,52329,Chernoviz - Raynouard,1,37,34,2,1,1,1,1,2022-05-12 17:19:01,48.8569864146289,2.282173218142987,5.41,94.59
582,35263507,Port Royal - Hôpital Cochin,1,23,21,1,0,1,1,1,2022-05-12 17:19:01,48.838373233813286,2.340717874467373,4.35,95.65
583,15397468,Maison de Radio - France,1,47,40,6,6,0,1,1,2022-05-12 17:19:01,48.85132886434057,2.277785539627075,12.77,87.23
584,101753100,Henry Farman,1,16,6,9,8,1,1,1,2022-05-12 17:19:01,48.83372430280548,2.2713854536414146,56.25,43.75
585,38327,Victor Hugo - La Pompe,1,41,27,9,3,6,1,1,2022-05-12 17:19:01,48.86795222470859,2.28146318346262,21.95,78.05
586,369011098,Paris - Laitières,1,22,7,15,15,0,1,1,2022-05-12 17:19:00,48.84630274151258,2.4207553267478947,68.18,31.819999999999993
587,1074428106,André Theuriet - Blagis,1,30,13,14,9,5,1,1,2022-05-12 17:19:00,48.77977325745441,2.3130525648593903,46.67,53.33
588,357409723,Place Violet,1,30,19,10,10,0,1,1,2022-05-12 17:19:00,48.84487893836502,2.2905756533145905,33.33,66.67
589,128915891,Octave Gréard - Tour Eiffel,1,33,8,24,20,4,1,1,2022-05-12 17:19:00,48.856502977695634,2.293178754328878,72.73,27.269999999999996
590,54000565,Granges aux Belles,1,27,21,5,2,3,1,1,2022-05-12 17:18:59,48.8761373390584,2.3680844979417,18.52,81.48
591,129095489,Batignolles - Abel Truchet,1,28,22,6,4,2,1,1,2022-05-12 17:18:59,48.88310390458221,2.323834749088381,21.43,78.57
592,426772876,Ledru-Rollin - Charonne,1,32,21,8,7,1,1,1,2022-05-12 17:18:58,48.85345855607243,2.3772463581947094,25.0,75.0
593,84961467,Lacépède - Linné,1,54,47,5,1,4,1,1,2022-05-12 17:18:58,48.8437035476636,2.354651279747486,9.26,90.74
594,210574471,Abbeville - Faubourg Poissonnière,1,14,11,3,0,3,1,1,2022-05-12 17:18:58,48.879223,2.349147,21.43,78.57
595,27363389,Bercy - Traversiére,1,30,8,21,17,4,1,1,2022-05-12 17:18:57,48.846192642574,2.3703800886869,70.0,30.0
596,82572699,Damrémont - Ordener,1,30,24,5,2,3,1,1,2022-05-12 17:18:57,48.893400392981874,2.336266523912805,16.67,83.33
597,49094984,Herschel - Observatoire,1,37,29,8,0,8,1,1,2022-05-12 17:18:57,48.84342376221923,2.3376645147800446,21.62,78.38
598,14623073464,Marcel Monge - Marcel Dassault,1,46,28,17,12,5,1,1,2022-05-12 17:18:57,48.86096384533371,2.2246733296048142,36.96,63.04
599,54000634,Bineau - Louise Michel,1,25,19,5,2,3,1,1,2022-05-12 17:18:56,48.88666162206972,2.2843274474143986,20.0,80.0
600,66491394,Square Saint-Ambroise,1,43,39,4,1,3,1,1,2022-05-12 17:18:56,48.860934,2.375841,9.3,90.7
601,488889101,Bessières - Porte de Clichy,1,33,13,19,11,8,1,1,2022-05-12 17:18:56,48.89611762451474,2.31790903955698,57.58,42.42
602,27363277,Place Saint-Ferdinand,1,38,31,7,1,6,1,1,2022-05-12 17:18:56,48.87815529789739,2.288518047864942,18.42,81.58
603,220504949,Grande Truanderie - Saint-Denis,1,33,2,30,24,6,1,1,2022-05-12 17:18:56,48.8626302,2.3498075,90.91,9.090000000000003
604,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,37,7,1,6,1,1,2022-05-12 17:18:55,48.8896779050281,2.33817871442611,15.91,84.09
605,100923502,Crozatier - Faubourg Saint-Antoine,1,29,11,5,3,2,1,1,2022-05-12 17:18:55,48.8504400134045,2.37890136621104,17.24,82.76
606,38407,Flandrin - Longchamp,1,42,29,12,2,10,1,1,2022-05-12 17:18:55,48.86877849178477,2.274354539176829,28.57,71.43
607,42566291,Miromesnil - La Boétie,1,35,14,16,12,4,1,1,2022-05-12 17:18:55,48.87372241291653,2.315848097205162,45.71,54.29
608,30179848,Saint-Blaise - Mouraud,1,27,23,4,2,2,1,1,2022-05-12 17:18:55,48.85696177597818,2.40869477391243,14.81,85.19
609,129135654,Victor Cresson - Telles de la Poterie,1,31,1,30,24,6,1,1,2022-05-12 17:18:55,48.82269884297945,2.2686498274963633,96.77,3.230000000000004
610,1062245074,Roger Salengro - Général de Gaulle,1,27,2,23,19,4,1,1,2022-05-12 17:18:55,48.820029010376956,2.4846760556101803,85.19,14.810000000000002
611,2515049357,Erasme - Ulm,1,24,21,1,0,1,1,1,2022-05-12 17:18:55,48.84264375274712,2.3445946723222733,4.17,95.83
612,214097180,Paul Doumer - Stalingrad,1,24,20,4,3,1,1,1,2022-05-12 17:18:55,48.806518992198676,2.3368880152702336,16.67,83.33
613,653122771,Marc Sangnier - Division Leclerc,1,24,11,12,10,2,1,1,2022-05-12 17:18:54,48.78599652305309,2.329955510795116,50.0,50.0
614,1057329581,Square Bela Bartok,1,24,2,22,21,1,1,1,2022-05-12 17:18:54,48.85120156830401,2.2846536710858345,91.67,8.329999999999998
615,100905057,Londres - Amsterdam,1,23,18,4,1,3,1,1,2022-05-12 17:18:54,48.878034461503965,2.326483540969424,17.39,82.61
616,1063971944,Saint-Michel - Luxembourg,1,29,24,5,0,5,1,1,2022-05-12 17:18:54,48.84501507626,2.3394941166043,17.24,82.76
617,210740080,Gare du Nord - Hôpital Lariboisière,1,49,45,4,0,4,1,1,2022-05-12 17:18:54,48.881949,2.352339,8.16,91.84
618,66491371,Pierre Sarrazin - Saint-Michel,1,33,21,11,11,0,1,1,2022-05-12 17:18:53,48.85090814639774,2.3421307280659676,33.33,66.67
619,82573931,René Binet - Porte de Montmartre,1,37,32,1,1,0,1,1,2022-05-12 17:18:53,48.89905109950848,2.3365534096956253,2.7,97.3
620,303102719,Brancion - Lefebvre,1,11,11,0,0,0,1,1,2022-05-12 17:18:53,48.82900222785569,2.301431038163409,0.0,100.0
621,613737748,Raspail - Manufacture des Oeillets,1,32,8,23,18,5,1,1,2022-05-12 17:18:52,48.8094458,2.3903009,71.88,28.120000000000005
622,27363187,Place Albert Kahn,1,46,41,1,0,1,1,1,2022-05-12 17:18:52,48.8957969797804,2.345585584134864,2.17,97.83
623,100863462,Musée d'Orsay,1,65,12,51,28,23,1,1,2022-05-12 17:18:52,48.85972615790874,2.325860448181629,78.46,21.540000000000006
624,27415123,Boussingault - Tolbiac,1,28,23,3,3,0,1,1,2022-05-12 17:18:52,48.82603516605852,2.342176808004326,10.71,89.28999999999999
625,27415297,Square Raymond Souplex,1,52,46,3,2,1,1,1,2022-05-12 17:18:52,48.89183721478911,2.335426103165901,5.77,94.23
626,1063027377,Grande Rue - Europe,1,25,23,2,0,2,1,1,2022-05-12 17:18:52,48.8218104687602,2.205879874527455,8.0,92.0
627,15462861,Crevaux - Bugeaud,1,31,26,4,2,2,1,1,2022-05-12 17:18:51,48.870809428669546,2.281149007691853,12.9,87.1
628,1057360420,Place Aimé Césaire,1,27,18,9,1,8,1,1,2022-05-12 17:18:51,48.783194713067815,2.2429127991199493,33.33,66.67
629,39626277,Lacuée - Lyon,1,16,4,12,9,3,1,1,2022-05-12 17:18:51,48.849268481958404,2.370458543300628,75.0,25.0
630,85160045,Arthur Auger - Jean Jaurès,1,26,21,3,0,3,1,1,2022-05-12 17:18:51,48.813736445585235,2.3069277405738835,11.54,88.46000000000001
631,54000592,Balard - Montagne de la Fage,1,36,9,27,27,0,1,1,2022-05-12 17:18:51,48.83850740333351,2.2782871127128606,75.0,25.0
632,15414455,Paul Doumer - La Tour,1,34,28,6,1,5,1,1,2022-05-12 17:18:51,48.860116109626574,2.280840481911055,17.65,82.35
633,102323152,Manin - Carrières d'Amérique,1,20,18,2,0,2,1,1,2022-05-12 17:18:51,48.88467214209463,2.3919698596000676,10.0,90.0
634,912377361,Diderot - Reuilly,1,44,34,7,4,3,1,1,2022-05-12 17:18:51,48.84720845606067,2.3861273378133774,15.91,84.09
635,128920403,Gare Saint-Lazare - Isly,1,27,10,13,5,8,1,1,2022-05-12 17:18:50,48.874777677621296,2.326515804784655,48.15,51.85
636,100933541,Vivaldi - Antoine-Julien Hénard,1,27,19,7,2,5,1,1,2022-05-12 17:18:50,48.841923663276546,2.389728979467376,25.93,74.07
637,653073004,Tremblay - Lac des Minimes,1,48,27,18,6,12,1,1,2022-05-12 17:18:50,48.834131261494356,2.454751655459404,37.5,62.5
638,1074204954,Quai Jules Guesde - Saint-Simon,1,30,3,25,19,6,1,1,2022-05-12 17:18:50,48.80391487218989,2.408966162027371,83.33,16.67
639,129078200,Parc Georges Brassens - Brancion,1,29,27,2,2,0,1,1,2022-05-12 17:18:50,48.83227829269761,2.3022570088505745,6.9,93.1
640,85002689,Jourdan - Stade Charléty,1,60,51,5,1,4,1,1,2022-05-12 17:18:50,48.819428333369,2.3433353751898,8.33,91.67
641,6354,Gouthière - Poterne des Peupliers,1,33,10,23,21,2,1,1,2022-05-12 17:18:49,48.820507,2.351342,69.7,30.299999999999997
642,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,1,28,26,2,1,1,2022-05-12 17:18:49,48.784567029674,2.3979035764933,93.33,6.670000000000002
643,43247738,Ruisseau - Ordener,1,35,31,2,0,2,1,1,2022-05-12 17:18:49,48.89299462568024,2.340144887566567,5.71,94.29
644,214139374,Gare RER de Gentilly,1,30,27,3,1,2,1,1,2022-05-12 17:18:49,48.814280450380224,2.3410347104072575,10.0,90.0
645,27414932,Saint-Maur - République,1,38,34,3,0,3,1,1,2022-05-12 17:18:49,48.86418586145509,2.378317415714264,7.89,92.11
646,27363256,Thérèse - Opéra,1,25,2,22,6,16,1,1,2022-05-12 17:18:49,48.86648351450895,2.334433421223788,88.0,12.0
647,66491404,Flandre - Riquet,1,21,14,7,2,5,1,1,2022-05-12 17:18:48,48.888013281448,2.3737595955229,33.33,66.67
648,586649404,Conservatoire de Musique,1,25,2,23,15,8,1,1,2022-05-12 17:18:47,48.77093586667601,2.4034014344215398,92.0,8.0
649,102311820,Clignancourt - Ordener,1,35,31,2,0,2,1,1,2022-05-12 17:18:47,48.891457726153774,2.348636478060487,5.71,94.29
650,443153677,Perle - Vieille du Temple,1,36,25,8,5,3,1,1,2022-05-12 17:18:46,48.8601346,2.3611206,22.22,77.78
651,254224239,Place Adolphe Cherioux - Vaugirard,1,63,61,2,0,2,1,1,2022-05-12 17:18:46,48.83959442800459,2.3010657727718353,3.17,96.83
652,244498842,Bois de Vincennes - Gare,1,50,8,40,22,18,1,1,2022-05-12 17:18:46,48.836022242886884,2.4708339950830287,80.0,20.0
653,1057290902,Cours de Vincennes - Soult,1,45,41,3,0,3,1,1,2022-05-12 17:18:46,48.846918761569306,2.4105220288038254,6.67,93.33
654,1074352578,Parc Floral du Bel Air,1,25,12,11,10,1,1,1,2022-05-12 17:18:46,48.839285711865735,2.438560165464878,44.0,56.0
655,2705290225,Suresnes - Muette à Neuilly,1,30,22,7,0,7,1,1,2022-05-12 17:18:45,48.86857040434825,2.266000919044018,23.33,76.67
656,66491396,Château de Vincennes,1,52,51,1,0,1,1,1,2022-05-12 17:18:45,48.84423193255657,2.439209537709179,1.92,98.08
657,284711589,Beaumarchais - Pas de la Mule,1,18,7,9,3,6,1,1,2022-05-12 17:18:45,48.855580507049055,2.368433367343057,50.0,50.0
658,1063421211,Barbès - Monique Maunoury,1,40,36,4,0,4,1,1,2022-05-12 17:18:45,48.81552718820216,2.3687169334905405,10.0,90.0
659,570185777,Gare de Courbevoie,1,36,19,14,2,12,1,1,2022-05-12 17:18:45,48.8993867,2.2506506,38.89,61.11
660,54000537,Saint-Gilles - Turenne,1,18,5,6,4,2,1,1,2022-05-12 17:18:45,48.85815895677863,2.364714992099186,33.33,66.67
661,911767210,Alexandre Parodi - Quai de Valmy,1,24,17,3,1,2,1,1,2022-05-12 17:18:44,48.87935941942529,2.366596162319184,12.5,87.5
662,813544903,Amelot - Saint-Sébastien,1,30,18,11,5,6,1,1,2022-05-12 17:18:44,48.86114216276092,2.367799618107727,36.67,63.33
663,2515618216,Hippodrome de Longchamp,1,30,15,15,9,6,1,1,2022-05-12 17:18:44,48.86413226532,2.239905372262,50.0,50.0
664,41219552,Saint-Benoît - Jacob,1,23,3,20,17,3,1,1,2022-05-12 17:18:44,48.85545136013941,2.3334722220897675,86.96,13.040000000000006
665,1396728955,Bastille - Beaumarchais,1,23,3,18,14,4,1,1,2022-05-12 17:18:44,48.853833463852,2.3685702681541,78.26,21.739999999999995
666,36151,Favart - Italiens,1,17,2,15,14,1,1,1,2022-05-12 17:18:44,48.87144635392104,2.338290105850787,88.24,11.760000000000005
667,452341449,Choisy - Tolbiac,1,26,23,2,2,0,1,1,2022-05-12 17:18:44,48.82591155587,2.3602393269539,7.69,92.31
668,129164969,Place Jean-Spire-Lemaître,1,50,37,11,7,4,1,1,2022-05-12 17:18:44,48.8468428626593,2.452062070369721,22.0,78.0
669,269953055,Quai Marcel Boyer - Victor Hugo,1,29,12,14,12,2,1,1,2022-05-12 17:18:44,48.82255636666729,2.392039597034455,48.28,51.72
670,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,17,3,0,3,1,1,2022-05-12 17:18:43,48.8799933,2.2072437,15.0,85.0
671,235241110,Gare Rer de Fontenay sous Bois,1,61,50,11,7,4,1,1,2022-05-12 17:18:43,48.8436279,2.4630465,18.03,81.97
672,66491392,Parmentier - Hôpital Saint-Louis,1,43,41,2,1,1,1,1,2022-05-12 17:18:43,48.87137987425661,2.369896383666685,4.65,95.35
673,27369223,Maine - Antoine Bourdelle,1,17,9,8,8,0,1,1,2022-05-12 17:18:43,48.84308531746595,2.320263946784738,47.06,52.94
674,1002059045,Pont Neuf - Rivoli,1,27,0,27,19,8,1,1,2022-05-12 17:18:43,48.860089892617,2.344057559967,100.0,0.0
675,1074339090,Stade Pershing,1,26,8,17,15,2,1,1,2022-05-12 17:18:43,48.829107826857424,2.458353526890278,65.38,34.620000000000005
676,653080986,Toffier Decaux - Cartier Bresson,1,7,4,2,0,2,1,1,2022-05-12 17:18:42,48.90165072551549,2.4017545580863957,28.57,71.43
677,484423835,Président Wilson - Jean Jaures,1,27,18,8,3,5,1,1,2022-05-12 17:18:42,48.89034054052266,2.2920683026313786,29.63,70.37
678,1063061372,Résistance - Parmentier,1,35,31,4,2,2,1,1,2022-05-12 17:18:42,48.85965138131299,2.436705082654953,11.43,88.57
679,653106960,Gare RER - Maurice Grandcoing,1,37,8,29,28,1,1,1,2022-05-12 17:18:42,48.813881,2.392429,78.38,21.620000000000005
680,12225158518,Henri Barbusse - Gabriel Péri,1,27,24,3,0,3,1,1,2022-05-12 17:18:42,48.80177379583565,2.2874166362216375,11.11,88.89
681,1062223873,Ancien Canal - Hélène Brion,1,23,21,1,1,0,1,1,2022-05-12 17:18:42,48.89484799296163,2.4188338592648506,4.35,95.65
682,128878135,Village Saint-Paul,1,28,19,9,5,4,1,1,2022-05-12 17:18:42,48.852639866624806,2.3607301712036137,32.14,67.86
683,15153595,Nationale - Vincent Auriol,1,33,28,4,2,2,1,1,2022-05-12 17:18:42,48.83252708397293,2.362354410392119,12.12,87.88
684,214114469,Gare de Nogent-le-Perreux,1,32,11,21,20,1,1,1,2022-05-12 17:18:41,48.83842553348809,2.493693307042122,65.62,34.379999999999995
685,82379648,Lisbonne - Monceau,1,33,23,9,2,7,1,1,2022-05-12 17:18:41,48.87745567681383,2.309694221419506,27.27,72.73
686,653200142,Hôtel de Ville de Nanterre,1,38,25,11,3,8,1,1,2022-05-12 17:18:41,48.892371898250424,2.205548956990242,28.95,71.05
687,13373848216,Simone Signoret - Paris,1,28,11,14,5,9,1,1,2022-05-12 17:18:41,48.903600624712865,2.465406596265139,50.0,50.0
688,213894629,Square Denise Buisson,1,45,43,2,1,1,1,1,2022-05-12 17:18:41,48.8562322730982,2.426436245441437,4.44,95.56
689,82571110,Verdun - Place Henri IV,1,26,17,8,4,4,1,1,2022-05-12 17:18:41,48.870797375639214,2.2277003154158592,30.77,69.23
690,3906153622,Argenteuil - Voltaire,1,16,12,4,1,3,1,1,2022-05-12 17:18:41,48.91864865955558,2.2814112156629562,25.0,75.0
691,349750111,Bleue - Trévise,1,30,23,6,5,1,1,1,2022-05-12 17:18:41,48.87578906564573,2.347289621829987,20.0,80.0
692,43255030,Pereire - Ternes,1,48,42,6,1,5,1,1,2022-05-12 17:18:40,48.87973954830735,2.288012132048607,12.5,87.5
693,1036226943,Parc de Sceaux - Centre-Ville,1,33,16,16,2,14,1,1,2022-05-12 17:18:40,48.7769529826096,2.2957214713096623,48.48,51.52
694,100855693,Sabot - Rennes,1,26,9,16,12,4,1,1,2022-05-12 17:18:40,48.852575112948415,2.331552766263485,61.54,38.46
695,99950133,André Mazet - Saint-André des Arts,1,55,40,14,10,4,1,1,2022-05-12 17:18:40,48.85375581057431,2.3390958085656166,25.45,74.55
696,123095125,Alibert - Jemmapes,1,60,55,2,1,1,1,1,2022-05-12 17:18:39,48.8710440519842,2.366104461987773,3.33,96.67
697,128889359,Champ de Mars - Cler,1,41,21,17,14,3,1,1,2022-05-12 17:18:39,48.856691550115315,2.306646779179573,41.46,58.54
698,15463487,Pergolèse - Marbeau,1,27,15,11,3,8,1,1,2022-05-12 17:18:39,48.87356870686902,2.281512522529856,40.74,59.26
699,653076373,Bois de Vincennes - Porte Jaune,1,35,15,18,13,5,1,1,2022-05-12 17:18:39,48.838751246689455,2.4605489149689674,51.43,48.57
700,96512532,Joseph Sansboeuf - Saint Lazare,1,18,1,15,12,3,1,1,2022-05-12 17:18:38,48.87531563065266,2.3229019716382027,83.33,16.67
701,54000621,Ménilmontant - Père Lachaise,1,56,51,3,1,2,1,1,2022-05-12 17:18:38,48.863287291502,2.3869940266013,5.36,94.64
702,210754072,Place Jean Delay,1,35,33,2,2,0,1,1,2022-05-12 17:18:38,48.823316,2.354336,5.71,94.29
703,27414512,Caire - Dussoubs,1,40,29,9,6,3,1,1,2022-05-12 17:18:38,48.86785342111862,2.349364310503006,22.5,77.5
704,35147530,Pierre Levée - Fontaine Timbaud,1,23,11,10,3,7,1,1,2022-05-12 17:18:38,48.86632723374305,2.3711163550615306,43.48,56.52
705,253357936,Félix Faure - Lourmel,1,58,14,43,43,0,1,1,2022-05-12 17:18:37,48.83868901709515,2.2818081825971603,74.14,25.86
706,6352,Saint-Bon - Rivoli,1,19,8,10,5,5,1,1,2022-05-12 17:18:37,48.857999643315,2.3502172809763,52.63,47.37
707,42907187,Richard Lenoir - Voltaire,1,25,17,7,1,6,1,1,2022-05-12 17:18:37,48.86164273878,2.3727491497993,28.0,72.0
708,1062783107,Buffon - Jardin des Plantes,1,30,17,11,10,1,1,1,2022-05-12 17:18:37,48.842668466104875,2.3618587106466293,36.67,63.33
709,653087180,Clichy - Douai,1,32,28,4,1,3,1,1,2022-05-12 17:18:37,48.88411831886975,2.3287287354469304,12.5,87.5
710,213688169,Benjamin Godard - Victor Hugo,1,35,34,1,0,1,1,1,2022-05-12 17:18:37,48.865983,2.275725,2.86,97.14
711,210737808,Aqueduc - Villette,1,28,26,2,0,2,1,1,2022-05-12 17:18:37,48.883886063895,2.367198803315,7.14,92.86
712,54000539,Hôtel de Ville - Pont-Marie,1,36,29,6,0,6,1,1,2022-05-12 17:18:37,48.85389964552738,2.356947250664234,16.67,83.33
713,2515658032,Clignancourt - Sofia,1,19,18,0,0,0,1,1,2022-05-12 17:18:37,48.88511992309783,2.34719488842051,0.0,100.0
714,221038698,Mahatma Gandhi,1,26,17,9,5,4,1,1,2022-05-12 17:18:37,48.876356,2.264205,34.62,65.38
715,213995665,Square Edmond Pépin,1,30,25,4,0,4,1,1,2022-05-12 17:18:36,48.88365620689917,2.4033531546592717,13.33,86.67
716,1057072168,Jules Guesdes - Général de Gaulle,1,24,21,2,0,2,1,1,2022-05-12 17:18:36,48.81930581291959,2.278934195637703,8.33,91.67
717,101017160,Place de Rungis,1,32,22,8,7,1,1,1,2022-05-12 17:18:35,48.82245594764965,2.347382729482953,25.0,75.0
718,100227241,Guynemer - Jardin du Luxembourg,1,36,33,3,1,2,1,1,2022-05-12 17:18:35,48.8466127,2.3325478,8.33,91.67
719,100859941,Raspail - Bac,1,52,23,25,25,0,1,1,2022-05-12 17:18:35,48.855628721100935,2.3256602883338933,48.08,51.92
720,599135701,Ramponeau - Belleville,1,44,37,5,3,2,1,1,2022-05-12 17:18:35,48.871031137596,2.379056852114,11.36,88.64
721,82562496,Benjamin Delessert - Jean Lolive,1,21,17,3,1,2,1,1,2022-05-12 17:18:35,48.89392043619345,2.417981922626496,14.29,85.71000000000001
722,213992316,Square du Théâtre du Garde-Chasse,1,50,48,2,1,1,1,1,2022-05-12 17:18:35,48.881287375060616,2.420119643211365,4.0,96.0
723,13191324,Assas - Luxembourg,1,33,29,3,0,3,1,1,2022-05-12 17:18:35,48.84373446877937,2.333428381875887,9.09,90.91
724,36255,Toudouze - Clauzel,1,21,17,4,2,2,1,1,2022-05-12 17:18:35,48.87929591733507,2.3373600840568547,19.05,80.95
725,7234,Colonel Pierre Avia,1,29,9,19,18,1,1,1,2022-05-12 17:18:34,48.8296843300915,2.275342586850291,65.52,34.480000000000004
726,54000600,Toqueville - Cardinet,1,33,30,2,0,2,1,1,2022-05-12 17:18:34,48.88490187110713,2.3109393194317818,6.06,93.94
727,82425449,Bois de Vincennes - Polygone,1,51,46,5,4,1,1,1,2022-05-12 17:18:34,48.83544491617421,2.431421081436563,9.8,90.2
728,653040243,Archives - Pastourelle,1,28,9,16,11,5,1,1,2022-05-12 17:18:33,48.8623615,2.3595041,57.14,42.86
729,1987547083,Parc Départemental des Hautes-Bruyères,1,30,19,10,0,10,1,1,2022-05-12 17:18:33,48.793457901398945,2.3509012162685394,33.33,66.67
730,1062802530,Niger - Soult,1,24,19,3,2,1,1,1,2022-05-12 17:18:32,48.84369906369085,2.410361237220498,12.5,87.5
731,27415360,Reynaldo Hahn - Lagny,1,19,15,3,2,1,1,1,2022-05-12 17:18:32,48.849266043601794,2.412330328844772,15.79,84.21000000000001
732,215495494,Batignolles - Place de Clichy,1,47,42,4,3,1,1,1,2022-05-12 17:18:32,48.88347453575669,2.326493114233017,8.51,91.49
733,27415444,Louis Ganne - Davout,1,30,28,2,0,2,1,1,2022-05-12 17:18:32,48.86338720692607,2.409725748002529,6.67,93.33
734,1057392676,Rouget de Lisle,1,35,5,30,20,10,1,1,2022-05-12 17:18:32,48.764615483395254,2.4071189761161804,85.71,14.290000000000006
735,308082350,Malakoff - Place de la Porte Maillot,1,31,9,8,1,7,1,1,2022-05-12 17:18:32,48.876733496637506,2.2834577411413193,25.81,74.19
736,39565873,Jouffroy d'Abbans - Malesherbes,1,27,24,2,2,0,1,1,2022-05-12 17:18:32,48.8850134,2.3070717,7.41,92.59
737,82405965,Froment - Bréguet,1,43,39,3,2,1,1,1,2022-05-12 17:18:31,48.8570414504784,2.37289470306807,6.98,93.02
738,1062807847,BNF - Bibliothèque Nationale de France,1,42,9,59,44,15,1,1,2022-05-12 17:18:31,48.8350268238,2.3760157451034,140.48,-40.47999999999999
739,478385490,Charles Gide - Fort de Bicêtre ,1,30,29,0,0,0,1,1,2022-05-12 17:18:31,48.8071937956922,2.353984415531159,0.0,100.0
740,220502135,Porte Dorée,1,36,23,12,11,1,1,1,2022-05-12 17:18:31,48.8354337,2.4077132,33.33,66.67
741,78348185,Mairie de Clichy,1,51,26,24,19,5,1,1,2022-05-12 17:18:31,48.903653634660834,2.3059353232383732,47.06,52.94
742,210570888,Las Cases - Bourgogne,1,22,4,18,11,7,1,1,2022-05-12 17:18:30,48.85909110474066,2.3185685276985173,81.82,18.180000000000007
743,4329844165,Tristan Tzara -  Tchaïkovski,1,33,27,4,2,2,1,1,2022-05-12 17:18:30,48.89490221746837,2.3648490384221077,12.12,87.88
744,1062874070,Jourdan - Cité Universitaire,1,39,37,2,0,2,1,1,2022-05-12 17:18:30,48.819897343156676,2.3397007964124366,5.13,94.87
745,101010226,Porte de Charenton,1,67,63,4,3,1,1,1,2022-05-12 17:18:30,48.83124010585643,2.3989107459783554,5.97,94.03
746,213687140,Molitor - Chardon-Lagache,1,34,34,0,0,0,1,1,2022-05-12 17:18:29,48.84520880183234,2.2656840831041336,0.0,100.0
747,131908132,Parc Eli Lotar,1,20,15,2,1,1,1,1,2022-05-12 17:18:29,48.91844993053703,2.3727085813879967,10.0,90.0
748,35908,Cujas - Saint-Michel,1,19,7,10,0,10,1,1,2022-05-12 17:18:29,48.84819134858432,2.34183165485398,52.63,47.37
749,213691542,Porte Maillot - Pereire,1,52,34,18,7,11,1,1,2022-05-12 17:18:29,48.877775,2.284444,34.62,65.38
750,1057228658,Youri Gagarine - Karl Marx,1,22,20,2,0,2,1,1,2022-05-12 17:18:28,48.78448485079149,2.35908430069685,9.09,90.91
751,34300292,Argenson - Château,1,25,10,15,12,3,1,1,2022-05-12 17:18:28,48.888559314669514,2.2642001509666447,60.0,40.0
752,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,4,34,23,11,1,1,2022-05-12 17:18:28,48.8768345,2.3329067,87.18,12.819999999999993
753,54000564,Paradis - Hauteville,1,31,24,5,3,2,1,1,2022-05-12 17:18:28,48.874999954666755,2.3522757401923404,16.13,83.87
