,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1087,1074060095,Lally-Tollendal - Armand Carrel,1,28,28,0,0,0,1,1,2022-05-27 21:09:51,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1088,653110492,Danielle Casanova - Ledru-Rollin,1,28,9,17,11,6,1,1,2022-05-27 21:09:51,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,60.71,39.29
1089,82508970,Verdun - Adrien Damalix,1,26,14,10,3,7,1,1,2022-05-27 21:09:49,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,38.46,61.54
1090,308082350,Malakoff - Place de la Porte Maillot,1,31,12,5,3,2,1,1,2022-05-27 21:09:47,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,16.13,83.87
1091,85015750,Pergolèse - Malakoff,1,38,29,9,6,3,1,1,2022-05-27 21:09:47,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,23.68,76.32
1092,54001190,Mairie du 19ème,1,27,25,1,1,0,1,1,2022-05-27 21:09:46,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,3.7,96.3
1093,488872892,Emile Zola - Fondary,1,42,36,4,2,2,1,1,2022-05-27 21:09:46,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,9.52,90.48
1094,54000555,Jean Mermoz - Champs-Elysées,1,33,22,7,6,1,1,1,2022-05-27 21:09:46,48.869689856852,2.3107324540615,Clichy,Ile-de-France,21.21,78.78999999999999
1095,80419347,Lagny - Auguste Blanqui,1,27,22,5,4,1,1,1,2022-05-27 21:09:46,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,18.52,81.48
1096,210580039,Tour d'Auvergne - Rodier,1,17,13,4,3,1,1,1,2022-05-27 21:09:46,48.879161,2.343698,Saint-Ouen,Ile-de-France,23.53,76.47
1097,27363323,Laffitte - Italiens,1,33,27,6,4,2,1,1,2022-05-27 21:09:44,48.871815737396304,2.337201547845077,Paris,Ile-de-France,18.18,81.82
1098,624177860,Route de la Muette - Porte de Neuilly,1,50,42,8,2,6,1,1,2022-05-27 21:09:44,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
1099,6497,Duhamel - André Gide,1,20,14,6,1,5,1,1,2022-05-27 21:09:44,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,30.0,70.0
1100,27415469,Orteaux - Mouraud,1,24,20,4,1,3,1,1,2022-05-27 21:09:42,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,16.67,83.33
1101,15212034,Gérando - Rochechouart,1,21,14,5,4,1,1,1,2022-05-27 21:09:42,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,23.81,76.19
1102,38280,Saint-Didier - Raymond Poincaré,1,17,10,6,1,5,1,1,2022-05-27 21:09:42,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,35.29,64.71000000000001
1103,284708999,Santé - Arago,1,38,37,1,0,1,1,1,2022-05-27 21:09:41,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,2.63,97.37
1104,214298601,Boyer-Barret - Raymond Losserand,1,23,17,4,0,4,1,1,2022-05-27 21:09:39,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,17.39,82.61
1105,38319086,Pierre Demours - Laugier,1,37,30,5,2,3,1,1,2022-05-27 21:09:39,48.8813072,2.294846,Levallois-Perret,Ile-de-France,13.51,86.49
1106,2254322638,Verdun - Pierre et Marie Curie,1,26,21,3,2,1,1,1,2022-05-27 21:09:38,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,11.54,88.46000000000001
1107,54000622,Davout - Volga,1,28,22,4,4,0,1,1,2022-05-27 21:09:34,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,14.29,85.71000000000001
1108,210740080,Gare du Nord - Hôpital Lariboisière,1,49,48,0,0,0,1,1,2022-05-27 21:09:34,48.881949,2.352339,Saint-Ouen,Ile-de-France,0.0,100.0
1109,129143598,Pierret - Madrid,1,28,20,7,7,0,1,1,2022-05-27 21:09:32,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,25.0,75.0
1110,35101194,Place de l'Insurrection d'Août 1944 ,1,30,25,3,2,1,1,1,2022-05-27 21:09:32,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,10.0,90.0
1111,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,17,11,11,0,1,1,2022-05-27 21:09:31,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,36.67,63.33
1112,82583924,Pyrénées - Charles Renouvier,1,29,26,1,0,1,1,1,2022-05-27 21:09:31,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,3.45,96.55
1113,653069115,Claude Vellefaux - Sambre et Meuse,1,34,28,4,2,2,1,1,2022-05-27 21:09:31,48.875022,2.370478,Paris,Ile-de-France,11.76,88.24
1114,129152818,Place de la Fraternité,1,22,17,5,2,3,1,1,2022-05-27 21:09:30,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,22.73,77.27
1115,37936869,Assas - Vaugirard,1,35,28,7,6,1,1,1,2022-05-27 21:09:30,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,20.0,80.0
1116,2515701705,Mûriers - Père Lachaise,1,20,19,0,0,0,1,1,2022-05-27 21:09:30,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1117,1333959209,Génie - Mozart,1,19,10,9,1,8,1,1,2022-05-27 21:09:30,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,47.37,52.63
1118,653197324,Théâtre des Amandiers - Palais des sports,1,24,22,2,1,1,1,1,2022-05-27 21:09:29,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,8.33,91.67
1119,101748685,Place Etienne Pernet,1,43,30,10,10,0,1,1,2022-05-27 21:09:29,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,23.26,76.74
1120,129067920,Mouton Duvernet - Général Leclerc,1,39,35,4,2,2,1,1,2022-05-27 21:09:29,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,10.26,89.74
1121,494183852,La Motte-Picquet - La Tour Maubourg,1,40,34,5,2,3,1,1,2022-05-27 21:09:29,48.8572316,2.3094136,Malakoff,Ile-de-France,12.5,87.5
1122,27414601,Saint-François-Xavier,1,42,40,2,1,1,1,1,2022-05-27 21:09:27,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,4.76,95.24
1123,27364642,Maine - Liancourt,1,27,26,0,0,0,1,1,2022-05-27 21:09:26,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,0.0,100.0
1124,102752610,Mairie de Bagnolet,1,28,15,10,4,6,1,1,2022-05-27 21:09:26,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,35.71,64.28999999999999
1125,1062162270,Théâtre de La Garenne,1,20,15,4,3,1,1,1,2022-05-27 21:09:26,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,20.0,80.0
1126,54000630,Madeleine Michelis - Roule,1,25,11,13,2,11,1,1,2022-05-27 21:09:24,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,52.0,48.0
1127,653134004,Louis Rolland - République,1,26,18,6,2,4,1,1,2022-05-27 21:09:24,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,23.08,76.92
1128,101490103,Saint-Jacques - Tombe Issoire,1,23,19,3,0,3,1,1,2022-05-27 21:09:23,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,13.04,86.96000000000001
1129,1396728955,Bastille - Beaumarchais,1,23,0,21,13,8,1,1,2022-05-27 21:09:21,48.853833463852,2.3685702681541,Paris,Ile-de-France,91.3,8.700000000000003
1130,27414544,Place Monge,1,21,15,5,2,3,1,1,2022-05-27 21:09:19,48.842761803051,2.3524079471827,Paris,Ile-de-France,23.81,76.19
1131,653165196,Les Blagis,1,27,7,19,16,3,1,1,2022-05-27 21:09:19,48.785205,2.302526,Bagneux,Ile-de-France,70.37,29.629999999999995
1132,210394523,Porte Saint-Martin,1,34,3,27,21,6,1,1,2022-05-27 21:09:19,48.86860172112996,2.35570102930069,Paris,Ile-de-France,79.41,20.590000000000003
1133,100934967,Madagascar - Meuniers,1,33,22,10,3,7,1,1,2022-05-27 21:09:18,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,30.3,69.7
1134,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,7,19,18,1,1,1,2022-05-27 21:09:17,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,73.08,26.92
1135,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,16,8,5,3,1,1,2022-05-27 21:09:17,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,32.0,68.0
1136,457834134,André Maurois - Joseph et Marie Hackin,1,29,27,1,0,1,1,1,2022-05-27 21:09:17,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,3.45,96.55
1137,653143563,Henri Ravera - Gabriel Péri,1,30,24,6,0,6,1,1,2022-05-27 21:09:16,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,20.0,80.0
1138,263610599,Centenaire - Sorins,1,45,33,11,4,7,1,1,2022-05-27 21:09:14,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,24.44,75.56
1139,35380305,Le Goff - Gay-Lussac,1,35,34,0,0,0,1,1,2022-05-27 21:09:14,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,0.0,100.0
1140,484387018,Place du Maquis du Vercors,1,31,29,2,0,2,1,1,2022-05-27 21:09:14,48.877321579493575,2.4083782732486725,Le Pre-Saint-Gervais,Ile-de-France,6.45,93.55
1141,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-27 21:09:12,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
1142,1062833975,Froidevaux - Boulard,1,35,28,6,0,6,1,1,2022-05-27 21:09:12,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,17.14,82.86
1143,82554449,Porte Molitor,1,60,55,2,0,2,1,1,2022-05-27 21:09:12,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,3.33,96.67
1144,488800137,Portugais - Kléber,1,26,21,4,2,2,1,1,2022-05-27 21:09:12,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,15.38,84.62
1145,991351798,Aubervilliers - Curial,1,23,23,0,0,0,1,1,2022-05-27 21:09:11,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,0.0,100.0
1146,2515403527,Saint-Cloud - Hippodrome,1,30,25,2,1,1,1,1,2022-05-27 21:09:11,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,6.67,93.33
1147,27415297,Square Raymond Souplex,1,52,45,6,1,5,1,1,2022-05-27 21:09:08,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,11.54,88.46000000000001
1148,13248144,Volontaires - Vaugirard,1,34,29,4,1,3,1,1,2022-05-27 21:09:08,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,11.76,88.24
1149,54000536,Saint-Fiacre - Poissonière,1,35,26,7,4,3,1,1,2022-05-27 21:09:08,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,20.0,80.0
1150,125918662,Marcadet - Ramey,1,21,20,0,0,0,1,1,2022-05-27 21:09:07,48.890875,2.3449019,Saint-Ouen,Ile-de-France,0.0,100.0
1151,1062844489,Château - Place de Catalogne,1,33,26,6,6,0,1,1,2022-05-27 21:09:07,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,18.18,81.82
1152,458086607,Président Wilson - Baudin,1,28,17,11,10,1,1,1,2022-05-27 21:09:05,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,39.29,60.71
1153,54001024,Parmentier - Abel Rabaud,1,52,46,5,2,3,1,1,2022-05-27 21:09:03,48.86921273836114,2.371688821240712,Paris,Ile-de-France,9.62,90.38
1154,128928526,Clapeyron - Moscou,1,15,8,5,4,1,1,1,2022-05-27 21:09:03,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,33.33,66.67
1155,102343591,Louis Pasteur - Albert Petit,1,31,16,14,7,7,1,1,2022-05-27 21:09:03,48.796261,2.317289,Bagneux,Ile-de-France,45.16,54.84
1156,1062238429,Place de l'Europe - Quai de Bercy,1,17,8,9,7,2,1,1,2022-05-27 21:09:03,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,52.94,47.06
1157,1062206433,Chemin Vert - Fraternité,1,20,16,3,0,3,1,1,2022-05-27 21:09:03,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,15.0,85.0
1158,285001735,Vivienne - Montmartre,1,39,31,8,3,5,1,1,2022-05-27 21:09:03,48.8713475973833,2.341458834707737,Paris,Ile-de-France,20.51,79.49
1159,478385490,Charles Gide - Fort de Bicêtre ,1,30,20,10,2,8,1,1,2022-05-27 21:09:02,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
1160,66491408,Calmette,1,32,27,5,3,2,1,1,2022-05-27 21:09:00,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,15.62,84.38
1161,131094294,Charles Tillon - Cimetière Communal,1,30,19,8,5,3,1,1,2022-05-27 21:09:00,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,26.67,73.33
1162,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,22,2,0,2,1,1,2022-05-27 21:08:59,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,8.33,91.67
1163,875078767,Lieutenant Chauré - Etienne Marey,1,20,16,4,0,4,1,1,2022-05-27 21:08:59,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,20.0,80.0
1164,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,10,12,9,3,1,1,2022-05-27 21:08:59,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,54.55,45.45
1165,506455295,Général Martial Valin - Pont du Garigliano,1,16,8,7,5,2,1,1,2022-05-27 21:08:59,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,43.75,56.25
1166,653114003,Dôme - République,1,25,11,14,9,5,1,1,2022-05-27 21:08:57,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,56.0,44.0
1167,52456,Pré Saint-Gervais - Lilas,1,28,28,0,0,0,1,1,2022-05-27 21:08:56,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1168,128889359,Champ de Mars - Cler,1,41,28,11,8,3,1,1,2022-05-27 21:08:56,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,26.83,73.17
1169,486833337,Bachaumont - Montmartre,1,33,28,4,4,0,1,1,2022-05-27 21:08:54,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,12.12,87.88
1170,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,43,13,10,3,1,1,2022-05-27 21:08:54,48.874794994841274,2.366669436984963,Paris,Ile-de-France,21.67,78.33
1171,338762459,Edouard Poisson - Victor Hugo,1,30,24,6,5,1,1,1,2022-05-27 21:08:54,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,20.0,80.0
1172,85160045,Arthur Auger - Jean Jaurès,1,26,25,1,1,0,1,1,2022-05-27 21:08:53,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,3.85,96.15
1173,126050442,Pereire - Rennequin,1,23,7,14,10,4,1,1,2022-05-27 21:08:53,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,60.87,39.13
1174,653102462,Lampes,1,43,23,20,20,0,1,1,2022-05-27 21:08:52,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,46.51,53.49
1175,27414713,Landy - Heurtault,1,30,20,9,7,2,1,1,2022-05-27 21:08:52,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,30.0,70.0
1176,1988517250,Stalingrad - Henri Luisette,1,26,12,14,8,6,1,1,2022-05-27 21:08:52,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,53.85,46.15
1177,27363397,Jean Bologne - Passy,1,19,16,3,2,1,1,1,2022-05-27 21:08:51,48.857566889784465,2.280027395306772,Neuilly-sur-Seine,Ile-de-France,15.79,84.21000000000001
1178,6354,Gouthière - Poterne des Peupliers,1,33,22,9,6,3,1,1,2022-05-27 21:08:50,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,27.27,72.73
1179,29327,Stade Auguste Delaune,1,21,9,12,5,7,1,1,2022-05-27 21:08:50,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,57.14,42.86
1180,1057179405,Résistance - Hoche,1,29,27,2,1,1,1,1,2022-05-27 21:08:49,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,6.9,93.1
1181,1062179194,18 juin 1940 - Buzenval,1,25,21,4,0,4,1,1,2022-05-27 21:08:46,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,16.0,84.0
1182,124402232,Belleville - Télégraphe,1,41,39,2,0,2,1,1,2022-05-27 21:08:45,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,4.88,95.12
1183,100967498,Stalingrad - Rigollots,1,51,46,5,1,4,1,1,2022-05-27 21:08:45,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,9.8,90.2
1184,213681356,David Weill - Parc Montsouris,1,22,12,10,6,4,1,1,2022-05-27 21:08:44,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,45.45,54.55
1185,54000583,Tombe Issoire - René Coty,1,36,31,3,1,2,1,1,2022-05-27 21:08:44,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,8.33,91.67
1186,66491368,Sorbonne - Ecoles,1,50,45,5,2,3,1,1,2022-05-27 21:08:44,48.849686566191,2.3434996604919,Paris,Ile-de-France,10.0,90.0
1187,54000609,Laumière - Petit,1,34,27,4,4,0,1,1,2022-05-27 21:08:43,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,11.76,88.24
1188,2002864789,Strasbourg - Saint-Denis,1,16,2,12,9,3,1,1,2022-05-27 21:08:43,48.869601642433,2.3542908579111,Paris,Ile-de-France,75.0,25.0
1189,1981490798,Belfort - Victor Hugo,1,24,17,6,4,2,1,1,2022-05-27 21:08:42,48.9018492,2.3172724,Clichy,Ile-de-France,25.0,75.0
1190,213676825,Pitié-Salpêtrière,1,51,41,9,9,0,1,1,2022-05-27 21:08:41,48.83748810318667,2.365213818848133,Paris,Ile-de-France,17.65,82.35
1191,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,50,6,3,3,1,1,2022-05-27 21:08:40,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,10.34,89.66
1192,213691542,Porte Maillot - Pereire,1,52,47,3,1,2,1,1,2022-05-27 21:08:39,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,5.77,94.23
1193,653081846,Jourdan - Monticelli,1,30,28,2,1,1,1,1,2022-05-27 21:08:39,48.822032,2.329095,Gentilly,Ile-de-France,6.67,93.33
1194,42720305,Monceau - Malesherbes ,1,38,35,2,0,2,1,1,2022-05-27 21:08:39,48.8795079,2.3145456,Clichy,Ile-de-France,5.26,94.74
1195,82568336,Jeanne Hornet - Girardot,1,29,25,2,0,2,1,1,2022-05-27 21:08:36,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,6.9,93.1
1196,42566291,Miromesnil - La Boétie,1,35,30,5,2,3,1,1,2022-05-27 21:08:36,48.87372241291653,2.315848097205162,Clichy,Ile-de-France,14.29,85.71000000000001
1197,653035822,Jeûneurs - Mulhouse,1,28,21,6,2,4,1,1,2022-05-27 21:08:34,48.868997,2.346925,Paris,Ile-de-France,21.43,78.57
1198,213683992,Cauchy - Cévennes,1,51,31,20,16,4,1,1,2022-05-27 21:08:34,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,39.22,60.78
1199,128915891,Octave Gréard - Tour Eiffel,1,33,2,26,16,10,1,1,2022-05-27 21:08:34,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,78.79,21.209999999999994
1200,653126035,Vanne - Saussaies,1,20,7,12,3,9,1,1,2022-05-27 21:08:32,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,60.0,40.0
1201,217572769,Anatole France - Jean Lolive,1,28,22,5,1,4,1,1,2022-05-27 21:08:31,48.8949922,2.4253764,Romainville,Ile-de-France,17.86,82.14
1202,129095489,Batignolles - Abel Truchet,1,28,17,9,7,2,1,1,2022-05-27 21:08:30,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,32.14,67.86
1203,66491384,Place Aristide Briand,1,35,27,7,1,6,1,1,2022-05-27 21:08:30,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,20.0,80.0
1204,102311820,Clignancourt - Ordener,1,35,30,4,3,1,1,1,2022-05-27 21:08:29,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,11.43,88.57
1205,128920403,Gare Saint-Lazare - Isly,1,27,15,10,8,2,1,1,2022-05-27 21:08:28,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,37.04,62.96
1206,27362896,Beffroy,1,26,24,2,2,0,1,1,2022-05-27 21:08:28,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
1207,653062048,Gare du Nord - Place de Valenciennes,1,25,15,9,4,5,1,1,2022-05-27 21:08:28,48.879089,2.354235,Paris,Ile-de-France,36.0,64.0
1208,76507850,Dantzig - Lefebvre,1,33,28,4,1,3,1,1,2022-05-27 21:08:28,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,12.12,87.88
1209,27414358,Saint-Honoré - 29 juillet,1,20,16,1,1,0,1,1,2022-05-27 21:08:27,48.86557114282421,2.330567417577153,Paris,Ile-de-France,5.0,95.0
1210,210585225,Dunkerque - Alsace,1,20,13,7,5,2,1,1,2022-05-27 21:08:26,48.879355,2.358379,Paris,Ile-de-France,35.0,65.0
1211,1056995858,Gergovie - Vercingétorix,1,29,16,12,4,8,1,1,2022-05-27 21:08:26,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,41.38,58.62
1212,2515351285,Saint Lambert - Blomet,1,27,17,9,8,1,1,1,2022-05-27 21:08:25,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,33.33,66.67
1213,95845524,Cité Riverin - Château d'Eau,1,18,5,11,6,5,1,1,2022-05-27 21:08:24,48.870702423554306,2.358739863900845,Paris,Ile-de-France,61.11,38.89
1214,129080400,Belles Feuilles - Place de Mexico,1,23,18,5,2,3,1,1,2022-05-27 21:08:24,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,21.74,78.26
1215,129125489,Piat - Parc de Belleville,1,21,13,7,0,7,1,1,2022-05-27 21:08:23,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
1216,84966359,Naples - Rome,1,26,23,2,0,2,1,1,2022-05-27 21:08:22,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,7.69,92.31
1217,102341385,Château - Bineau,1,23,21,2,1,1,1,1,2022-05-27 21:08:21,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,8.7,91.3
1218,7261,Athènes - Clichy,1,20,14,6,6,0,1,1,2022-05-27 21:08:20,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,30.0,70.0
1219,129077035,Emeriau - Place de Brazzaville,1,51,38,13,9,4,1,1,2022-05-27 21:08:20,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,25.49,74.51
1220,213688169,Benjamin Godard - Victor Hugo,1,35,31,4,1,3,1,1,2022-05-27 21:08:19,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,11.43,88.57
1221,1063000561,Gardenat-Lapostol - Velettes,1,20,18,2,1,1,1,1,2022-05-27 21:08:18,48.87387,2.224185,Suresnes,Ile-de-France,10.0,90.0
1222,27363205,Porte de la Plaine,1,35,29,6,2,4,1,1,2022-05-27 21:08:18,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,17.14,82.86
1223,30179848,Saint-Blaise - Mouraud,1,27,23,3,1,2,1,1,2022-05-27 21:08:17,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,11.11,88.89
1224,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-27 21:08:15,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
1225,7268,Charenton - Jardiniers,1,31,18,13,8,5,1,1,2022-05-27 21:08:15,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,41.94,58.06
1226,66491386,Surcouf - Université,1,58,43,14,9,5,1,1,2022-05-27 21:08:14,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,24.14,75.86
1227,84979504,Provence - Chaussée d'Antin,1,25,24,1,1,0,1,1,2022-05-27 21:08:14,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,4.0,96.0
1228,452920451,Mont Valérien - Michel Salles,1,24,19,2,0,2,1,1,2022-05-27 21:08:14,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,8.33,91.67
1229,271540743,Gare de Clichy-Levallois ,1,26,24,1,1,0,1,1,2022-05-27 21:08:12,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,3.85,96.15
1230,80216231,Belidor - Gouvion-Saint-Cyr,1,39,34,4,3,1,1,1,2022-05-27 21:08:12,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,10.26,89.74
1231,213685090,Cevennes - Bergers,1,29,27,2,2,0,1,1,2022-05-27 21:08:09,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,6.9,93.1
1232,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,10,14,3,11,1,1,2022-05-27 21:08:09,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,58.33,41.67
1233,653184632,Edith Cavell - Volta,1,33,25,6,5,1,1,1,2022-05-27 21:08:09,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,18.18,81.82
1234,284787594,Place d'Italie - Vincent Auriol,1,40,29,5,3,2,1,1,2022-05-27 21:08:09,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,12.5,87.5
1235,124390478,Commandant l'Herminier - Gallieni,1,17,12,5,4,1,1,1,2022-05-27 21:08:07,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,29.41,70.59
1236,102335085,Aristide Briand - Place de la Résistance,1,25,16,11,6,5,1,1,2022-05-27 21:08:05,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,44.0,56.0
1237,129145892,Paris - Désiré Préaux,1,49,35,14,8,6,1,1,2022-05-27 21:08:04,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,28.57,71.43
1238,27363504,Jacquier - Didot,1,30,25,3,2,1,1,1,2022-05-27 21:08:04,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,10.0,90.0
1239,653080986,Toffier Decaux - Cartier Bresson,1,7,6,1,0,1,1,1,2022-05-27 21:08:04,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,14.29,85.71000000000001
1240,362869414,Hôpital Bégin,1,26,10,16,8,8,1,1,2022-05-27 21:08:03,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,61.54,38.46
