,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
566,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,40,0,0,0,1,1,2022-05-12 13:18:17,48.876327,2.3585464,0.0,100.0
567,1190800638,Ranelagh - Maison de la Radio,1,22,6,14,9,5,1,1,2022-05-12 13:18:16,48.85293603169479,2.280449643731117,63.64,36.36
568,82590367,Place Marcel Sembat,1,56,39,17,11,6,1,1,2022-05-12 13:18:16,48.83328865030686,2.2441747784614567,30.36,69.64
569,54000571,Dugommier,1,55,42,10,6,4,1,1,2022-05-12 13:18:16,48.838811048815,2.3896577954292,18.18,81.82
570,102323152,Manin - Carrières d'Amérique,1,20,19,1,0,1,1,1,2022-05-12 13:18:16,48.88467214209463,2.3919698596000676,5.0,95.0
571,85160045,Arthur Auger - Jean Jaurès,1,26,17,9,4,5,1,1,2022-05-12 13:18:16,48.813736445585235,2.3069277405738835,34.62,65.38
572,49498164,Mairie du 8ème ,1,14,9,4,0,4,1,1,2022-05-12 13:18:16,48.877932,2.318264,28.57,71.43
573,35447568,Guy Môquet - Etienne Dolet,1,23,18,5,0,5,1,1,2022-05-12 13:18:15,48.81527009991819,2.298078276995073,21.74,78.26
574,131908132,Parc Eli Lotar,1,20,16,1,1,0,1,1,2022-05-12 13:18:15,48.91844993053703,2.3727085813879967,5.0,95.0
575,39202840,Rochechouart - Martyrs,1,20,18,1,0,1,1,1,2022-05-12 13:18:15,48.882193779572,2.3405495658517,5.0,95.0
576,82423726,Gare de Lyon - Roland Barthes,1,68,18,49,43,6,1,1,2022-05-12 13:18:15,48.84395729494058,2.3790882155299187,72.06,27.939999999999998
577,54000555,Jean Mermoz - Champs-Elysées,1,33,1,32,16,16,1,1,2022-05-12 13:18:15,48.869689856852,2.3107324540615,96.97,3.030000000000001
578,210584503,Gare de l'Est - Fidélité,1,15,10,5,2,3,1,1,2022-05-12 13:18:15,48.874575,2.356796,33.33,66.67
579,213868408,Gare Routière de Saint Cloud,1,31,15,16,13,3,1,1,2022-05-12 13:18:15,48.84288183896324,2.222245037555695,51.61,48.39
580,36473,Cadet - La Fayette,1,19,8,4,3,1,1,1,2022-05-12 13:18:14,48.87560163267239,2.343570403754711,21.05,78.95
581,653107480,Paganini - Davout,1,22,20,2,0,2,1,1,2022-05-12 13:18:14,48.85135,2.412021,9.09,90.91
582,82419429,Faidherbe - Dahomey,1,44,24,20,14,6,1,1,2022-05-12 13:18:14,48.851358329771806,2.383823134795429,45.45,54.55
583,218903767,René Boulanger - Lancry,1,62,58,3,2,1,1,1,2022-05-12 13:18:13,48.8685433,2.3600032,4.84,95.16
584,66491395,Daumesnil - Hébrard,1,40,18,22,18,4,1,1,2022-05-12 13:18:13,48.8429,2.38474,55.0,45.0
585,99798962,Place Saint-André des Arts,1,37,25,10,4,6,1,1,2022-05-12 13:18:13,48.85288617388103,2.3426544293761253,27.03,72.97
586,54000572,Diderot - Pierre Bourdan,1,21,20,1,0,1,1,1,2022-05-12 13:18:13,48.84764862079675,2.3902582749724393,4.76,95.24
587,27363558,Wurtz - Tolbiac,1,28,21,7,4,3,1,1,2022-05-12 13:18:13,48.82631195621006,2.344585955142975,25.0,75.0
588,1056959071,Place Mireille Havet,1,43,25,13,9,4,1,1,2022-05-12 13:18:13,48.850533,2.383756,30.23,69.77
589,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,1,38,26,12,1,1,2022-05-12 13:18:13,48.8768345,2.3329067,97.44,2.5600000000000023
590,220504949,Grande Truanderie - Saint-Denis,1,33,12,21,11,10,1,1,2022-05-12 13:18:13,48.8626302,2.3498075,63.64,36.36
591,593238093,Victoire - Chaussée d'Antin,1,24,0,23,9,14,1,1,2022-05-12 13:18:13,48.875065791004396,2.3316738009452824,95.83,4.170000000000002
592,586649404,Conservatoire de Musique,1,25,4,21,13,8,1,1,2022-05-12 13:18:13,48.77093586667601,2.4034014344215398,84.0,16.0
593,27414945,Montgallet - Charenton,1,16,12,4,2,2,1,1,2022-05-12 13:18:13,48.842647778701,2.3861649278137,25.0,75.0
594,653087914,Marne - Charles de Gaulle,1,27,21,6,4,2,1,1,2022-05-12 13:18:12,48.815071719544434,2.4121668934822087,22.22,77.78
595,349750111,Bleue - Trévise,1,30,26,4,2,2,1,1,2022-05-12 13:18:12,48.87578906564573,2.347289621829987,13.33,86.67
596,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,10,6,1,5,1,1,2022-05-12 13:18:12,48.8376682728114,2.344813834660711,33.33,66.67
597,213894629,Square Denise Buisson,1,45,43,1,0,1,1,1,2022-05-12 13:18:11,48.8562322730982,2.426436245441437,2.22,97.78
598,1074060095,Lally-Tollendal - Armand Carrel,1,28,28,0,0,0,1,1,2022-05-12 13:18:11,48.88270066221072,2.374717555940151,0.0,100.0
599,101490103,Saint-Jacques - Tombe Issoire,1,23,17,6,3,3,1,1,2022-05-12 13:18:11,48.833206330538864,2.3369108140468597,26.09,73.91
600,419381597,Professeur René Leriche - Général Leclerc ,1,50,21,29,15,14,1,1,2022-05-12 13:18:10,48.90782845483013,2.307887971401215,58.0,42.0
601,303102719,Brancion - Lefebvre,1,11,9,2,1,1,1,1,2022-05-12 13:18:10,48.82900222785569,2.301431038163409,18.18,81.82
602,581480367,Fabre d'Eglantine - Place de la Nation,1,68,63,5,4,1,1,1,2022-05-12 13:18:10,48.8471116,2.3956204,7.35,92.65
603,75345531,Turbigo - Française,1,16,0,14,9,5,1,1,2022-05-12 13:18:10,48.86358858111446,2.3477794602513313,87.5,12.5
604,27363504,Jacquier - Didot,1,30,29,1,0,1,1,1,2022-05-12 13:18:10,48.82953336292279,2.318179272115231,3.33,96.67
605,27363256,Thérèse - Opéra,1,25,4,19,8,11,1,1,2022-05-12 13:18:10,48.86648351450895,2.334433421223788,76.0,24.0
606,42603855,Liège - Moscou,1,17,14,3,2,1,1,1,2022-05-12 13:18:10,48.8795431,2.3264628,17.65,82.35
607,269953055,Quai Marcel Boyer - Victor Hugo,1,29,12,17,16,1,1,1,2022-05-12 13:18:09,48.82255636666729,2.392039597034455,58.62,41.38
608,378626842,Anatole France - Louise Michel,1,50,42,7,4,3,1,1,2022-05-12 13:18:09,48.88873214926474,2.2881576418876652,14.0,86.0
609,66491407,Haies - Réunion,1,22,21,1,1,0,1,1,2022-05-12 13:18:09,48.85386896766491,2.402426162238911,4.55,95.45
610,84966359,Naples - Rome,1,26,22,4,1,3,1,1,2022-05-12 13:18:09,48.879960700846226,2.321358695626259,15.38,84.62
611,41219552,Saint-Benoît - Jacob,1,23,8,15,15,0,1,1,2022-05-12 13:18:09,48.85545136013941,2.3334722220897675,65.22,34.78
612,35101194,Place de l'Insurrection d'Août 1944 ,1,30,3,25,16,9,1,1,2022-05-12 13:18:08,48.81477852751594,2.398074567317963,83.33,16.67
613,85118872,Indre - Prairies,1,38,37,1,0,1,1,1,2022-05-12 13:18:08,48.86254398506782,2.403290458023548,2.63,97.37
614,409364001,Ivry - Simone Weil,1,18,17,1,0,1,1,1,2022-05-12 13:18:08,48.823283932030755,2.3659095168113713,5.56,94.44
615,42341698,Cléry - Montmartre,1,44,4,40,16,24,1,1,2022-05-12 13:18:08,48.867458,2.3445211,90.91,9.090000000000003
616,35642049,Jemmapes - Ecluses Saint-Martin,1,15,12,1,0,1,1,1,2022-05-12 13:18:08,48.87748519186726,2.3660067468881607,6.67,93.33
617,596872103,Lucie Aubrac - Fort,1,30,28,2,0,2,1,1,2022-05-12 13:18:07,48.818144834008976,2.271184623241425,6.67,93.33
618,214119792,Gare RER - Malleret-Joinville,1,20,5,15,11,4,1,1,2022-05-12 13:18:07,48.802936,2.42531,75.0,25.0
619,27415469,Orteaux - Mouraud,1,24,22,1,0,1,1,1,2022-05-12 13:18:07,48.85558642847872,2.408762907764669,4.17,95.83
620,42720305,Monceau - Malesherbes ,1,38,24,14,11,3,1,1,2022-05-12 13:18:07,48.8795079,2.3145456,36.84,63.16
621,653042442,Place aux Étoiles,1,40,2,36,23,13,1,1,2022-05-12 13:18:07,48.91835629408464,2.3523425683379173,90.0,10.0
622,261987383,Place Du Général De Gaulle,1,26,25,0,0,0,1,1,2022-05-12 13:18:07,48.8687591,2.4329931,0.0,100.0
623,66491401,Fragonard - Porte de Clichy,1,56,38,18,10,8,1,1,2022-05-12 13:18:06,48.89415563341899,2.314389310777188,32.14,67.86
624,27363187,Place Albert Kahn,1,46,42,0,0,0,1,1,2022-05-12 13:18:06,48.8957969797804,2.345585584134864,0.0,100.0
625,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-12 13:18:06,48.86746195408435,2.405970990657807,0.0,100.0
626,13191324,Assas - Luxembourg,1,33,21,12,6,6,1,1,2022-05-12 13:18:06,48.84373446877937,2.333428381875887,36.36,63.64
627,210328645,Place André Malraux,1,19,5,13,7,6,1,1,2022-05-12 13:18:05,48.863925158727,2.3356226831675,68.42,31.58
628,3906335682,Roger Salengro - Fontainebleau,1,25,22,3,0,3,1,1,2022-05-12 13:18:05,48.814548697324845,2.36116636544466,12.0,88.0
629,478732841,Sebastopol - Rambuteau,1,16,1,14,4,10,1,1,2022-05-12 13:18:05,48.86181809267,2.3501381278038,87.5,12.5
630,1036226943,Parc de Sceaux - Centre-Ville,1,33,13,19,3,16,1,1,2022-05-12 13:18:05,48.7769529826096,2.2957214713096623,57.58,42.42
631,653076373,Bois de Vincennes - Porte Jaune,1,35,17,16,12,4,1,1,2022-05-12 13:18:05,48.838751246689455,2.4605489149689674,45.71,54.29
632,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,15,1,0,1,1,1,2022-05-12 13:18:05,48.87939826447722,2.333709173337285,5.88,94.12
633,102314792,Etienne Jodelle - Saint Ouen,1,33,24,5,2,3,1,1,2022-05-12 13:18:05,48.88794016394694,2.326124420314341,15.15,84.85
634,1987547083,Parc Départemental des Hautes-Bruyères,1,30,2,27,3,24,1,1,2022-05-12 13:18:04,48.793457901398945,2.3509012162685394,90.0,10.0
635,1063404053,République - Danton,1,20,20,0,0,0,1,1,2022-05-12 13:18:04,48.85249172181667,2.462034523487091,0.0,100.0
636,389788858,Emeriau - Beaugrenelle,1,74,10,62,59,3,1,1,2022-05-12 13:18:04,48.84791249714942,2.2843059897422795,83.78,16.22
637,491932748,Porte des Lilas - Faidherbe,1,39,37,1,0,1,1,1,2022-05-12 13:18:03,48.87861855668978,2.4120327830314636,2.56,97.44
638,2515756572,Verdier - Jean Jaurès,1,33,18,14,7,7,1,1,2022-05-12 13:18:03,48.81614048711214,2.3123561963438988,42.42,57.58
639,460558111,Square du Bataclan,1,20,14,2,1,1,1,1,2022-05-12 13:18:02,48.8633762,2.3711327,10.0,90.0
640,27362896,Beffroy,1,26,0,26,13,13,1,1,2022-05-12 13:18:02,48.886591074487995,2.261394560337067,100.0,0.0
641,66491397,Gare de Lyon - Place Louis Armand,1,60,34,26,21,5,1,1,2022-05-12 13:18:01,48.8455150897939,2.3726498446286,43.33,56.67
642,11908488283,Georges Pompidou - Verdun,1,26,21,5,2,3,1,1,2022-05-12 13:18:01,48.875481,2.232443,19.23,80.77
643,653143563,Henri Ravera - Gabriel Péri,1,30,29,1,0,1,1,1,2022-05-12 13:18:01,48.79722273833844,2.302115857601166,3.33,96.67
644,66491368,Sorbonne - Ecoles,1,50,30,20,9,11,1,1,2022-05-12 13:18:01,48.849686566191,2.3434996604919,40.0,60.0
645,120827885,Messine - Place Du Pérou,1,12,7,4,1,3,1,1,2022-05-12 13:18:01,48.875448033960744,2.315508019010038,33.33,66.67
646,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,31,0,0,0,1,1,2022-05-12 13:18:01,48.813240124373,2.3319716067039,0.0,100.0
647,27414601,Saint-François-Xavier,1,42,21,20,12,8,1,1,2022-05-12 13:18:01,48.851544847689894,2.3146149516105656,47.62,52.38
648,1599931563,République - Auguste Perret,1,30,29,1,1,0,1,1,2022-05-12 13:18:00,48.78695280952244,2.3518594354391094,3.33,96.67
649,27364642,Maine - Liancourt,1,27,23,4,3,1,1,1,2022-05-12 13:18:00,48.835064363954,2.323731449973991,14.81,85.19
650,27278603,Porte de la Villette,1,27,11,12,10,2,1,1,2022-05-12 13:18:00,48.89835196548483,2.386150136590004,44.44,55.56
651,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,38,3,2,1,1,1,2022-05-12 13:18:00,48.82764910240992,2.326196730136872,7.32,92.68
652,653097126,Place Paul Delouvrier,1,26,23,3,1,2,1,1,2022-05-12 13:18:00,48.89197621431365,2.3851288855075836,11.54,88.46000000000001
653,376526598,Mairie des Lilas,1,47,45,1,0,1,1,1,2022-05-12 13:18:00,48.8792834,2.4160182,2.13,97.87
654,49829553,Legendre - Nollet,1,30,29,1,0,1,1,1,2022-05-12 13:18:00,48.887742186754224,2.320293079881375,3.33,96.67
655,125542925,Louis Blanc - Aqueduc,1,37,30,6,0,6,1,1,2022-05-12 13:18:00,48.88203018259946,2.3635615780949593,16.22,83.78
656,338762459,Edouard Poisson - Victor Hugo,1,30,26,1,1,0,1,1,2022-05-12 13:17:59,48.91118557052621,2.379864752692811,3.33,96.67
657,7234,Colonel Pierre Avia,1,29,8,20,19,1,1,1,2022-05-12 13:17:59,48.8296843300915,2.275342586850291,68.97,31.03
658,66505511,François 1er - Montaigne,1,29,6,23,14,9,1,1,2022-05-12 13:17:59,48.866887649978096,2.306675575720671,79.31,20.689999999999998
659,653063170,Place de la Porte de Paris,1,40,23,16,8,8,1,1,2022-05-12 13:17:58,48.93009363207303,2.3564037680625916,40.0,60.0
660,1057748427,Rottembourg - Général Michel Bizot,1,43,20,23,21,2,1,1,2022-05-12 13:17:58,48.83787825992554,2.4044052511453633,53.49,46.51
661,653197324,Théâtre des Amandiers - Palais des sports,1,24,1,22,4,18,1,1,2022-05-12 13:17:58,48.89264852683893,2.2136941552162175,91.67,8.329999999999998
662,210582921,Boudreau - Auber,1,14,0,14,7,7,1,1,2022-05-12 13:17:57,48.87219,2.329423,100.0,0.0
663,339797666,Charles de Gaulle - Jean Lolive,1,26,24,2,0,2,1,1,2022-05-12 13:17:57,48.8932644350857,2.4126765131950383,7.69,92.31
664,96512532,Joseph Sansboeuf - Saint Lazare,1,18,2,15,10,5,1,1,2022-05-12 13:17:57,48.87531563065266,2.3229019716382027,83.33,16.67
665,1057045129,Cimetière de Boulogne-Billancourt,1,40,6,33,17,16,1,1,2022-05-12 13:17:56,48.830764,2.252024,82.5,17.5
666,54000559,Jouffroy d'Abbans - Wagram,1,40,34,5,1,4,1,1,2022-05-12 13:17:56,48.881973298351625,2.301132157444954,12.5,87.5
667,977409509,Vincennes - Douy-Delcupe,1,38,37,1,1,0,1,1,2022-05-12 13:17:56,48.85493692155721,2.436049282550812,2.63,97.37
668,276989966,Oratoire - Rivoli,1,18,5,12,8,4,1,1,2022-05-12 13:17:56,48.861342760889265,2.3400047421455388,66.67,33.33
669,213683101,Lecourbe - Jean Maridor,1,19,13,6,5,1,1,1,2022-05-12 13:17:56,48.83796366147599,2.2877392172813416,31.58,68.42
670,652120758,Place de la Porte de Châtillon,1,59,56,3,0,3,1,1,2022-05-12 13:17:55,48.8242469,2.3186306,5.08,94.92
671,34300292,Argenson - Château,1,25,8,16,11,5,1,1,2022-05-12 13:17:55,48.888559314669514,2.2642001509666447,64.0,36.0
672,101740379,Boulard - Daguerre,1,45,43,1,0,1,1,1,2022-05-12 13:17:55,48.83446472680611,2.3293386027216907,2.22,97.78
673,653180903,Paix - Verdun,1,35,16,15,7,8,1,1,2022-05-12 13:17:54,48.900504,2.261173,42.86,57.14
674,1062162270,Théâtre de La Garenne,1,20,16,4,0,4,1,1,2022-05-12 13:17:54,48.905768309295276,2.2353921022349748,20.0,80.0
675,27246227,Edouard Pailleron - Simon Bolivar ,1,24,24,0,0,0,1,1,2022-05-12 13:17:54,48.87979886049996,2.374839261174202,0.0,100.0
676,13356269,Assas - Rennes,1,32,18,13,12,1,1,1,2022-05-12 13:17:54,48.8492084999386,2.32851454623001,40.62,59.38
677,27415123,Boussingault - Tolbiac,1,28,21,4,2,2,1,1,2022-05-12 13:17:54,48.82603516605852,2.342176808004326,14.29,85.71000000000001
678,74635382,Place de la Nation - Taillebourg,1,47,40,4,4,0,1,1,2022-05-12 13:17:54,48.8488408,2.3973043,8.51,91.49
679,652192395,Route de Sèvres - Porte de Bagatelle,1,66,58,5,5,0,1,1,2022-05-12 13:17:53,48.87525984132485,2.249415814876557,7.58,92.42
680,640629438,Aristide Briand - Gare de Bagneux,1,22,12,9,8,1,1,1,2022-05-12 13:17:53,48.79387269664978,2.321148812770844,40.91,59.09
681,27415194,Gergovie - Alésia,1,36,33,2,1,1,1,1,2022-05-12 13:17:53,48.83088717455243,2.318882101207347,5.56,94.44
682,15310509,Choron - Martyrs,1,17,14,3,3,0,1,1,2022-05-12 13:17:53,48.877851443502536,2.3396701365709305,17.65,82.35
683,82335295,Saint-Séverin - Saint-Michel,1,30,15,13,3,10,1,1,2022-05-12 13:17:53,48.85273130548806,2.3440927639603615,43.33,56.67
684,128843085,Place du Lieutenant Henri Karcher,1,30,1,27,13,14,1,1,2022-05-12 13:17:53,48.863490871724466,2.3400671035051346,90.0,10.0
685,653094517,Cesaria Evora - Rosa Parks,1,40,34,6,2,4,1,1,2022-05-12 13:17:53,48.89717672825043,2.3745173960924144,15.0,85.0
686,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-12 13:17:53,48.87266656122256,2.407912909984589,0.0,100.0
687,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,3,16,10,6,1,1,2022-05-12 13:17:52,48.835261,2.447974,80.0,20.0
688,442739463,Place de la République - Temple,1,18,12,6,3,3,1,1,2022-05-12 13:17:52,48.867211201859,2.3635464370545,33.33,66.67
689,335989765,Rond-Point de la Chapelle,1,49,38,9,6,3,1,1,2022-05-12 13:17:52,48.895126609314104,2.359971106052399,18.37,81.63
690,82337423,Varenne,1,47,26,20,12,8,1,1,2022-05-12 13:17:52,48.8572026618033,2.315277121961117,42.55,57.45
691,85002689,Jourdan - Stade Charléty,1,60,56,1,0,1,1,1,2022-05-12 13:17:51,48.819428333369,2.3433353751898,1.67,98.33
692,210389577,Daunou - Louis le Grand,1,17,2,15,3,12,1,1,2022-05-12 13:17:51,48.869113,2.332515,88.24,11.760000000000005
693,102329800,Marcelin Berthelot,1,27,21,6,3,3,1,1,2022-05-12 13:17:51,48.8415473058801,2.233161628246308,22.22,77.78
694,75641607,Blaise-Desgoffe - Vaugirard,1,32,21,8,2,6,1,1,2022-05-12 13:17:51,48.84612887774711,2.324267216026783,25.0,75.0
695,1057039016,Fessart - Château,1,20,15,5,3,2,1,1,2022-05-12 13:17:50,48.84245,2.23989,25.0,75.0
696,990000217,Les Planètes ,1,16,5,11,11,0,1,1,2022-05-12 13:17:50,48.8099849920804,2.4580853059887886,68.75,31.25
697,12806084887,Avenir,1,45,25,20,10,10,1,1,2022-05-12 13:17:50,48.8103438,2.3003776,44.44,55.56
698,54000561,Lamartine - Faubourg Montmartre,1,32,23,5,4,1,1,1,2022-05-12 13:17:50,48.87661398289084,2.339765690267086,15.62,84.38
699,653150828,Joffre - Aigle,1,20,17,2,2,0,1,1,2022-05-12 13:17:50,48.904033,2.245096,10.0,90.0
700,82336035,Saint-Germain - Ciseaux,1,18,8,10,8,2,1,1,2022-05-12 13:17:49,48.85330527759475,2.334465461882703,55.56,44.44
701,214122655,Lagny - Joffre,1,31,5,26,22,4,1,1,2022-05-12 13:17:49,48.84930687084088,2.417949736118317,83.87,16.129999999999995
702,390212609,Théophile Gautier - François Millet,1,30,24,6,5,1,1,1,2022-05-12 13:17:49,48.85034821320644,2.273029983043671,20.0,80.0
703,653102462,Lampes,1,43,4,39,33,6,1,1,2022-05-12 13:17:49,48.81152481985875,2.4017931148409843,90.7,9.299999999999997
704,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,10,7,4,3,1,1,2022-05-12 13:17:49,48.85355351439652,2.3639122769236565,35.0,65.0
705,82381710,Batignolles - Rome,1,15,8,5,0,5,1,1,2022-05-12 13:17:49,48.881823370566806,2.3202589899301524,33.33,66.67
706,1062797394,Place de la Madeleine - Royale,1,26,0,26,19,7,1,1,2022-05-12 13:17:49,48.86922805264812,2.3244211077690125,100.0,0.0
707,38192,La Motte-Picquet - Grenelle,1,34,12,22,19,3,1,1,2022-05-12 13:17:49,48.84858321339195,2.299347817897797,64.71,35.290000000000006
708,210754072,Place Jean Delay,1,35,35,0,0,0,1,1,2022-05-12 13:17:48,48.823316,2.354336,0.0,100.0
709,518825709,Jean Oestreicher - Porte de Champerret,1,21,16,5,4,1,1,1,2022-05-12 13:17:48,48.88655580065981,2.288640439510346,23.81,76.19
710,27363162,Ranelagh - Mozart,1,23,15,8,3,5,1,1,2022-05-12 13:17:48,48.8554439,2.2704418,34.78,65.22
711,49341735,Centquatre,1,42,35,5,2,3,1,1,2022-05-12 13:17:48,48.88933353845543,2.3707854375243187,11.9,88.1
712,15409531,Méchain - Faubourg Saint-Jacques,1,16,8,4,4,0,1,1,2022-05-12 13:17:48,48.83586772099485,2.33798034198275,25.0,75.0
713,15212034,Gérando - Rochechouart,1,21,19,1,1,0,1,1,2022-05-12 13:17:48,48.88294340845,2.3464846238494,4.76,95.24
714,1057405802,Place Nelson Mandela,1,30,14,15,3,12,1,1,2022-05-12 13:17:48,48.897874318180556,2.2182820737361912,50.0,50.0
715,11218807773,Hôtel de Ville de Saint-Ouen,1,48,13,35,26,9,1,1,2022-05-12 13:17:47,48.91138018578648,2.334007680760051,72.92,27.08
716,1057366813,Hôtel de Ville de Sèvres,1,32,13,19,14,5,1,1,2022-05-12 13:17:47,48.824363561288756,2.2131047397851944,59.38,40.62
717,102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-12 13:17:47,48.884161848716,2.3220794311037,0.0,100.0
718,1074333296,Hippodrome Paris-Vincennes,1,42,35,6,3,3,1,1,2022-05-12 13:17:47,48.82048387758518,2.446271181106568,14.29,85.71000000000001
719,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,2,26,17,9,1,1,2022-05-12 13:17:46,48.827090233494964,2.2606857866048813,92.86,7.140000000000001
720,128890772,Bosquet - Saint-Dominique,1,28,14,13,7,6,1,1,2022-05-12 13:17:46,48.85865170952645,2.303716580234576,46.43,53.57
721,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,23,1,1,0,1,1,2022-05-12 13:17:46,48.871839,2.222505,4.17,95.83
722,1062704564,Bourg l'Abbé - Saint-Martin,1,42,28,12,9,3,1,1,2022-05-12 13:17:46,48.86393331949257,2.352406270802021,28.57,71.43
723,488889101,Bessières - Porte de Clichy,1,33,13,20,12,8,1,1,2022-05-12 13:17:46,48.89611762451474,2.31790903955698,60.61,39.39
724,49085250,Departement - Pajol,1,19,15,2,1,1,1,1,2022-05-12 13:17:46,48.886674849730184,2.3613611608743668,10.53,89.47
725,101011685,Charenton - Prague,1,26,16,10,8,2,1,1,2022-05-12 13:17:46,48.848175129981,2.3763584494312,38.46,61.54
726,128936618,Matignon - Faubourg Saint-Honoré,1,36,2,33,20,13,1,1,2022-05-12 13:17:45,48.87147859116726,2.313977926969528,91.67,8.329999999999998
727,66507230,Saint-Marcel - Hôpital,1,21,14,6,4,2,1,1,2022-05-12 13:17:45,48.83950442458303,2.360989417022932,28.57,71.43
728,125623876,Phalsbourg - Villiers,1,20,16,4,2,2,1,1,2022-05-12 13:17:45,48.88242307900951,2.3090453445911407,20.0,80.0
729,1057319366,Quai de la Gare - Pont de Bercy,1,30,3,27,11,16,1,1,2022-05-12 13:17:45,48.83730787972,2.3740861260598,90.0,10.0
730,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,21,5,2,3,1,1,2022-05-12 13:17:45,48.81580226360801,2.376804985105991,18.52,81.48
731,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,2,26,16,10,1,1,2022-05-12 13:17:44,48.83484585882868,2.2479459643363957,92.86,7.140000000000001
732,38263504,Place Jacques Madaule,1,25,7,18,16,2,1,1,2022-05-12 13:17:44,48.8239337873086,2.2606918215751652,72.0,28.0
733,1034242363,Place François Mitterand,1,34,34,0,0,0,1,1,2022-05-12 13:17:44,48.86492782016328,2.442958317697048,0.0,100.0
734,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,19,5,1,4,1,1,2022-05-12 13:17:44,48.892663,2.172411,20.83,79.17
735,213694482,Botzaris - Parc des Buttes Chaumont,1,20,19,1,0,1,1,1,2022-05-12 13:17:43,48.877951,2.381464,5.0,95.0
736,478952881,Boulets - Voltaire,1,24,22,2,1,1,1,1,2022-05-12 13:17:43,48.85218705621,2.3890301585197,8.33,91.67
737,1057373549,Gare RER les Grésillons,1,22,7,15,11,4,1,1,2022-05-12 13:17:43,48.919898633572764,2.31458459136273,68.18,31.819999999999993
738,27363362,Seine - Flandre,1,19,15,4,0,4,1,1,2022-05-12 13:17:43,48.886785741479684,2.3746193200349808,21.05,78.95
739,66491408,Calmette,1,32,31,1,0,1,1,1,2022-05-12 13:17:43,48.88104925098552,2.424993216991425,3.12,96.88
740,27363205,Porte de la Plaine,1,35,31,4,4,0,1,1,2022-05-12 13:17:43,48.82805169605981,2.2924277186393742,11.43,88.57
741,1055553396,Mornay - Sully,1,15,10,5,0,5,1,1,2022-05-12 13:17:43,48.84970399548416,2.364460788667202,33.33,66.67
742,15397468,Maison de Radio - France,1,47,37,7,6,1,1,1,2022-05-12 13:17:43,48.85132886434057,2.277785539627075,14.89,85.11
743,82375611,Batignolles - Beudant,1,44,33,9,2,7,1,1,2022-05-12 13:17:42,48.88216401466375,2.319852970540523,20.45,79.55
744,129136818,Square du Carrefour de l'Insurrection,1,23,21,1,1,0,1,1,2022-05-12 13:17:42,48.820864559770676,2.291113436222077,4.35,95.65
745,39169029,Sorbier - Ménilmontant,1,24,23,1,0,1,1,1,2022-05-12 13:17:42,48.86854239566069,2.3897721245884895,4.17,95.83
746,213684314,Fédération - Suffren,1,25,10,14,13,1,1,1,2022-05-12 13:17:42,48.852828153442346,2.2978776320815086,56.0,44.0
747,210566542,Square Boucicaut,1,60,15,44,28,16,1,1,2022-05-12 13:17:41,48.851296433665276,2.325061820447445,73.33,26.67
748,54000600,Toqueville - Cardinet,1,33,30,2,0,2,1,1,2022-05-12 13:17:41,48.88490187110713,2.3109393194317818,6.06,93.94
749,213952930,Proudhon - Président Wilson,1,30,0,28,9,19,1,1,2022-05-12 13:17:41,48.90644276349534,2.3584905266761784,93.33,6.670000000000002
750,53999465,Place du Palais Royal,1,67,3,59,39,20,1,1,2022-05-12 13:17:41,48.862382970646635,2.33848225325346,88.06,11.939999999999998
751,54000593,Longchamp - Place d'Iéna,1,40,4,33,12,21,1,1,2022-05-12 13:17:41,48.86491723343388,2.2926748171448708,82.5,17.5
752,213674686,Place Jeanne d'Arc,1,36,29,7,7,0,1,1,2022-05-12 13:17:41,48.829575,2.369126,19.44,80.56
753,35600927,Mairie du 16ème,1,35,21,13,6,7,1,1,2022-05-12 13:17:40,48.863936848471994,2.2765953093767166,37.14,62.86
754,102289046,Lourmel - Marie Skobtsov,1,22,17,5,4,1,1,1,2022-05-12 13:17:40,48.844974,2.287283,22.73,77.27
755,100967498,Stalingrad - Rigollots,1,20,16,4,1,3,1,1,2022-05-12 13:17:40,48.84997403844251,2.45557576417923,20.0,80.0
