,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
563,128878135,Village Saint-Paul,1,28,19,9,4,5,1,1,2022-05-12 14:18:39,48.852639866624806,2.3607301712036137,32.14,67.86
564,128887067,Ségur - d'Estrées,1,19,5,14,7,7,1,1,2022-05-12 14:18:39,48.85141997898257,2.3097044974565506,73.68,26.319999999999993
565,378648513,Jean Colly - Tolbiac,1,36,25,10,6,4,1,1,2022-05-12 14:18:39,48.827817291597846,2.3705490678548813,27.78,72.22
566,129091653,Gare de Pont-Cardinet,1,34,30,2,1,1,1,1,2022-05-12 14:18:39,48.88713901475306,2.314494143994255,5.88,94.12
567,82577019,Cité des Sciences et de l'Industrie,1,30,21,7,3,4,1,1,2022-05-12 14:18:39,48.89659571178903,2.384599149227142,23.33,76.67
568,653150828,Joffre - Aigle,1,20,18,1,1,0,1,1,2022-05-12 14:18:39,48.904033,2.245096,5.0,95.0
569,376664868,Gaston Roussel - Commune de Paris,1,30,15,14,3,11,1,1,2022-05-12 14:18:38,48.89432034553156,2.432552274419542,46.67,53.33
570,484889494,Hôtel de Ville de Levallois Perret,1,26,23,3,1,2,1,1,2022-05-12 14:18:38,48.89314451997415,2.2888818383216862,11.54,88.46000000000001
571,82554449,Porte Molitor,1,60,12,47,28,19,1,1,2022-05-12 14:18:38,48.84524763511433,2.2569015249609947,78.33,21.67
572,66491395,Daumesnil - Hébrard,1,40,20,19,16,3,1,1,2022-05-12 14:18:38,48.8429,2.38474,47.5,52.5
573,989753852,Square des Epinettes,1,20,17,3,2,1,1,1,2022-05-12 14:18:38,48.89383909781389,2.325953990221024,15.0,85.0
574,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,32,3,2,1,1,1,2022-05-12 14:18:38,48.86580427668637,2.369337074966926,8.33,91.67
575,475524450,Chanzy - Sud-Est,1,25,12,12,3,9,1,1,2022-05-12 14:18:38,48.888912037698766,2.195632159709931,48.0,52.0
576,124176568,Rampal - Belleville,1,17,16,1,1,0,1,1,2022-05-12 14:18:38,48.87302160156,2.3799109831452,5.88,94.12
577,532054446,Richard Lenoir - Republique,1,58,55,1,0,1,1,1,2022-05-12 14:18:38,48.8667175,2.3692541,1.72,98.28
578,544249939,Raspail - Chomel,1,49,23,26,15,11,1,1,2022-05-12 14:18:37,48.852233164303094,2.3266580700874333,53.06,46.94
579,335780498,Greneta - Sebastopol,1,32,4,28,14,14,1,1,2022-05-12 14:18:37,48.865242333228,2.3516669869423,87.5,12.5
580,476155906,Saint-Antoine Sévigné,1,26,8,13,2,11,1,1,2022-05-12 14:18:37,48.8550222,2.3612322,50.0,50.0
581,220504949,Grande Truanderie - Saint-Denis,1,33,6,27,18,9,1,1,2022-05-12 14:18:37,48.8626302,2.3498075,81.82,18.180000000000007
582,653175838,Gare de Chaville Rive Gauche,1,18,7,10,0,10,1,1,2022-05-12 14:18:37,48.80516030434533,2.188277207314968,55.56,44.44
583,214102967,Gare de Laplace,1,43,26,16,13,3,1,1,2022-05-12 14:18:37,48.80893199114179,2.3349460959434514,37.21,62.79
584,653144717,Camille Risch - Paul Armangot,1,25,20,5,0,5,1,1,2022-05-12 14:18:36,48.774703,2.373685,20.0,80.0
585,213692714,Lepic - Armée d'Orient,1,24,21,3,0,3,1,1,2022-05-12 14:18:36,48.88753640381415,2.334307730197907,12.5,87.5
586,213680553,Adolphe Pinard - Victor Hugo,1,52,49,3,2,1,1,1,2022-05-12 14:18:35,48.8236825874564,2.3077843710780144,5.77,94.23
587,102287315,Félix Faure - Convention,1,44,22,20,19,1,1,1,2022-05-12 14:18:35,48.841249336041045,2.288386600849503,45.45,54.55
588,27414945,Montgallet - Charenton,1,16,13,3,3,0,1,1,2022-05-12 14:18:35,48.842647778701,2.3861649278137,18.75,81.25
589,102343591,Louis Pasteur - Albert Petit,1,31,18,13,1,12,1,1,2022-05-12 14:18:35,48.796261,2.317289,41.94,58.06
590,6385,Petit - Manin,1,22,19,2,1,1,1,1,2022-05-12 14:18:35,48.88650687534334,2.3938155401308374,9.09,90.91
591,488800137,Portugais - Kléber,1,26,4,22,6,16,1,1,2022-05-12 14:18:35,48.8712148,2.2937349,84.62,15.379999999999995
592,460558111,Square du Bataclan,1,20,13,3,2,1,1,1,2022-05-12 14:18:35,48.8633762,2.3711327,15.0,85.0
593,210403080,Lacépède - Monge,1,23,22,1,0,1,1,1,2022-05-12 14:18:35,48.84389286531899,2.3519663885235786,4.35,95.65
594,653152142,Château - République,1,20,17,3,1,2,1,1,2022-05-12 14:18:34,48.905928,2.253629,15.0,85.0
595,369011098,Paris - Laitières,1,22,5,17,13,4,1,1,2022-05-12 14:18:34,48.84630274151258,2.4207553267478947,77.27,22.730000000000004
596,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,18,6,2,4,1,1,2022-05-12 14:18:33,48.83495885166784,2.2416803240776066,23.08,76.92
597,38060,Gare Montparnasse - Arrivée,1,43,33,10,2,8,1,1,2022-05-12 14:18:33,48.843827994314886,2.3225811123847966,23.26,76.74
598,11146696292,Victor Hugo - Paul Eluard,1,32,5,27,26,1,1,1,2022-05-12 14:18:33,48.819602554906844,2.4114319673050937,84.38,15.620000000000005
599,129095489,Batignolles - Abel Truchet,1,28,25,3,1,2,1,1,2022-05-12 14:18:33,48.88310390458221,2.323834749088381,10.71,89.28999999999999
600,27415524,Saint-Germain-des-Prés,1,25,0,24,14,10,1,1,2022-05-12 14:18:33,48.854185108152,2.3303058743477,96.0,4.0
601,2705338817,Victor Hugo - Gare,1,22,11,11,8,3,1,1,2022-05-12 14:18:33,48.92313395265796,2.2600970417261124,50.0,50.0
602,1599896463,Magenta - Chabrol,1,24,15,6,3,3,1,1,2022-05-12 14:18:32,48.876495350882045,2.3560990020632744,25.0,75.0
603,129125489,Piat - Parc de Belleville,1,21,20,1,0,1,1,1,2022-05-12 14:18:32,48.87195626635528,2.384981390278095,4.76,95.24
604,85031184,Molitor - Michel-Ange,1,52,46,5,3,2,1,1,2022-05-12 14:18:32,48.845182081538034,2.26211277356597,9.62,90.38
605,94250567,Mairie d'Ivry-sur-Seine,1,53,12,41,38,3,1,1,2022-05-12 14:18:32,48.81057120969284,2.3842826485633855,77.36,22.64
606,486750405,Ney - Porte de Montmartre,1,24,21,3,2,1,1,1,2022-05-12 14:18:32,48.897918,2.3364872,12.5,87.5
607,125811629,Leredde - Tolbiac,1,44,15,29,21,8,1,1,2022-05-12 14:18:32,48.82887629664,2.3744382709265,65.91,34.09
608,30179848,Saint-Blaise - Mouraud,1,27,25,2,0,2,1,1,2022-05-12 14:18:32,48.85696177597818,2.40869477391243,7.41,92.59
609,14623073464,Marcel Monge - Marcel Dassault,1,46,26,19,13,6,1,1,2022-05-12 14:18:31,48.86096384533371,2.2246733296048142,41.3,58.7
610,494183852,La Motte-Picquet - La Tour Maubourg,1,40,22,16,9,7,1,1,2022-05-12 14:18:31,48.8572316,2.3094136,40.0,60.0
611,210328645,Place André Malraux,1,19,4,14,5,9,1,1,2022-05-12 14:18:31,48.863925158727,2.3356226831675,73.68,26.319999999999993
612,52474,Belleville -  Pré Saint-Gervais,1,21,21,0,0,0,1,1,2022-05-12 14:18:31,48.875565910073,2.3930460959673,0.0,100.0
613,129036192,Gare de l'Est - Verdun,1,14,9,4,2,2,1,1,2022-05-12 14:18:31,48.87615605427147,2.360914908320552,28.57,71.43
614,35447568,Guy Môquet - Etienne Dolet,1,23,19,4,3,1,1,1,2022-05-12 14:18:31,48.81527009991819,2.298078276995073,17.39,82.61
615,82499609,Convention - Lourmel,1,36,18,18,16,2,1,1,2022-05-12 14:18:31,48.84205504165568,2.2859910875558853,50.0,50.0
616,1057329581,Square Bela Bartok,1,24,3,21,21,0,1,1,2022-05-12 14:18:30,48.85120156830401,2.2846536710858345,87.5,12.5
617,210570888,Las Cases - Bourgogne,1,22,2,20,11,9,1,1,2022-05-12 14:18:30,48.85909110474066,2.3185685276985173,90.91,9.090000000000003
618,66491397,Gare de Lyon - Place Louis Armand,1,60,33,27,19,8,1,1,2022-05-12 14:18:30,48.8455150897939,2.3726498446286,45.0,55.0
619,54000586,Pernety - Raymond Losserand,1,32,27,3,1,2,1,1,2022-05-12 14:18:30,48.83425462795304,2.317609339386963,9.38,90.62
620,653122771,Marc Sangnier - Division Leclerc,1,24,13,11,10,1,1,1,2022-05-12 14:18:29,48.78599652305309,2.329955510795116,45.83,54.17
621,302725495,Gare SNCF Vanves-Malakoff,1,51,48,3,1,2,1,1,2022-05-12 14:18:29,48.819002163836444,2.292150005103606,5.88,94.12
622,54000544,Jussieu - Fossés Saint-Bernard,1,39,8,28,21,7,1,1,2022-05-12 14:18:29,48.84718551002347,2.3534858599305153,71.79,28.209999999999994
623,80077998,Lorraine - Jean Jaurès,1,19,15,3,2,1,1,1,2022-05-12 14:18:29,48.8863865,2.3825772,15.79,84.21000000000001
624,55927887,Gabriel Lamé,1,36,7,28,23,5,1,1,2022-05-12 14:18:29,48.8351212784276,2.385534569621086,77.78,22.22
625,39535340,Charles Frérot - Albert Guilpin,1,30,16,14,13,1,1,1,2022-05-12 14:18:29,48.8155839183714,2.3505029082298283,46.67,53.33
626,1062245074,Roger Salengro - Général de Gaulle,1,27,3,24,19,5,1,1,2022-05-12 14:18:29,48.820029010376956,2.4846760556101803,88.89,11.11
627,818302209,Mairie de Montreuil,1,52,46,5,1,4,1,1,2022-05-12 14:18:28,48.86131452758348,2.440614402294159,9.62,90.38
628,653066427,Franciade - Gabriel Péri,1,26,24,2,1,1,1,1,2022-05-12 14:18:28,48.93261499331498,2.355954498052597,7.69,92.31
629,620403530,Gabriel Péri - Danielle Casanova,1,20,1,17,14,3,1,1,2022-05-12 14:18:28,48.790114,2.4025777,85.0,15.0
630,653055049,Place du Cornillon - Stade de France,1,35,24,10,7,3,1,1,2022-05-12 14:18:27,48.92540695835961,2.3644426837563515,28.57,71.43
631,254224239,Place Adolphe Cherioux - Vaugirard,1,63,60,3,3,0,1,1,2022-05-12 14:18:27,48.83959442800459,2.3010657727718353,4.76,95.24
632,452347778,Daumesnil - Picpus,1,21,19,1,1,0,1,1,2022-05-12 14:18:26,48.8374688,2.401765,4.76,95.24
633,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,2,57,39,18,1,1,2022-05-12 14:18:26,48.828595283857425,2.380220606266108,95.0,5.0
634,15299574,Charles Delescluze,1,49,34,13,9,4,1,1,2022-05-12 14:18:26,48.85242200848887,2.380632497370243,26.53,73.47
635,54000592,Balard - Montagne de la Fage,1,36,7,29,28,1,1,1,2022-05-12 14:18:26,48.83850740333351,2.2782871127128606,80.56,19.439999999999998
636,12225289563,Béranger - Félix Faure,1,28,24,4,1,3,1,1,2022-05-12 14:18:26,48.80404828621485,2.2848263373723436,14.29,85.71000000000001
637,27415302,Michel-Ange - Parent de Rosan,1,26,21,5,5,0,1,1,2022-05-12 14:18:26,48.840579923690115,2.2584119439125065,19.23,80.77
638,653107480,Paganini - Davout,1,22,20,2,1,1,1,1,2022-05-12 14:18:25,48.85135,2.412021,9.09,90.91
639,129043651,Roquette - Thiéré,1,23,11,12,10,2,1,1,2022-05-12 14:18:25,48.85507930579506,2.3733686318721463,52.17,47.83
640,129089749,Brochant - Square des Batignolles ,1,31,30,1,0,1,1,1,2022-05-12 14:18:25,48.88818698581028,2.316861143151153,3.23,96.77
641,35642049,Jemmapes - Ecluses Saint-Martin,1,15,12,1,0,1,1,1,2022-05-12 14:18:25,48.87748519186726,2.3660067468881607,6.67,93.33
642,82423726,Gare de Lyon - Roland Barthes,1,68,13,54,46,8,1,1,2022-05-12 14:18:25,48.84395729494058,2.3790882155299187,79.41,20.590000000000003
643,292871105,Botzaris - Crimée,1,21,20,1,1,0,1,1,2022-05-12 14:18:25,48.87959698690176,2.3887913337477067,4.76,95.24
644,129144878,Paris - Emile Zola,1,30,25,4,1,3,1,1,2022-05-12 14:18:24,48.854898095789295,2.4186685681343083,13.33,86.67
645,285726279,Quai de Valmy,1,26,21,3,1,2,1,1,2022-05-12 14:18:24,48.88126951579429,2.368186041712761,11.54,88.46000000000001
646,54000555,Jean Mermoz - Champs-Elysées,1,33,0,33,16,17,1,1,2022-05-12 14:18:24,48.869689856852,2.3107324540615,100.0,0.0
647,100925033,Gare de Lyon - Chalon,1,45,20,10,9,1,1,1,2022-05-12 14:18:24,48.84566619420225,2.3741452395915985,22.22,77.78
648,1981490798,Belfort - Victor Hugo,1,24,3,19,15,4,1,1,2022-05-12 14:18:24,48.9018492,2.3172724,79.17,20.83
649,27414358,Saint-Honoré - 29 juillet,1,20,1,19,8,11,1,1,2022-05-12 14:18:23,48.86557114282421,2.330567417577153,95.0,5.0
650,390212609,Théophile Gautier - François Millet,1,30,23,7,5,2,1,1,2022-05-12 14:18:23,48.85034821320644,2.273029983043671,23.33,76.67
651,365886904,Berthier - Place Stuart Merril,1,37,34,2,2,0,1,1,2022-05-12 14:18:23,48.885927922355044,2.2933450341224675,5.41,94.59
652,389788858,Emeriau - Beaugrenelle,1,74,13,59,59,0,1,1,2022-05-12 14:18:23,48.84791249714942,2.2843059897422795,79.73,20.269999999999996
653,1074095810,Maurice Payret-Dortail,1,22,21,1,0,1,1,1,2022-05-12 14:18:23,48.87811957063342,2.2233625128865246,4.55,95.45
654,653087914,Marne - Charles de Gaulle,1,27,19,8,3,5,1,1,2022-05-12 14:18:23,48.815071719544434,2.4121668934822087,29.63,70.37
655,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,32,2,0,2,1,1,2022-05-12 14:18:23,48.790844603480856,2.2871455930319455,5.88,94.12
656,27363103,Porte d'Auteuil,1,33,24,9,4,5,1,1,2022-05-12 14:18:22,48.8479394142243,2.2608396783471107,27.27,72.73
657,27363504,Jacquier - Didot,1,30,28,2,0,2,1,1,2022-05-12 14:18:22,48.82953336292279,2.318179272115231,6.67,93.33
658,27415469,Orteaux - Mouraud,1,24,21,3,0,3,1,1,2022-05-12 14:18:22,48.85558642847872,2.408762907764669,12.5,87.5
659,66491401,Fragonard - Porte de Clichy,1,56,53,3,1,2,1,1,2022-05-12 14:18:22,48.89415563341899,2.314389310777188,5.36,94.64
660,42275164,Reuilly - Daumesnil,1,36,33,3,1,2,1,1,2022-05-12 14:18:22,48.8395385,2.3972516,8.33,91.67
661,586649404,Conservatoire de Musique,1,25,3,22,14,8,1,1,2022-05-12 14:18:22,48.77093586667601,2.4034014344215398,88.0,12.0
662,235513935,Carducci - Place Hannah Arendt,1,27,26,1,0,1,1,1,2022-05-12 14:18:22,48.877436681515796,2.3860743641853337,3.7,96.3
663,620676855,Camille Groult - Guy Môquet,1,22,8,14,13,1,1,1,2022-05-12 14:18:21,48.787482746521306,2.3976725712418556,63.64,36.36
664,54000565,Granges aux Belles,1,27,24,3,1,2,1,1,2022-05-12 14:18:21,48.8761373390584,2.3680844979417,11.11,88.89
665,39202840,Rochechouart - Martyrs,1,20,16,3,2,1,1,1,2022-05-12 14:18:21,48.882193779572,2.3405495658517,15.0,85.0
666,588452142,Hoche - Jean Lolive,1,24,21,3,1,2,1,1,2022-05-12 14:18:21,48.89110239200789,2.402843534946442,12.5,87.5
667,2515855808,Madeleine Vionnet,1,34,6,27,9,18,1,1,2022-05-12 14:18:21,48.90251907406377,2.37408958375454,79.41,20.590000000000003
668,102338493,Larmeroux - Baudelaire,1,29,24,5,1,4,1,1,2022-05-12 14:18:21,48.816939911291605,2.280989480484553,17.24,82.76
669,457713145,Gare de Nanterre Ville,1,43,21,22,13,9,1,1,2022-05-12 14:18:20,48.8950295,2.1957932,51.16,48.84
670,84960402,Gobelins - Port-Royal,1,40,30,7,2,5,1,1,2022-05-12 14:18:20,48.83713590026284,2.3515201359987254,17.5,82.5
671,54000618,Pyrénées - Maraîchers,1,19,18,1,0,1,1,1,2022-05-12 14:18:20,48.85714001395299,2.4043509364128113,5.26,94.74
672,1057378487,Fort d'Aubervilliers,1,22,12,10,7,3,1,1,2022-05-12 14:18:19,48.91502382370325,2.4035281687974925,45.45,54.55
673,213691848,Place Madeleine Daniélou,1,42,29,12,7,5,1,1,2022-05-12 14:18:19,48.883498,2.282015,28.57,71.43
674,269953055,Quai Marcel Boyer - Victor Hugo,1,29,14,15,11,4,1,1,2022-05-12 14:18:18,48.82255636666729,2.392039597034455,51.72,48.28
675,1987547083,Parc Départemental des Hautes-Bruyères,1,30,5,24,2,22,1,1,2022-05-12 14:18:18,48.793457901398945,2.3509012162685394,80.0,20.0
676,419381597,Professeur René Leriche - Général Leclerc ,1,50,22,28,18,10,1,1,2022-05-12 14:18:18,48.90782845483013,2.307887971401215,56.0,44.0
677,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,7,30,20,10,1,1,2022-05-12 14:18:18,48.851751374458864,2.338161695134053,81.08,18.92
678,7261,Athènes - Clichy,1,20,2,17,11,6,1,1,2022-05-12 14:18:17,48.878113787876,2.32956021945824,85.0,15.0
679,129023855,Parme - Clichy,1,24,19,5,0,5,1,1,2022-05-12 14:18:17,48.88126642422664,2.328197093450571,20.83,79.17
680,54000583,Tombe Issoire - René Coty,1,36,34,2,0,2,1,1,2022-05-12 14:18:17,48.83051287670899,2.3343613743782043,5.56,94.44
681,516395829,Quai des Célestins - Henri IV,1,14,4,10,4,6,1,1,2022-05-12 14:18:17,48.8512971,2.3624535,71.43,28.569999999999993
682,380891087,Place de la Bastille - Bourdon,1,35,19,13,6,7,1,1,2022-05-12 14:18:17,48.852364355271,2.3681089282036,37.14,62.86
683,213894629,Square Denise Buisson,1,45,40,4,1,3,1,1,2022-05-12 14:18:17,48.8562322730982,2.426436245441437,8.89,91.11
684,131094294,Charles Tillon - Cimetière Communal,1,30,25,5,5,0,1,1,2022-05-12 14:18:16,48.91844023641836,2.3935630917549138,16.67,83.33
685,653092274,Porte de Pantin.,1,33,29,2,1,1,1,1,2022-05-12 14:18:16,48.889199725577164,2.3950181901454926,6.06,93.94
686,35380305,Le Goff - Gay-Lussac,1,35,11,24,12,12,1,1,2022-05-12 14:18:16,48.8461024009786,2.3412207886576653,68.57,31.430000000000007
687,27363256,Thérèse - Opéra,1,25,5,18,7,11,1,1,2022-05-12 14:18:16,48.86648351450895,2.334433421223788,72.0,28.0
688,27363206,Riquet - Marx Dormoy,1,29,26,2,0,2,1,1,2022-05-12 14:18:16,48.89021003702031,2.3601756244897842,6.9,93.1
689,214123470, Place Léon Gambetta,1,26,1,25,20,5,1,1,2022-05-12 14:18:16,48.81461250235386,2.4029293656349187,96.15,3.8499999999999943
690,214119792,Gare RER - Malleret-Joinville,1,20,4,16,11,5,1,1,2022-05-12 14:18:15,48.802936,2.42531,80.0,20.0
691,129114993,Belleville - Porte des Lilas,1,32,31,1,0,1,1,1,2022-05-12 14:18:15,48.87660391892763,2.404769691129476,3.12,96.88
692,379063990,Place du 14 Juillet,1,22,20,2,1,1,1,1,2022-05-12 14:18:15,48.8192669595252,2.30119988322258,9.09,90.91
693,54000624,Gambetta - Tourelles,1,20,20,0,0,0,1,1,2022-05-12 14:18:15,48.87533790226418,2.4059921130537987,0.0,100.0
694,82571110,Verdun - Place Henri IV,1,26,19,6,3,3,1,1,2022-05-12 14:18:15,48.870797375639214,2.2277003154158592,23.08,76.92
695,1036226943,Parc de Sceaux - Centre-Ville,1,33,15,17,3,14,1,1,2022-05-12 14:18:14,48.7769529826096,2.2957214713096623,51.52,48.48
696,1968156458,Ecole Vétérinaire,1,36,2,33,29,4,1,1,2022-05-12 14:18:14,48.81488859822486,2.4224362157778994,91.67,8.329999999999998
697,652192395,Route de Sèvres - Porte de Bagatelle,1,66,56,8,7,1,1,1,2022-05-12 14:18:14,48.87525984132485,2.249415814876557,12.12,87.88
698,82334007,Pascal - Claude Bernard,1,49,41,7,4,3,1,1,2022-05-12 14:18:13,48.839061952159746,2.3499782010912895,14.29,85.71000000000001
699,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,29,4,2,2,1,1,2022-05-12 14:18:13,48.86798303359366,2.3851405311143026,12.12,87.88
700,653076373,Bois de Vincennes - Porte Jaune,1,35,17,16,13,3,1,1,2022-05-12 14:18:13,48.838751246689455,2.4605489149689674,45.71,54.29
701,128986726,Boétie - Ponthieu,1,33,2,29,17,12,1,1,2022-05-12 14:18:13,48.871417284354834,2.307678759098053,87.88,12.120000000000005
702,3906335682,Roger Salengro - Fontainebleau,1,25,24,1,0,1,1,1,2022-05-12 14:18:13,48.814548697324845,2.36116636544466,4.0,96.0
703,1314450240,Gare du Stade,1,20,1,19,13,6,1,1,2022-05-12 14:18:12,48.9312676,2.2603778,95.0,5.0
704,129087587,Legendre - Clichy,1,40,35,5,2,3,1,1,2022-05-12 14:18:12,48.88896161855884,2.322528975094376,12.5,87.5
705,213690256,Place du Maréchal Juin - Péreire,1,46,40,3,0,3,1,1,2022-05-12 14:18:12,48.885263,2.298286,6.52,93.48
706,217235307,Place Carnot,1,25,23,2,0,2,1,1,2022-05-12 14:18:12,48.85593932186797,2.441531717777252,8.0,92.0
707,215495494,Batignolles - Place de Clichy,1,47,44,2,1,1,1,1,2022-05-12 14:18:12,48.88347453575669,2.326493114233017,4.26,95.74
708,102307005,Villiers - Batignolles,1,23,14,8,2,6,1,1,2022-05-12 14:18:12,48.88125253846116,2.31653843075037,34.78,65.22
709,261987383,Place Du Général De Gaulle,1,26,25,0,0,0,1,1,2022-05-12 14:18:12,48.8687591,2.4329931,0.0,100.0
710,66499894,Sainte-Elisabeth - Turbigo,1,33,17,13,9,4,1,1,2022-05-12 14:18:12,48.86610337431042,2.359649240970612,39.39,60.61
711,34235349,Jean Calvin - Tournefort,1,28,26,2,1,1,1,1,2022-05-12 14:18:12,48.84158856925782,2.348489575088024,7.14,92.86
712,54000622,Davout - Volga,1,28,22,5,2,3,1,1,2022-05-12 14:18:11,48.852919679957296,2.410522909779111,17.86,82.14
713,1002059045,Pont Neuf - Rivoli,1,27,0,26,19,7,1,1,2022-05-12 14:18:11,48.860089892617,2.344057559967,96.3,3.700000000000003
714,11438116799,Porte de Clichy - Place des Nations Unies,1,40,12,27,23,4,1,1,2022-05-12 14:18:11,48.896737263309504,2.310542999196392,67.5,32.5
715,253357936,Félix Faure - Lourmel,1,58,16,41,41,0,1,1,2022-05-12 14:18:11,48.83868901709515,2.2818081825971603,70.69,29.310000000000002
716,218903767,René Boulanger - Lancry,1,62,51,10,4,6,1,1,2022-05-12 14:18:11,48.8685433,2.3600032,16.13,83.87
717,27362896,Beffroy,1,26,3,23,13,10,1,1,2022-05-12 14:18:11,48.886591074487995,2.261394560337067,88.46,11.540000000000006
718,13191324,Assas - Luxembourg,1,33,25,8,1,7,1,1,2022-05-12 14:18:11,48.84373446877937,2.333428381875887,24.24,75.76
719,27415500,Point du Jour - Jean Jaurès,1,26,24,2,0,2,1,1,2022-05-12 14:18:10,48.828753141436465,2.245911467014621,7.69,92.31
720,11874261013,Place du 17 Octobre,1,20,18,2,1,1,1,1,2022-05-12 14:18:10,48.91962690034779,2.2978286134199792,10.0,90.0
721,80216231,Belidor - Gouvion-Saint-Cyr,1,39,36,3,0,3,1,1,2022-05-12 14:18:10,48.88022154052015,2.2854680567979813,7.69,92.31
722,210389577,Daunou - Louis le Grand,1,17,0,17,5,12,1,1,2022-05-12 14:18:09,48.869113,2.332515,100.0,0.0
723,213992316,Square du Théâtre du Garde-Chasse,1,50,48,2,1,1,1,1,2022-05-12 14:18:08,48.881287375060616,2.420119643211365,4.0,96.0
724,2514995690,Chabanais - Petits Champs,1,30,1,29,13,16,1,1,2022-05-12 14:18:08,48.86703740186721,2.336716018617153,96.67,3.3299999999999983
725,35317080,Emile Reynaud - Porte de la Villette ,1,22,17,4,1,3,1,1,2022-05-12 14:18:08,48.90098953630053,2.3887022584676743,18.18,81.82
726,27415285,Place de Finlande,1,25,4,20,14,6,1,1,2022-05-12 14:18:08,48.86240833596654,2.311362437903881,80.0,20.0
727,213680917,Abbé Carton - Plantes,1,25,23,2,0,2,1,1,2022-05-12 14:18:08,48.827673823165846,2.320918142795563,8.0,92.0
728,7234,Colonel Pierre Avia,1,29,5,23,21,2,1,1,2022-05-12 14:18:08,48.8296843300915,2.275342586850291,79.31,20.689999999999998
729,1057045129,Cimetière de Boulogne-Billancourt,1,40,4,35,21,14,1,1,2022-05-12 14:18:07,48.830764,2.252024,87.5,12.5
730,426772876,Ledru-Rollin - Charonne,1,32,27,4,2,2,1,1,2022-05-12 14:18:07,48.85345855607243,2.3772463581947094,12.5,87.5
731,210744286,Chemin Vert - Saint-Maur,1,45,38,6,2,4,1,1,2022-05-12 14:18:07,48.86112461407359,2.381299026310444,13.33,86.67
732,262607058,Charles de Gaulle - Plateau de Vanves,1,33,24,9,2,7,1,1,2022-05-12 14:18:06,48.82233088973263,2.298571803412886,27.27,72.73
733,1074333296,Hippodrome Paris-Vincennes,1,42,34,7,4,3,1,1,2022-05-12 14:18:06,48.82048387758518,2.446271181106568,16.67,83.33
734,27415736,Jean Jaurès - Presles,1,30,19,11,8,3,1,1,2022-05-12 14:18:06,48.90713441498779,2.396005728053061,36.67,63.33
735,128874528,Temple - Haudriettes,1,19,13,3,1,2,1,1,2022-05-12 14:18:06,48.861636880211584,2.356696020645806,15.79,84.21000000000001
736,54000590,Croix Nivert - Square Saint-Lambert,1,47,22,24,23,1,1,1,2022-05-12 14:18:06,48.8430515215905,2.295200452208519,51.06,48.94
737,43195240,Silly - Galliéni,1,25,18,5,2,3,1,1,2022-05-12 14:18:06,48.835583838705936,2.2325500845909123,20.0,80.0
738,11908488283,Georges Pompidou - Verdun,1,26,19,7,2,5,1,1,2022-05-12 14:18:06,48.875481,2.232443,26.92,73.08
739,653153519,Gare des Vallées,1,20,16,3,1,2,1,1,2022-05-12 14:18:06,48.913179,2.257726,15.0,85.0
740,1057324291,Cimetière de Montrouge,1,58,55,3,1,2,1,1,2022-05-12 14:18:06,48.822009,2.322188699,5.17,94.83
741,221041655,Porte de Clignancourt.,1,56,52,3,2,1,1,1,2022-05-12 14:18:06,48.897488,2.343996,5.36,94.64
742,1064008882,Poulet - Barbès,1,20,18,0,0,0,1,1,2022-05-12 14:18:06,48.887148,2.349064,0.0,100.0
743,1035816937,Poissonniers - Nord,1,28,21,4,0,4,1,1,2022-05-12 14:18:05,48.892511213520656,2.3522228747606277,14.29,85.71000000000001
744,101013666,Bercy - Villot,1,34,2,54,36,18,1,1,2022-05-12 14:18:05,48.841795009027,2.3767850184816,158.82,-58.81999999999999
745,52393,Grands Moulins de Pantin,1,50,29,21,10,11,1,1,2022-05-12 14:18:05,48.89738369720229,2.3959985375404362,42.0,58.0
746,27414601,Saint-François-Xavier,1,42,12,29,18,11,1,1,2022-05-12 14:18:04,48.851544847689894,2.3146149516105656,69.05,30.950000000000003
747,102314792,Etienne Jodelle - Saint Ouen,1,33,26,3,1,2,1,1,2022-05-12 14:18:04,48.88794016394694,2.326124420314341,9.09,90.91
748,66491406,Cours de Vincennes - Davout,1,48,46,2,1,1,1,1,2022-05-12 14:18:03,48.847238029965595,2.4107042336224986,4.17,95.83
749,15153595,Nationale - Vincent Auriol,1,33,26,6,2,4,1,1,2022-05-12 14:18:03,48.83252708397293,2.362354410392119,18.18,81.82
750,34300292,Argenson - Château,1,25,7,17,11,6,1,1,2022-05-12 14:18:03,48.888559314669514,2.2642001509666447,68.0,32.0
751,82381710,Batignolles - Rome,1,15,12,1,0,1,1,1,2022-05-12 14:18:03,48.881823370566806,2.3202589899301524,6.67,93.33
