,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1066,102329800,Marcelin Berthelot,1,27,9,18,14,4,1,1,2022-05-29 12:15:19,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,66.67,33.33
1067,213691542,Porte Maillot - Pereire,1,52,48,3,3,0,1,1,2022-05-29 12:15:19,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,5.77,94.23
1068,1057203651,Stade de France,1,44,37,6,2,4,1,1,2022-05-29 12:15:19,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,13.64,86.36
1069,42950428,Place du Docteur Yersin,1,50,35,13,10,3,1,1,2022-05-29 12:15:19,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,26.0,74.0
1070,54000635,Félix Faure - Sadi Carnot,1,33,25,5,3,2,1,1,2022-05-29 12:15:19,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,15.15,84.85
1071,52329,Chernoviz - Raynouard,1,37,27,7,3,4,1,1,2022-05-29 12:15:18,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,18.92,81.08
1072,82375611,Batignolles - Beudant,1,44,38,6,5,1,1,1,2022-05-29 12:15:17,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,13.64,86.36
1073,653042678,Quai de Béthune - Pont de la Tournelle,1,25,11,14,12,2,1,1,2022-05-29 12:15:17,48.85097433194032,2.356307208538055,Paris,Ile-de-France,56.0,44.0
1074,214146056,Vignerons - Minimes,1,29,19,7,6,1,1,1,2022-05-29 12:15:17,48.841486,2.430793,Vincennes,Ile-de-France,24.14,75.86
1075,653042442,Place aux Étoiles,1,40,36,3,1,2,1,1,2022-05-29 12:15:16,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,7.5,92.5
1076,129021753,Moncey - Blanche,1,17,17,0,0,0,1,1,2022-05-29 12:15:16,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,0.0,100.0
1077,36255,Toudouze - Clauzel,1,21,17,3,1,2,1,1,2022-05-29 12:15:16,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1078,11874261013,Place du 17 Octobre,1,20,0,17,16,1,1,1,2022-05-29 12:15:16,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,85.0,15.0
1079,101488317,René Coty - Place Denfert-Rochereau,1,36,25,10,8,2,1,1,2022-05-29 12:15:15,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,27.78,72.22
1080,473204291,Victor Hugo - Magasins Généraux,1,34,30,3,2,1,1,1,2022-05-29 12:15:14,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,8.82,91.18
1081,213680917,Abbé Carton - Plantes,1,25,20,4,3,1,1,1,2022-05-29 12:15:14,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,16.0,84.0
1082,468354634,Quai de l'Oise - Aisne,1,30,21,8,3,5,1,1,2022-05-29 12:15:11,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,26.67,73.33
1083,82562496,Benjamin Delessert - Jean Lolive,1,21,14,5,3,2,1,1,2022-05-29 12:15:11,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,23.81,76.19
1084,210561800,Saint-Romain - Cherche-Midi,1,17,7,6,2,4,1,1,2022-05-29 12:15:11,48.84708159081946,2.321374788880348,Paris,Ile-de-France,35.29,64.71000000000001
1085,452920451,Mont Valérien - Michel Salles,1,24,21,1,0,1,1,1,2022-05-29 12:15:11,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,4.17,95.83
1086,15212034,Gérando - Rochechouart,1,21,15,5,4,1,1,1,2022-05-29 12:15:11,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,23.81,76.19
1087,596872103,Lucie Aubrac - Fort,1,30,24,5,0,5,1,1,2022-05-29 12:15:10,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,16.67,83.33
1088,213676294,Chevaleret - Tolbiac,1,21,4,16,10,6,1,1,2022-05-29 12:15:10,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,76.19,23.810000000000002
1089,35816213,Passy - Place du Costa Rica,1,33,21,10,5,5,1,1,2022-05-29 12:15:10,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,30.3,69.7
1090,54000619,Porte de Bagnolet,1,33,30,3,0,3,1,1,2022-05-29 12:15:09,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,9.09,90.91
1091,311153993,Les Halles - Saint-Eustache,1,32,7,22,19,3,1,1,2022-05-29 12:15:08,48.86362695901683,2.342623919248581,Paris,Ile-de-France,68.75,31.25
1092,210747224,Pirogues de Bercy - Libourne,1,49,36,13,12,1,1,1,2022-05-29 12:15:07,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,26.53,73.47
1093,977206088,Hôtel de Ville d'Argenteuil,1,30,1,29,17,12,1,1,2022-05-29 12:15:07,48.946504,2.2496396,Argenteuil,Ile-de-France,96.67,3.3299999999999983
1094,27399547,Dominique Pado - Croix Nivert,1,22,16,5,1,4,1,1,2022-05-29 12:15:07,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,22.73,77.27
1095,27415524,Saint-Germain-des-Prés,1,25,14,9,7,2,1,1,2022-05-29 12:15:07,48.854185108152,2.3303058743477,Paris,Ile-de-France,36.0,64.0
1096,66491366,Saint-Marc - Feydeau,1,37,35,2,2,0,1,1,2022-05-29 12:15:07,48.870310661422,2.3419791832566,Paris,Ile-de-France,5.41,94.59
1097,15290700,Aboukir - Alexandrie,1,21,14,6,3,3,1,1,2022-05-29 12:15:05,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,28.57,71.43
1098,653062048,Gare du Nord - Place de Valenciennes,1,25,22,2,0,2,1,1,2022-05-29 12:15:05,48.879089,2.354235,Paris,Ile-de-France,8.0,92.0
1099,650091839,Victor Hugo - Ecoles,1,25,4,21,19,2,1,1,2022-05-29 12:15:04,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,84.0,16.0
1100,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,13,3,1,2,1,1,2022-05-29 12:15:04,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,16.67,83.33
1101,129144878,Paris - Emile Zola,1,30,21,7,3,4,1,1,2022-05-29 12:15:04,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,23.33,76.67
1102,41566122,Vasco de Gama,1,54,42,10,5,5,1,1,2022-05-29 12:15:03,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,18.52,81.48
1103,1057329581,Square Bela Bartok,1,24,2,20,10,10,1,1,2022-05-29 12:15:03,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,83.33,16.67
1104,27415665,Jean Jaurès - Salvador Allende,1,43,32,11,2,9,1,1,2022-05-29 12:15:00,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,25.58,74.42
1105,216039437,Lamennais - Washington ,1,26,22,2,0,2,1,1,2022-05-29 12:15:00,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,7.69,92.31
1106,128915891,Octave Gréard - Tour Eiffel,1,33,14,19,8,11,1,1,2022-05-29 12:15:00,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,57.58,42.42
1107,43247025,Jardins d'Eole,1,20,13,6,2,4,1,1,2022-05-29 12:14:57,48.8869703,2.3668488,Aubervilliers,Ile-de-France,30.0,70.0
1108,27415466,Jourdain - Place des Grandes Rigoles,1,22,20,1,0,1,1,1,2022-05-29 12:14:57,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,4.55,95.45
1109,129135654,Victor Cresson - Telles de la Poterie,1,31,23,7,5,2,1,1,2022-05-29 12:14:56,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,22.58,77.42
1110,85143075,Evariste Galois,1,30,22,7,0,7,1,1,2022-05-29 12:14:56,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,23.33,76.67
1111,100798076,Danton - Serpente,1,22,14,8,8,0,1,1,2022-05-29 12:14:56,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,36.36,63.64
1112,2515618216,Hippodrome de Longchamp,1,30,19,9,6,3,1,1,2022-05-29 12:14:55,48.86413226532,2.239905372262,Suresnes,Ile-de-France,30.0,70.0
1113,303102719,Brancion - Lefebvre,1,11,6,4,1,3,1,1,2022-05-29 12:14:54,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,36.36,63.64
1114,27363389,Bercy - Traversiére,1,30,8,20,14,6,1,1,2022-05-29 12:14:54,48.846192642574,2.3703800886869,Paris,Ile-de-France,66.67,33.33
1115,54000593,Longchamp - Place d'Iéna,1,40,34,5,0,5,1,1,2022-05-29 12:14:54,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,12.5,87.5
1116,221038698,Mahatma Gandhi,1,26,11,14,7,7,1,1,2022-05-29 12:14:54,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,53.85,46.15
1117,43219958,Odessa - Départ,1,39,30,8,2,6,1,1,2022-05-29 12:14:54,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,20.51,79.49
1118,129103849,Francoeur - Marcadet,1,20,19,1,0,1,1,1,2022-05-29 12:14:53,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,5.0,95.0
1119,1062179194,18 juin 1940 - Buzenval,1,25,16,9,1,8,1,1,2022-05-29 12:14:53,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,36.0,64.0
1120,215495494,Batignolles - Place de Clichy,1,47,43,3,2,1,1,1,2022-05-29 12:14:53,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,6.38,93.62
1121,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,2,26,13,13,1,1,2022-05-29 12:14:52,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,86.67,13.329999999999998
1122,85160045,Arthur Auger - Jean Jaurès,1,26,20,6,0,6,1,1,2022-05-29 12:14:52,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,23.08,76.92
1123,2002864789,Strasbourg - Saint-Denis,1,16,6,8,5,3,1,1,2022-05-29 12:14:52,48.869601642433,2.3542908579111,Paris,Ile-de-France,50.0,50.0
1124,85155919,Estienne d'Orves - Henri Ginoux,1,31,20,8,1,7,1,1,2022-05-29 12:14:52,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,25.81,74.19
1125,1063429705,Eugène Varlin - Place de la Paix,1,23,17,6,0,6,1,1,2022-05-29 12:14:51,48.792862,2.363093,Villejuif,Ile-de-France,26.09,73.91
1126,653147618,Lucien Lanternier - Le Luth,1,27,17,9,4,5,1,1,2022-05-29 12:14:50,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,33.33,66.67
1127,376664868,Gaston Roussel - Commune de Paris,1,30,24,5,1,4,1,1,2022-05-29 12:14:50,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,16.67,83.33
1128,210568512,Assemblée Nationale,1,63,56,4,3,1,1,1,2022-05-29 12:14:48,48.86141101465194,2.320121418520769,Paris,Ile-de-France,6.35,93.65
1129,27414713,Landy - Heurtault,1,30,28,2,1,1,1,1,2022-05-29 12:14:47,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,6.67,93.33
1130,516709288,Charonne - Robert et Sonia Delauney,1,20,16,4,0,4,1,1,2022-05-29 12:14:47,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,20.0,80.0
1131,54000565,Granges aux Belles,1,27,22,5,3,2,1,1,2022-05-29 12:14:46,48.8761373390584,2.3680844979417,Paris,Ile-de-France,18.52,81.48
1132,99798962,Place Saint-André des Arts,1,37,13,24,14,10,1,1,2022-05-29 12:14:46,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,64.86,35.14
1133,12959947458,Parc des Pierrettes,1,23,15,8,1,7,1,1,2022-05-29 12:14:45,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,34.78,65.22
1134,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,43,10,8,2,1,1,2022-05-29 12:14:45,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,17.24,82.76
1135,66505511,François 1er - Montaigne,1,29,24,5,1,4,1,1,2022-05-29 12:14:44,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,17.24,82.76
1136,653076373,Bois de Vincennes - Porte Jaune,1,35,25,8,2,6,1,1,2022-05-29 12:14:43,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,22.86,77.14
1137,27415500,Point du Jour - Jean Jaurès,1,26,16,10,0,10,1,1,2022-05-29 12:14:43,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,38.46,61.54
1138,4329844165,Tristan Tzara -  Tchaïkovski,1,33,19,10,5,5,1,1,2022-05-29 12:14:40,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,30.3,69.7
1139,54000598,Mac-Mahon - Brey,1,25,21,4,1,3,1,1,2022-05-29 12:14:39,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,16.0,84.0
1140,66491392,Parmentier - Hôpital Saint-Louis,1,43,42,1,1,0,1,1,2022-05-29 12:14:39,48.87137987425661,2.369896383666685,Paris,Ile-de-France,2.33,97.67
1141,66491404,Flandre - Riquet,1,21,19,0,0,0,1,1,2022-05-29 12:14:36,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,0.0,100.0
1142,1057045129,Cimetière de Boulogne-Billancourt,1,40,31,9,8,1,1,1,2022-05-29 12:14:35,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,22.5,77.5
1143,653031913,Réaumur - Montmartre,1,19,18,1,1,0,1,1,2022-05-29 12:14:35,48.86823099975891,2.343826033887573,Paris,Ile-de-France,5.26,94.74
1144,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,25,10,10,0,1,1,2022-05-29 12:14:34,48.856433706943704,2.379020587761426,Paris,Ile-de-France,27.03,72.97
1145,224256188,Beaujon - Wagram,1,29,22,7,5,2,1,1,2022-05-29 12:14:34,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,24.14,75.86
1146,491687415,Delizy - Louis Nadot,1,22,18,4,2,2,1,1,2022-05-29 12:14:34,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,18.18,81.82
1147,129014600,Rossini - Laffitte,1,33,23,7,6,1,1,1,2022-05-29 12:14:34,48.87334627510507,2.337980867701675,Paris,Ile-de-France,21.21,78.78999999999999
1148,39536951,Vistule - Choisy,1,33,20,11,6,5,1,1,2022-05-29 12:14:33,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
1149,42603855,Liège - Moscou,1,17,17,0,0,0,1,1,2022-05-29 12:14:32,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,0.0,100.0
1150,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,7,12,8,4,1,1,2022-05-29 12:14:31,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,60.0,40.0
1151,426772876,Ledru-Rollin - Charonne,1,32,25,7,4,3,1,1,2022-05-29 12:14:31,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,21.88,78.12
1152,535500589,Hôpital Européen Georges Pompidou ,1,64,28,36,31,5,1,1,2022-05-29 12:14:30,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,56.25,43.75
1153,76352106,Saint-Augustin,1,31,28,3,3,0,1,1,2022-05-29 12:14:28,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,9.68,90.32
1154,3906153622,Argenteuil - Voltaire,1,16,13,2,2,0,1,1,2022-05-29 12:14:27,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,12.5,87.5
1155,269953055,Quai Marcel Boyer - Victor Hugo,1,29,23,4,4,0,1,1,2022-05-29 12:14:26,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,13.79,86.21000000000001
1156,75641607,Blaise-Desgoffe - Vaugirard,1,32,24,5,3,2,1,1,2022-05-29 12:14:25,48.84612887774711,2.324267216026783,Paris,Ile-de-France,15.62,84.38
1157,2705356759,Jean Jaurès - Paul Lafargue,1,28,7,21,12,9,1,1,2022-05-29 12:14:25,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,75.0,25.0
1158,213676825,Pitié-Salpêtrière,1,51,41,9,5,4,1,1,2022-05-29 12:14:24,48.83748810318667,2.365213818848133,Paris,Ile-de-France,17.65,82.35
1159,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,16,3,1,2,1,1,2022-05-29 12:14:23,48.84949749106274,2.4750164151191716,Fontenay-sous-Bois,Ile-de-France,15.0,85.0
1160,27362896,Beffroy,1,26,25,1,1,0,1,1,2022-05-29 12:14:22,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
1161,98132679,Jean Bleuzen - Square du 11 Novembre,1,49,47,2,1,1,1,1,2022-05-29 12:14:22,48.8232579,2.2965213,Malakoff,Ile-de-France,4.08,95.92
1162,102341385,Château - Bineau,1,23,18,5,3,2,1,1,2022-05-29 12:14:22,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,21.74,78.26
1163,653200142,Hôtel de Ville de Nanterre,1,38,15,23,10,13,1,1,2022-05-29 12:14:20,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,60.53,39.47
1164,129106450,Joseph Dijon - Ornano,1,37,27,8,4,4,1,1,2022-05-29 12:14:19,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,21.62,78.38
1165,484889494,Hôtel de Ville de Levallois Perret,1,26,14,12,9,3,1,1,2022-05-29 12:14:19,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,46.15,53.85
1166,230877798,Chartres - La Charbonnière,1,34,29,5,1,4,1,1,2022-05-29 12:14:18,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,14.71,85.28999999999999
1167,129095489,Batignolles - Abel Truchet,1,28,22,4,3,1,1,1,2022-05-29 12:14:17,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1168,66489651,Louis le Grand - Italiens,1,33,28,5,3,2,1,1,2022-05-29 12:14:16,48.870508937203915,2.334054461939329,Paris,Ile-de-France,15.15,84.85
1169,13105968,Le Brix et Mesmin - Jourdan,1,21,18,3,0,3,1,1,2022-05-29 12:14:16,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,14.29,85.71000000000001
1170,1062882947,Bargue -  Dutot,1,21,19,2,0,2,1,1,2022-05-29 12:14:14,48.837884,2.308876,Malakoff,Ile-de-France,9.52,90.48
1171,1190800638,Ranelagh - Maison de la Radio,1,22,8,11,8,3,1,1,2022-05-29 12:14:14,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,50.0,50.0
1172,85118872,Indre - Prairies,1,38,31,7,4,3,1,1,2022-05-29 12:14:14,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,18.42,81.58
1173,1021553839,Faubourg Poissonniere - Delta,1,36,31,3,0,3,1,1,2022-05-29 12:14:14,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,8.33,91.67
1174,63769334,Emile Blemont - Poteau,1,39,20,17,10,7,1,1,2022-05-29 12:14:13,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,43.59,56.41
1175,35447568,Guy Môquet - Etienne Dolet,1,23,21,2,0,2,1,1,2022-05-29 12:14:11,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,8.7,91.3
1176,66491386,Surcouf - Université,1,58,34,22,21,1,1,1,2022-05-29 12:14:10,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,37.93,62.07
1177,2254322638,Verdun - Pierre et Marie Curie,1,26,13,12,0,12,1,1,2022-05-29 12:14:08,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,46.15,53.85
1178,653091677,Place de l'Europe - Alfortville,1,24,7,16,4,12,1,1,2022-05-29 12:14:08,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,66.67,33.33
1179,597245295,Concorde - Stalingrad,1,35,30,3,2,1,1,1,2022-05-29 12:14:07,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,8.57,91.43
1180,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,22,10,4,6,1,1,2022-05-29 12:14:05,48.875642647477,2.3594588041306,Paris,Ile-de-France,31.25,68.75
1181,501862076,Place Nelson Mandela ,1,22,20,2,0,2,1,1,2022-05-29 12:14:05,48.862090937689715,2.196576297283173,Rueil-Malmaison,Ile-de-France,9.09,90.91
1182,82569809,Jardin Marguerite Long,1,22,15,7,4,3,1,1,2022-05-29 12:14:05,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,31.82,68.18
1183,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,32,0,0,0,1,1,2022-05-29 12:14:05,48.87285913900304,2.370071706985146,Paris,Ile-de-France,0.0,100.0
1184,72765603,Boulangers - Cardinal Lemoine,1,20,15,5,4,1,1,1,2022-05-29 12:14:04,48.8462904,2.3521495,Paris,Ile-de-France,25.0,75.0
1185,27363504,Jacquier - Didot,1,30,24,6,1,5,1,1,2022-05-29 12:14:04,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,20.0,80.0
1186,14623073464,Marcel Monge - Marcel Dassault,1,46,37,8,5,3,1,1,2022-05-29 12:14:03,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,17.39,82.61
1187,124402232,Belleville - Télégraphe,1,41,38,3,0,3,1,1,2022-05-29 12:14:03,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,7.32,92.68
1188,402212574,Charles de Gaulle - Graviers,1,28,28,0,0,0,1,1,2022-05-29 12:14:02,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1189,262607058,Charles de Gaulle - Plateau de Vanves,1,33,23,10,2,8,1,1,2022-05-29 12:14:02,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,30.3,69.7
1190,54000588,Gare Montparnasse - Vaugirard,1,66,48,16,10,6,1,1,2022-05-29 12:14:02,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,24.24,75.76
1191,129034587,Récollets - Square Villemin,1,17,13,3,1,2,1,1,2022-05-29 12:14:01,48.875034655883944,2.359801238597928,Paris,Ile-de-France,17.65,82.35
1192,427678168,Lucien Sampaix - Récollets,1,46,38,8,5,3,1,1,2022-05-29 12:14:00,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,17.39,82.61
1193,54000596,Jouffroy d'Abbans - Villiers,1,34,32,1,1,0,1,1,2022-05-29 12:13:57,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,2.94,97.06
1194,210389577,Daunou - Louis le Grand,1,17,8,8,5,3,1,1,2022-05-29 12:13:56,48.869113,2.332515,Paris,Ile-de-France,47.06,52.94
1195,213695073,Hôpital Robert Debré,1,33,30,2,0,2,1,1,2022-05-29 12:13:53,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
1196,207633746,Grande Armée - Brunel,1,62,46,2,1,1,1,1,2022-05-29 12:13:53,48.876116,2.288124,Levallois-Perret,Ile-de-France,3.23,96.77
1197,394404659,Gare Saint-Lazare - Cour du Havre,1,45,19,24,13,11,1,1,2022-05-29 12:13:51,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,53.33,46.67
1198,128887067,Ségur - d'Estrées,1,19,7,11,4,7,1,1,2022-05-29 12:13:51,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,57.89,42.11
1199,99886640,Place des Victoires,1,24,10,12,8,4,1,1,2022-05-29 12:13:51,48.8660354,2.3420333,Paris,Ile-de-France,50.0,50.0
1200,265266148,Pierre Brossolette - Adolphe Pinard,1,24,13,9,5,4,1,1,2022-05-29 12:13:50,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,37.5,62.5
1201,1034247348,Place des Larris,1,34,24,10,1,9,1,1,2022-05-29 12:13:49,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,29.41,70.59
1202,81081358,Pajol - Place Herbert,1,39,24,13,11,2,1,1,2022-05-29 12:13:49,48.8927825,2.3635598,Aubervilliers,Ile-de-France,33.33,66.67
1203,128920403,Gare Saint-Lazare - Isly,1,27,13,14,9,5,1,1,2022-05-29 12:13:49,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,51.85,48.15
1204,54000552,Rome - Provence,1,30,15,15,14,1,1,1,2022-05-29 12:13:49,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,50.0,50.0
1205,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-29 12:13:49,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,0.0,100.0
1206,27415224,Bir Hakeim,1,33,11,19,19,0,1,1,2022-05-29 12:13:47,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,57.58,42.42
1207,30730,Place de la Nation - Charonne,1,36,15,21,13,8,1,1,2022-05-29 12:13:45,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,58.33,41.67
1208,1314450240,Gare du Stade,1,20,9,9,9,0,1,1,2022-05-29 12:13:44,48.9312676,2.2603778,Colombes,Ile-de-France,45.0,55.0
1209,470807791,Jardin d'Acclimatation,1,33,21,12,4,8,1,1,2022-05-29 12:13:44,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,36.36,63.64
1210,653059015,Bellefond - Maubeuge,1,31,29,2,1,1,1,1,2022-05-29 12:13:43,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,6.45,93.55
1211,10968855,Colonel Monteil - Brune,1,19,15,4,3,1,1,1,2022-05-29 12:13:42,48.8265029331101,2.30927479982717,Montrouge,Ile-de-France,21.05,78.95
1212,15309674,Square Montholon,1,21,12,7,5,2,1,1,2022-05-29 12:13:40,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,33.33,66.67
1213,210754072,Place Jean Delay,1,35,33,2,1,1,1,1,2022-05-29 12:13:40,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,5.71,94.29
1214,213693126,Véron - Lepic,1,23,18,3,1,2,1,1,2022-05-29 12:13:39,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
1215,54000570,Place de la Nation - Picpus,1,36,34,2,1,1,1,1,2022-05-29 12:13:38,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,5.56,94.44
1216,100790494,Bréa - Raspail,1,24,18,6,5,1,1,1,2022-05-29 12:13:38,48.842738478257814,2.329794221763396,Paris,Ile-de-France,25.0,75.0
1217,54000591,Franquet - Labrouste,1,37,35,2,0,2,1,1,2022-05-29 12:13:38,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,5.41,94.59
1218,15433394,Custine - Ramey,1,41,31,9,7,2,1,1,2022-05-29 12:13:38,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,21.95,78.05
1219,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,4,22,20,2,1,1,2022-05-29 12:13:37,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,84.62,15.379999999999995
