,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
567,54000586,Pernety - Raymond Losserand,1,32,26,4,2,2,1,1,2022-05-12 17:19:03,48.83425462795304,2.317609339386963,12.5,87.5
568,27414544,Place Monge,1,21,16,5,3,2,1,1,2022-05-12 17:19:03,48.842761803051,2.3524079471827,23.81,76.19
569,100759356,Montmartre - Etienne Marcel,1,16,9,5,2,3,1,1,2022-05-12 17:19:02,48.865021945810085,2.345068440144759,31.25,68.75
570,129083553,Porte de Saint Cloud - Parc des Princes,1,32,16,14,10,4,1,1,2022-05-12 17:19:02,48.83866275706582,2.2525164484977727,43.75,56.25
571,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,27,8,6,2,1,1,2022-05-12 17:19:02,48.89819702263572,2.293848017974069,22.22,77.78
572,49403716,Commandant Rivière,1,27,13,13,9,4,1,1,2022-05-12 17:19:02,48.872933,2.309796,48.15,51.85
573,365181481,Guy Môquet - Saint-Ouen,1,53,47,4,1,3,1,1,2022-05-12 17:19:02,48.892777719023975,2.3270335793495183,7.55,92.45
574,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,47,7,4,3,1,1,2022-05-12 17:19:02,48.868397,2.3678933,12.07,87.93
575,76507850,Dantzig - Lefebvre,1,33,30,3,0,3,1,1,2022-05-12 17:19:02,48.83013921586756,2.295934036374092,9.09,90.91
576,653107480,Paganini - Davout,1,22,20,2,1,1,1,1,2022-05-12 17:19:02,48.85135,2.412021,9.09,90.91
577,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,32,0,0,0,1,1,2022-05-12 17:19:02,48.86798303359366,2.3851405311143026,0.0,100.0
578,15309045,Marché Saint-Quentin,1,15,15,0,0,0,1,1,2022-05-12 17:19:02,48.877356057652264,2.354511445637388,0.0,100.0
579,128887067,Ségur - d'Estrées,1,19,11,8,8,0,1,1,2022-05-12 17:19:02,48.85141997898257,2.3097044974565506,42.11,57.89
580,2705338817,Victor Hugo - Gare,1,22,8,13,7,6,1,1,2022-05-12 17:19:01,48.92313395265796,2.2600970417261124,59.09,40.91
581,52329,Chernoviz - Raynouard,1,37,34,2,0,2,1,1,2022-05-12 17:19:01,48.8569864146289,2.282173218142987,5.41,94.59
582,35263507,Port Royal - Hôpital Cochin,1,23,18,4,3,1,1,1,2022-05-12 17:19:01,48.838373233813286,2.340717874467373,17.39,82.61
583,15397468,Maison de Radio - France,1,47,43,3,3,0,1,1,2022-05-12 17:19:01,48.85132886434057,2.277785539627075,6.38,93.62
584,101753100,Henry Farman,1,16,6,9,8,1,1,1,2022-05-12 17:19:01,48.83372430280548,2.2713854536414146,56.25,43.75
585,38327,Victor Hugo - La Pompe,1,41,32,4,0,4,1,1,2022-05-12 17:19:01,48.86795222470859,2.28146318346262,9.76,90.24
586,369011098,Paris - Laitières,1,22,7,15,15,0,1,1,2022-05-12 17:19:00,48.84630274151258,2.4207553267478947,68.18,31.819999999999993
587,1074428106,André Theuriet - Blagis,1,30,13,14,10,4,1,1,2022-05-12 17:19:00,48.77977325745441,2.3130525648593903,46.67,53.33
588,357409723,Place Violet,1,30,21,8,8,0,1,1,2022-05-12 17:19:00,48.84487893836502,2.2905756533145905,26.67,73.33
589,128915891,Octave Gréard - Tour Eiffel,1,33,4,28,22,6,1,1,2022-05-12 17:19:00,48.856502977695634,2.293178754328878,84.85,15.150000000000006
590,54000565,Granges aux Belles,1,27,20,6,2,4,1,1,2022-05-12 17:18:59,48.8761373390584,2.3680844979417,22.22,77.78
591,129095489,Batignolles - Abel Truchet,1,28,21,7,3,4,1,1,2022-05-12 17:18:59,48.88310390458221,2.323834749088381,25.0,75.0
592,426772876,Ledru-Rollin - Charonne,1,32,22,7,6,1,1,1,2022-05-12 17:18:58,48.85345855607243,2.3772463581947094,21.88,78.12
593,84961467,Lacépède - Linné,1,54,49,3,0,3,1,1,2022-05-12 17:18:58,48.8437035476636,2.354651279747486,5.56,94.44
594,210574471,Abbeville - Faubourg Poissonnière,1,14,8,6,2,4,1,1,2022-05-12 17:18:58,48.879223,2.349147,42.86,57.14
595,27363389,Bercy - Traversiére,1,30,8,21,17,4,1,1,2022-05-12 17:18:57,48.846192642574,2.3703800886869,70.0,30.0
596,82572699,Damrémont - Ordener,1,30,25,4,1,3,1,1,2022-05-12 17:18:57,48.893400392981874,2.336266523912805,13.33,86.67
597,49094984,Herschel - Observatoire,1,37,29,8,1,7,1,1,2022-05-12 17:18:57,48.84342376221923,2.3376645147800446,21.62,78.38
598,14623073464,Marcel Monge - Marcel Dassault,1,46,30,15,10,5,1,1,2022-05-12 17:18:57,48.86096384533371,2.2246733296048142,32.61,67.39
599,54000634,Bineau - Louise Michel,1,25,21,3,2,1,1,1,2022-05-12 17:18:56,48.88666162206972,2.2843274474143986,12.0,88.0
600,66491394,Square Saint-Ambroise,1,43,37,6,2,4,1,1,2022-05-12 17:18:56,48.860934,2.375841,13.95,86.05
601,488889101,Bessières - Porte de Clichy,1,33,10,22,13,9,1,1,2022-05-12 17:18:56,48.89611762451474,2.31790903955698,66.67,33.33
602,27363277,Place Saint-Ferdinand,1,38,32,6,1,5,1,1,2022-05-12 17:18:56,48.87815529789739,2.288518047864942,15.79,84.21000000000001
603,220504949,Grande Truanderie - Saint-Denis,1,33,3,29,22,7,1,1,2022-05-12 17:18:56,48.8626302,2.3498075,87.88,12.120000000000005
604,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,43,1,1,0,1,1,2022-05-12 17:18:55,48.8896779050281,2.33817871442611,2.27,97.73
605,100923502,Crozatier - Faubourg Saint-Antoine,1,29,7,9,4,5,1,1,2022-05-12 17:18:55,48.8504400134045,2.37890136621104,31.03,68.97
606,38407,Flandrin - Longchamp,1,42,29,12,2,10,1,1,2022-05-12 17:18:55,48.86877849178477,2.274354539176829,28.57,71.43
607,42566291,Miromesnil - La Boétie,1,35,16,14,10,4,1,1,2022-05-12 17:18:55,48.87372241291653,2.315848097205162,40.0,60.0
608,30179848,Saint-Blaise - Mouraud,1,27,25,2,0,2,1,1,2022-05-12 17:18:55,48.85696177597818,2.40869477391243,7.41,92.59
609,129135654,Victor Cresson - Telles de la Poterie,1,31,1,30,24,6,1,1,2022-05-12 17:18:55,48.82269884297945,2.2686498274963633,96.77,3.230000000000004
610,1062245074,Roger Salengro - Général de Gaulle,1,27,2,23,19,4,1,1,2022-05-12 17:18:55,48.820029010376956,2.4846760556101803,85.19,14.810000000000002
611,2515049357,Erasme - Ulm,1,24,19,3,0,3,1,1,2022-05-12 17:18:55,48.84264375274712,2.3445946723222733,12.5,87.5
612,214097180,Paul Doumer - Stalingrad,1,24,18,6,3,3,1,1,2022-05-12 17:18:55,48.806518992198676,2.3368880152702336,25.0,75.0
613,653122771,Marc Sangnier - Division Leclerc,1,24,12,11,10,1,1,1,2022-05-12 17:18:54,48.78599652305309,2.329955510795116,45.83,54.17
614,1057329581,Square Bela Bartok,1,24,4,20,20,0,1,1,2022-05-12 17:18:54,48.85120156830401,2.2846536710858345,83.33,16.67
615,100905057,Londres - Amsterdam,1,23,20,2,1,1,1,1,2022-05-12 17:18:54,48.878034461503965,2.326483540969424,8.7,91.3
616,1063971944,Saint-Michel - Luxembourg,1,29,24,5,0,5,1,1,2022-05-12 17:18:54,48.84501507626,2.3394941166043,17.24,82.76
617,210740080,Gare du Nord - Hôpital Lariboisière,1,49,43,6,0,6,1,1,2022-05-12 17:18:54,48.881949,2.352339,12.24,87.76
618,66491371,Pierre Sarrazin - Saint-Michel,1,33,17,15,12,3,1,1,2022-05-12 17:18:53,48.85090814639774,2.3421307280659676,45.45,54.55
619,82573931,René Binet - Porte de Montmartre,1,37,30,3,1,2,1,1,2022-05-12 17:18:53,48.89905109950848,2.3365534096956253,8.11,91.89
620,303102719,Brancion - Lefebvre,1,11,9,2,1,1,1,1,2022-05-12 17:18:53,48.82900222785569,2.301431038163409,18.18,81.82
621,613737748,Raspail - Manufacture des Oeillets,1,32,4,27,20,7,1,1,2022-05-12 17:18:52,48.8094458,2.3903009,84.38,15.620000000000005
622,27363187,Place Albert Kahn,1,46,41,1,0,1,1,1,2022-05-12 17:18:52,48.8957969797804,2.345585584134864,2.17,97.83
623,100863462,Musée d'Orsay,1,65,14,49,28,21,1,1,2022-05-12 17:18:52,48.85972615790874,2.325860448181629,75.38,24.620000000000005
624,27415123,Boussingault - Tolbiac,1,28,20,6,4,2,1,1,2022-05-12 17:18:52,48.82603516605852,2.342176808004326,21.43,78.57
625,27415297,Square Raymond Souplex,1,52,46,3,1,2,1,1,2022-05-12 17:18:52,48.89183721478911,2.335426103165901,5.77,94.23
626,1063027377,Grande Rue - Europe,1,25,23,2,0,2,1,1,2022-05-12 17:18:52,48.8218104687602,2.205879874527455,8.0,92.0
627,15462861,Crevaux - Bugeaud,1,31,25,5,3,2,1,1,2022-05-12 17:18:51,48.870809428669546,2.281149007691853,16.13,83.87
628,1057360420,Place Aimé Césaire,1,27,19,8,1,7,1,1,2022-05-12 17:18:51,48.783194713067815,2.2429127991199493,29.63,70.37
629,39626277,Lacuée - Lyon,1,16,6,10,8,2,1,1,2022-05-12 17:18:51,48.849268481958404,2.370458543300628,62.5,37.5
630,85160045,Arthur Auger - Jean Jaurès,1,26,22,2,1,1,1,1,2022-05-12 17:18:51,48.813736445585235,2.3069277405738835,7.69,92.31
631,54000592,Balard - Montagne de la Fage,1,36,9,27,27,0,1,1,2022-05-12 17:18:51,48.83850740333351,2.2782871127128606,75.0,25.0
632,15414455,Paul Doumer - La Tour,1,34,31,3,0,3,1,1,2022-05-12 17:18:51,48.860116109626574,2.280840481911055,8.82,91.18
633,102323152,Manin - Carrières d'Amérique,1,20,15,5,0,5,1,1,2022-05-12 17:18:51,48.88467214209463,2.3919698596000676,25.0,75.0
634,912377361,Diderot - Reuilly,1,44,36,5,5,0,1,1,2022-05-12 17:18:51,48.84720845606067,2.3861273378133774,11.36,88.64
635,128920403,Gare Saint-Lazare - Isly,1,27,8,15,6,9,1,1,2022-05-12 17:18:50,48.874777677621296,2.326515804784655,55.56,44.44
636,100933541,Vivaldi - Antoine-Julien Hénard,1,27,20,6,2,4,1,1,2022-05-12 17:18:50,48.841923663276546,2.389728979467376,22.22,77.78
637,653073004,Tremblay - Lac des Minimes,1,48,30,15,5,10,1,1,2022-05-12 17:18:50,48.834131261494356,2.454751655459404,31.25,68.75
638,1074204954,Quai Jules Guesde - Saint-Simon,1,30,2,26,20,6,1,1,2022-05-12 17:18:50,48.80391487218989,2.408966162027371,86.67,13.329999999999998
639,129078200,Parc Georges Brassens - Brancion,1,29,27,2,1,1,1,1,2022-05-12 17:18:50,48.83227829269761,2.3022570088505745,6.9,93.1
640,85002689,Jourdan - Stade Charléty,1,60,50,6,2,4,1,1,2022-05-12 17:18:50,48.819428333369,2.3433353751898,10.0,90.0
641,6354,Gouthière - Poterne des Peupliers,1,33,10,23,22,1,1,1,2022-05-12 17:18:49,48.820507,2.351342,69.7,30.299999999999997
642,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,0,29,26,3,1,1,2022-05-12 17:18:49,48.784567029674,2.3979035764933,96.67,3.3299999999999983
643,43247738,Ruisseau - Ordener,1,35,30,3,2,1,1,1,2022-05-12 17:18:49,48.89299462568024,2.340144887566567,8.57,91.43
644,214139374,Gare RER de Gentilly,1,30,27,3,1,2,1,1,2022-05-12 17:18:49,48.814280450380224,2.3410347104072575,10.0,90.0
645,27414932,Saint-Maur - République,1,38,33,4,0,4,1,1,2022-05-12 17:18:49,48.86418586145509,2.378317415714264,10.53,89.47
646,27363256,Thérèse - Opéra,1,25,3,21,7,14,1,1,2022-05-12 17:18:49,48.86648351450895,2.334433421223788,84.0,16.0
647,66491404,Flandre - Riquet,1,21,16,5,0,5,1,1,2022-05-12 17:18:48,48.888013281448,2.3737595955229,23.81,76.19
648,586649404,Conservatoire de Musique,1,25,2,23,15,8,1,1,2022-05-12 17:18:47,48.77093586667601,2.4034014344215398,92.0,8.0
649,102311820,Clignancourt - Ordener,1,35,29,3,0,3,1,1,2022-05-12 17:18:47,48.891457726153774,2.348636478060487,8.57,91.43
650,443153677,Perle - Vieille du Temple,1,36,27,6,4,2,1,1,2022-05-12 17:18:46,48.8601346,2.3611206,16.67,83.33
651,254224239,Place Adolphe Cherioux - Vaugirard,1,63,60,3,1,2,1,1,2022-05-12 17:18:46,48.83959442800459,2.3010657727718353,4.76,95.24
652,244498842,Bois de Vincennes - Gare,1,50,9,39,21,18,1,1,2022-05-12 17:18:46,48.836022242886884,2.4708339950830287,78.0,22.0
653,1057290902,Cours de Vincennes - Soult,1,45,39,5,2,3,1,1,2022-05-12 17:18:46,48.846918761569306,2.4105220288038254,11.11,88.89
654,1074352578,Parc Floral du Bel Air,1,25,12,11,10,1,1,1,2022-05-12 17:18:46,48.839285711865735,2.438560165464878,44.0,56.0
655,2705290225,Suresnes - Muette à Neuilly,1,30,21,8,0,8,1,1,2022-05-12 17:18:45,48.86857040434825,2.266000919044018,26.67,73.33
656,66491396,Château de Vincennes,1,52,50,1,1,0,1,1,2022-05-12 17:18:45,48.84423193255657,2.439209537709179,1.92,98.08
657,284711589,Beaumarchais - Pas de la Mule,1,18,6,10,4,6,1,1,2022-05-12 17:18:45,48.855580507049055,2.368433367343057,55.56,44.44
658,1063421211,Barbès - Monique Maunoury,1,40,34,6,1,5,1,1,2022-05-12 17:18:45,48.81552718820216,2.3687169334905405,15.0,85.0
659,570185777,Gare de Courbevoie,1,36,16,16,3,13,1,1,2022-05-12 17:18:45,48.8993867,2.2506506,44.44,55.56
660,54000537,Saint-Gilles - Turenne,1,18,3,8,6,2,1,1,2022-05-12 17:18:45,48.85815895677863,2.364714992099186,44.44,55.56
661,911767210,Alexandre Parodi - Quai de Valmy,1,24,18,2,0,2,1,1,2022-05-12 17:18:44,48.87935941942529,2.366596162319184,8.33,91.67
662,813544903,Amelot - Saint-Sébastien,1,30,21,8,3,5,1,1,2022-05-12 17:18:44,48.86114216276092,2.367799618107727,26.67,73.33
663,2515618216,Hippodrome de Longchamp,1,30,16,14,9,5,1,1,2022-05-12 17:18:44,48.86413226532,2.239905372262,46.67,53.33
664,41219552,Saint-Benoît - Jacob,1,23,6,17,16,1,1,1,2022-05-12 17:18:44,48.85545136013941,2.3334722220897675,73.91,26.090000000000003
665,1396728955,Bastille - Beaumarchais,1,23,1,20,16,4,1,1,2022-05-12 17:18:44,48.853833463852,2.3685702681541,86.96,13.040000000000006
666,36151,Favart - Italiens,1,17,0,17,14,3,1,1,2022-05-12 17:18:44,48.87144635392104,2.338290105850787,100.0,0.0
667,452341449,Choisy - Tolbiac,1,26,23,2,2,0,1,1,2022-05-12 17:18:44,48.82591155587,2.3602393269539,7.69,92.31
668,129164969,Place Jean-Spire-Lemaître,1,50,32,16,9,7,1,1,2022-05-12 17:18:44,48.8468428626593,2.452062070369721,32.0,68.0
669,269953055,Quai Marcel Boyer - Victor Hugo,1,29,15,11,11,0,1,1,2022-05-12 17:18:44,48.82255636666729,2.392039597034455,37.93,62.07
670,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,17,3,0,3,1,1,2022-05-12 17:18:43,48.8799933,2.2072437,15.0,85.0
671,235241110,Gare Rer de Fontenay sous Bois,1,61,50,11,7,4,1,1,2022-05-12 17:18:43,48.8436279,2.4630465,18.03,81.97
672,66491392,Parmentier - Hôpital Saint-Louis,1,43,40,3,1,2,1,1,2022-05-12 17:18:43,48.87137987425661,2.369896383666685,6.98,93.02
673,27369223,Maine - Antoine Bourdelle,1,17,6,11,10,1,1,1,2022-05-12 17:18:43,48.84308531746595,2.320263946784738,64.71,35.290000000000006
674,1002059045,Pont Neuf - Rivoli,1,27,0,27,20,7,1,1,2022-05-12 17:18:43,48.860089892617,2.344057559967,100.0,0.0
675,1074339090,Stade Pershing,1,26,8,17,15,2,1,1,2022-05-12 17:18:43,48.829107826857424,2.458353526890278,65.38,34.620000000000005
676,653080986,Toffier Decaux - Cartier Bresson,1,7,4,2,0,2,1,1,2022-05-12 17:18:42,48.90165072551549,2.4017545580863957,28.57,71.43
677,484423835,Président Wilson - Jean Jaures,1,27,18,8,1,7,1,1,2022-05-12 17:18:42,48.89034054052266,2.2920683026313786,29.63,70.37
678,1063061372,Résistance - Parmentier,1,35,31,4,2,2,1,1,2022-05-12 17:18:42,48.85965138131299,2.436705082654953,11.43,88.57
679,653106960,Gare RER - Maurice Grandcoing,1,37,9,28,27,1,1,1,2022-05-12 17:18:42,48.813881,2.392429,75.68,24.319999999999993
680,12225158518,Henri Barbusse - Gabriel Péri,1,27,24,3,0,3,1,1,2022-05-12 17:18:42,48.80177379583565,2.2874166362216375,11.11,88.89
681,1062223873,Ancien Canal - Hélène Brion,1,23,21,1,1,0,1,1,2022-05-12 17:18:42,48.89484799296163,2.4188338592648506,4.35,95.65
682,128878135,Village Saint-Paul,1,28,21,7,4,3,1,1,2022-05-12 17:18:42,48.852639866624806,2.3607301712036137,25.0,75.0
683,15153595,Nationale - Vincent Auriol,1,33,30,2,1,1,1,1,2022-05-12 17:18:42,48.83252708397293,2.362354410392119,6.06,93.94
684,214114469,Gare de Nogent-le-Perreux,1,32,10,22,20,2,1,1,2022-05-12 17:18:41,48.83842553348809,2.493693307042122,68.75,31.25
685,82379648,Lisbonne - Monceau,1,33,23,9,2,7,1,1,2022-05-12 17:18:41,48.87745567681383,2.309694221419506,27.27,72.73
686,653200142,Hôtel de Ville de Nanterre,1,38,25,11,3,8,1,1,2022-05-12 17:18:41,48.892371898250424,2.205548956990242,28.95,71.05
687,13373848216,Simone Signoret - Paris,1,28,11,14,4,10,1,1,2022-05-12 17:18:41,48.903600624712865,2.465406596265139,50.0,50.0
688,213894629,Square Denise Buisson,1,45,43,2,1,1,1,1,2022-05-12 17:18:41,48.8562322730982,2.426436245441437,4.44,95.56
689,82571110,Verdun - Place Henri IV,1,26,18,7,3,4,1,1,2022-05-12 17:18:41,48.870797375639214,2.2277003154158592,26.92,73.08
690,3906153622,Argenteuil - Voltaire,1,16,12,4,1,3,1,1,2022-05-12 17:18:41,48.91864865955558,2.2814112156629562,25.0,75.0
691,349750111,Bleue - Trévise,1,30,24,5,5,0,1,1,2022-05-12 17:18:41,48.87578906564573,2.347289621829987,16.67,83.33
692,43255030,Pereire - Ternes,1,48,42,6,1,5,1,1,2022-05-12 17:18:40,48.87973954830735,2.288012132048607,12.5,87.5
693,1036226943,Parc de Sceaux - Centre-Ville,1,33,18,14,1,13,1,1,2022-05-12 17:18:40,48.7769529826096,2.2957214713096623,42.42,57.58
694,100855693,Sabot - Rennes,1,26,9,16,11,5,1,1,2022-05-12 17:18:40,48.852575112948415,2.331552766263485,61.54,38.46
695,99950133,André Mazet - Saint-André des Arts,1,55,35,19,12,7,1,1,2022-05-12 17:18:40,48.85375581057431,2.3390958085656166,34.55,65.45
696,123095125,Alibert - Jemmapes,1,60,56,1,1,0,1,1,2022-05-12 17:18:39,48.8710440519842,2.366104461987773,1.67,98.33
697,128889359,Champ de Mars - Cler,1,41,24,14,10,4,1,1,2022-05-12 17:18:39,48.856691550115315,2.306646779179573,34.15,65.85
698,15463487,Pergolèse - Marbeau,1,27,17,8,3,5,1,1,2022-05-12 17:18:39,48.87356870686902,2.281512522529856,29.63,70.37
699,653076373,Bois de Vincennes - Porte Jaune,1,35,15,18,13,5,1,1,2022-05-12 17:18:39,48.838751246689455,2.4605489149689674,51.43,48.57
700,96512532,Joseph Sansboeuf - Saint Lazare,1,18,0,16,13,3,1,1,2022-05-12 17:18:38,48.87531563065266,2.3229019716382027,88.89,11.11
701,54000621,Ménilmontant - Père Lachaise,1,56,53,1,0,1,1,1,2022-05-12 17:18:38,48.863287291502,2.3869940266013,1.79,98.21
702,210754072,Place Jean Delay,1,35,29,6,3,3,1,1,2022-05-12 17:18:38,48.823316,2.354336,17.14,82.86
703,27414512,Caire - Dussoubs,1,40,32,6,5,1,1,1,2022-05-12 17:18:38,48.86785342111862,2.349364310503006,15.0,85.0
704,35147530,Pierre Levée - Fontaine Timbaud,1,23,15,6,3,3,1,1,2022-05-12 17:18:38,48.86632723374305,2.3711163550615306,26.09,73.91
705,253357936,Félix Faure - Lourmel,1,58,13,44,44,0,1,1,2022-05-12 17:18:37,48.83868901709515,2.2818081825971603,75.86,24.14
706,6352,Saint-Bon - Rivoli,1,19,7,11,6,5,1,1,2022-05-12 17:18:37,48.857999643315,2.3502172809763,57.89,42.11
707,42907187,Richard Lenoir - Voltaire,1,25,18,6,1,5,1,1,2022-05-12 17:18:37,48.86164273878,2.3727491497993,24.0,76.0
708,1062783107,Buffon - Jardin des Plantes,1,30,19,9,9,0,1,1,2022-05-12 17:18:37,48.842668466104875,2.3618587106466293,30.0,70.0
709,653087180,Clichy - Douai,1,32,30,2,1,1,1,1,2022-05-12 17:18:37,48.88411831886975,2.3287287354469304,6.25,93.75
710,213688169,Benjamin Godard - Victor Hugo,1,35,34,1,0,1,1,1,2022-05-12 17:18:37,48.865983,2.275725,2.86,97.14
711,210737808,Aqueduc - Villette,1,28,27,1,0,1,1,1,2022-05-12 17:18:37,48.883886063895,2.367198803315,3.57,96.43
712,54000539,Hôtel de Ville - Pont-Marie,1,36,27,8,1,7,1,1,2022-05-12 17:18:37,48.85389964552738,2.356947250664234,22.22,77.78
713,2515658032,Clignancourt - Sofia,1,19,17,1,0,1,1,1,2022-05-12 17:18:37,48.88511992309783,2.34719488842051,5.26,94.74
714,221038698,Mahatma Gandhi,1,26,17,9,6,3,1,1,2022-05-12 17:18:37,48.876356,2.264205,34.62,65.38
715,213995665,Square Edmond Pépin,1,30,25,4,1,3,1,1,2022-05-12 17:18:36,48.88365620689917,2.4033531546592717,13.33,86.67
716,1057072168,Jules Guesdes - Général de Gaulle,1,24,22,1,0,1,1,1,2022-05-12 17:18:36,48.81930581291959,2.278934195637703,4.17,95.83
717,101017160,Place de Rungis,1,32,17,13,8,5,1,1,2022-05-12 17:18:35,48.82245594764965,2.347382729482953,40.62,59.38
718,100227241,Guynemer - Jardin du Luxembourg,1,36,34,2,0,2,1,1,2022-05-12 17:18:35,48.8466127,2.3325478,5.56,94.44
719,100859941,Raspail - Bac,1,52,27,21,21,0,1,1,2022-05-12 17:18:35,48.855628721100935,2.3256602883338933,40.38,59.62
720,599135701,Ramponeau - Belleville,1,44,36,6,3,3,1,1,2022-05-12 17:18:35,48.871031137596,2.379056852114,13.64,86.36
721,82562496,Benjamin Delessert - Jean Lolive,1,21,19,1,0,1,1,1,2022-05-12 17:18:35,48.89392043619345,2.417981922626496,4.76,95.24
722,213992316,Square du Théâtre du Garde-Chasse,1,50,48,2,1,1,1,1,2022-05-12 17:18:35,48.881287375060616,2.420119643211365,4.0,96.0
723,13191324,Assas - Luxembourg,1,33,31,1,0,1,1,1,2022-05-12 17:18:35,48.84373446877937,2.333428381875887,3.03,96.97
724,36255,Toudouze - Clauzel,1,21,16,5,2,3,1,1,2022-05-12 17:18:35,48.87929591733507,2.3373600840568547,23.81,76.19
725,7234,Colonel Pierre Avia,1,29,11,17,17,0,1,1,2022-05-12 17:18:34,48.8296843300915,2.275342586850291,58.62,41.38
726,54000600,Toqueville - Cardinet,1,33,29,3,0,3,1,1,2022-05-12 17:18:34,48.88490187110713,2.3109393194317818,9.09,90.91
727,82425449,Bois de Vincennes - Polygone,1,51,45,6,3,3,1,1,2022-05-12 17:18:34,48.83544491617421,2.431421081436563,11.76,88.24
728,653040243,Archives - Pastourelle,1,28,12,13,11,2,1,1,2022-05-12 17:18:33,48.8623615,2.3595041,46.43,53.57
729,1987547083,Parc Départemental des Hautes-Bruyères,1,30,20,9,0,9,1,1,2022-05-12 17:18:33,48.793457901398945,2.3509012162685394,30.0,70.0
730,1062802530,Niger - Soult,1,24,18,4,2,2,1,1,2022-05-12 17:18:32,48.84369906369085,2.410361237220498,16.67,83.33
731,27415360,Reynaldo Hahn - Lagny,1,19,15,3,2,1,1,1,2022-05-12 17:18:32,48.849266043601794,2.412330328844772,15.79,84.21000000000001
732,215495494,Batignolles - Place de Clichy,1,47,42,4,1,3,1,1,2022-05-12 17:18:32,48.88347453575669,2.326493114233017,8.51,91.49
733,27415444,Louis Ganne - Davout,1,30,28,2,0,2,1,1,2022-05-12 17:18:32,48.86338720692607,2.409725748002529,6.67,93.33
734,1057392676,Rouget de Lisle,1,35,6,29,20,9,1,1,2022-05-12 17:18:32,48.764615483395254,2.4071189761161804,82.86,17.14
735,308082350,Malakoff - Place de la Porte Maillot,1,31,10,7,1,6,1,1,2022-05-12 17:18:32,48.876733496637506,2.2834577411413193,22.58,77.42
736,39565873,Jouffroy d'Abbans - Malesherbes,1,27,23,3,2,1,1,1,2022-05-12 17:18:32,48.8850134,2.3070717,11.11,88.89
737,82405965,Froment - Bréguet,1,43,39,3,3,0,1,1,2022-05-12 17:18:31,48.8570414504784,2.37289470306807,6.98,93.02
738,1062807847,BNF - Bibliothèque Nationale de France,1,42,9,56,44,12,1,1,2022-05-12 17:18:31,48.8350268238,2.3760157451034,133.33,-33.33000000000001
739,478385490,Charles Gide - Fort de Bicêtre ,1,30,29,0,0,0,1,1,2022-05-12 17:18:31,48.8071937956922,2.353984415531159,0.0,100.0
740,220502135,Porte Dorée,1,36,24,11,9,2,1,1,2022-05-12 17:18:31,48.8354337,2.4077132,30.56,69.44
741,78348185,Mairie de Clichy,1,51,20,30,24,6,1,1,2022-05-12 17:18:31,48.903653634660834,2.3059353232383732,58.82,41.18
742,210570888,Las Cases - Bourgogne,1,22,6,16,11,5,1,1,2022-05-12 17:18:30,48.85909110474066,2.3185685276985173,72.73,27.269999999999996
743,4329844165,Tristan Tzara -  Tchaïkovski,1,33,30,1,0,1,1,1,2022-05-12 17:18:30,48.89490221746837,2.3648490384221077,3.03,96.97
744,1062874070,Jourdan - Cité Universitaire,1,39,37,2,1,1,1,1,2022-05-12 17:18:30,48.819897343156676,2.3397007964124366,5.13,94.87
745,101010226,Porte de Charenton,1,67,65,2,1,1,1,1,2022-05-12 17:18:30,48.83124010585643,2.3989107459783554,2.99,97.01
746,213687140,Molitor - Chardon-Lagache,1,34,34,0,0,0,1,1,2022-05-12 17:18:29,48.84520880183234,2.2656840831041336,0.0,100.0
747,131908132,Parc Eli Lotar,1,20,14,3,2,1,1,1,2022-05-12 17:18:29,48.91844993053703,2.3727085813879967,15.0,85.0
748,35908,Cujas - Saint-Michel,1,19,8,9,0,9,1,1,2022-05-12 17:18:29,48.84819134858432,2.34183165485398,47.37,52.63
749,213691542,Porte Maillot - Pereire,1,52,39,13,6,7,1,1,2022-05-12 17:18:29,48.877775,2.284444,25.0,75.0
750,1057228658,Youri Gagarine - Karl Marx,1,22,20,2,0,2,1,1,2022-05-12 17:18:28,48.78448485079149,2.35908430069685,9.09,90.91
751,34300292,Argenson - Château,1,25,12,13,11,2,1,1,2022-05-12 17:18:28,48.888559314669514,2.2642001509666447,52.0,48.0
752,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,9,29,21,8,1,1,2022-05-12 17:18:28,48.8768345,2.3329067,74.36,25.64
753,54000564,Paradis - Hauteville,1,31,23,6,4,2,1,1,2022-05-12 17:18:28,48.874999954666755,2.3522757401923404,19.35,80.65
754,259977414,Palais des Sports,1,22,1,20,20,0,1,1,2022-05-12 17:18:27,48.83346851742578,2.2858720645308495,90.91,9.090000000000003
755,41498023,Oberkampf - République,1,24,21,3,0,3,1,1,2022-05-12 17:18:27,48.865316087070475,2.3761147849099955,12.5,87.5
