,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
466,35080917,Euryale Dehaynin - Loire,1,30,21,7,5,2,1,1,2022-05-25 00:02:54,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,23.33,76.67
467,125918662,Marcadet - Ramey,1,21,2,18,5,13,1,1,2022-05-25 00:02:54,48.890875,2.3449019,Saint-Ouen,Ile-de-France,85.71,14.290000000000006
468,15291968,Place de Passy,1,15,14,1,0,1,1,1,2022-05-25 00:02:54,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,6.67,93.33
469,54000554,Gare Saint-Lazare - Stockholm,1,32,28,3,2,1,1,1,2022-05-25 00:02:53,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,9.38,90.62
470,583539396,Anatole France - President Roosevelt,1,29,11,18,6,12,1,1,2022-05-25 00:02:53,48.9155156,2.3814103,Aubervilliers,Ile-de-France,62.07,37.93
471,1333959209,Génie - Mozart,1,19,3,15,6,9,1,1,2022-05-25 00:02:53,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,78.95,21.049999999999997
472,10647548670,Nungesser - Santé,1,22,7,13,5,8,1,1,2022-05-25 00:02:53,48.852335,2.448967,Vincennes,Ile-de-France,59.09,40.91
473,2515049357,Erasme - Ulm,1,24,20,3,0,3,1,1,2022-05-25 00:02:53,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,12.5,87.5
474,102331767,Victor Hugo - Galliéni,1,34,10,23,18,5,1,1,2022-05-25 00:02:52,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,67.65,32.349999999999994
475,12943772652,Place Henri Dunant - Gare RER,1,31,18,13,10,3,1,1,2022-05-25 00:02:52,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,41.94,58.06
476,389788858,Emeriau - Beaugrenelle,1,74,15,58,56,2,1,1,2022-05-25 00:02:52,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,78.38,21.620000000000005
477,129107656,Félix Ziem - Armand Gauthier,1,25,10,14,1,13,1,1,2022-05-25 00:02:52,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,56.0,44.0
478,3906094706,Redoute - Les Courtilles,1,32,0,31,28,3,1,1,2022-05-25 00:02:51,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,96.88,3.1200000000000045
479,392576677,Senard - Charles Blum,1,24,19,5,2,3,1,1,2022-05-25 00:02:51,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,20.83,79.17
480,1074339090,Stade Pershing,1,26,14,12,10,2,1,1,2022-05-25 00:02:51,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,46.15,53.85
481,39626277,Lacuée - Lyon,1,16,10,6,6,0,1,1,2022-05-25 00:02:51,48.849268481958404,2.370458543300628,Paris,Ile-de-France,37.5,62.5
482,49807107,Flandrin - Henri Martin,1,18,13,4,3,1,1,1,2022-05-25 00:02:51,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,22.22,77.78
483,13497763,Ouest - Château ,1,23,15,8,2,6,1,1,2022-05-25 00:02:51,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,34.78,65.22
484,101488317,René Coty - Place Denfert-Rochereau,1,36,31,4,0,4,1,1,2022-05-25 00:02:51,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,11.11,88.89
485,82457375,Volontaire - Lecourbe,1,31,1,29,24,5,1,1,2022-05-25 00:02:51,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,93.55,6.450000000000003
486,1057360420,Place Aimé Césaire,1,27,23,3,1,2,1,1,2022-05-25 00:02:50,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,11.11,88.89
487,85123644,Pyrénées - Ménilmontant,1,26,17,8,2,6,1,1,2022-05-25 00:02:50,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,30.77,69.23
488,101013666,Bercy - Villot,1,34,25,9,6,3,1,1,2022-05-25 00:02:50,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,26.47,73.53
489,54000538,Mairie du 3ème,1,32,9,20,19,1,1,1,2022-05-25 00:02:50,48.86446178139141,2.361762821674347,Paris,Ile-de-France,62.5,37.5
490,27363504,Jacquier - Didot,1,30,17,12,9,3,1,1,2022-05-25 00:02:50,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,40.0,60.0
491,129021753,Moncey - Blanche,1,17,10,6,5,1,1,1,2022-05-25 00:02:50,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,35.29,64.71000000000001
492,285454061,Square de la rue Pixérécourt,1,15,9,6,2,4,1,1,2022-05-25 00:02:50,48.8736824,2.3960278,Le Pre-Saint-Gervais,Ile-de-France,40.0,60.0
493,210748575,Gravelle - Route du Bac,1,51,17,34,10,24,1,1,2022-05-25 00:02:49,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,66.67,33.33
494,213674686,Place Jeanne d'Arc,1,36,22,13,11,2,1,1,2022-05-25 00:02:49,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,36.11,63.89
495,1057373549,Gare RER les Grésillons,1,22,9,8,5,3,1,1,2022-05-25 00:02:49,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,36.36,63.64
496,66491367,Beaubourg - Michel-le-Comte,1,17,12,2,1,1,1,1,2022-05-25 00:02:49,48.862534941805855,2.354310303926468,Paris,Ile-de-France,11.76,88.24
497,391845823,Candale - Mehul,1,25,14,10,0,10,1,1,2022-05-25 00:02:48,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,40.0,60.0
498,494183852,La Motte-Picquet - La Tour Maubourg,1,40,19,21,20,1,1,1,2022-05-25 00:02:48,48.8572316,2.3094136,Malakoff,Ile-de-France,52.5,47.5
499,1057179405,Résistance - Hoche,1,29,17,12,3,9,1,1,2022-05-25 00:02:48,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,41.38,58.62
500,54000627,Bertrand Sincholle - Henri Barbusse,1,23,3,20,9,11,1,1,2022-05-25 00:02:48,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,86.96,13.040000000000006
501,121025345,Chabrol - d'Hauteville,1,11,8,3,1,2,1,1,2022-05-25 00:02:48,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,27.27,72.73
502,235513935,Carducci - Place Hannah Arendt,1,27,7,20,3,17,1,1,2022-05-25 00:02:48,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,74.07,25.930000000000007
503,265266148,Pierre Brossolette - Adolphe Pinard,1,24,9,15,11,4,1,1,2022-05-25 00:02:47,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,62.5,37.5
504,1074204954,Quai Jules Guesde - Saint-Simon,1,30,1,29,25,4,1,1,2022-05-25 00:02:47,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,96.67,3.3299999999999983
505,15189890802,Fontaine du Tertre - Calvaire,1,24,24,0,0,0,0,0,2022-05-25 00:02:47,48.8702539,2.2187778,Suresnes,Ile-de-France,0.0,100.0
506,54000583,Tombe Issoire - René Coty,1,36,21,15,5,10,1,1,2022-05-25 00:02:47,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,41.67,58.33
507,35317080,Emile Reynaud - Porte de la Villette ,1,22,1,18,7,11,1,1,2022-05-25 00:02:47,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,81.82,18.180000000000007
508,266422568,Place Edmond Michelet,1,23,20,2,1,1,1,1,2022-05-25 00:02:47,48.860134890542,2.3500636965036,Paris,Ile-de-France,8.7,91.3
509,80077998,Lorraine - Jean Jaurès,1,19,3,16,12,4,1,1,2022-05-25 00:02:47,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,84.21,15.790000000000006
510,1023083417,Ney - Charles Hermite,1,20,19,1,1,0,1,1,2022-05-25 00:02:47,48.89874803977525,2.3645754531025887,Aubervilliers,Ile-de-France,5.0,95.0
511,129164969,Place Jean-Spire-Lemaître,1,50,13,37,17,20,1,1,2022-05-25 00:02:47,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,74.0,26.0
512,54000587,Mairie du 14ème,1,32,20,10,3,7,1,1,2022-05-25 00:02:47,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,31.25,68.75
513,82508970,Verdun - Adrien Damalix,1,26,1,25,9,16,1,1,2022-05-25 00:02:46,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,96.15,3.8499999999999943
514,214122655,Lagny - Joffre,1,31,27,3,1,2,1,1,2022-05-25 00:02:46,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,9.68,90.32
515,101024234,Quai Panhard et Levassor,1,57,51,5,5,0,1,1,2022-05-25 00:02:46,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,8.77,91.23
516,213691542,Porte Maillot - Pereire,1,52,47,4,2,2,1,1,2022-05-25 00:02:46,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
517,37848502,Pierre Brossolette - 12 Février 1934,1,25,14,11,3,8,1,1,2022-05-25 00:02:46,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,44.0,56.0
518,129088667,Jonquière - Docteur Paul Brousse,1,40,21,18,17,1,1,1,2022-05-25 00:02:46,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,45.0,55.0
519,221036108,Charonne - Bureau,1,47,21,25,11,14,1,1,2022-05-25 00:02:45,48.854176,2.396093,Bagnolet,Ile-de-France,53.19,46.81
520,302725495,Gare SNCF Vanves-Malakoff,1,51,27,23,7,16,1,1,2022-05-25 00:02:44,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,45.1,54.9
521,210744286,Chemin Vert - Saint-Maur,1,45,4,41,21,20,1,1,2022-05-25 00:02:44,48.86112461407359,2.381299026310444,Paris,Ile-de-France,91.11,8.89
522,27415297,Square Raymond Souplex,1,52,17,35,8,27,1,1,2022-05-25 00:02:44,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,67.31,32.69
523,875078767,Lieutenant Chauré - Etienne Marey,1,20,13,7,1,6,1,1,2022-05-25 00:02:44,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,35.0,65.0
524,15153595,Nationale - Vincent Auriol,1,33,29,4,1,3,1,1,2022-05-25 00:02:44,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,12.12,87.88
525,27415360,Reynaldo Hahn - Lagny,1,19,13,5,3,2,1,1,2022-05-25 00:02:43,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,26.32,73.68
526,37815993,Mutualité,1,37,16,20,19,1,1,1,2022-05-25 00:02:43,48.848225572724,2.3502873256803,Paris,Ile-de-France,54.05,45.95
527,4329844165,Tristan Tzara -  Tchaïkovski,1,33,8,25,6,19,1,1,2022-05-25 00:02:43,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,75.76,24.239999999999995
528,428088564,La Jarry - Place Diderot,1,25,1,23,10,13,1,1,2022-05-25 00:02:43,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,92.0,8.0
529,102304517,Pereire - Place de Wagram,1,46,39,7,4,3,1,1,2022-05-25 00:02:43,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,15.22,84.78
530,11375742,Arsonval - Falguière,1,25,19,6,6,0,1,1,2022-05-25 00:02:43,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,24.0,76.0
531,27414932,Saint-Maur - République,1,38,25,11,2,9,1,1,2022-05-25 00:02:43,48.86418586145509,2.378317415714264,Paris,Ile-de-France,28.95,71.05
532,7234,Colonel Pierre Avia,1,29,14,13,8,5,1,1,2022-05-25 00:02:43,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,44.83,55.17
533,478952881,Boulets - Voltaire,1,24,6,16,14,2,1,1,2022-05-25 00:02:43,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,66.67,33.33
534,544249939,Raspail - Chomel,1,49,49,0,0,0,1,1,2022-05-25 00:02:42,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,0.0,100.0
535,640629438,Aristide Briand - Gare de Bagneux,1,22,15,7,3,4,1,1,2022-05-25 00:02:42,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,31.82,68.18
536,653059879,Gare RER de Saint-Denis,1,40,16,21,5,16,1,1,2022-05-25 00:02:42,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,52.5,47.5
537,129134084,Morice - Général Leclerc,1,25,1,24,15,9,1,1,2022-05-25 00:02:41,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,96.0,4.0
538,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,2,19,9,10,1,1,2022-05-25 00:02:41,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,76.0,24.0
539,27415004,Général Michel Bizot - Claude Decaen,1,38,1,36,27,9,1,1,2022-05-25 00:02:41,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,94.74,5.260000000000005
540,518825709,Jean Oestreicher - Porte de Champerret,1,21,20,1,0,1,1,1,2022-05-25 00:02:41,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,4.76,95.24
541,213690847,Reims - Raymond Pitet,1,37,37,0,0,0,1,1,2022-05-25 00:02:41,48.8888,2.296319,Levallois-Perret,Ile-de-France,0.0,100.0
542,27415128,Ivry - Baudricourt,1,20,8,11,8,3,1,1,2022-05-25 00:02:40,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,55.0,45.0
543,11908510683,Séminaire de Conflans - Liberté,1,26,17,9,3,6,1,1,2022-05-25 00:02:40,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,34.62,65.38
544,76352106,Saint-Augustin,1,31,25,3,2,1,1,1,2022-05-25 00:02:40,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,9.68,90.32
545,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,35,4,1,3,1,1,2022-05-25 00:02:40,48.876327,2.3585464,Paris,Ile-de-France,10.0,90.0
546,78124875,Mathis - Flandre,1,55,33,19,13,6,1,1,2022-05-25 00:02:40,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,34.55,65.45
547,2515658032,Clignancourt - Sofia,1,19,0,18,13,5,1,1,2022-05-25 00:02:40,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,94.74,5.260000000000005
548,54000629,Commandant Charcot - Bretteville,1,36,16,20,14,6,1,1,2022-05-25 00:02:39,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,55.56,44.44
549,84979504,Provence - Chaussée d'Antin,1,25,23,2,2,0,1,1,2022-05-25 00:02:39,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,8.0,92.0
550,54000541,Vieille du Temple - Francs Bourgeois,1,29,20,8,7,1,1,1,2022-05-25 00:02:39,48.858256413365815,2.35821794718504,Paris,Ile-de-France,27.59,72.41
551,55664548,Charonne - Faubourg Saint-Antoine,1,34,22,9,8,1,1,1,2022-05-25 00:02:39,48.852191909696,2.3740932717919,Paris,Ile-de-France,26.47,73.53
552,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,20,1,0,1,1,1,2022-05-25 00:02:39,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,4.55,95.45
553,653044270,Claude Bernard - Arbalète,1,17,9,4,2,2,1,1,2022-05-25 00:02:39,48.83976676978202,2.347510904073715,Paris,Ile-de-France,23.53,76.47
554,66491388,Alfred de Vigny - Place du Général Brocard,1,33,33,0,0,0,1,1,2022-05-25 00:02:38,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,0.0,100.0
555,43219958,Odessa - Départ,1,39,36,2,0,2,1,1,2022-05-25 00:02:38,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,5.13,94.87
556,213692714,Lepic - Armée d'Orient,1,24,9,15,1,14,1,1,2022-05-25 00:02:38,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,62.5,37.5
557,409364001,Ivry - Simone Weil,1,18,9,8,5,3,1,1,2022-05-25 00:02:37,48.823283932030755,2.3659095168113713,Le Kremlin-Bicetre,Ile-de-France,44.44,55.56
558,39202840,Rochechouart - Martyrs,1,20,14,3,1,2,1,1,2022-05-25 00:02:37,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,15.0,85.0
559,1056995858,Gergovie - Vercingétorix,1,29,15,14,7,7,1,1,2022-05-25 00:02:37,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,48.28,51.72
560,653139063,Pont de Suresnes,1,52,2,45,26,19,1,1,2022-05-25 00:02:37,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,86.54,13.459999999999994
561,58311330,Place des Droits de l'Enfant,1,24,0,21,8,13,1,1,2022-05-25 00:02:36,48.8274804,2.3319217,Gentilly,Ile-de-France,87.5,12.5
562,453172172,Porte d'Italie,1,13,12,0,0,0,1,1,2022-05-25 00:02:36,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
563,15298647,Temple - Jean-Pierre Timbaud,1,36,14,21,18,3,1,1,2022-05-25 00:02:36,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,58.33,41.67
564,1057737444,Place Ginette Hamelin,1,51,34,16,16,0,1,1,2022-05-25 00:02:36,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,31.37,68.63
565,27071684,Porte de Vincennes,1,33,28,4,0,4,1,1,2022-05-25 00:02:35,48.846454,2.415514,Saint-Mande,Ile-de-France,12.12,87.88
566,210567545,Raspail - Varenne,1,18,13,5,4,1,1,1,2022-05-25 00:02:35,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,27.78,72.22
567,991351798,Aubervilliers - Curial,1,23,22,1,0,1,1,1,2022-05-25 00:02:35,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,4.35,95.65
568,82577019,Cité des Sciences et de l'Industrie,1,30,21,9,5,4,1,1,2022-05-25 00:02:35,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,30.0,70.0
569,213683101,Lecourbe - Jean Maridor,1,19,0,19,16,3,1,1,2022-05-25 00:02:34,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,100.0,0.0
570,1062223873,Ancien Canal - Hélène Brion,1,23,8,14,4,10,1,1,2022-05-25 00:02:34,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,60.87,39.13
571,13105968,Le Brix et Mesmin - Jourdan,1,21,12,7,5,2,1,1,2022-05-25 00:02:34,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,33.33,66.67
572,27415500,Point du Jour - Jean Jaurès,1,26,0,24,11,13,1,1,2022-05-25 00:02:34,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,92.31,7.689999999999998
573,27415389,Gambetta - Père Lachaise,1,29,22,7,0,7,1,1,2022-05-25 00:02:34,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,24.14,75.86
574,75313725,Ferrus - Saint-Jacques,1,34,26,7,4,3,1,1,2022-05-25 00:02:34,48.8313878,2.3408563,Gentilly,Ile-de-France,20.59,79.41
575,532054446,Richard Lenoir - Republique,1,58,52,5,3,2,1,1,2022-05-25 00:02:33,48.8667175,2.3692541,Paris,Ile-de-France,8.62,91.38
576,15309045,Marché Saint-Quentin,1,15,12,1,0,1,1,1,2022-05-25 00:02:33,48.877356057652264,2.354511445637388,Paris,Ile-de-France,6.67,93.33
577,653137566,Mairie de Clamart,1,33,13,19,3,16,1,1,2022-05-25 00:02:33,48.800612,2.262151,Clamart,Ile-de-France,57.58,42.42
578,523900881,Cité de la Musique,1,60,57,2,2,0,1,1,2022-05-25 00:02:33,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,3.33,96.67
579,54000607,Convention - Saint-Charles,1,19,0,19,14,5,1,1,2022-05-25 00:02:33,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,100.0,0.0
580,13912564,Bruant - Vincent Auriol,1,25,22,2,1,1,1,1,2022-05-25 00:02:33,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,8.0,92.0
581,301841024,Molière - République,1,30,4,25,11,14,1,1,2022-05-25 00:02:32,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,83.33,16.67
582,54000594,Edouard Pailleron - Bouret,1,27,24,0,0,0,1,1,2022-05-25 00:02:32,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
583,102319838,Quai de la Loire - Jean Jaurès,1,16,9,5,2,3,1,1,2022-05-25 00:02:32,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,31.25,68.75
584,27414527,Danielle Casanova - Opéra,1,20,19,0,0,0,1,1,2022-05-25 00:02:32,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,0.0,100.0
585,82468690,Dutot - Place Alleray,1,56,29,27,15,12,1,1,2022-05-25 00:02:32,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,48.21,51.79
586,653055049,Place du Cornillon - Stade de France,1,35,22,12,4,8,1,1,2022-05-25 00:02:32,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,34.29,65.71000000000001
587,312165511,Faubourg Du Temple - Republique,1,38,29,2,2,0,1,1,2022-05-25 00:02:31,48.867872484749,2.3648982158072,Paris,Ile-de-France,5.26,94.74
588,244400797,Jean Lolive - Parc Stalingrad,1,22,8,14,4,10,1,1,2022-05-25 00:02:31,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,63.64,36.36
589,653137567,Place Saint-Just,1,22,1,20,5,15,1,1,2022-05-25 00:02:31,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,90.91,9.090000000000003
590,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,17,3,1,2,1,1,2022-05-25 00:02:31,48.8799933,2.2072437,Nanterre,Ile-de-France,15.0,85.0
591,653110492,Danielle Casanova - Ledru-Rollin,1,28,0,27,22,5,1,1,2022-05-25 00:02:31,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,96.43,3.569999999999993
592,42950428,Place du Docteur Yersin,1,50,15,32,9,23,1,1,2022-05-25 00:02:31,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,64.0,36.0
593,303102719,Brancion - Lefebvre,1,11,4,6,3,3,1,1,2022-05-25 00:02:30,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,54.55,45.45
594,42275164,Reuilly - Daumesnil,1,36,4,32,21,11,1,1,2022-05-25 00:02:30,48.8395385,2.3972516,Saint-Mande,Ile-de-France,88.89,11.11
595,653165196,Les Blagis,1,27,2,24,15,9,1,1,2022-05-25 00:02:30,48.785205,2.302526,Bagneux,Ile-de-France,88.89,11.11
596,35263507,Port Royal - Hôpital Cochin,1,23,19,1,1,0,1,1,2022-05-25 00:02:29,48.838373233813286,2.340717874467373,Paris,Ile-de-France,4.35,95.65
597,27399547,Dominique Pado - Croix Nivert,1,22,2,20,17,3,1,1,2022-05-25 00:02:29,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,90.91,9.090000000000003
598,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,21,11,9,2,1,1,2022-05-25 00:02:29,48.87285913900304,2.370071706985146,Paris,Ile-de-France,34.38,65.62
599,85160045,Arthur Auger - Jean Jaurès,1,26,20,6,1,5,1,1,2022-05-25 00:02:29,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,23.08,76.92
600,653046029,Place Valhubert,1,37,15,19,19,0,1,1,2022-05-25 00:02:28,48.844182577315,2.3640366643667,Paris,Ile-de-France,51.35,48.65
601,82551956,Marché d'Auteuil,1,32,5,27,26,1,1,1,2022-05-25 00:02:28,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,84.38,15.620000000000005
602,339797666,Charles de Gaulle - Jean Lolive,1,26,18,8,4,4,1,1,2022-05-25 00:02:28,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,30.77,69.23
603,129103849,Francoeur - Marcadet,1,20,13,7,1,6,1,1,2022-05-25 00:02:27,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,35.0,65.0
604,201923447,Murat - Porte de Saint-Cloud,1,38,5,32,29,3,1,1,2022-05-25 00:02:27,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,84.21,15.790000000000006
605,1056972307,Pyramide - Parc Floral,1,50,36,11,10,1,1,1,2022-05-25 00:02:27,48.837442,2.440452,Vincennes,Ile-de-France,22.0,78.0
606,54000619,Porte de Bagnolet,1,33,22,11,7,4,1,1,2022-05-25 00:02:27,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,33.33,66.67
607,653205656,Gare de la Garenne-Colombes,1,28,16,11,5,6,1,1,2022-05-25 00:02:26,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,39.29,60.71
608,85145704,Réunion - Avron,1,26,16,9,4,5,1,1,2022-05-25 00:02:26,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,34.62,65.38
609,96608796,Fille du Calvaire - Turenne,1,29,5,22,19,3,1,1,2022-05-25 00:02:26,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,75.86,24.14
610,54000582,Edgar Quinet - Gaité,1,27,25,1,1,0,1,1,2022-05-25 00:02:26,48.84116092896631,2.32459545135498,Paris,Ile-de-France,3.7,96.3
611,42541542,Gare Montparnasse - Edgar Quinet,1,33,30,2,1,1,1,1,2022-05-25 00:02:26,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,6.06,93.94
612,37879071,Paul Bodin - Clichy,1,34,23,11,8,3,1,1,2022-05-25 00:02:26,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,32.35,67.65
613,315022587,Malesherbes - Place de la Madeleine,1,67,61,4,1,3,1,1,2022-05-25 00:02:25,48.87040602848252,2.323243509807989,Paris,Ile-de-France,5.97,94.03
614,365181481,Guy Môquet - Saint-Ouen,1,53,4,46,27,19,1,1,2022-05-25 00:02:25,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,86.79,13.209999999999994
615,66491389,Place de la Reine Astrid,1,58,49,7,2,5,1,1,2022-05-25 00:02:25,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,12.07,87.93
616,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-25 00:02:25,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
617,12225158518,Henri Barbusse - Gabriel Péri,1,27,18,8,4,4,1,1,2022-05-25 00:02:25,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,29.63,70.37
618,1057378487,Fort d'Aubervilliers,1,22,5,14,6,8,1,1,2022-05-25 00:02:25,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,63.64,36.36
619,129032910,Marseille - Beaurepaire,1,55,36,16,15,1,1,1,2022-05-25 00:02:25,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,29.09,70.91
620,379063990,Place du 14 Juillet,1,22,9,13,6,7,1,1,2022-05-25 00:02:25,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,59.09,40.91
