,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1099,34836174,Place Charles Digeon,1,32,22,9,5,4,1,1,2022-05-20 22:46:03,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,28.12,71.88
1100,102313219,Belliard - Damrémont,1,34,20,12,9,3,1,1,2022-05-20 22:46:02,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,35.29,64.71000000000001
1101,214139374,Gare RER de Gentilly,1,30,22,6,1,5,1,1,2022-05-20 22:46:02,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,20.0,80.0
1102,129080400,Belles Feuilles - Place de Mexico,1,23,21,1,1,0,1,1,2022-05-20 22:46:01,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
1103,124402232,Belleville - Télégraphe,1,41,39,2,1,1,1,1,2022-05-20 22:46:01,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,4.88,95.12
1104,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,28,4,1,3,1,1,2022-05-20 22:46:01,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,12.5,87.5
1105,2515618216,Hippodrome de Longchamp,1,30,22,8,3,5,1,1,2022-05-20 22:46:00,48.86413226532,2.239905372262,Suresnes,Ile-de-France,26.67,73.33
1106,271426439,Buisson Saint-Louis - Saint-Maur,1,19,0,18,12,6,1,1,2022-05-20 22:46:00,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,94.74,5.260000000000005
1107,15412563,Square Desnouettes,1,22,14,7,4,3,1,1,2022-05-20 22:45:59,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,31.82,68.18
1108,27414578,Notre-Dame-des-Champs - Stanislas,1,19,14,3,2,1,1,1,2022-05-20 22:45:59,48.84479928858768,2.329337755887181,Paris,Ile-de-France,15.79,84.21000000000001
1109,7295,Chevreuse - Montparnasse,1,15,5,9,4,5,1,1,2022-05-20 22:45:59,48.841739161230905,2.331552216736739,Paris,Ile-de-France,60.0,40.0
1110,101490103,Saint-Jacques - Tombe Issoire,1,23,19,4,3,1,1,1,2022-05-20 22:45:58,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,17.39,82.61
1111,82569809,Jardin Marguerite Long,1,22,19,3,0,3,1,1,2022-05-20 22:45:58,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,13.64,86.36
1112,357409723,Place Violet,1,30,5,21,16,5,1,1,2022-05-20 22:45:58,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,70.0,30.0
1113,101753100,Henry Farman,1,16,16,0,0,0,1,1,2022-05-20 22:45:57,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
1114,52453,Le Vau - Maurice Bertaux,1,25,20,5,0,5,1,1,2022-05-20 22:45:57,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,20.0,80.0
1115,1074095810,Maurice Payret-Dortail,1,22,18,4,0,4,1,1,2022-05-20 22:45:55,48.87811957063342,2.2233625128865246,Suresnes,Ile-de-France,18.18,81.82
1116,15383032,Place du Canada,1,39,36,1,1,0,1,1,2022-05-20 22:45:55,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,2.56,97.44
1117,221036108,Charonne - Bureau,1,47,43,4,1,3,1,1,2022-05-20 22:45:54,48.854176,2.396093,Bagnolet,Ile-de-France,8.51,91.49
1118,390212609,Théophile Gautier - François Millet,1,30,4,25,24,1,1,1,2022-05-20 22:45:54,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,83.33,16.67
1119,653089942,Poissonniers - Championnet,1,28,15,5,3,2,1,1,2022-05-20 22:45:54,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,17.86,82.14
1120,37815993,Mutualité,1,37,27,6,4,2,1,1,2022-05-20 22:45:54,48.848225572724,2.3502873256803,Paris,Ile-de-France,16.22,83.78
1121,129043651,Roquette - Thiéré,1,23,3,19,16,3,1,1,2022-05-20 22:45:54,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,82.61,17.39
1122,54000607,Convention - Saint-Charles,1,19,1,18,14,4,1,1,2022-05-20 22:45:54,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,94.74,5.260000000000005
1123,128841079,Cambon - Rivoli,1,40,31,3,2,1,1,1,2022-05-20 22:45:53,48.866143390992,2.3251800647137,Paris,Ile-de-France,7.5,92.5
1124,27415333,Crimée - Ourcq,1,56,50,4,1,3,1,1,2022-05-20 22:45:53,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,7.14,92.86
1125,27415004,Général Michel Bizot - Claude Decaen,1,38,0,38,34,4,1,1,2022-05-20 22:45:52,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,100.0,0.0
1126,66489651,Louis le Grand - Italiens,1,33,29,3,2,1,1,1,2022-05-20 22:45:51,48.870508937203915,2.334054461939329,Paris,Ile-de-France,9.09,90.91
1127,15461933,Parc Monceau,1,18,16,0,0,0,1,1,2022-05-20 22:45:51,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,0.0,100.0
1128,442739463,Place de la République - Temple,1,18,4,12,10,2,1,1,2022-05-20 22:45:49,48.867211201859,2.3635464370545,Paris,Ile-de-France,66.67,33.33
1129,653197206,Marcel Pourtout - Édouard Manet ,1,24,15,8,3,5,1,1,2022-05-20 22:45:49,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,33.33,66.67
1130,213952930,Proudhon - Président Wilson,1,30,21,7,0,7,1,1,2022-05-20 22:45:49,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,23.33,76.67
1131,7247,Charonne - Pierre Bayle,1,23,15,8,3,5,1,1,2022-05-20 22:45:48,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,34.78,65.22
1132,82332239,Ecoles - Carmes,1,36,30,5,4,1,1,1,2022-05-20 22:45:47,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,13.89,86.11
1133,653222953,Mairie de Rosny-sous-Bois,1,30,7,23,14,9,1,1,2022-05-20 22:45:46,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,76.67,23.33
1134,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,22,6,5,1,1,1,2022-05-20 22:45:45,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,21.43,78.57
1135,49772483,Damrémont - Caulaincourt,1,18,17,1,0,1,1,1,2022-05-20 22:45:45,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,5.56,94.44
1136,559980654,George V - Christophe Colomb,1,24,22,0,0,0,1,1,2022-05-20 22:45:44,48.87046,2.30104,Levallois-Perret,Ile-de-France,0.0,100.0
1137,60667075,Georges V - François 1er,1,22,20,1,1,0,1,1,2022-05-20 22:45:44,48.87034,2.30082,Levallois-Perret,Ile-de-France,4.55,95.45
1138,49403716,Commandant Rivière,1,27,23,3,1,2,1,1,2022-05-20 22:45:42,48.872933,2.309796,Clichy,Ile-de-France,11.11,88.89
1139,85123644,Pyrénées - Ménilmontant,1,26,22,4,0,4,1,1,2022-05-20 22:45:41,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
1140,29327,Stade Auguste Delaune,1,21,5,14,14,0,1,1,2022-05-20 22:45:41,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,66.67,33.33
1141,54000554,Gare Saint-Lazare - Stockholm,1,32,29,0,0,0,1,1,2022-05-20 22:45:40,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,0.0,100.0
1142,35908,Cujas - Saint-Michel,1,19,17,0,0,0,1,1,2022-05-20 22:45:40,48.84819134858432,2.34183165485398,Paris,Ile-de-France,0.0,100.0
1143,302725495,Gare SNCF Vanves-Malakoff,1,51,31,19,11,8,1,1,2022-05-20 22:45:38,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,37.25,62.75
1144,54000629,Commandant Charcot - Bretteville,1,36,27,7,1,6,1,1,2022-05-20 22:45:37,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,19.44,80.56
1145,39296638,Berri - Haussmann,1,35,31,3,1,2,1,1,2022-05-20 22:45:37,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,8.57,91.43
1146,102324803,Pyrénées - Emmery,1,40,37,2,0,2,1,1,2022-05-20 22:45:36,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
1147,121025345,Chabrol - d'Hauteville,1,11,6,5,2,3,1,1,2022-05-20 22:45:35,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,45.45,54.55
1148,129034587,Récollets - Square Villemin,1,17,9,6,5,1,1,1,2022-05-20 22:45:35,48.875034655883944,2.359801238597928,Paris,Ile-de-France,35.29,64.71000000000001
1149,2705356759,Jean Jaurès - Paul Lafargue,1,28,23,4,2,2,1,1,2022-05-20 22:45:35,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,14.29,85.71000000000001
1150,653139897,Lebrun - Colonel Fabien ,1,27,21,5,0,5,1,1,2022-05-20 22:45:34,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,18.52,81.48
1151,653099465,Amédée Huon - Fort d'Ivry,1,31,19,11,6,5,1,1,2022-05-20 22:45:34,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,35.48,64.52000000000001
1152,27414841,Square d'Anvers,1,33,31,2,1,1,1,1,2022-05-20 22:45:34,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,6.06,93.94
1153,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,4,16,12,4,1,1,2022-05-20 22:45:33,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,76.19,23.810000000000002
1154,2705338817,Victor Hugo - Gare,1,22,7,14,6,8,1,1,2022-05-20 22:45:33,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,63.64,36.36
1155,27363156,Général De Gaulle - Vivien,1,22,16,5,2,3,1,1,2022-05-20 22:45:32,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,22.73,77.27
1156,256124192,Belleville - Pyrénées,1,42,36,6,0,6,1,1,2022-05-20 22:45:32,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
1157,1057748427,Rottembourg - Général Michel Bizot,1,43,17,25,19,6,1,1,2022-05-20 22:45:31,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,58.14,41.86
1158,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,21,1,0,1,1,1,2022-05-20 22:45:30,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,4.35,95.65
1159,84966359,Naples - Rome,1,26,23,3,1,2,1,1,2022-05-20 22:45:30,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,11.54,88.46000000000001
1160,11218807773,Hôtel de Ville de Saint-Ouen,1,48,25,18,10,8,1,1,2022-05-20 22:45:30,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,37.5,62.5
1161,213693126,Véron - Lepic,1,23,15,6,0,6,1,1,2022-05-20 22:45:30,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,26.09,73.91
1162,217572769,Anatole France - Jean Lolive,1,28,21,6,0,6,1,1,2022-05-20 22:45:29,48.8949922,2.4253764,Romainville,Ile-de-France,21.43,78.57
1163,99886640,Place des Victoires,1,24,18,5,4,1,1,1,2022-05-20 22:45:29,48.8660354,2.3420333,Paris,Ile-de-France,20.83,79.17
1164,518825709,Jean Oestreicher - Porte de Champerret,1,21,21,0,0,0,1,1,2022-05-20 22:45:29,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,0.0,100.0
1165,308082350,Malakoff - Place de la Porte Maillot,1,31,14,2,1,1,1,1,2022-05-20 22:45:28,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,6.45,93.55
1166,437597018,Invalides - Duroc,1,29,16,12,6,6,1,1,2022-05-20 22:45:28,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,41.38,58.62
1167,210395439,Centre Georges Pompidou,1,26,19,5,4,1,1,1,2022-05-20 22:45:28,48.861419,2.352581,Paris,Ile-de-France,19.23,80.77
1168,27278603,Porte de la Villette,1,27,20,4,2,2,1,1,2022-05-20 22:45:26,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,14.81,85.19
1169,82458977,Place Falguière,1,23,16,5,3,2,1,1,2022-05-20 22:45:25,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,21.74,78.26
1170,54000465,Etienne Marcel - Montorgueil,1,28,25,2,2,0,1,1,2022-05-20 22:45:25,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,7.14,92.86
1171,84958519,Arcole - Notre-Dame,1,31,26,3,1,2,1,1,2022-05-20 22:45:24,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,9.68,90.32
1172,54000565,Granges aux Belles,1,27,9,15,1,14,1,1,2022-05-20 22:45:22,48.8761373390584,2.3680844979417,Paris,Ile-de-France,55.56,44.44
1173,49807107,Flandrin - Henri Martin,1,18,14,3,2,1,1,1,2022-05-20 22:45:22,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
1174,42517412,Gambetta - Saint Fargeau,1,24,21,2,0,2,1,1,2022-05-20 22:45:21,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,8.33,91.67
1175,287096529,Paul Klee - Place Augusta Holmes,1,43,30,12,8,4,1,1,2022-05-20 22:45:21,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,27.91,72.09
1176,210747224,Pirogues de Bercy - Libourne,1,49,48,0,0,0,1,1,2022-05-20 22:45:21,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,0.0,100.0
1177,27415285,Place de Finlande,1,25,11,11,6,5,1,1,2022-05-20 22:45:19,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,44.0,56.0
1178,1057234527,Gare d'Argenteuil,1,40,22,17,12,5,1,1,2022-05-20 22:45:19,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,42.5,57.5
1179,129103849,Francoeur - Marcadet,1,20,16,4,1,3,1,1,2022-05-20 22:45:18,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,20.0,80.0
1180,27415179,Sarrette - Général Leclerc,1,22,22,0,0,0,0,0,2022-05-20 22:45:18,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,0.0,100.0
1181,74858883,Pereire - Saussure,1,32,30,1,1,0,1,1,2022-05-20 22:45:15,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,3.12,96.88
1182,85155919,Estienne d'Orves - Henri Ginoux,1,31,28,3,0,3,1,1,2022-05-20 22:45:14,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,9.68,90.32
1183,653144717,Camille Risch - Paul Armangot,1,25,13,12,4,8,1,1,2022-05-20 22:45:14,48.774703,2.373685,Villejuif,Ile-de-France,48.0,52.0
1184,653063170,Place de la Porte de Paris,1,40,32,6,3,3,1,1,2022-05-20 22:45:12,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,15.0,85.0
1185,653205656,Gare de la Garenne-Colombes,1,28,18,10,5,5,1,1,2022-05-20 22:45:12,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,35.71,64.28999999999999
1186,312870435,Dunkerque - Trudaine,1,16,10,3,0,3,1,1,2022-05-20 22:45:12,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,18.75,81.25
1187,1057405802,Place Nelson Mandela,1,30,28,0,0,0,1,1,2022-05-20 22:45:12,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,0.0,100.0
1188,27414512,Caire - Dussoubs,1,40,30,10,4,6,1,1,2022-05-20 22:45:11,48.86785342111862,2.349364310503006,Paris,Ile-de-France,25.0,75.0
1189,35106544,René Coty - Parc Montsouris,1,55,50,5,1,4,1,1,2022-05-20 22:45:09,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,9.09,90.91
1190,41498023,Oberkampf - République,1,24,5,17,5,12,1,1,2022-05-20 22:45:08,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,70.83,29.17
1191,265266148,Pierre Brossolette - Adolphe Pinard,1,24,7,15,8,7,1,1,2022-05-20 22:45:07,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,62.5,37.5
1192,2515351285,Saint Lambert - Blomet,1,27,2,24,19,5,1,1,2022-05-20 22:45:06,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,88.89,11.11
1193,1057072168,Jules Guesdes - Général de Gaulle,1,24,13,11,4,7,1,1,2022-05-20 22:45:05,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,45.83,54.17
1194,12196660096,Bichat - Grange aux Belles,1,30,12,17,13,4,1,1,2022-05-20 22:45:05,48.873688,2.365015,Paris,Ile-de-France,56.67,43.33
1195,1063404053,République - Danton,1,20,9,11,0,11,1,1,2022-05-20 22:45:05,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,55.0,45.0
1196,82381710,Batignolles - Rome,1,15,11,0,0,0,1,1,2022-05-20 22:45:00,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,0.0,100.0
1197,653083675,Maréchal Joffre - Verdun,1,20,16,4,1,3,1,1,2022-05-20 22:44:59,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,20.0,80.0
1198,210737808,Aqueduc - Villette,1,28,26,2,0,2,1,1,2022-05-20 22:44:58,48.883886063895,2.367198803315,Paris,Ile-de-France,7.14,92.86
1199,129119449,Ménilmontant - Pelleport,1,19,17,1,0,1,1,1,2022-05-20 22:44:58,48.87068263384462,2.398959602331646,Le Pre-Saint-Gervais,Ile-de-France,5.26,94.74
1200,478952881,Boulets - Voltaire,1,24,11,11,11,0,1,1,2022-05-20 22:44:58,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,45.83,54.17
1201,27363277,Place Saint-Ferdinand,1,38,36,2,1,1,1,1,2022-05-20 22:44:58,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,5.26,94.74
1202,52518,Louis Lumière.,1,22,21,1,0,1,1,1,2022-05-20 22:44:58,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,4.55,95.45
1203,463297497,Marcelle - Thalie,1,20,16,4,1,3,1,1,2022-05-20 22:44:58,48.8835462,2.4137883,Les Lilas,Ile-de-France,20.0,80.0
1204,54000549,Villersexel - Saint-Germain,1,16,13,3,1,2,1,1,2022-05-20 22:44:57,48.858297001217615,2.323793470859528,Paris,Ile-de-France,18.75,81.25
1205,82573931,René Binet - Porte de Montmartre,1,37,22,14,5,9,1,1,2022-05-20 22:44:57,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,37.84,62.16
1206,209057581,Gabriel Péri - Francisco Ferrer,1,18,4,14,2,12,1,1,2022-05-20 22:44:56,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,77.78,22.22
1207,129124069,Haxo - Surmelin,1,21,18,3,0,3,1,1,2022-05-20 22:44:55,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,14.29,85.71000000000001
1208,653180903,Paix - Verdun,1,35,31,4,3,1,1,1,2022-05-20 22:44:54,48.900504,2.261173,Courbevoie,Ile-de-France,11.43,88.57
1209,457834134,André Maurois - Joseph et Marie Hackin,1,29,26,3,1,2,1,1,2022-05-20 22:44:54,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,10.34,89.66
1210,15212034,Gérando - Rochechouart,1,21,14,5,0,5,1,1,2022-05-20 22:44:53,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,23.81,76.19
1211,27415169,Nationale - Marcel Duchamp,1,23,14,8,3,5,1,1,2022-05-20 22:44:53,48.82463749337136,2.3678014799952507,Le Kremlin-Bicetre,Ile-de-France,34.78,65.22
1212,1021176825,Billancourt - Général Leclerc ,1,22,0,21,19,2,1,1,2022-05-20 22:44:52,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,95.45,4.549999999999997
1213,362869414,Hôpital Bégin,1,26,20,6,2,4,1,1,2022-05-20 22:44:52,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,23.08,76.92
1214,653046369,Carrefour Pleyel,1,36,27,6,2,4,1,1,2022-05-20 22:44:50,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,16.67,83.33
1215,42566291,Miromesnil - La Boétie,1,35,34,0,0,0,1,1,2022-05-20 22:44:50,48.87372241291653,2.315848097205162,Clichy,Ile-de-France,0.0,100.0
1216,470807791,Jardin d'Acclimatation,1,33,31,1,0,1,1,1,2022-05-20 22:44:49,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,3.03,96.97
1217,82563707,Exelmans - Michel-Ange,1,33,24,7,3,4,1,1,2022-05-20 22:44:47,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,21.21,78.78999999999999
1218,7261,Athènes - Clichy,1,20,19,1,0,1,1,1,2022-05-20 22:44:46,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,5.0,95.0
1219,1062192012,Gare Rosny-Bois-Perrier,1,36,14,17,8,9,1,1,2022-05-20 22:44:46,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,47.22,52.78
1220,653040243,Archives - Pastourelle,1,28,11,15,10,5,1,1,2022-05-20 22:44:46,48.8623615,2.3595041,Paris,Ile-de-France,53.57,46.43
1221,468843711,Saint Georges - d'Aumale,1,23,21,2,1,1,1,1,2022-05-20 22:44:45,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,8.7,91.3
1222,128932790,Arsène Houssaye - Champs-Elysées,1,29,27,2,0,2,1,1,2022-05-20 22:44:45,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,6.9,93.1
1223,323616530,Quai de l'Horloge - Pont Neuf,1,17,3,9,6,3,1,1,2022-05-20 22:44:44,48.857058739111096,2.341798283943937,Paris,Ile-de-France,52.94,47.06
1224,1074204954,Quai Jules Guesde - Saint-Simon,1,30,1,28,25,3,1,1,2022-05-20 22:44:44,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,93.33,6.670000000000002
1225,27415444,Louis Ganne - Davout,1,30,27,3,0,3,1,1,2022-05-20 22:44:42,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,10.0,90.0
1226,486750405,Ney - Porte de Montmartre,1,24,17,7,2,5,1,1,2022-05-20 22:44:41,48.897918,2.3364872,Saint-Ouen,Ile-de-France,29.17,70.83
1227,27363362,Seine - Flandre,1,19,11,5,2,3,1,1,2022-05-20 22:44:39,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,26.32,73.68
1228,653135378,Amaury Duval - Gabriel Péri,1,36,32,3,1,2,1,1,2022-05-20 22:44:39,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,8.33,91.67
1229,128940135,Marceau - Chaillot,1,21,20,1,0,1,1,1,2022-05-20 22:44:38,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,4.76,95.24
1230,1055553396,Mornay - Sully,1,15,0,11,4,7,1,1,2022-05-20 22:44:37,48.84970399548416,2.364460788667202,Paris,Ile-de-France,73.33,26.67
1231,39169877,Saint-Placide - Cherche Midi,1,66,56,8,3,5,1,1,2022-05-20 22:44:37,48.8490535919234,2.325317971408367,Paris,Ile-de-France,12.12,87.88
1232,1333959209,Génie - Mozart,1,19,17,2,0,2,1,1,2022-05-20 22:44:37,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,10.53,89.47
1233,1190800638,Ranelagh - Maison de la Radio,1,22,7,15,14,1,1,1,2022-05-20 22:44:36,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,68.18,31.819999999999993
1234,100918666,Place Pasdeloup,1,21,2,16,12,4,1,1,2022-05-20 22:44:35,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,76.19,23.810000000000002
1235,1074390359,Youri Gagarine - Commune de Paris,1,33,19,14,12,2,1,1,2022-05-20 22:44:33,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,42.42,57.58
1236,828134511,Porte de Vanves,1,32,26,4,1,3,1,1,2022-05-20 22:44:33,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,12.5,87.5
1237,82562496,Benjamin Delessert - Jean Lolive,1,21,15,4,0,4,1,1,2022-05-20 22:44:33,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,19.05,80.95
1238,1063061372,Résistance - Parmentier,1,35,34,1,1,0,1,1,2022-05-20 22:44:31,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,2.86,97.14
1239,452920451,Mont Valérien - Michel Salles,1,24,16,6,2,4,1,1,2022-05-20 22:44:30,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,25.0,75.0
1240,82588494,Verdier - République,1,29,26,2,0,2,1,1,2022-05-20 22:44:29,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,6.9,93.1
1241,128930462,Square Louis XVI,1,29,27,0,0,0,1,1,2022-05-20 22:44:29,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,0.0,100.0
1242,129095489,Batignolles - Abel Truchet,1,28,23,4,1,3,1,1,2022-05-20 22:44:27,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1243,2515756572,Verdier - Jean Jaurès,1,33,26,7,3,4,1,1,2022-05-20 22:44:27,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,21.21,78.78999999999999
1244,1057009034,Henri Chevreau - Couronnes,1,27,19,7,1,6,1,1,2022-05-20 22:44:27,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,25.93,74.07
1245,66491401,Fragonard - Porte de Clichy,1,56,47,9,6,3,1,1,2022-05-20 22:44:27,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,16.07,83.93
1246,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-20 22:44:26,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
1247,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,20,0,0,0,1,1,2022-05-20 22:44:26,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,0.0,100.0
1248,82568336,Jeanne Hornet - Girardot,1,29,22,5,3,2,1,1,2022-05-20 22:44:25,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,17.24,82.76
1249,37874517,Saint-Sulpice,1,21,16,4,2,2,1,1,2022-05-20 22:44:24,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,19.05,80.95
1250,376664868,Gaston Roussel - Commune de Paris,1,30,20,9,2,7,1,1,2022-05-20 22:44:24,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,30.0,70.0
1251,72765603,Boulangers - Cardinal Lemoine,1,20,16,3,1,2,1,1,2022-05-20 22:44:23,48.8462904,2.3521495,Paris,Ile-de-France,15.0,85.0
1252,1035816937,Poissonniers - Nord,1,28,7,16,7,9,1,1,2022-05-20 22:44:23,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,57.14,42.86
1253,213682190,Place Jacques et Thérèse Tréfouël,1,43,38,4,0,4,1,1,2022-05-20 22:44:23,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,9.3,90.7
