,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1066,15401095,Versailles - Claude Terrasse,1,46,39,4,2,2,1,1,2022-05-15 11:26:33,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,8.7,91.3
1067,442739463,Place de la République - Temple,1,18,1,12,9,3,1,1,2022-05-15 11:26:32,48.867211201859,2.3635464370545,Paris,Ile-de-France,66.67,33.33
1068,36003,Pont de Lodi - Dauphine,1,23,16,3,2,1,1,1,2022-05-15 11:26:32,48.855296898603285,2.339947307565249,Paris,Ile-de-France,13.04,86.96000000000001
1069,205955605,Bienfaisance - Place de Narvik,1,36,34,0,0,0,1,1,2022-05-15 11:26:32,48.87660163459077,2.3129771277308464,Clichy,Ile-de-France,0.0,100.0
1070,52456,Pré Saint-Gervais - Lilas,1,28,26,2,0,2,1,1,2022-05-15 11:26:32,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,7.14,92.86
1071,1981490798,Belfort - Victor Hugo,1,24,13,6,5,1,1,1,2022-05-15 11:26:31,48.9018492,2.3172724,Clichy,Ile-de-France,25.0,75.0
1072,213922790,Champeaux - Gallieni,1,50,28,17,7,10,1,1,2022-05-15 11:26:31,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,34.0,66.0
1073,15153595,Nationale - Vincent Auriol,1,33,32,1,1,0,1,1,2022-05-15 11:26:31,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,3.03,96.97
1074,54000572,Diderot - Pierre Bourdan,1,21,7,14,11,3,1,1,2022-05-15 11:26:30,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,66.67,33.33
1075,285726279,Quai de Valmy,1,26,20,4,2,2,1,1,2022-05-15 11:26:30,48.88126951579429,2.368186041712761,Paris,Ile-de-France,15.38,84.62
1076,1074095810,Maurice Payret-Dortail,1,22,21,0,0,0,1,1,2022-05-15 11:26:30,48.87811957063342,2.2233625128865246,Suresnes,Ile-de-France,0.0,100.0
1077,1074142878,Hôtel de Ville de Chaville,1,20,16,4,0,4,1,1,2022-05-15 11:26:29,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,20.0,80.0
1078,99798962,Place Saint-André des Arts,1,37,26,9,6,3,1,1,2022-05-15 11:26:29,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,24.32,75.68
1079,80077998,Lorraine - Jean Jaurès,1,19,13,6,1,5,1,1,2022-05-15 11:26:28,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,31.58,68.42
1080,54000559,Jouffroy d'Abbans - Wagram,1,40,31,7,5,2,1,1,2022-05-15 11:26:28,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,17.5,82.5
1081,85118872,Indre - Prairies,1,38,32,6,6,0,1,1,2022-05-15 11:26:27,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,15.79,84.21000000000001
1082,1062833975,Froidevaux - Boulard,1,35,33,2,1,1,1,1,2022-05-15 11:26:27,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,5.71,94.29
1083,54000593,Longchamp - Place d'Iéna,1,40,33,5,4,1,1,1,2022-05-15 11:26:26,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,12.5,87.5
1084,583178525,Boissière - Etienne Dolet,1,21,11,9,1,8,1,1,2022-05-15 11:26:26,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,42.86,57.14
1085,380891087,Place de la Bastille - Bourdon,1,35,29,5,4,1,1,1,2022-05-15 11:26:25,48.852364355271,2.3681089282036,Paris,Ile-de-France,14.29,85.71000000000001
1086,54000545,Parc André Citroën,1,65,16,49,42,7,1,1,2022-05-15 11:26:24,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,75.38,24.620000000000005
1087,210396518,Estrapade - Ulm,1,16,10,5,0,5,1,1,2022-05-15 11:26:24,48.84512772828039,2.3454568170361734,Paris,Ile-de-France,31.25,68.75
1088,653044270,Claude Bernard - Arbalète,1,17,14,2,0,2,1,1,2022-05-15 11:26:24,48.83976676978202,2.347510904073715,Paris,Ile-de-France,11.76,88.24
1089,128930462,Square Louis XVI,1,29,21,5,4,1,1,1,2022-05-15 11:26:24,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,17.24,82.76
1090,1057360420,Place Aimé Césaire,1,27,26,1,0,1,1,1,2022-05-15 11:26:23,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,3.7,96.3
1091,6399,Hautpoul - Jean Jaurès,1,33,26,7,4,3,1,1,2022-05-15 11:26:23,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
1092,1036199130,Les Juilliottes,1,21,1,20,12,8,1,1,2022-05-15 11:26:21,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,95.24,4.760000000000005
1093,213689815,Porte d'Asnières,1,36,23,13,7,6,1,1,2022-05-15 11:26:20,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,36.11,63.89
1094,99840124,Regard - Rennes,1,46,39,4,3,1,1,1,2022-05-15 11:26:20,48.847385404955965,2.3268555477261543,Paris,Ile-de-France,8.7,91.3
1095,66491404,Flandre - Riquet,1,21,0,20,16,4,1,1,2022-05-15 11:26:20,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,95.24,4.760000000000005
1096,39296638,Berri - Haussmann,1,35,28,3,2,1,1,1,2022-05-15 11:26:19,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,8.57,91.43
1097,653092274,Porte de Pantin.,1,33,26,5,1,4,1,1,2022-05-15 11:26:18,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,15.15,84.85
1098,82339935,Porte de la Muette,1,36,32,3,0,3,1,1,2022-05-15 11:26:18,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,8.33,91.67
1099,129152818,Place de la Fraternité,1,22,7,15,9,6,1,1,2022-05-15 11:26:17,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,68.18,31.819999999999993
1100,100798076,Danton - Serpente,1,22,17,3,1,2,1,1,2022-05-15 11:26:16,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,13.64,86.36
1101,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,13,8,6,2,1,1,2022-05-15 11:26:16,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,38.1,61.9
1102,10647548670,Nungesser - Santé,1,22,20,2,1,1,1,1,2022-05-15 11:26:16,48.852335,2.448967,Vincennes,Ile-de-France,9.09,90.91
1103,484423835,Président Wilson - Jean Jaures,1,27,15,9,3,6,1,1,2022-05-15 11:26:15,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,33.33,66.67
1104,28233012,Marceau - Président Wilson,1,32,21,7,1,6,1,1,2022-05-15 11:26:15,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,21.88,78.12
1105,210737808,Aqueduc - Villette,1,28,26,2,1,1,1,1,2022-05-15 11:26:15,48.883886063895,2.367198803315,Paris,Ile-de-France,7.14,92.86
1106,1063044618,Bas - Gabriel Péri,1,30,13,17,10,7,1,1,2022-05-15 11:26:15,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,56.67,43.33
1107,101742129,Cherche-Midi - Hôpital Necker,1,38,21,14,10,4,1,1,2022-05-15 11:26:14,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,36.84,63.16
1108,41610121,Censier - Jardin des Plantes,1,28,9,15,14,1,1,1,2022-05-15 11:26:14,48.84107178161383,2.355475388467312,Paris,Ile-de-France,53.57,46.43
1109,27071684,Porte de Vincennes,1,33,22,10,6,4,1,1,2022-05-15 11:26:14,48.846454,2.415514,Saint-Mande,Ile-de-France,30.3,69.7
1110,84986959,Bastille - Biscornet,1,62,56,5,4,1,1,1,2022-05-15 11:26:14,48.851355779579,2.369220033288,Paris,Ile-de-France,8.06,91.94
1111,82563707,Exelmans - Michel-Ange,1,33,17,15,12,3,1,1,2022-05-15 11:26:13,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,45.45,54.55
1112,100759356,Montmartre - Etienne Marcel,1,16,11,5,2,3,1,1,2022-05-15 11:26:13,48.865021945810085,2.345068440144759,Paris,Ile-de-France,31.25,68.75
1113,2515774908,Val-Fleury,1,23,16,7,1,6,1,1,2022-05-15 11:26:12,48.807671407991,2.2407217696309,Meudon,Ile-de-France,30.43,69.57
1114,210573120,Hoche - Tilsitt,1,33,31,1,0,1,1,1,2022-05-15 11:26:12,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,3.03,96.97
1115,39217683,Alfred Roll - Berthier,1,28,20,8,4,4,1,1,2022-05-15 11:26:12,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,28.57,71.43
1116,653144717,Camille Risch - Paul Armangot,1,25,21,4,1,3,1,1,2022-05-15 11:26:12,48.774703,2.373685,Villejuif,Ile-de-France,16.0,84.0
1117,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,14,16,2,14,1,1,2022-05-15 11:26:10,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,51.61,48.39
1118,572566600,Edouard Tremblay - Julian Grimaux,1,30,19,11,7,4,1,1,2022-05-15 11:26:10,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,36.67,63.33
1119,97824043,Charentonneau - Maisons Alfort,1,20,0,20,15,5,1,1,2022-05-15 11:26:09,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,100.0,0.0
1120,13242682,Alexander Fleming - Belvédère,1,31,29,2,0,2,1,1,2022-05-15 11:26:09,48.88179064200294,2.4030599377642674,Le Pre-Saint-Gervais,Ile-de-France,6.45,93.55
1121,72765603,Boulangers - Cardinal Lemoine,1,20,19,1,0,1,1,1,2022-05-15 11:26:09,48.8462904,2.3521495,Paris,Ile-de-France,5.0,95.0
1122,210738704,Mazagran - Bonne Nouvelle,1,25,24,0,0,0,1,1,2022-05-15 11:26:07,48.870047123655254,2.351124845445156,Paris,Ile-de-France,0.0,100.0
1123,256403519,Place Pigalle,1,21,19,1,0,1,1,1,2022-05-15 11:26:07,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,4.76,95.24
1124,653080986,Toffier Decaux - Cartier Bresson,1,7,4,3,1,2,1,1,2022-05-15 11:26:06,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,42.86,57.14
1125,82440673,Maine - Jean Zay,1,50,47,3,1,2,1,1,2022-05-15 11:26:06,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,6.0,94.0
1126,2515738489,Eugène Reisz - Davout,1,20,14,6,1,5,1,1,2022-05-15 11:26:05,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,30.0,70.0
1127,2002864789,Strasbourg - Saint-Denis,1,16,13,1,1,0,1,1,2022-05-15 11:26:04,48.869601642433,2.3542908579111,Paris,Ile-de-France,6.25,93.75
1128,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,12,8,0,8,1,1,2022-05-15 11:26:04,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,40.0,60.0
1129,265464297,Schoelcher - Raspail,1,50,48,2,1,1,1,1,2022-05-15 11:26:03,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,4.0,96.0
1130,1109534105,Demi-Lune - Aristide Briand,1,20,12,8,0,8,1,1,2022-05-15 11:26:03,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,40.0,60.0
1131,54000610,Jean de la Fontaine - Boulainvilliers,1,68,47,19,13,6,1,1,2022-05-15 11:26:03,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,27.94,72.06
1132,54000554,Gare Saint-Lazare - Stockholm,1,32,28,4,2,2,1,1,2022-05-15 11:26:01,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,12.5,87.5
1133,54000623,Mairie du 20ème,1,27,20,5,1,4,1,1,2022-05-15 11:26:01,48.86530232427545,2.3990669846534733,Bagnolet,Ile-de-France,18.52,81.48
1134,129023855,Parme - Clichy,1,24,22,1,0,1,1,1,2022-05-15 11:26:01,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,4.17,95.83
1135,653042678,Quai de Béthune - Pont de la Tournelle,1,25,17,7,4,3,1,1,2022-05-15 11:26:01,48.85097433194032,2.356307208538055,Paris,Ile-de-France,28.0,72.0
1136,1063404053,République - Danton,1,20,14,6,2,4,1,1,2022-05-15 11:26:00,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,30.0,70.0
1137,457713145,Gare de Nanterre Ville,1,43,19,23,18,5,1,1,2022-05-15 11:26:00,48.8950295,2.1957932,Nanterre,Ile-de-France,53.49,46.51
1138,54000600,Toqueville - Cardinet,1,33,30,3,1,2,1,1,2022-05-15 11:25:59,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,9.09,90.91
1139,210582921,Boudreau - Auber,1,14,1,13,10,3,1,1,2022-05-15 11:25:59,48.87219,2.329423,Paris,Ile-de-France,92.86,7.140000000000001
1140,50191171,Thionville - Ourcq,1,24,23,0,0,0,1,1,2022-05-15 11:25:59,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1141,54000622,Davout - Volga,1,28,23,3,2,1,1,1,2022-05-15 11:25:58,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,10.71,89.28999999999999
1142,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,21,1,0,1,1,1,2022-05-15 11:25:58,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,4.55,95.45
1143,52518,Louis Lumière.,1,22,14,7,1,6,1,1,2022-05-15 11:25:58,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,31.82,68.18
1144,1056947780,Faubourg Poissonnière - Dunkerque,1,30,28,1,1,0,1,1,2022-05-15 11:25:57,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,3.33,96.67
1145,312870435,Dunkerque - Trudaine,1,16,13,2,0,2,1,1,2022-05-15 11:25:55,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,12.5,87.5
1146,27414841,Square d'Anvers,1,33,29,2,2,0,1,1,2022-05-15 11:25:55,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,6.06,93.94
1147,41498023,Oberkampf - République,1,24,20,2,0,2,1,1,2022-05-15 11:25:55,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,8.33,91.67
1148,2515701705,Mûriers - Père Lachaise,1,20,16,3,0,3,1,1,2022-05-15 11:25:52,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
1149,213691848,Place Madeleine Daniélou,1,42,35,3,2,1,1,1,2022-05-15 11:25:52,48.883498,2.282015,Levallois-Perret,Ile-de-France,7.14,92.86
1150,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,23,11,8,3,1,1,2022-05-15 11:25:51,48.8453579,2.3965022,Saint-Mande,Ile-de-France,32.35,67.65
1151,27415333,Crimée - Ourcq,1,56,43,11,7,4,1,1,2022-05-15 11:25:50,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,19.64,80.36
1152,653137566,Mairie de Clamart,1,33,19,13,1,12,1,1,2022-05-15 11:25:50,48.800612,2.262151,Clamart,Ile-de-France,39.39,60.61
1153,78374110,Square Pierre Lazareff,1,17,13,3,1,2,1,1,2022-05-15 11:25:48,48.867141720745806,2.348393350839615,Paris,Ile-de-France,17.65,82.35
1154,7254,Gay Lussac - Saint-Jacques,1,24,18,5,4,1,1,1,2022-05-15 11:25:47,48.844730256132095,2.341923944866407,Paris,Ile-de-France,20.83,79.17
1155,128986726,Boétie - Ponthieu,1,33,18,13,6,7,1,1,2022-05-15 11:25:45,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,39.39,60.61
1156,85123644,Pyrénées - Ménilmontant,1,26,15,11,1,10,1,1,2022-05-15 11:25:45,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,42.31,57.69
1157,209063434,André Karman - République,1,31,13,16,9,7,1,1,2022-05-15 11:25:45,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,51.61,48.39
1158,27414713,Landy - Heurtault,1,30,22,7,4,3,1,1,2022-05-15 11:25:44,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,23.33,76.67
1159,129078200,Parc Georges Brassens - Brancion,1,29,20,9,4,5,1,1,2022-05-15 11:25:43,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,31.03,68.97
1160,653042442,Place aux Étoiles,1,40,30,5,2,3,1,1,2022-05-15 11:25:43,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,12.5,87.5
1161,54000598,Mac-Mahon - Brey,1,25,20,4,2,2,1,1,2022-05-15 11:25:41,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,16.0,84.0
1162,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,48,9,8,1,1,1,2022-05-15 11:25:41,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,15.52,84.48
1163,1227051850,Glacière - Soeur Catherine Marie,1,40,36,3,3,0,1,1,2022-05-15 11:25:41,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,7.5,92.5
1164,1062807847,BNF - Bibliothèque Nationale de France,1,42,9,31,28,3,1,1,2022-05-15 11:25:41,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,73.81,26.189999999999998
1165,907054879,Liberté - Vert-de-Maisons,1,20,15,5,4,1,1,1,2022-05-15 11:25:39,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,25.0,75.0
1166,266422568,Place Edmond Michelet,1,23,0,23,17,6,1,1,2022-05-15 11:25:39,48.860134890542,2.3500636965036,Paris,Ile-de-France,100.0,0.0
1167,27415327,Courcelles - Pierre Demours,1,26,24,1,1,0,1,1,2022-05-15 11:25:38,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,3.85,96.15
1168,54000595,Navier - Epinettes,1,36,28,8,5,3,1,1,2022-05-15 11:25:38,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,22.22,77.78
1169,1063027377,Grande Rue - Europe,1,25,18,6,5,1,1,1,2022-05-15 11:25:36,48.8218104687602,2.205879874527455,Sevres,Ile-de-France,24.0,76.0
1170,27415128,Ivry - Baudricourt,1,20,17,3,1,2,1,1,2022-05-15 11:25:35,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,15.0,85.0
1171,129143598,Pierret - Madrid,1,28,21,6,5,1,1,1,2022-05-15 11:25:35,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,21.43,78.57
1172,1805401614,Sèvres-Gallieni,1,27,27,0,0,0,0,0,2022-05-15 11:25:34,48.837809408957,2.2281519323587,Sevres,Ile-de-France,0.0,100.0
1173,6515,Rougemont - Poissonnière,1,30,26,3,2,1,1,1,2022-05-15 11:25:33,48.871611569354755,2.345873080193996,Paris,Ile-de-France,10.0,90.0
1174,129151834,Stalingrad - Désiré Chevalier,1,42,30,12,2,10,1,1,2022-05-15 11:25:33,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,28.57,71.43
1175,1074410417,Verdun - Carnot,1,28,10,16,1,15,1,1,2022-05-15 11:25:32,48.808439376064946,2.373795211315155,Ivry-sur-Seine,Ile-de-France,57.14,42.86
1176,1599931563,République - Auguste Perret,1,30,19,11,2,9,1,1,2022-05-15 11:25:32,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,36.67,63.33
1177,82573931,René Binet - Porte de Montmartre,1,37,24,10,6,4,1,1,2022-05-15 11:25:31,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,27.03,72.97
1178,27414460,Danielle Casanova - Place Vendôme,1,37,31,2,2,0,1,1,2022-05-15 11:25:27,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,5.41,94.59
1179,210747224,Pirogues de Bercy - Libourne,1,49,42,7,2,5,1,1,2022-05-15 11:25:25,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,14.29,85.71000000000001
1180,121025345,Chabrol - d'Hauteville,1,11,7,3,2,1,1,1,2022-05-15 11:25:24,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,27.27,72.73
1181,1057302263,Place Nationale - Château-des-Rentiers,1,18,11,6,2,4,1,1,2022-05-15 11:25:24,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
1182,13372702,Saint-Fargeau - Mortier,1,33,29,3,0,3,1,1,2022-05-15 11:25:24,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,9.09,90.91
1183,129094535,Porte de Saint-Ouen - Bessières,1,42,34,8,1,7,1,1,2022-05-15 11:25:24,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,19.05,80.95
1184,129004826,Bellefond - Poissonnière,1,17,14,1,0,1,1,1,2022-05-15 11:25:23,48.87759897050706,2.348463758826256,Paris,Ile-de-France,5.88,94.12
1185,1057392676,Rouget de Lisle,1,35,0,32,20,12,1,1,2022-05-15 11:25:23,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,91.43,8.569999999999993
1186,213702608,Boyer - Ménilmontant,1,19,13,6,3,3,1,1,2022-05-15 11:25:23,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,31.58,68.42
1187,256124192,Belleville - Pyrénées,1,42,39,0,0,0,1,1,2022-05-15 11:25:22,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1188,235513935,Carducci - Place Hannah Arendt,1,27,26,0,0,0,1,1,2022-05-15 11:25:21,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1189,13373758036,Roland Garros - Jean Bouin,1,28,22,5,1,4,1,1,2022-05-15 11:25:21,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,17.86,82.14
1190,266052390,Melun - Jean Jaurès,1,28,23,4,1,3,1,1,2022-05-15 11:25:21,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
1191,1062245074,Roger Salengro - Général de Gaulle,1,27,4,23,18,5,1,1,2022-05-15 11:25:21,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,85.19,14.810000000000002
1192,38280,Saint-Didier - Raymond Poincaré,1,17,13,4,0,4,1,1,2022-05-15 11:25:20,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,23.53,76.47
1193,35263507,Port Royal - Hôpital Cochin,1,23,21,2,1,1,1,1,2022-05-15 11:25:18,48.838373233813286,2.340717874467373,Paris,Ile-de-France,8.7,91.3
1194,478250062,Rivoli - Musée du Louvre,1,24,1,21,11,10,1,1,2022-05-15 11:25:18,48.86364636851945,2.33409583568573,Paris,Ile-de-France,87.5,12.5
1195,210566542,Square Boucicaut,1,60,37,20,6,14,1,1,2022-05-15 11:25:17,48.851296433665276,2.325061820447445,Paris,Ile-de-France,33.33,66.67
1196,653203262,Parc Pierre Lagravère,1,30,9,17,12,5,1,1,2022-05-15 11:25:17,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,56.67,43.33
1197,576188379,Vigée-Lebrun - Anselme Payen,1,24,23,1,0,1,1,1,2022-05-15 11:25:17,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,4.17,95.83
1198,1074390359,Youri Gagarine - Commune de Paris,1,33,5,28,22,6,1,1,2022-05-15 11:25:16,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,84.85,15.150000000000006
1199,129025451,Douai - Bruxelles,1,27,26,1,0,1,1,1,2022-05-15 11:25:15,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,3.7,96.3
1200,35147530,Pierre Levée - Fontaine Timbaud,1,23,18,3,1,2,1,1,2022-05-15 11:25:14,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,13.04,86.96000000000001
1201,128936618,Matignon - Faubourg Saint-Honoré,1,36,26,8,6,2,1,1,2022-05-15 11:25:14,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,22.22,77.78
1202,82554786,Place de l'Eglise - Pantin,1,30,28,2,0,2,1,1,2022-05-15 11:25:12,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,6.67,93.33
1203,100769544,Harpe - Saint-Germain,1,45,43,1,0,1,1,1,2022-05-15 11:25:11,48.85151881501689,2.343670316040516,Paris,Ile-de-France,2.22,97.78
1204,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,17,7,1,6,1,1,2022-05-15 11:25:09,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,26.92,73.08
1205,129080400,Belles Feuilles - Place de Mexico,1,23,14,8,7,1,1,1,2022-05-15 11:25:09,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,34.78,65.22
1206,443198808,Gaston Tessier - Rosa Parks RER,1,37,25,12,5,7,1,1,2022-05-15 11:25:08,48.8963765,2.3743692,Aubervilliers,Ile-de-France,32.43,67.57
1207,1063061372,Résistance - Parmentier,1,35,31,4,2,2,1,1,2022-05-15 11:25:06,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,11.43,88.57
1208,1062911162,Solitaires - Place des Fêtes,1,29,26,3,0,3,1,1,2022-05-15 11:25:06,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,10.34,89.66
1209,27363323,Laffitte - Italiens,1,33,31,0,0,0,1,1,2022-05-15 11:25:06,48.871815737396304,2.337201547845077,Paris,Ile-de-France,0.0,100.0
1210,101008598,Reuilly - Place Felix Eboue,1,42,26,16,9,7,1,1,2022-05-15 11:25:04,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,38.1,61.9
1211,392576677,Senard - Charles Blum,1,24,3,18,10,8,1,1,2022-05-15 11:25:03,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,75.0,25.0
1212,82445192,Gare Montparnasse - René Mouchotte,1,39,29,8,3,5,1,1,2022-05-15 11:25:03,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,20.51,79.49
1213,213690847,Reims - Raymond Pitet,1,37,29,6,3,3,1,1,2022-05-15 11:25:03,48.8888,2.296319,Levallois-Perret,Ile-de-France,16.22,83.78
1214,129043651,Roquette - Thiéré,1,23,4,15,11,4,1,1,2022-05-15 11:25:01,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,65.22,34.78
1215,276989966,Oratoire - Rivoli,1,18,0,12,7,5,1,1,2022-05-15 11:25:01,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,66.67,33.33
1216,263610599,Centenaire - Sorins,1,45,38,5,0,5,1,1,2022-05-15 11:25:00,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,11.11,88.89
1217,66491369,Montparnasse -  Square Ozanam,1,49,32,14,7,7,1,1,2022-05-15 11:25:00,48.84331056782166,2.326524294912815,Paris,Ile-de-France,28.57,71.43
1218,54000466,Uzès - Montmartre,1,29,26,1,1,0,1,1,2022-05-15 11:25:00,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,3.45,96.55
1219,82436057,Moulin de la Pointe,1,22,13,9,5,4,1,1,2022-05-15 11:24:58,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,40.91,59.09
