,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1094,13373801574,Gare RER,1,30,4,25,5,20,1,1,2022-05-18 18:38:54,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,83.33,16.67
1095,213686749,Place de la Porte de Passy,1,36,21,14,6,8,1,1,2022-05-18 18:38:54,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,38.89,61.11
1096,210753033,Gare d'Austerlitz,1,14,2,12,11,1,1,1,2022-05-18 18:38:54,48.842524,2.364044,Paris,Ile-de-France,85.71,14.290000000000006
1097,256124192,Belleville - Pyrénées,1,42,33,7,0,7,1,1,2022-05-18 18:38:52,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1098,261987383,Place Du Général De Gaulle,1,26,22,3,1,2,1,1,2022-05-18 18:38:52,48.8687591,2.4329931,Montreuil,Ile-de-France,11.54,88.46000000000001
1099,213688169,Benjamin Godard - Victor Hugo,1,35,32,2,1,1,1,1,2022-05-18 18:38:52,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,5.71,94.29
1100,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,24,8,6,2,1,1,2022-05-18 18:38:52,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,25.0,75.0
1101,54000604,Ordener - Poissonniers,1,35,32,3,0,3,1,1,2022-05-18 18:38:49,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,8.57,91.43
1102,39169877,Saint-Placide - Cherche Midi,1,66,59,6,4,2,1,1,2022-05-18 18:38:49,48.8490535919234,2.325317971408367,Paris,Ile-de-France,9.09,90.91
1103,535500589,Hôpital Européen Georges Pompidou ,1,64,36,25,24,1,1,1,2022-05-18 18:38:49,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,39.06,60.94
1104,213677219,Brillat-Savarin - Küss,1,21,17,2,1,1,1,1,2022-05-18 18:38:48,48.822203,2.350422,Gentilly,Ile-de-France,9.52,90.48
1105,1074204954,Quai Jules Guesde - Saint-Simon,1,30,10,18,17,1,1,1,2022-05-18 18:38:48,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,60.0,40.0
1106,15212034,Gérando - Rochechouart,1,21,15,5,2,3,1,1,2022-05-18 18:38:48,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,23.81,76.19
1107,27415302,Michel-Ange - Parent de Rosan,1,26,22,1,1,0,1,1,2022-05-18 18:38:48,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,3.85,96.15
1108,933214552,Guynemer - Séverine,1,26,22,4,1,3,1,1,2022-05-18 18:38:48,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,15.38,84.62
1109,102724418,Général Leclerc - Bièvre,1,25,4,20,20,0,1,1,2022-05-18 18:38:47,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,80.0,20.0
1110,37874517,Saint-Sulpice,1,21,14,7,4,3,1,1,2022-05-18 18:38:47,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,33.33,66.67
1111,1057003116,Charles Lecocq - Lecourbe,1,30,18,11,6,5,1,1,2022-05-18 18:38:47,48.84044,2.294867,Vanves,Ile-de-France,36.67,63.33
1112,82375611,Batignolles - Beudant,1,44,41,3,0,3,1,1,2022-05-18 18:38:45,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,6.82,93.18
1113,54000572,Diderot - Pierre Bourdan,1,21,21,0,0,0,1,1,2022-05-18 18:38:45,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,0.0,100.0
1114,27415224,Bir Hakeim,1,33,26,4,3,1,1,1,2022-05-18 18:38:45,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,12.12,87.88
1115,653079135,Mazagran - Pierre de Coubertin,1,15,11,2,1,1,1,1,2022-05-18 18:38:44,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,13.33,86.67
1116,213683101,Lecourbe - Jean Maridor,1,19,6,12,11,1,1,1,2022-05-18 18:38:44,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,63.16,36.84
1117,66491393,Dupleix - du Guesclin,1,47,24,23,16,7,1,1,2022-05-18 18:38:43,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,48.94,51.06
1118,121160813,Place Tristan Bernard,1,28,22,5,4,1,1,1,2022-05-18 18:38:43,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,17.86,82.14
1119,256561528,Eugène Oudiné - Dessous Des Berges,1,44,15,28,26,2,1,1,2022-05-18 18:38:43,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,63.64,36.36
1120,650091839,Victor Hugo - Ecoles,1,25,8,16,10,6,1,1,2022-05-18 18:38:43,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,64.0,36.0
1121,39776330,Buzenval - Vignoles,1,17,14,3,1,2,1,1,2022-05-18 18:38:43,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,17.65,82.35
1122,11438049493,Hélène et François Missoffe - Emile Borel,1,32,20,8,2,6,1,1,2022-05-18 18:38:41,48.89990653843488,2.321543991674844,Saint-Ouen,Ile-de-France,25.0,75.0
1123,1055553396,Mornay - Sully,1,15,2,9,3,6,1,1,2022-05-18 18:38:41,48.84970399548416,2.364460788667202,Paris,Ile-de-France,60.0,40.0
1124,129107656,Félix Ziem - Armand Gauthier,1,25,22,3,0,3,1,1,2022-05-18 18:38:41,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,12.0,88.0
1125,213692227,Square Louise Michel,1,36,31,4,2,2,1,1,2022-05-18 18:38:41,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,11.11,88.89
1126,653175838,Gare de Chaville Rive Gauche,1,18,7,11,1,10,1,1,2022-05-18 18:38:40,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,61.11,38.89
1127,402212574,Charles de Gaulle - Graviers,1,28,22,6,6,0,1,1,2022-05-18 18:38:39,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,21.43,78.57
1128,2515995748,Pesaro - Préfecture,1,22,16,2,1,1,1,1,2022-05-18 18:38:39,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,9.09,90.91
1129,10647548670,Nungesser - Santé,1,22,18,4,0,4,1,1,2022-05-18 18:38:39,48.852335,2.448967,Vincennes,Ile-de-France,18.18,81.82
1130,75525462,Plantes - Moulin Vert,1,45,38,5,2,3,1,1,2022-05-18 18:38:38,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,11.11,88.89
1131,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,14,12,10,2,1,1,2022-05-18 18:38:37,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,42.86,57.14
1132,75352635,Place de la vache noire,1,25,20,2,0,2,1,1,2022-05-18 18:38:36,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,8.0,92.0
1133,213911772,François Debergue - Croix de Chavaux,1,57,52,4,2,2,1,1,2022-05-18 18:38:36,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,7.02,92.98
1134,15310509,Choron - Martyrs,1,17,11,6,4,2,1,1,2022-05-18 18:38:34,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,35.29,64.71000000000001
1135,82588494,Verdier - République,1,29,26,3,1,2,1,1,2022-05-18 18:38:34,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,10.34,89.66
1136,124176568,Rampal - Belleville,1,17,16,1,0,1,1,1,2022-05-18 18:38:33,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,5.88,94.12
1137,2515855808,Madeleine Vionnet,1,34,32,1,0,1,1,1,2022-05-18 18:38:33,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,2.94,97.06
1138,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,46,3,1,2,1,1,2022-05-18 18:38:33,48.8232579,2.2965213,Malakoff,Ile-de-France,6.12,93.88
1139,129093478,Place de la Porte de Champerret,1,28,23,3,0,3,1,1,2022-05-18 18:38:32,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,10.71,89.28999999999999
1140,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,23,6,1,5,1,1,2022-05-18 18:38:32,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,20.0,80.0
1141,129136818,Square du Carrefour de l'Insurrection,1,23,17,4,0,4,1,1,2022-05-18 18:38:31,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,17.39,82.61
1142,2515636592,Mstislav Rostropovitch - Berthier,1,18,17,1,1,0,1,1,2022-05-18 18:38:31,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,5.56,94.44
1143,121086415,Colisée - Champs-Elysées,1,24,8,16,13,3,1,1,2022-05-18 18:38:31,48.870475399387,2.3076190799475,Clichy,Ile-de-France,66.67,33.33
1144,11218473640,Bons Raisins - Voltaire,1,24,20,3,0,3,1,1,2022-05-18 18:38:29,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,12.5,87.5
1145,27414601,Saint-François-Xavier,1,42,35,5,4,1,1,1,2022-05-18 18:38:29,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,11.9,88.1
1146,54001024,Parmentier - Abel Rabaud,1,52,44,6,3,3,1,1,2022-05-18 18:38:29,48.86921273836114,2.371688821240712,Paris,Ile-de-France,11.54,88.46000000000001
1147,85160045,Arthur Auger - Jean Jaurès,1,26,23,2,0,2,1,1,2022-05-18 18:38:29,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,7.69,92.31
1148,2515885093,Waldeck Rochet - Germaine Tillon,1,31,26,4,4,0,1,1,2022-05-18 18:38:28,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,12.9,87.1
1149,27415215,Romain Rolland,1,25,25,0,0,0,1,1,2022-05-18 18:38:27,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,0.0,100.0
1150,640629438,Aristide Briand - Gare de Bagneux,1,22,19,1,1,0,1,1,2022-05-18 18:38:27,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,4.55,95.45
1151,653042442,Place aux Étoiles,1,40,27,11,8,3,1,1,2022-05-18 18:38:26,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,27.5,72.5
1152,109609241,Colmar - Victor Hugo,1,32,25,6,2,4,1,1,2022-05-18 18:38:26,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,18.75,81.25
1153,2705290225,Suresnes - Muette à Neuilly,1,30,24,4,3,1,1,1,2022-05-18 18:38:26,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,13.33,86.67
1154,125918662,Marcadet - Ramey,1,21,19,1,1,0,1,1,2022-05-18 18:38:26,48.890875,2.3449019,Saint-Ouen,Ile-de-France,4.76,95.24
1155,214102967,Gare de Laplace,1,43,41,1,1,0,1,1,2022-05-18 18:38:25,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,2.33,97.67
1156,13497763,Ouest - Château ,1,23,20,2,1,1,1,1,2022-05-18 18:38:24,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,8.7,91.3
1157,27363137,Hameau Fleuri - Marché,1,22,4,17,15,2,1,1,2022-05-18 18:38:23,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,77.27,22.730000000000004
1158,82445192,Gare Montparnasse - René Mouchotte,1,39,33,4,2,2,1,1,2022-05-18 18:38:23,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,10.26,89.74
1159,13191324,Assas - Luxembourg,1,33,26,6,3,3,1,1,2022-05-18 18:38:23,48.84373446877937,2.333428381875887,Paris,Ile-de-France,18.18,81.82
1160,82499609,Convention - Lourmel,1,36,11,23,23,0,1,1,2022-05-18 18:38:23,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,63.89,36.11
1161,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,19,1,1,0,1,1,2022-05-18 18:38:21,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,5.0,95.0
1162,100933541,Vivaldi - Antoine-Julien Hénard,1,27,20,6,5,1,1,1,2022-05-18 18:38:21,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,22.22,77.78
1163,38522,Douai - Pierre Fontaine,1,25,17,7,3,4,1,1,2022-05-18 18:38:21,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,28.0,72.0
1164,102289046,Lourmel - Marie Skobtsov,1,22,10,10,8,2,1,1,2022-05-18 18:38:20,48.844974,2.287283,Vanves,Ile-de-France,45.45,54.55
1165,82508970,Verdun - Adrien Damalix,1,26,21,3,2,1,1,1,2022-05-18 18:38:19,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,11.54,88.46000000000001
1166,1057378487,Fort d'Aubervilliers,1,22,16,4,4,0,1,1,2022-05-18 18:38:19,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,18.18,81.82
1167,1057228658,Youri Gagarine - Karl Marx,1,22,17,5,2,3,1,1,2022-05-18 18:38:19,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,22.73,77.27
1168,12948189248,Guy Môquet - Jean Moulin,1,30,23,7,4,3,1,1,2022-05-18 18:38:18,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,23.33,76.67
1169,15414455,Paul Doumer - La Tour,1,34,31,0,0,0,1,1,2022-05-18 18:38:18,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1170,121025345,Chabrol - d'Hauteville,1,11,6,3,1,2,1,1,2022-05-18 18:38:17,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,27.27,72.73
1171,266422568,Place Edmond Michelet,1,23,0,21,18,3,1,1,2022-05-18 18:38:17,48.860134890542,2.3500636965036,Paris,Ile-de-France,91.3,8.700000000000003
1172,2515658032,Clignancourt - Sofia,1,19,16,2,1,1,1,1,2022-05-18 18:38:17,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,10.53,89.47
1173,11266280626,Cartier Bresson - Denis Papin,1,32,21,9,4,5,1,1,2022-05-18 18:38:16,48.902616,2.397814,Pantin,Ile-de-France,28.12,71.88
1174,27363397,Jean Bologne - Passy,1,19,15,3,0,3,1,1,2022-05-18 18:38:16,48.857566889784465,2.280027395306772,Neuilly-sur-Seine,Ile-de-France,15.79,84.21000000000001
1175,27414902,Louis Blanc - La Chapelle,1,21,14,6,1,5,1,1,2022-05-18 18:38:16,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,28.57,71.43
1176,54000557,Simon Bolivar - Henri Turot,1,22,19,3,0,3,1,1,2022-05-18 18:38:16,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
1177,1062874070,Jourdan - Cité Universitaire,1,39,35,3,0,3,1,1,2022-05-18 18:38:16,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,7.69,92.31
1178,11438171152,Place Charles de Gaulle,1,24,21,1,0,1,1,1,2022-05-18 18:38:14,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,4.17,95.83
1179,1057207064,Saint-Denis - Université,1,24,14,9,6,3,1,1,2022-05-18 18:38:14,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,37.5,62.5
1180,1057179405,Résistance - Hoche,1,29,28,1,0,1,1,1,2022-05-18 18:38:13,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,3.45,96.55
1181,977206088,Hôtel de Ville d'Argenteuil,1,30,8,22,14,8,1,1,2022-05-18 18:38:13,48.946504,2.2496396,Argenteuil,Ile-de-France,73.33,26.67
1182,653156540,Place de la Division Leclerc,1,35,34,0,0,0,1,1,2022-05-18 18:38:12,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,0.0,100.0
1183,213686196,Lauriston - Copernic,1,19,19,0,0,0,1,1,2022-05-18 18:38:12,48.86926,2.289918,Levallois-Perret,Ile-de-France,0.0,100.0
1184,129081441,Vignes - Boulainvilliers,1,21,16,4,1,3,1,1,2022-05-18 18:38:10,48.856399483950504,2.275240458548069,Neuilly-sur-Seine,Ile-de-France,19.05,80.95
1185,42603855,Liège - Moscou,1,17,16,0,0,0,1,1,2022-05-18 18:38:09,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,0.0,100.0
1186,129124069,Haxo - Surmelin,1,21,18,3,0,3,1,1,2022-05-18 18:38:09,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,14.29,85.71000000000001
1187,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,21,9,6,3,1,1,2022-05-18 18:38:09,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,30.0,70.0
1188,362178041,Place Jules Ferry,1,28,26,1,0,1,1,1,2022-05-18 18:38:09,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,3.57,96.43
1189,1599896463,Magenta - Chabrol,1,24,20,4,2,2,1,1,2022-05-18 18:38:07,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,16.67,83.33
1190,82574979,Arthur Ranc - Hôpital Bichat,1,26,26,0,0,0,1,1,2022-05-18 18:38:06,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,0.0,100.0
1191,13283986,Keller - La Roquette,1,34,21,13,7,6,1,1,2022-05-18 18:38:06,48.8555508,2.3752778,Paris,Ile-de-France,38.24,61.76
1192,36473,Cadet - La Fayette,1,19,7,5,3,2,1,1,2022-05-18 18:38:05,48.87560163267239,2.343570403754711,Paris,Ile-de-France,26.32,73.68
1193,54000588,Gare Montparnasse - Vaugirard,1,66,62,3,1,2,1,1,2022-05-18 18:38:05,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,4.55,95.45
1194,1034242363,Place François Mitterand,1,34,30,3,1,2,1,1,2022-05-18 18:38:05,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,8.82,91.18
1195,508042092,Pyramide - Ecole du Breuil ,1,34,15,18,18,0,1,1,2022-05-18 18:38:05,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,52.94,47.06
1196,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,31,3,0,3,1,1,2022-05-18 18:38:03,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,8.82,91.18
1197,653126035,Vanne - Saussaies,1,20,16,4,3,1,1,1,2022-05-18 18:38:03,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,20.0,80.0
1198,209057581,Gabriel Péri - Francisco Ferrer,1,18,9,7,2,5,1,1,2022-05-18 18:38:03,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,38.89,61.11
1199,27415469,Orteaux - Mouraud,1,24,21,3,1,2,1,1,2022-05-18 18:38:03,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,12.5,87.5
1200,1314450240,Gare du Stade,1,20,2,18,15,3,1,1,2022-05-18 18:38:02,48.9312676,2.2603778,Colombes,Ile-de-France,90.0,10.0
1201,35380305,Le Goff - Gay-Lussac,1,35,32,1,1,0,1,1,2022-05-18 18:38:01,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,2.86,97.14
1202,66491407,Haies - Réunion,1,22,20,1,0,1,1,1,2022-05-18 18:38:01,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,4.55,95.45
1203,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,15,4,1,3,1,1,2022-05-18 18:37:59,48.79673508795443,2.3683342337608337,Villejuif,Ile-de-France,20.0,80.0
1204,488889101,Bessières - Porte de Clichy,1,33,27,5,4,1,1,1,2022-05-18 18:37:58,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,15.15,84.85
1205,72765603,Boulangers - Cardinal Lemoine,1,20,17,3,2,1,1,1,2022-05-18 18:37:58,48.8462904,2.3521495,Paris,Ile-de-France,15.0,85.0
1206,991351798,Aubervilliers - Curial,1,23,21,1,0,1,1,1,2022-05-18 18:37:56,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,4.35,95.65
1207,80298493,Mairie du Kremlin-Bicêtre,1,25,22,2,0,2,1,1,2022-05-18 18:37:55,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,8.0,92.0
1208,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,21,1,0,1,1,1,2022-05-18 18:37:55,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,4.55,95.45
1209,244498842,Bois de Vincennes - Gare,1,50,26,19,11,8,1,1,2022-05-18 18:37:54,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,38.0,62.0
1210,1062162270,Théâtre de La Garenne,1,20,14,4,2,2,1,1,2022-05-18 18:37:54,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,20.0,80.0
1211,131094294,Charles Tillon - Cimetière Communal,1,30,23,6,6,0,1,1,2022-05-18 18:37:52,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,20.0,80.0
1212,39626277,Lacuée - Lyon,1,16,8,7,5,2,1,1,2022-05-18 18:37:52,48.849268481958404,2.370458543300628,Paris,Ile-de-France,43.75,56.25
1213,129114993,Belleville - Porte des Lilas,1,32,31,1,0,1,1,1,2022-05-18 18:37:52,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,3.12,96.88
1214,82396562,Mairie du 10ème,1,19,16,2,2,0,1,1,2022-05-18 18:37:51,48.872089449907,2.3575825989246,Paris,Ile-de-France,10.53,89.47
1215,100783424,Censier - Santeuil,1,69,61,7,5,2,1,1,2022-05-18 18:37:50,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,10.14,89.86
1216,100918666,Place Pasdeloup,1,21,10,8,7,1,1,1,2022-05-18 18:37:49,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,38.1,61.9
1217,11851012506,Jean Jaurès - Place du Dr Roux,1,35,9,25,19,6,1,1,2022-05-18 18:37:49,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,71.43,28.569999999999993
1218,1599931563,République - Auguste Perret,1,30,28,0,0,0,1,1,2022-05-18 18:37:48,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,0.0,100.0
1219,27399547,Dominique Pado - Croix Nivert,1,22,3,19,15,4,1,1,2022-05-18 18:37:48,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,86.36,13.64
1220,1063404053,République - Danton,1,20,6,13,0,13,1,1,2022-05-18 18:37:48,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,65.0,35.0
1221,6296,Institut de France,1,17,9,8,6,2,1,1,2022-05-18 18:37:46,48.85761567856468,2.335831353037739,Paris,Ile-de-France,47.06,52.94
1222,97705710,Jacquard - Ternaux ,1,39,24,13,12,1,1,1,2022-05-18 18:37:46,48.8646605,2.373162,Paris,Ile-de-France,33.33,66.67
1223,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,10,12,12,0,1,1,2022-05-18 18:37:46,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,54.55,45.45
1224,66491398,Le Brun - Gobelins,1,48,47,1,0,1,1,1,2022-05-18 18:37:46,48.835092787823875,2.353468135133752,Paris,Ile-de-France,2.08,97.92
1225,1190800638,Ranelagh - Maison de la Radio,1,22,19,1,1,0,1,1,2022-05-18 18:37:45,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,4.55,95.45
1226,82550925,Place des Marseillais,1,37,31,4,4,0,1,1,2022-05-18 18:37:45,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,10.81,89.19
1227,52456,Pré Saint-Gervais - Lilas,1,28,26,2,0,2,1,1,2022-05-18 18:37:45,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,7.14,92.86
1228,78374110,Square Pierre Lazareff,1,17,9,7,5,2,1,1,2022-05-18 18:37:45,48.867141720745806,2.348393350839615,Paris,Ile-de-France,41.18,58.82
1229,101751231,Saint-Amand - Labrouste,1,36,30,4,1,3,1,1,2022-05-18 18:37:43,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,11.11,88.89
1230,129023855,Parme - Clichy,1,24,22,1,1,0,1,1,2022-05-18 18:37:43,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,4.17,95.83
1231,82571110,Verdun - Place Henri IV,1,26,21,2,2,0,1,1,2022-05-18 18:37:42,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,7.69,92.31
1232,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,17,11,9,2,1,1,2022-05-18 18:37:41,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,36.67,63.33
1233,27414713,Landy - Heurtault,1,30,23,5,0,5,1,1,2022-05-18 18:37:41,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,16.67,83.33
1234,586649404,Conservatoire de Musique,1,25,3,20,16,4,1,1,2022-05-18 18:37:41,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,80.0,20.0
1235,102745622,Raspail - Albert Schweitzer,1,28,15,13,13,0,1,1,2022-05-18 18:37:39,48.81031545,2.34395871,Gentilly,Ile-de-France,46.43,53.57
1236,100923502,Crozatier - Faubourg Saint-Antoine,1,29,2,13,11,2,1,1,2022-05-18 18:37:38,48.850440013405,2.378901366211,Paris,Ile-de-France,44.83,55.17
1237,3906335682,Roger Salengro - Fontainebleau,1,25,21,3,1,2,1,1,2022-05-18 18:37:38,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,12.0,88.0
1238,335989765,Rond-Point de la Chapelle,1,49,46,3,1,2,1,1,2022-05-18 18:37:35,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,6.12,93.88
1239,653137567,Place Saint-Just,1,22,8,13,8,5,1,1,2022-05-18 18:37:34,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,59.09,40.91
1240,336511521,Place de Rhin et Danube,1,17,15,2,1,1,1,1,2022-05-18 18:37:33,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,11.76,88.24
1241,653065577,Gare du Nord - Demarquay,1,30,26,3,0,3,1,1,2022-05-18 18:37:33,48.881154,2.358411,Paris,Ile-de-France,10.0,90.0
1242,12225289563,Béranger - Félix Faure,1,28,26,0,0,0,1,1,2022-05-18 18:37:33,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,0.0,100.0
1243,35447568,Guy Môquet - Etienne Dolet,1,23,22,0,0,0,1,1,2022-05-18 18:37:27,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,0.0,100.0
1244,37504995,Jean Monnet - Iles,1,32,19,12,11,1,1,1,2022-05-18 18:37:27,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,37.5,62.5
1245,27415360,Reynaldo Hahn - Lagny,1,19,17,0,0,0,1,1,2022-05-18 18:37:27,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,0.0,100.0
1246,15411223,Dareau - Broussais,1,24,20,3,0,3,1,1,2022-05-18 18:37:26,48.8307758,2.3361804,Gentilly,Ile-de-France,12.5,87.5
1247,1036199130,Les Juilliottes,1,21,12,9,2,7,1,1,2022-05-18 18:37:25,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,42.86,57.14
