,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1101,101022698,Olympiades,1,36,14,21,8,13,1,1,2022-05-26 11:05:03,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,58.33,41.67
1102,912377361,Diderot - Reuilly,1,44,6,37,34,3,1,1,2022-05-26 11:05:03,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,84.09,15.909999999999997
1103,653190196,LCL Campus - Place Oscar Niemeyer,1,37,33,2,1,1,1,1,2022-05-26 11:05:03,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,5.41,94.59
1104,1055541632,Place Tony de Graaff,1,42,4,37,23,14,1,1,2022-05-26 11:05:03,48.8181645,2.2458109,Meudon,Ile-de-France,88.1,11.900000000000006
1105,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,1,19,16,3,1,1,2022-05-26 11:05:00,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,95.0,5.0
1106,583539396,Anatole France - President Roosevelt,1,29,22,7,1,6,1,1,2022-05-26 11:04:59,48.9155156,2.3814103,Aubervilliers,Ile-de-France,24.14,75.86
1107,406806401,Guichet - Jean Jaurès,1,28,15,11,10,1,1,1,2022-05-26 11:04:57,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,39.29,60.71
1108,74805344,Pierre Charron - Champs-Elysées,1,32,28,2,1,1,1,1,2022-05-26 11:04:57,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,6.25,93.75
1109,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,37,3,1,2,1,1,2022-05-26 11:04:56,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,7.14,92.86
1110,95845524,Cité Riverin - Château d'Eau,1,18,6,9,7,2,1,1,2022-05-26 11:04:56,48.870702423554306,2.358739863900845,Paris,Ile-de-France,50.0,50.0
1111,27415665,Jean Jaurès - Salvador Allende,1,43,38,5,3,2,1,1,2022-05-26 11:04:55,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,11.63,88.37
1112,463297497,Marcelle - Thalie,1,20,14,5,0,5,1,1,2022-05-26 11:04:54,48.8835462,2.4137883,Les Lilas,Ile-de-France,25.0,75.0
1113,402212574,Charles de Gaulle - Graviers,1,28,26,2,1,1,1,1,2022-05-26 11:04:54,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,7.14,92.86
1114,129091653,Gare de Pont-Cardinet,1,34,32,2,1,1,1,1,2022-05-26 11:04:54,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,5.88,94.12
1115,335989765,Rond-Point de la Chapelle,1,49,24,23,14,9,1,1,2022-05-26 11:04:54,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,46.94,53.06
1116,30179848,Saint-Blaise - Mouraud,1,27,19,7,5,2,1,1,2022-05-26 11:04:53,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,25.93,74.07
1117,102324803,Pyrénées - Emmery,1,40,38,1,0,1,1,1,2022-05-26 11:04:51,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,2.5,97.5
1118,35908,Cujas - Saint-Michel,1,19,16,1,0,1,1,1,2022-05-26 11:04:51,48.84819134858432,2.34183165485398,Paris,Ile-de-France,5.26,94.74
1119,82455731,Cambronne - Villa Croix Nivert,1,62,35,26,17,9,1,1,2022-05-26 11:04:51,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,41.94,58.06
1120,1057210479,Jules Guesdes - Carnot,1,16,0,14,5,9,1,1,2022-05-26 11:04:50,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,87.5,12.5
1121,121160813,Place Tristan Bernard,1,28,22,3,1,2,1,1,2022-05-26 11:04:49,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,10.71,89.28999999999999
1122,210748575,Gravelle - Route du Bac,1,51,33,18,11,7,1,1,2022-05-26 11:04:49,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,35.29,64.71000000000001
1123,15310509,Choron - Martyrs,1,17,12,5,2,3,1,1,2022-05-26 11:04:48,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,29.41,70.59
1124,376526598,Mairie des Lilas,1,47,39,8,0,8,1,1,2022-05-26 11:04:48,48.8792834,2.4160182,Les Lilas,Ile-de-France,17.02,82.98
1125,100859941,Raspail - Bac,1,52,42,8,6,2,1,1,2022-05-26 11:04:48,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,15.38,84.62
1126,82425449,Bois de Vincennes - Polygone,1,51,45,5,3,2,1,1,2022-05-26 11:04:47,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,9.8,90.2
1127,27415444,Louis Ganne - Davout,1,30,27,3,0,3,1,1,2022-05-26 11:04:47,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,10.0,90.0
1128,66491381,Leibniz - Jean Dollfus,1,32,14,18,5,13,1,1,2022-05-26 11:04:46,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,56.25,43.75
1129,88140066,Rocher - Laborde,1,65,63,1,1,0,1,1,2022-05-26 11:04:45,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,1.54,98.46
1130,653097126,Place Paul Delouvrier,1,26,17,7,3,4,1,1,2022-05-26 11:04:45,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,26.92,73.08
1131,2515403527,Saint-Cloud - Hippodrome,1,30,26,1,1,0,1,1,2022-05-26 11:04:45,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,3.33,96.67
1132,653217067,Jules Guesde - Laennec,1,19,13,6,2,4,1,1,2022-05-26 11:04:44,48.87628983900398,2.5006942078471184,Rosny-sous-Bois,Ile-de-France,31.58,68.42
1133,37879071,Paul Bodin - Clichy,1,34,25,8,8,0,1,1,2022-05-26 11:04:44,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,23.53,76.47
1134,66491378,Lakanal - Commerce,1,53,23,28,27,1,1,1,2022-05-26 11:04:43,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,52.83,47.17
1135,11851103861,Division Leclerc - Kléber,1,25,18,7,1,6,1,1,2022-05-26 11:04:43,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,28.0,72.0
1136,55664548,Charonne - Faubourg Saint-Antoine,1,34,24,8,3,5,1,1,2022-05-26 11:04:42,48.852191909696,2.3740932717919,Paris,Ile-de-France,23.53,76.47
1137,2515701705,Mûriers - Père Lachaise,1,20,8,12,8,4,1,1,2022-05-26 11:04:41,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,60.0,40.0
1138,581480367,Fabre d'Eglantine - Place de la Nation,1,68,54,14,5,9,1,1,2022-05-26 11:04:40,48.8471116,2.3956204,Saint-Mande,Ile-de-France,20.59,79.41
1139,213688169,Benjamin Godard - Victor Hugo,1,35,23,10,10,0,1,1,2022-05-26 11:04:39,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,28.57,71.43
1140,567884788,Vincent Auriol - Louise Weiss,1,22,21,1,1,0,1,1,2022-05-26 11:04:38,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,4.55,95.45
1141,102749572,Gare RER de Vincennes,1,51,13,35,21,14,1,1,2022-05-26 11:04:37,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,68.63,31.370000000000005
1142,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,7,12,3,9,1,1,2022-05-26 11:04:37,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,60.0,40.0
1143,213680553,Adolphe Pinard - Victor Hugo,1,52,39,13,3,10,1,1,2022-05-26 11:04:36,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,25.0,75.0
1144,85152599,Le Corbusier - Jean Jaurès,1,46,28,15,11,4,1,1,2022-05-26 11:04:36,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,32.61,67.39
1145,478732841,Sebastopol - Rambuteau,1,16,7,8,1,7,1,1,2022-05-26 11:04:35,48.86181809267,2.3501381278038,Paris,Ile-de-France,50.0,50.0
1146,76352106,Saint-Augustin,1,31,24,3,1,2,1,1,2022-05-26 11:04:34,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,9.68,90.32
1147,653200142,Hôtel de Ville de Nanterre,1,38,12,26,10,16,1,1,2022-05-26 11:04:34,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,68.42,31.58
1148,210580039,Tour d'Auvergne - Rodier,1,17,14,3,2,1,1,1,2022-05-26 11:04:33,48.879161,2.343698,Saint-Ouen,Ile-de-France,17.65,82.35
1149,42720305,Monceau - Malesherbes ,1,38,36,1,0,1,1,1,2022-05-26 11:04:33,48.8795079,2.3145456,Clichy,Ile-de-France,2.63,97.37
1150,35642049,Jemmapes - Ecluses Saint-Martin,1,15,10,3,0,3,1,1,2022-05-26 11:04:32,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,20.0,80.0
1151,213685090,Cevennes - Bergers,1,29,13,16,16,0,1,1,2022-05-26 11:04:31,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,55.17,44.83
1152,237624030,Mathurins - Auber,1,36,20,14,5,9,1,1,2022-05-26 11:04:31,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,38.89,61.11
1153,53999465,Place du Palais Royal,1,67,55,7,5,2,1,1,2022-05-26 11:04:31,48.862382970646635,2.33848225325346,Paris,Ile-de-France,10.45,89.55
1154,27415215,Romain Rolland,1,25,18,7,3,4,1,1,2022-05-26 11:04:30,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,28.0,72.0
1155,101024234,Quai Panhard et Levassor,1,57,52,4,3,1,1,1,2022-05-26 11:04:30,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,7.02,92.98
1156,129124069,Haxo - Surmelin,1,21,11,10,3,7,1,1,2022-05-26 11:04:28,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,47.62,52.38
1157,54000568,Philippe-Auguste,1,48,30,17,11,6,1,1,2022-05-26 11:04:27,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,35.42,64.58
1158,42566291,Miromesnil - La Boétie,1,35,33,1,1,0,1,1,2022-05-26 11:04:27,48.87372241291653,2.315848097205162,Clichy,Ile-de-France,2.86,97.14
1159,100923502,Crozatier - Faubourg Saint-Antoine,1,29,4,11,10,1,1,1,2022-05-26 11:04:25,48.850440013405,2.378901366211,Paris,Ile-de-France,37.93,62.07
1160,39536951,Vistule - Choisy,1,33,24,9,4,5,1,1,2022-05-26 11:04:25,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,27.27,72.73
1161,213693126,Véron - Lepic,1,23,23,0,0,0,1,1,2022-05-26 11:04:24,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,0.0,100.0
1162,129143598,Pierret - Madrid,1,28,26,1,0,1,1,1,2022-05-26 11:04:23,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,3.57,96.43
1163,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,20,7,3,4,1,1,2022-05-26 11:04:23,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,25.93,74.07
1164,653114443,Place Eustache Deschamps,1,20,2,17,15,2,1,1,2022-05-26 11:04:21,48.793855,2.336637,Cachan,Ile-de-France,85.0,15.0
1165,54000583,Tombe Issoire - René Coty,1,36,31,5,2,3,1,1,2022-05-26 11:04:20,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,13.89,86.11
1166,129144878,Paris - Emile Zola,1,30,18,12,5,7,1,1,2022-05-26 11:04:20,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,40.0,60.0
1167,129142199,Marcel Yol - Jullien,1,30,25,4,1,3,1,1,2022-05-26 11:04:19,48.82537611802588,2.287235018058929,Vanves,Ile-de-France,13.33,86.67
1168,54000630,Madeleine Michelis - Roule,1,25,7,16,11,5,1,1,2022-05-26 11:04:16,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,64.0,36.0
1169,4329844165,Tristan Tzara -  Tchaïkovski,1,33,25,8,5,3,1,1,2022-05-26 11:04:16,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,24.24,75.76
1170,12943772652,Place Henri Dunant - Gare RER,1,31,16,15,8,7,1,1,2022-05-26 11:04:15,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,48.39,51.61
1171,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,7,9,5,4,1,1,2022-05-26 11:04:15,48.8487726,2.393606,Saint-Mande,Ile-de-France,56.25,43.75
1172,27369223,Maine - Antoine Bourdelle,1,17,5,11,11,0,1,1,2022-05-26 11:04:13,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,64.71,35.290000000000006
1173,653144717,Camille Risch - Paul Armangot,1,25,14,10,7,3,1,1,2022-05-26 11:04:13,48.774703,2.373685,Villejuif,Ile-de-France,40.0,60.0
1174,27414713,Landy - Heurtault,1,30,20,10,5,5,1,1,2022-05-26 11:04:11,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,33.33,66.67
1175,653031913,Réaumur - Montmartre,1,19,16,3,2,1,1,1,2022-05-26 11:04:09,48.86823099975891,2.343826033887573,Paris,Ile-de-France,15.79,84.21000000000001
1176,129029327,Victoire - Laffitte,1,20,16,4,1,3,1,1,2022-05-26 11:04:09,48.87514373494672,2.338118505144376,Paris,Ile-de-France,20.0,80.0
1177,2515976231,Nanterre - Université,1,20,18,2,2,0,1,1,2022-05-26 11:04:09,48.901365,2.212693,Nanterre,Ile-de-France,10.0,90.0
1178,1062911162,Solitaires - Place des Fêtes,1,29,26,3,0,3,1,1,2022-05-26 11:04:08,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,10.34,89.66
1179,470807791,Jardin d'Acclimatation,1,33,28,5,2,3,1,1,2022-05-26 11:04:07,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,15.15,84.85
1180,653035822,Jeûneurs - Mulhouse,1,28,25,2,0,2,1,1,2022-05-26 11:04:06,48.868997,2.346925,Paris,Ile-de-France,7.14,92.86
1181,13191324,Assas - Luxembourg,1,33,28,5,3,2,1,1,2022-05-26 11:04:06,48.84373446877937,2.333428381875887,Paris,Ile-de-France,15.15,84.85
1182,221038698,Mahatma Gandhi,1,26,16,10,6,4,1,1,2022-05-26 11:04:05,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,38.46,61.54
1183,42517412,Gambetta - Saint Fargeau,1,24,14,10,6,4,1,1,2022-05-26 11:04:05,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,41.67,58.33
1184,230877798,Chartres - La Charbonnière,1,34,30,4,2,2,1,1,2022-05-26 11:04:05,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,11.76,88.24
1185,43255030,Pereire - Ternes,1,48,40,7,5,2,1,1,2022-05-26 11:04:05,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,14.58,85.42
1186,102328355,Place Denfert-Rochereau,1,20,0,20,12,8,1,1,2022-05-26 11:04:05,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,100.0,0.0
1187,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,16,1,1,0,1,1,2022-05-26 11:04:04,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,5.56,94.44
1188,611152693,Tertres - Fontaine,1,28,26,2,0,2,1,1,2022-05-26 11:04:04,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,7.14,92.86
1189,653073004,Tremblay - Lac des Minimes,1,48,29,18,13,5,1,1,2022-05-26 11:04:04,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,37.5,62.5
1190,210387163,Saint-Denis - Réaumur,1,32,24,8,3,5,1,1,2022-05-26 11:04:04,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,25.0,75.0
1191,216039437,Lamennais - Washington ,1,26,24,1,1,0,1,1,2022-05-26 11:04:03,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,3.85,96.15
1192,2515995748,Pesaro - Préfecture,1,22,18,2,1,1,1,1,2022-05-26 11:04:01,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,9.09,90.91
1193,210561800,Saint-Romain - Cherche-Midi,1,17,11,5,3,2,1,1,2022-05-26 11:04:01,48.84708159081946,2.321374788880348,Paris,Ile-de-France,29.41,70.59
1194,129136818,Square du Carrefour de l'Insurrection,1,23,17,5,1,4,1,1,2022-05-26 11:04:00,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,21.74,78.26
1195,213699913,Place de l'Édit de Nantes,1,30,18,10,7,3,1,1,2022-05-26 11:04:00,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
1196,1057329581,Square Bela Bartok,1,24,7,16,12,4,1,1,2022-05-26 11:03:59,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,66.67,33.33
1197,2515907297,Pasteur - Gambetta,1,19,11,7,4,3,1,1,2022-05-26 11:03:58,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,36.84,63.16
1198,102343591,Louis Pasteur - Albert Petit,1,31,26,5,1,4,1,1,2022-05-26 11:03:58,48.796261,2.317289,Bagneux,Ile-de-France,16.13,83.87
1199,653069115,Claude Vellefaux - Sambre et Meuse,1,34,28,5,3,2,1,1,2022-05-26 11:03:57,48.875022,2.370478,Paris,Ile-de-France,14.71,85.28999999999999
1200,213692227,Square Louise Michel,1,36,30,5,2,3,1,1,2022-05-26 11:03:57,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,13.89,86.11
1201,224589573,Michelet - Assas,1,18,13,5,0,5,1,1,2022-05-26 11:03:57,48.84274150283194,2.335021197795868,Paris,Ile-de-France,27.78,72.22
1202,649888071,Place Paul Eluard,1,19,7,12,11,1,1,1,2022-05-26 11:03:57,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,63.16,36.84
1203,129125489,Piat - Parc de Belleville,1,21,20,0,0,0,1,1,2022-05-26 11:03:56,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1204,123546861,Place du Colonel Fabien,1,27,20,3,1,2,1,1,2022-05-26 11:03:56,48.87756832086,2.3698791861534,Paris,Ile-de-France,11.11,88.89
1205,82379648,Lisbonne - Monceau,1,33,31,2,0,2,1,1,2022-05-26 11:03:55,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,6.06,93.94
1206,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,14,4,2,2,1,1,2022-05-26 11:03:55,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,20.0,80.0
1207,66491402,Marcadet - Barbès,1,37,18,16,2,14,1,1,2022-05-26 11:03:54,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,43.24,56.76
1208,27362896,Beffroy,1,26,26,0,0,0,1,1,2022-05-26 11:03:54,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1209,102289046,Lourmel - Marie Skobtsov,1,22,11,11,9,2,1,1,2022-05-26 11:03:53,48.844974,2.287283,Vanves,Ile-de-France,50.0,50.0
1210,74620630,Parc de Belleville - Julien Lacroix,1,26,25,1,1,0,1,1,2022-05-26 11:03:52,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,3.85,96.15
1211,54000622,Davout - Volga,1,28,11,17,6,11,1,1,2022-05-26 11:03:52,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,60.71,39.29
1212,75525462,Plantes - Moulin Vert,1,45,41,4,1,3,1,1,2022-05-26 11:03:52,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,8.89,91.11
1213,653175838,Gare de Chaville Rive Gauche,1,18,7,11,1,10,1,1,2022-05-26 11:03:50,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,61.11,38.89
1214,37521,Petites Ecuries - Faubourg Poissonnière,1,17,14,1,0,1,1,1,2022-05-26 11:03:49,48.87397217237368,2.348388757504776,Paris,Ile-de-France,5.88,94.12
1215,2515802454,Charles de Gaulle - Sablonville,1,26,25,1,0,1,1,1,2022-05-26 11:03:48,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
1216,1062685145,Bibliothèque Nationale - Richelieu,1,17,13,4,2,2,1,1,2022-05-26 11:03:48,48.868288993515,2.3380893096328,Paris,Ile-de-France,23.53,76.47
1217,128915891,Octave Gréard - Tour Eiffel,1,33,8,24,13,11,1,1,2022-05-26 11:03:47,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,72.73,27.269999999999996
1218,2515658032,Clignancourt - Sofia,1,19,18,1,0,1,1,1,2022-05-26 11:03:47,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,5.26,94.74
1219,213680917,Abbé Carton - Plantes,1,25,23,1,1,0,1,1,2022-05-26 11:03:47,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,4.0,96.0
1220,37420,Hauteville - Bonne Nouvelle,1,17,14,3,2,1,1,1,2022-05-26 11:03:47,48.87077436024043,2.349649636832728,Paris,Ile-de-France,17.65,82.35
1221,253357936,Félix Faure - Lourmel,1,58,34,24,19,5,1,1,2022-05-26 11:03:46,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,41.38,58.62
1222,129132870,Nationale - Place Jules Guesde,1,23,19,4,0,4,1,1,2022-05-26 11:03:43,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,17.39,82.61
1223,54000612,Cambrai - Benjamin Constant,1,43,39,1,1,0,1,1,2022-05-26 11:03:42,48.89594736851349,2.381133802246315,Aubervilliers,Ile-de-France,2.33,97.67
1224,35263507,Port Royal - Hôpital Cochin,1,23,23,0,0,0,1,1,2022-05-26 11:03:42,48.838373233813286,2.340717874467373,Paris,Ile-de-France,0.0,100.0
1225,468354634,Quai de l'Oise - Aisne,1,30,18,12,6,6,1,1,2022-05-26 11:03:42,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,40.0,60.0
1226,488800137,Portugais - Kléber,1,26,23,3,2,1,1,1,2022-05-26 11:03:39,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
1227,365181481,Guy Môquet - Saint-Ouen,1,53,38,11,6,5,1,1,2022-05-26 11:03:38,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,20.75,79.25
1228,27415128,Ivry - Baudricourt,1,20,8,11,7,4,1,1,2022-05-26 11:03:38,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,55.0,45.0
1229,54000543,Cloître Saint-Merri - Renard,1,32,15,15,7,8,1,1,2022-05-26 11:03:37,48.85883544889818,2.351827919483185,Paris,Ile-de-France,46.88,53.12
1230,129078200,Parc Georges Brassens - Brancion,1,29,19,9,5,4,1,1,2022-05-26 11:03:36,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,31.03,68.97
1231,544249939,Raspail - Chomel,1,49,42,7,5,2,1,1,2022-05-26 11:03:35,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,14.29,85.71000000000001
1232,82381710,Batignolles - Rome,1,15,10,3,0,3,1,1,2022-05-26 11:03:34,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,20.0,80.0
1233,653143563,Henri Ravera - Gabriel Péri,1,30,29,1,0,1,1,1,2022-05-26 11:03:30,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,3.33,96.67
1234,101015227,Chevaleret - Louise Weiss,1,35,15,18,7,11,1,1,2022-05-26 11:03:30,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,51.43,48.57
1235,27278603,Porte de la Villette,1,27,23,2,1,1,1,1,2022-05-26 11:03:28,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,7.41,92.59
1236,276989966,Oratoire - Rivoli,1,18,6,11,8,3,1,1,2022-05-26 11:03:28,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,61.11,38.89
1237,101490103,Saint-Jacques - Tombe Issoire,1,23,16,7,0,7,1,1,2022-05-26 11:03:27,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,30.43,69.57
1238,521393180,Porte Pouchet-Bessières,1,23,19,4,2,2,1,1,2022-05-26 11:03:26,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,17.39,82.61
1239,210747224,Pirogues de Bercy - Libourne,1,49,36,12,5,7,1,1,2022-05-26 11:03:26,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,24.49,75.51
1240,49474389,Artois - Berri,1,23,16,7,3,4,1,1,2022-05-26 11:03:26,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,30.43,69.57
1241,1057302263,Place Nationale - Château-des-Rentiers,1,18,16,2,1,1,1,1,2022-05-26 11:03:25,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,11.11,88.89
1242,653079135,Mazagran - Pierre de Coubertin,1,15,12,3,0,3,1,1,2022-05-26 11:03:25,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,20.0,80.0
1243,518825709,Jean Oestreicher - Porte de Champerret,1,21,18,2,0,2,1,1,2022-05-26 11:03:24,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,9.52,90.48
1244,1063053136,Square Victor Basch,1,20,1,17,10,7,1,1,2022-05-26 11:03:23,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,85.0,15.0
1245,85143075,Evariste Galois,1,30,15,14,11,3,1,1,2022-05-26 11:03:23,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,46.67,53.33
1246,875078767,Lieutenant Chauré - Etienne Marey,1,20,8,12,0,12,1,1,2022-05-26 11:03:22,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,60.0,40.0
1247,54000561,Lamartine - Faubourg Montmartre,1,32,23,5,4,1,1,1,2022-05-26 11:03:21,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,15.62,84.38
1248,2254322638,Verdun - Pierre et Marie Curie,1,26,10,15,4,11,1,1,2022-05-26 11:03:21,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,57.69,42.31
1249,1109534105,Demi-Lune - Aristide Briand,1,20,12,8,0,8,1,1,2022-05-26 11:03:20,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,40.0,60.0
1250,54000549,Villersexel - Saint-Germain,1,16,12,4,1,3,1,1,2022-05-26 11:03:18,48.858297001217615,2.323793470859528,Paris,Ile-de-France,25.0,75.0
1251,129088667,Jonquière - Docteur Paul Brousse,1,40,32,6,5,1,1,1,2022-05-26 11:03:18,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,15.0,85.0
1252,2705356759,Jean Jaurès - Paul Lafargue,1,28,18,8,4,4,1,1,2022-05-26 11:03:14,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,28.57,71.43
1253,205047993,Edgar Quinet - Raspail,1,46,32,13,12,1,1,1,2022-05-26 11:03:13,48.83940266673835,2.32971478253603,Paris,Ile-de-France,28.26,71.74
1254,653150828,Joffre - Aigle,1,20,15,5,0,5,1,1,2022-05-26 11:03:09,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,25.0,75.0
