Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,18,1,,,OUI,OUI,2022-06-03 01:33:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,7,,,OUI,OUI,2022-06-03 01:33:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,12,,,OUI,OUI,2022-06-03 01:33:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,58,9,,,OUI,OUI,2022-06-03 01:33:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,3,,,OUI,OUI,2022-06-03 01:33:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-03 01:33:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,9,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,4,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,11,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,19,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,36,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,37,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-03 01:33:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,26,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,6,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,12,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,31,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,14,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,10,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,51,,,OUI,OUI,2022-06-03 01:33:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,6,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,13,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,1,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,9,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,7,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,22,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-03 01:32:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,59,3,,,OUI,OUI,2022-06-03 01:32:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,35,,,OUI,OUI,2022-06-03 01:32:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-03 01:32:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,6,,,OUI,OUI,2022-06-03 01:32:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,17,,,OUI,OUI,2022-06-03 01:32:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,28,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,5,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,18,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,51,2,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,6,,,OUI,OUI,2022-06-03 01:32:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-03 01:32:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-03 01:32:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-03 01:32:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,13,,,OUI,OUI,2022-06-03 01:32:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,3,,,OUI,OUI,2022-06-03 01:32:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-03 01:32:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,11,,,OUI,OUI,2022-06-03 01:32:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,1,,,OUI,OUI,2022-06-03 01:32:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,5,,,OUI,OUI,2022-06-03 01:32:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,47,2,,,OUI,OUI,2022-06-03 01:32:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,3,,,OUI,OUI,2022-06-03 01:32:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-03 01:32:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-03 01:32:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,13,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,67,0,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,11,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,36,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,49,1,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,19,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,5,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,11,,,OUI,OUI,2022-06-03 01:32:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-03 01:32:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,31,,,OUI,OUI,2022-06-03 01:32:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,6,,,OUI,OUI,2022-06-03 01:32:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,32,,,OUI,OUI,2022-06-03 01:32:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,4,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,19,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,62,3,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,1,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,3,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,19,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,39,4,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,4,,,OUI,OUI,2022-06-03 01:32:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-03 01:32:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,10,,,OUI,OUI,2022-06-03 01:32:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-03 01:32:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,2,,,OUI,OUI,2022-06-03 01:32:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,25,,,OUI,OUI,2022-06-03 01:32:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,25,,,OUI,OUI,2022-06-03 01:32:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,36,,,OUI,OUI,2022-06-03 01:32:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,4,,,OUI,OUI,2022-06-03 01:32:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,17,,,OUI,OUI,2022-06-03 01:32:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-03 01:32:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,4,,,OUI,OUI,2022-06-03 01:32:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,5,,,OUI,OUI,2022-06-03 01:32:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-03 01:32:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-03 01:32:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,47,,,OUI,OUI,2022-06-03 01:32:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,25,,,OUI,OUI,2022-06-03 01:32:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-03 01:32:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,3,,,OUI,OUI,2022-06-03 01:32:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,63,,,OUI,OUI,2022-06-03 01:32:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-03 01:32:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-03 01:32:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,18,,,OUI,OUI,2022-06-03 01:32:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,8,,,OUI,OUI,2022-06-03 01:32:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-03 01:32:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,40,4,,,OUI,OUI,2022-06-03 01:32:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,43,9,,,OUI,OUI,2022-06-03 01:32:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,36,,,OUI,OUI,2022-06-03 01:32:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,12,,,OUI,OUI,2022-06-03 01:32:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,4,,,OUI,OUI,2022-06-03 01:32:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-03 01:32:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-03 01:32:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,18,,,OUI,OUI,2022-06-03 01:32:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,10,,,OUI,OUI,2022-06-03 01:32:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,15,,,OUI,OUI,2022-06-03 01:32:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-03 01:32:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,38,9,,,OUI,OUI,2022-06-03 01:32:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,33,,,OUI,OUI,2022-06-03 01:32:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-03 01:32:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,13,,,OUI,OUI,2022-06-03 01:32:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,20,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,39,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,20,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,6,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,24,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,11,,,OUI,OUI,2022-06-03 01:32:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-03 01:32:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-03 01:32:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,22,,,OUI,OUI,2022-06-03 01:32:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-03 01:32:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-03 01:32:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,11,,,OUI,OUI,2022-06-03 01:32:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-03 01:32:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,3,,,OUI,OUI,2022-06-03 01:32:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,7,,,OUI,OUI,2022-06-03 01:32:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-03 01:32:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-03 01:32:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,7,,,OUI,OUI,2022-06-03 01:32:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,5,,,OUI,OUI,2022-06-03 01:32:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,18,,,OUI,OUI,2022-06-03 01:32:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,5,,,OUI,OUI,2022-06-03 01:32:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,14,,,OUI,OUI,2022-06-03 01:32:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,17,,,OUI,OUI,2022-06-03 01:32:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,18,,,OUI,OUI,2022-06-03 01:32:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,56,0,,,NON,NON,2022-06-03 01:32:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,8,,,OUI,OUI,2022-06-03 01:32:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,22,,,OUI,OUI,2022-06-03 01:32:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,18,,,OUI,OUI,2022-06-03 01:32:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-03 01:32:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-03 01:32:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-03 01:32:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-03 01:32:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-03 01:32:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,43,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,5,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,29,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,17,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,18,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,4,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-03 01:32:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,21,,,OUI,OUI,2022-06-03 01:32:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,43,,,OUI,OUI,2022-06-03 01:32:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-03 01:32:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-03 01:32:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,18,,,OUI,OUI,2022-06-03 01:32:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,5,,,OUI,OUI,2022-06-03 01:32:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-03 01:32:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:32:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,22,,,OUI,OUI,2022-06-03 01:32:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-03 01:32:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,19,,,OUI,OUI,2022-06-03 01:32:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,26,,,OUI,OUI,2022-06-03 01:32:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-03 01:32:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-03 01:32:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,6,,,OUI,OUI,2022-06-03 01:32:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,25,,,OUI,OUI,2022-06-03 01:32:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,23,,,OUI,OUI,2022-06-03 01:32:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,0,,,OUI,OUI,2022-06-03 01:32:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:32:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
