,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1051,15409531,Méchain - Faubourg Saint-Jacques,1,16,13,3,1,2,1,1,2022-05-28 01:10:32,48.83586772099485,2.33798034198275,Paris,Ile-de-France,18.75,81.25
1052,50191171,Thionville - Ourcq,1,24,19,4,4,0,1,1,2022-05-28 01:10:31,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1053,54000601,Jean-François Lépine - Stephenson,1,22,12,10,4,6,1,1,2022-05-28 01:10:30,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,45.45,54.55
1054,101748685,Place Etienne Pernet,1,43,29,11,8,3,1,1,2022-05-28 01:10:29,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,25.58,74.42
1055,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,13,9,0,9,1,1,2022-05-28 01:10:29,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,40.91,59.09
1056,516395829,Quai des Célestins - Henri IV,1,14,5,12,9,3,1,1,2022-05-28 01:10:29,48.8512971,2.3624535,Paris,Ile-de-France,85.71,14.290000000000006
1057,653137566,Mairie de Clamart,1,33,25,7,1,6,1,1,2022-05-28 01:10:28,48.800612,2.262151,Clamart,Ile-de-France,21.21,78.78999999999999
1058,213683101,Lecourbe - Jean Maridor,1,19,0,19,17,2,1,1,2022-05-28 01:10:27,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,100.0,0.0
1059,1062812659,Auguste Blanqui - Glacière,1,60,52,7,4,3,1,1,2022-05-28 01:10:26,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,11.67,88.33
1060,43255030,Pereire - Ternes,1,48,47,1,1,0,1,1,2022-05-28 01:10:25,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,2.08,97.92
1061,82402482,Gare de l'Est - Chateau Landon,1,59,50,7,3,4,1,1,2022-05-28 01:10:25,48.879305,2.362424,Paris,Ile-de-France,11.86,88.14
1062,1057207064,Saint-Denis - Université,1,24,4,20,12,8,1,1,2022-05-28 01:10:25,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,83.33,16.67
1063,9931940126,Diane Arbus,1,38,34,3,2,1,1,1,2022-05-28 01:10:23,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,7.89,92.11
1064,213692227,Square Louise Michel,1,36,22,14,7,7,1,1,2022-05-28 01:10:23,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,38.89,61.11
1065,1314450240,Gare du Stade,1,20,5,13,12,1,1,1,2022-05-28 01:10:22,48.9312676,2.2603778,Colombes,Ile-de-France,65.0,35.0
1066,54000604,Ordener - Poissonniers,1,35,20,15,10,5,1,1,2022-05-28 01:10:22,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,42.86,57.14
1067,647826568,Saint-Germain - Thenard,1,31,19,11,10,1,1,1,2022-05-28 01:10:22,48.850571,2.3471015,Paris,Ile-de-France,35.48,64.52000000000001
1068,265464297,Schoelcher - Raspail,1,50,44,5,1,4,1,1,2022-05-28 01:10:21,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,10.0,90.0
1069,13372702,Saint-Fargeau - Mortier,1,33,32,1,0,1,1,1,2022-05-28 01:10:21,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,3.03,96.97
1070,588452142,Hoche - Jean Lolive,1,24,13,10,3,7,1,1,2022-05-28 01:10:21,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,41.67,58.33
1071,66491397,Gare de Lyon - Place Louis Armand,1,60,34,20,18,2,1,1,2022-05-28 01:10:21,48.8455150897939,2.3726498446286,Paris,Ile-de-France,33.33,66.67
1072,653122771,Marc Sangnier - Division Leclerc,1,24,0,23,18,5,1,1,2022-05-28 01:10:20,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,95.83,4.170000000000002
1073,1558958733,Arche - Léonard de Vinci,1,28,20,6,5,1,1,1,2022-05-28 01:10:19,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,21.43,78.57
1074,362869414,Hôpital Bégin,1,26,12,14,10,4,1,1,2022-05-28 01:10:19,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,53.85,46.15
1075,66499894,Sainte-Elisabeth - Turbigo,1,33,6,21,18,3,1,1,2022-05-28 01:10:19,48.86610337431042,2.359649240970612,Paris,Ile-de-France,63.64,36.36
1076,470807791,Jardin d'Acclimatation,1,33,29,2,1,1,1,1,2022-05-28 01:10:19,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,6.06,93.94
1077,81081358,Pajol - Place Herbert,1,39,14,23,7,16,1,1,2022-05-28 01:10:18,48.8927825,2.3635598,Aubervilliers,Ile-de-France,58.97,41.03
1078,208795867,Ambroise Rendu - Porte Brunet,1,17,14,3,0,3,1,1,2022-05-28 01:10:17,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
1079,39536951,Vistule - Choisy,1,33,26,7,3,4,1,1,2022-05-28 01:10:16,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,21.21,78.78999999999999
1080,66491393,Dupleix - du Guesclin,1,47,28,16,9,7,1,1,2022-05-28 01:10:16,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,34.04,65.96000000000001
1081,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,23,6,3,3,1,1,2022-05-28 01:10:16,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,20.0,80.0
1082,74635382,Place de la Nation - Taillebourg,1,47,45,1,1,0,0,0,2022-05-28 01:10:15,48.8488408,2.3973043,Saint-Mande,Ile-de-France,2.13,97.87
1083,54000552,Rome - Provence,1,30,26,4,3,1,1,1,2022-05-28 01:10:15,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,13.33,86.67
1084,102329800,Marcelin Berthelot,1,27,7,20,17,3,1,1,2022-05-28 01:10:15,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,74.07,25.930000000000007
1085,54001189,Chaussée d'Antin - Haussmann,1,28,25,3,0,3,1,1,2022-05-28 01:10:14,48.87243,2.33359,Paris,Ile-de-France,10.71,89.28999999999999
1086,1063061372,Résistance - Parmentier,1,35,23,11,10,1,1,1,2022-05-28 01:10:14,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,31.43,68.57
1087,484889494,Hôtel de Ville de Levallois Perret,1,26,22,4,4,0,1,1,2022-05-28 01:10:13,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,15.38,84.62
1088,27415169,Nationale - Marcel Duchamp,1,23,18,4,2,2,1,1,2022-05-28 01:10:13,48.82463749337136,2.3678014799952507,Le Kremlin-Bicetre,Ile-de-France,17.39,82.61
1089,235197110,Place de la Gare,1,46,34,11,7,4,1,1,2022-05-28 01:10:12,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,23.91,76.09
1090,66491396,Château de Vincennes,1,52,38,13,13,0,1,1,2022-05-28 01:10:10,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,25.0,75.0
1091,1074352578,Parc Floral du Bel Air,1,25,22,3,2,1,1,1,2022-05-28 01:10:10,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,12.0,88.0
1092,205938683,Delphine Seyrig - Général Leclerc,1,53,39,11,5,6,1,1,2022-05-28 01:10:10,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,20.75,79.25
1093,213688824,Faustin Hélie - Desbordes-Valmore,1,33,30,3,1,2,1,1,2022-05-28 01:10:10,48.859403,2.276522,Neuilly-sur-Seine,Ile-de-France,9.09,90.91
1094,357491025,Place Centrale ,1,22,22,0,0,0,1,1,2022-05-28 01:10:09,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,0.0,100.0
1095,52329,Chernoviz - Raynouard,1,37,24,9,6,3,1,1,2022-05-28 01:10:09,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,24.32,75.68
1096,213694069,Flandre - Alphonse Karr,1,26,4,21,14,7,1,1,2022-05-28 01:10:08,48.89465,2.381868,Aubervilliers,Ile-de-France,80.77,19.230000000000004
1097,34836174,Place Charles Digeon,1,32,18,13,9,4,1,1,2022-05-28 01:10:07,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,40.62,59.38
1098,129143598,Pierret - Madrid,1,28,20,7,7,0,1,1,2022-05-28 01:10:07,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,25.0,75.0
1099,49403716,Commandant Rivière,1,27,24,2,1,1,1,1,2022-05-28 01:10:07,48.872933,2.309796,Clichy,Ile-de-France,7.41,92.59
1100,586539770,Marne - Germain Dardan,1,22,15,6,0,6,1,1,2022-05-28 01:10:06,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,27.27,72.73
1101,54000539,Hôtel de Ville - Pont-Marie,1,36,21,12,11,1,1,1,2022-05-28 01:10:06,48.85389964552738,2.356947250664234,Paris,Ile-de-France,33.33,66.67
1102,210584503,Gare de l'Est - Fidélité,1,15,2,13,9,4,1,1,2022-05-28 01:10:05,48.874575,2.356796,Paris,Ile-de-France,86.67,13.329999999999998
1103,54000538,Mairie du 3ème,1,32,15,14,12,2,1,1,2022-05-28 01:10:05,48.86446178139141,2.361762821674347,Paris,Ile-de-France,43.75,56.25
1104,1057399900,Placette Grégoire Collas,1,25,6,19,7,12,1,1,2022-05-28 01:10:05,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,76.0,24.0
1105,1062982815,Gare de Bellevue,1,20,14,6,1,5,1,1,2022-05-28 01:10:03,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,30.0,70.0
1106,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,30,1,1,0,1,1,2022-05-28 01:10:03,48.875642647477,2.3594588041306,Paris,Ile-de-France,3.12,96.88
1107,213686196,Lauriston - Copernic,1,19,11,5,3,2,1,1,2022-05-28 01:10:03,48.86926,2.289918,Levallois-Perret,Ile-de-France,26.32,73.68
1108,457813746,Henri Barbusse - Stalingrad,1,16,4,11,4,7,1,1,2022-05-28 01:10:03,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,68.75,31.25
1109,129034587,Récollets - Square Villemin,1,17,14,0,0,0,1,1,2022-05-28 01:10:02,48.875034655883944,2.359801238597928,Paris,Ile-de-France,0.0,100.0
1110,210397939,Thouin - Cardinal Lemoine,1,17,13,4,0,4,1,1,2022-05-28 01:10:02,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,23.53,76.47
1111,35816213,Passy - Place du Costa Rica,1,33,30,1,1,0,1,1,2022-05-28 01:10:01,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,3.03,96.97
1112,27414601,Saint-François-Xavier,1,42,34,8,7,1,1,1,2022-05-28 01:10:01,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,19.05,80.95
1113,216473073,Tardieu - Chappe,1,18,16,2,1,1,1,1,2022-05-28 01:10:00,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,11.11,88.89
1114,1057392676,Rouget de Lisle,1,35,26,9,5,4,1,1,2022-05-28 01:10:00,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,25.71,74.28999999999999
1115,210394523,Porte Saint-Martin,1,34,9,20,18,2,1,1,2022-05-28 01:09:59,48.86860172112996,2.35570102930069,Paris,Ile-de-France,58.82,41.18
1116,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,22,0,0,0,1,1,2022-05-28 01:09:58,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,0.0,100.0
1117,42908639,Lallier - Trudaine ,1,29,26,3,0,3,1,1,2022-05-28 01:09:57,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,10.34,89.66
1118,27415389,Gambetta - Père Lachaise,1,29,21,6,0,6,1,1,2022-05-28 01:09:57,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,20.69,79.31
1119,335989765,Rond-Point de la Chapelle,1,49,26,22,9,13,1,1,2022-05-28 01:09:57,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,44.9,55.1
1120,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,7,9,2,7,1,1,2022-05-28 01:09:56,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,52.94,47.06
1121,42950428,Place du Docteur Yersin,1,50,40,8,5,3,1,1,2022-05-28 01:09:54,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
1122,11874261013,Place du 17 Octobre,1,20,0,17,14,3,1,1,2022-05-28 01:09:54,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,85.0,15.0
1123,102752610,Mairie de Bagnolet,1,28,11,14,3,11,1,1,2022-05-28 01:09:54,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,50.0,50.0
1124,2515672078,Petit - Georges Thill,1,23,14,6,4,2,1,1,2022-05-28 01:09:53,48.88603131999171,2.3895753175020222,Le Pre-Saint-Gervais,Ile-de-France,26.09,73.91
1125,422639331,Mairie de Neuilly sur Seine,1,31,22,9,5,4,1,1,2022-05-28 01:09:52,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,29.03,70.97
1126,54000593,Longchamp - Place d'Iéna,1,40,31,7,3,4,1,1,2022-05-28 01:09:50,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,17.5,82.5
1127,88230992,De Toqueville - Terrasse,1,30,26,4,1,3,1,1,2022-05-28 01:09:50,48.882428,2.314002,Clichy,Ile-de-France,13.33,86.67
1128,97677210,Parmentier - République ,1,50,37,13,4,9,1,1,2022-05-28 01:09:49,48.8644954,2.3750124,Paris,Ile-de-France,26.0,74.0
1129,213911772,François Debergue - Croix de Chavaux,1,57,44,13,12,1,1,1,2022-05-28 01:09:49,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,22.81,77.19
1130,81212212,Jean Jaurès - Jules Jacquemin,1,24,18,6,1,5,1,1,2022-05-28 01:09:48,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
1131,82568336,Jeanne Hornet - Girardot,1,29,21,6,0,6,1,1,2022-05-28 01:09:47,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,20.69,79.31
1132,101753100,Henry Farman,1,16,4,12,9,3,1,1,2022-05-28 01:09:46,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,75.0,25.0
1133,100760396,Turbigo - Réaumur,1,31,8,20,14,6,1,1,2022-05-28 01:09:45,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,64.52,35.480000000000004
1134,653031913,Réaumur - Montmartre,1,19,11,6,6,0,1,1,2022-05-28 01:09:42,48.86823099975891,2.343826033887573,Paris,Ile-de-France,31.58,68.42
1135,39169029,Sorbier - Ménilmontant,1,24,20,4,0,4,1,1,2022-05-28 01:09:42,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1136,2515403527,Saint-Cloud - Hippodrome,1,30,25,2,1,1,1,1,2022-05-28 01:09:42,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,6.67,93.33
1137,82425449,Bois de Vincennes - Polygone,1,51,51,0,0,0,1,1,2022-05-28 01:09:42,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,0.0,100.0
1138,494183852,La Motte-Picquet - La Tour Maubourg,1,40,29,11,9,2,1,1,2022-05-28 01:09:41,48.8572316,2.3094136,Malakoff,Ile-de-France,27.5,72.5
1139,27415736,Jean Jaurès - Presles,1,30,18,11,3,8,1,1,2022-05-28 01:09:41,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,36.67,63.33
1140,125918662,Marcadet - Ramey,1,21,0,17,15,2,1,1,2022-05-28 01:09:40,48.890875,2.3449019,Saint-Ouen,Ile-de-France,80.95,19.049999999999997
1141,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,13,13,9,4,1,1,2022-05-28 01:09:37,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,46.43,53.57
1142,13912564,Bruant - Vincent Auriol,1,25,16,5,4,1,1,1,2022-05-28 01:09:37,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
1143,303102719,Brancion - Lefebvre,1,11,2,9,0,9,1,1,2022-05-28 01:09:34,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,81.82,18.180000000000007
1144,1057234527,Gare d'Argenteuil,1,40,19,20,12,8,1,1,2022-05-28 01:09:33,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,50.0,50.0
1145,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,20,6,2,4,1,1,2022-05-28 01:09:32,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,21.43,78.57
1146,72765603,Boulangers - Cardinal Lemoine,1,20,14,6,2,4,1,1,2022-05-28 01:09:31,48.8462904,2.3521495,Paris,Ile-de-France,30.0,70.0
1147,27206194,Saint-Jacques - Val de Grâce,1,20,10,8,1,7,1,1,2022-05-28 01:09:31,48.8417514,2.3413893,Paris,Ile-de-France,40.0,60.0
1148,210405211,Beaux-Arts - Bonaparte,1,20,19,0,0,0,1,1,2022-05-28 01:09:31,48.856451985395786,2.334851883351803,Paris,Ile-de-France,0.0,100.0
1149,75525462,Plantes - Moulin Vert,1,45,43,2,0,2,1,1,2022-05-28 01:09:30,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,4.44,95.56
1150,74805344,Pierre Charron - Champs-Elysées,1,32,29,1,1,0,1,1,2022-05-28 01:09:29,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,3.12,96.88
1151,27415500,Point du Jour - Jean Jaurès,1,26,14,11,6,5,1,1,2022-05-28 01:09:29,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,42.31,57.69
1152,128930462,Square Louis XVI,1,29,23,5,3,2,1,1,2022-05-28 01:09:29,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,17.24,82.76
1153,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,6,15,9,6,1,1,2022-05-28 01:09:27,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,71.43,28.569999999999993
1154,261987383,Place Du Général De Gaulle,1,26,25,1,0,1,1,1,2022-05-28 01:09:27,48.8687591,2.4329931,Montreuil,Ile-de-France,3.85,96.15
1155,39256416,Pajol - Riquet ,1,47,32,13,9,4,1,1,2022-05-28 01:09:26,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,27.66,72.34
1156,653094517,Cesaria Evora - Rosa Parks,1,40,29,10,3,7,1,1,2022-05-28 01:09:26,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,25.0,75.0
1157,653069115,Claude Vellefaux - Sambre et Meuse,1,34,24,8,4,4,1,1,2022-05-28 01:09:25,48.875022,2.370478,Paris,Ile-de-France,23.53,76.47
1158,27362949,Louis Blanc - Jemmapes,1,31,25,5,3,2,1,1,2022-05-28 01:09:25,48.879330755297346,2.368448562920093,Paris,Ile-de-France,16.13,83.87
1159,37848502,Pierre Brossolette - 12 Février 1934,1,25,16,9,5,4,1,1,2022-05-28 01:09:25,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,36.0,64.0
1160,82408364,Guillaume Bertrand - République,1,38,24,13,9,4,1,1,2022-05-28 01:09:23,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,34.21,65.78999999999999
1161,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,21,2,1,1,1,1,2022-05-28 01:09:23,48.892663,2.172411,Chatou,Ile-de-France,8.33,91.67
1162,1074095810,Maurice Payret-Dortail,1,22,21,1,0,1,1,1,2022-05-28 01:09:23,48.87811957063342,2.2233625128865246,Suresnes,Ile-de-France,4.55,95.45
1163,66491370,Jacques Callot - Mazarine,1,28,18,10,9,1,1,1,2022-05-28 01:09:22,48.85528017533187,2.337574325501919,Paris,Ile-de-France,35.71,64.28999999999999
1164,82571110,Verdun - Place Henri IV,1,26,10,16,4,12,1,1,2022-05-28 01:09:22,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,61.54,38.46
1165,581480367,Fabre d'Eglantine - Place de la Nation,1,68,68,0,0,0,0,0,2022-05-28 01:09:22,48.8471116,2.3956204,Saint-Mande,Ile-de-France,0.0,100.0
1166,1062179194,18 juin 1940 - Buzenval,1,25,16,9,2,7,1,1,2022-05-28 01:09:21,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,36.0,64.0
1167,653139897,Lebrun - Colonel Fabien ,1,27,13,13,8,5,1,1,2022-05-28 01:09:21,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,48.15,51.85
1168,101010226,Porte de Charenton,1,67,59,6,5,1,1,1,2022-05-28 01:09:20,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,8.96,91.03999999999999
1169,210737808,Aqueduc - Villette,1,28,26,1,0,1,1,1,2022-05-28 01:09:20,48.883886063895,2.367198803315,Paris,Ile-de-France,3.57,96.43
1170,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,15,5,5,0,1,1,2022-05-28 01:09:20,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,25.0,75.0
1171,100906707,Boulets - Faubourg Saint-Antoine,1,43,26,13,6,7,1,1,2022-05-28 01:09:18,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,30.23,69.77
1172,2515802454,Charles de Gaulle - Sablonville,1,26,19,6,2,4,1,1,2022-05-28 01:09:17,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,23.08,76.92
1173,102328355,Place Denfert-Rochereau,1,20,20,0,0,0,1,1,2022-05-28 01:09:17,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,0.0,100.0
1174,126354477,Clichy - Place Blanche,1,20,9,10,6,4,1,1,2022-05-28 01:09:15,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,50.0,50.0
1175,26958435,Square des Saint-Simoniens,1,25,17,8,1,7,1,1,2022-05-28 01:09:15,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,32.0,68.0
1176,82554449,Porte Molitor,1,60,54,3,1,2,1,1,2022-05-28 01:09:14,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,5.0,95.0
1177,82413301,Ménilmontant - Oberkampf,1,40,22,11,3,8,1,1,2022-05-28 01:09:14,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,27.5,72.5
1178,224598098,Dunois - Clisson,1,51,36,15,14,1,1,1,2022-05-28 01:09:14,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,29.41,70.59
1179,15411223,Dareau - Broussais,1,24,15,9,6,3,1,1,2022-05-28 01:09:13,48.8307758,2.3361804,Gentilly,Ile-de-France,37.5,62.5
1180,1074333296,Hippodrome Paris-Vincennes,1,42,28,14,6,8,1,1,2022-05-28 01:09:13,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,33.33,66.67
1181,311552027,Temple - Charlot,1,45,31,9,9,0,1,1,2022-05-28 01:09:12,48.86570934379584,2.365273725072355,Paris,Ile-de-France,20.0,80.0
1182,875078767,Lieutenant Chauré - Etienne Marey,1,20,17,3,0,3,1,1,2022-05-28 01:09:12,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,15.0,85.0
1183,2515686699,Borrégo - Gambetta,1,25,20,4,0,4,1,1,2022-05-28 01:09:11,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,16.0,84.0
1184,84961467,Lacépède - Linné,1,54,37,16,13,3,1,1,2022-05-28 01:09:11,48.8437035476636,2.354651279747486,Paris,Ile-de-France,29.63,70.37
1185,653083675,Maréchal Joffre - Verdun,1,20,19,1,0,1,1,1,2022-05-28 01:09:10,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,5.0,95.0
1186,80077998,Lorraine - Jean Jaurès,1,19,10,7,2,5,1,1,2022-05-28 01:09:09,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,36.84,63.16
1187,100855693,Sabot - Rennes,1,26,21,3,3,0,1,1,2022-05-28 01:09:08,48.852575112948415,2.331552766263485,Paris,Ile-de-France,11.54,88.46000000000001
1188,1021553839,Faubourg Poissonniere - Delta,1,36,31,3,3,0,1,1,2022-05-28 01:09:08,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,8.33,91.67
1189,82574979,Arthur Ranc - Hôpital Bichat,1,26,17,8,6,2,1,1,2022-05-28 01:09:08,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,30.77,69.23
1190,230873471,Octave Feuillet - Albéric Magnard,1,21,16,5,4,1,1,1,2022-05-28 01:09:07,48.86106902949534,2.2730283066630363,Neuilly-sur-Seine,Ile-de-France,23.81,76.19
1191,126050442,Pereire - Rennequin,1,23,11,10,6,4,1,1,2022-05-28 01:09:06,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,43.48,56.52
1192,213690256,Place du Maréchal Juin - Péreire,1,46,39,5,3,2,1,1,2022-05-28 01:09:06,48.885263,2.298286,Levallois-Perret,Ile-de-France,10.87,89.13
1193,271540743,Gare de Clichy-Levallois ,1,26,22,3,2,1,1,1,2022-05-28 01:09:06,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
1194,37504995,Jean Monnet - Iles,1,32,11,21,11,10,1,1,2022-05-28 01:09:05,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,65.62,34.379999999999995
1195,54000596,Jouffroy d'Abbans - Villiers,1,34,26,7,5,2,1,1,2022-05-28 01:09:05,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,20.59,79.41
1196,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,6,14,12,2,1,1,2022-05-28 01:09:05,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,70.0,30.0
1197,312870435,Dunkerque - Trudaine,1,16,15,1,0,1,1,1,2022-05-28 01:09:03,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,6.25,93.75
1198,27246227,Edouard Pailleron - Simon Bolivar ,1,24,6,17,9,8,1,1,2022-05-28 01:09:02,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,70.83,29.17
1199,653073004,Tremblay - Lac des Minimes,1,48,37,9,5,4,1,1,2022-05-28 01:09:01,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,18.75,81.25
1200,15212034,Gérando - Rochechouart,1,21,18,1,1,0,1,1,2022-05-28 01:08:59,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,4.76,95.24
1201,1057774603,Marie-Georges Picquart - Pereire,1,32,29,3,1,2,1,1,2022-05-28 01:08:59,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,9.38,90.62
1202,35908,Cujas - Saint-Michel,1,19,14,3,0,3,1,1,2022-05-28 01:08:58,48.84819134858432,2.34183165485398,Paris,Ile-de-France,15.79,84.21000000000001
1203,14623073464,Marcel Monge - Marcel Dassault,1,46,37,8,4,4,1,1,2022-05-28 01:08:58,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,17.39,82.61
