Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
384.0,210090269,Jean Macé - Faidherbe,1,63,51,11,8,3,1,1,2022-05-11 18:16:28,48.85337548425958,2.3828620836138725,17.46,82.53999999999999
383.0,82450803,Square Cambronne,1,59,21,37,35,2,1,1,2022-05-11 18:16:28,48.84756654525975,2.3025691509246826,62.71,37.29
382.0,271426439,Buisson Saint-Louis - Saint-Maur,1,19,15,3,0,3,1,1,2022-05-11 18:16:28,48.87174684930295,2.3722528328789854,15.79,84.21000000000001
380.0,261987383,Place Du Général De Gaulle,1,26,25,1,0,1,1,1,2022-05-11 18:16:28,48.8687591,2.4329931,3.85,96.15
370.0,1057149522,Rond-point du Dr Albert Schweitzer,1,22,10,12,6,6,1,1,2022-05-11 18:16:29,48.78980918988166,2.3143940046429634,54.55,45.45
371.0,102331767,Victor Hugo - Galliéni,1,34,22,11,7,4,1,1,2022-05-11 18:16:29,48.83802015441127,2.2460845112800603,32.35,67.65
372.0,213691848,Place Madeleine Daniélou,1,42,38,3,3,0,1,1,2022-05-11 18:16:29,48.883498,2.282015,7.14,92.86
373.0,54000594,Edouard Pailleron - Bouret,1,27,22,5,0,5,1,1,2022-05-11 18:16:29,48.88059769407053,2.3769494891166687,18.52,81.48
374.0,54000607,Convention - Saint-Charles,1,19,2,17,12,5,1,1,2022-05-11 18:16:29,48.84315611111599,2.2831090539693832,89.47,10.53
375.0,27363137,Hameau Fleuri - Marché,1,22,3,18,10,8,1,1,2022-05-11 18:16:29,48.83144889260832,2.2412404417991643,81.82,18.180000000000007
376.0,49341735,Centquatre,1,42,33,5,1,4,1,1,2022-05-11 18:16:29,48.88933353845543,2.3707854375243187,11.9,88.1
377.0,292871105,Botzaris - Crimée,1,21,19,2,1,1,1,1,2022-05-11 18:16:29,48.87959698690176,2.3887913337477067,9.52,90.48
378.0,594942659,Gare du Nord - Denain,1,20,14,6,4,2,1,1,2022-05-11 18:16:29,48.879595787608096,2.3544725775718693,30.0,70.0
,210394523,Porte Saint-Martin,1,34,28,5,4,1,1,1,2022-05-11 18:16:29,48.86860172112996,2.35570102930069,14.71,85.28999999999999
368.0,7304,Bassano -  Iéna,1,15,12,2,0,2,1,1,2022-05-11 18:16:29,48.86814451048208,2.296149600985935,13.33,86.67
379.0,85118872,Indre - Prairies,1,38,36,2,1,1,1,1,2022-05-11 18:16:29,48.86254398506782,2.403290458023548,5.26,94.74
,41566122,Vasco de Gama,1,54,17,36,34,2,1,1,2022-05-11 18:16:29,48.83671783466264,2.283664085650799,66.67,33.33
,516395829,Quai des Célestins - Henri IV,1,14,5,9,5,4,1,1,2022-05-11 18:16:29,48.8512971,2.3624535,64.29,35.709999999999994
,9931940126,Diane Arbus,1,38,33,4,0,4,1,1,2022-05-11 18:16:29,48.898800717199,2.3524022474884987,10.53,89.47
,653040243,Archives - Pastourelle,1,28,23,2,1,1,1,1,2022-05-11 18:16:29,48.8623615,2.3595041,7.14,92.86
,468354634,Quai de l'Oise - Aisne,1,30,27,1,1,0,1,1,2022-05-11 18:16:29,48.8906231,2.3833701,3.33,96.67
,42907187,Richard Lenoir - Voltaire,1,25,4,19,16,3,1,1,2022-05-11 18:16:29,48.86164273878,2.3727491497993,76.0,24.0
,39169877,Saint-Placide - Cherche Midi,1,66,59,5,3,2,1,1,2022-05-11 18:16:29,48.8490535919234,2.325317971408367,7.58,92.42
,27246227,Edouard Pailleron - Simon Bolivar ,1,24,23,1,0,1,1,1,2022-05-11 18:16:29,48.87979886049996,2.374839261174202,4.17,95.83
,128890772,Bosquet - Saint-Dominique,1,28,22,6,3,3,1,1,2022-05-11 18:16:29,48.85865170952645,2.303716580234576,21.43,78.57
,276989966,Oratoire - Rivoli,1,18,11,6,4,2,1,1,2022-05-11 18:16:29,48.86134276088927,2.3400047421455388,33.33,66.67
,210584503,Gare de l'Est - Fidélité,1,15,13,2,0,2,1,1,2022-05-11 18:16:29,48.874575,2.356796,13.33,86.67
,128887067,Ségur - d'Estrées,1,19,15,4,3,1,1,1,2022-05-11 18:16:29,48.85141997898257,2.3097044974565506,21.05,78.95
369.0,15163771,George Sand - Jean de La Fontaine,1,29,22,7,4,3,1,1,2022-05-11 18:16:29,48.84986918764119,2.268257387525699,24.14,75.86
363.0,362178041,Place Jules Ferry,1,28,28,0,0,0,1,1,2022-05-11 18:16:30,48.812107928414775,2.325837314128876,0.0,100.0
,34742973,Place Balard,1,22,1,32,31,1,1,1,2022-05-11 18:16:30,48.83639573642412,2.278419211506844,145.45,-45.44999999999999
367.0,338824395,Bourse du Travail,1,17,6,8,5,3,1,1,2022-05-11 18:16:30,48.868976638825686,2.362343855202198,47.06,52.94
366.0,39256416,Pajol - Riquet ,1,47,44,1,0,1,1,1,2022-05-11 18:16:30,48.88960028134536,2.362853474915028,2.13,97.87
364.0,66505516,Cordelières - Arago,1,46,40,3,2,1,1,1,2022-05-11 18:16:30,48.83548071896613,2.348572461702221,6.52,93.48
362.0,35380305,Le Goff - Gay-Lussac,1,35,34,0,0,0,1,1,2022-05-11 18:16:30,48.8461024009786,2.3412207886576653,0.0,100.0
361.0,82590367,Place Marcel Sembat,1,56,35,19,18,1,1,1,2022-05-11 18:16:30,48.83328865030686,2.2441747784614567,33.93,66.07
360.0,54000589,Cambronne - Mademoiselle,1,67,62,5,4,1,1,1,2022-05-11 18:16:30,48.843277330035214,2.30230766886348,7.46,92.54
359.0,335780498,Greneta - Sebastopol,1,32,7,24,22,2,1,1,2022-05-11 18:16:30,48.865242333228,2.3516669869423,75.0,25.0
358.0,653062048,Gare du Nord - Place de Valenciennes,1,25,20,4,1,3,1,1,2022-05-11 18:16:30,48.879089,2.354235,16.0,84.0
357.0,42341698,Cléry - Montmartre,1,44,29,15,11,4,1,1,2022-05-11 18:16:30,48.867458,2.3445211,34.09,65.91
356.0,60667075,Georges V - François 1er,1,22,5,17,9,8,1,1,2022-05-11 18:16:30,48.87034,2.30082,77.27,22.730000000000004
355.0,559980654,George V - Christophe Colomb,1,24,8,15,11,4,1,1,2022-05-11 18:16:30,48.87046,2.30104,62.5,37.5
354.0,101011685,Charenton - Prague,1,26,19,7,5,2,1,1,2022-05-11 18:16:30,48.848175129981,2.3763584494312,26.92,73.08
353.0,38192,La Motte-Picquet - Grenelle,1,34,5,25,22,3,1,1,2022-05-11 18:16:30,48.84858321339195,2.299347817897797,73.53,26.47
352.0,129078200,Parc Georges Brassens - Brancion,1,29,21,7,4,3,1,1,2022-05-11 18:16:30,48.83227829269761,2.3022570088505745,24.14,75.86
,15412563,Square Desnouettes,1,22,14,6,5,1,1,1,2022-05-11 18:16:30,48.83476837934194,2.284142297394666,27.27,72.73
365.0,27415194,Gergovie - Alésia,1,36,33,1,0,1,1,1,2022-05-11 18:16:30,48.83088717455243,2.318882101207347,2.78,97.22
,101022698,Olympiades,1,36,33,3,0,3,1,1,2022-05-11 18:16:30,48.826764665199,2.3650860786438,8.33,91.67
,215495494,Batignolles - Place de Clichy,1,47,44,3,1,2,1,1,2022-05-11 18:16:30,48.88347453575669,2.326493114233017,6.38,93.62
,1056715831,Marché Saint-Germain,1,21,9,9,6,3,1,1,2022-05-11 18:16:30,48.85165625855281,2.335500307381153,42.86,57.14
,213683101,Lecourbe - Jean Maridor,1,19,14,5,4,1,1,1,2022-05-11 18:16:30,48.83796366147599,2.2877392172813416,26.32,73.68
,49094984,Herschel - Observatoire,1,37,35,1,0,1,1,1,2022-05-11 18:16:30,48.84342376221923,2.337664514780045,2.7,97.3
,82457375,Volontaire - Lecourbe,1,31,24,3,2,1,1,1,2022-05-11 18:16:30,48.8435137879902,2.3065522313117985,9.68,90.32
,84983562,Roquette - Folie Regnault,1,52,36,13,6,7,1,1,2022-05-11 18:16:30,48.859246959155485,2.386553623578705,25.0,75.0
,27415012,Bercy.,1,66,26,39,27,12,1,1,2022-05-11 18:16:31,48.839966914994,2.3788625746965,59.09,40.91
345.0,1062704564,Bourg l'Abbé - Saint-Martin,1,42,14,27,19,8,1,1,2022-05-11 18:16:31,48.86393331949257,2.352406270802021,64.29,35.709999999999994
346.0,442739463,Place de la République - Temple,1,18,16,2,0,2,1,1,2022-05-11 18:16:31,48.867211201859,2.3635464370545,11.11,88.89
347.0,365181481,Guy Môquet - Saint-Ouen,1,53,38,13,5,8,1,1,2022-05-11 18:16:31,48.892777719023975,2.3270335793495183,24.53,75.47
348.0,66505513,François 1er - Lincoln,1,31,11,20,5,15,1,1,2022-05-11 18:16:31,48.86951797934417,2.302426218841562,64.52,35.480000000000004
349.0,27359295,Benoît Frachon - République,1,30,19,10,6,4,1,1,2022-05-11 18:16:31,48.85230729014318,2.415605485439301,33.33,66.67
350.0,653197324,Théâtre des Amandiers - Palais des sports,1,24,6,15,7,8,1,1,2022-05-11 18:16:31,48.89264852683893,2.213694155216217,62.5,37.5
351.0,39296638,Berri - Haussmann,1,35,7,26,8,18,1,1,2022-05-11 18:16:31,48.874746047357135,2.3082953318953514,74.29,25.71
,82554449,Porte Molitor,1,60,38,21,16,5,1,1,2022-05-11 18:16:31,48.84524763511433,2.2569015249609947,35.0,65.0
,11004671601,Capitaine Glarner - Gabriel Péri,1,27,22,5,5,0,1,1,2022-05-11 18:16:31,48.902449900418745,2.3304807533425724,18.52,81.48
,567884788,Vincent Auriol - Louise Weiss,1,22,6,15,11,4,1,1,2022-05-11 18:16:31,48.834001935501,2.3703888058662,68.18,31.82
344.0,82432573,Porte d'Ivry,1,50,44,4,2,2,1,1,2022-05-11 18:16:31,48.82176874759649,2.3688706755638127,8.0,92.0
,443153677,Perle - Vieille du Temple,1,36,17,17,12,5,1,1,2022-05-11 18:16:31,48.8601346,2.3611206,47.22,52.78
,30730,Place de la Nation - Charonne,1,36,28,6,3,3,1,1,2022-05-11 18:16:31,48.848364667777,2.3997623859813,16.67,83.33
,653134004,Louis Rolland - République,1,26,24,1,0,1,1,1,2022-05-11 18:16:31,48.81710889740748,2.319310643495572,3.85,96.15
,84986959,Bastille - Biscornet,1,62,57,4,3,1,1,1,2022-05-11 18:16:31,48.851355779579,2.369220033288,6.45,93.55
343.0,221041655,Porte de Clignancourt.,1,56,52,4,1,3,1,1,2022-05-11 18:16:31,48.897488,2.343996,7.14,92.86
342.0,76352106,Saint-Augustin,1,31,15,16,9,7,1,1,2022-05-11 18:16:31,48.8762009747008,2.319786250591278,51.61,48.39
341.0,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,8,14,14,0,1,1,2022-05-11 18:16:31,48.832846814471,2.3711421713233,60.87,39.13
,312165511,Faubourg Du Temple - Republique,1,38,30,4,0,4,1,1,2022-05-11 18:16:31,48.867872484749,2.3648982158072,10.53,89.47
,291354793,Gare de Lyon - Van Gogh,1,51,22,26,22,4,1,1,2022-05-11 18:16:31,48.843839785643,2.3704450240357,50.98,49.02
,569583918,Choiseul - Quatre Septembre ,1,44,29,10,1,9,1,1,2022-05-11 18:16:31,48.8699355331869,2.3359975218772893,22.73,77.27
,1396728955,Bastille - Beaumarchais,1,23,19,4,2,2,1,1,2022-05-11 18:16:31,48.853833463852,2.3685702681541,17.39,82.61
,48800374,Place de l'Hôtel de Ville,1,14,6,6,4,2,1,1,2022-05-11 18:16:31,48.8573314,2.351458,42.86,57.14
,55664548,Charonne - Faubourg Saint-Antoine,1,34,21,9,4,5,1,1,2022-05-11 18:16:31,48.85219190969573,2.3740932717919354,26.47,73.53
,85160045,Arthur Auger - Jean Jaurès,1,26,25,1,0,1,1,1,2022-05-11 18:16:31,48.81373644558524,2.3069277405738835,3.85,96.15
331.0,27206194,Saint-Jacques - Val de Grâce,1,20,18,1,0,1,1,1,2022-05-11 18:16:31,48.8417514,2.3413893,5.0,95.0
334.0,216473073,Tardieu - Chappe,1,18,13,5,0,5,1,1,2022-05-11 18:16:31,48.884146759782,2.341845408082,27.78,72.22
333.0,907054879,Liberté - Vert-de-Maisons,1,20,3,17,16,1,1,1,2022-05-11 18:16:31,48.79014780960843,2.43286281824112,85.0,15.0
,2002864789,Strasbourg - Saint-Denis,1,16,4,7,4,3,1,1,2022-05-11 18:16:31,48.869601642433,2.3542908579111,43.75,56.25
335.0,27415169,Nationale - Marcel Duchamp,1,23,19,3,1,2,1,1,2022-05-11 18:16:31,48.82463749337136,2.3678014799952507,13.04,86.96000000000001
336.0,15462236,Galilée - Kléber,1,32,18,14,0,14,1,1,2022-05-11 18:16:31,48.86741186571367,2.290781380114821,43.75,56.25
337.0,27363103,Porte d'Auteuil,1,33,23,10,8,2,1,1,2022-05-11 18:16:31,48.8479394142243,2.2608396783471107,30.3,69.7
338.0,66507229,Reims - Porte d'Asnières,1,26,21,3,2,1,1,1,2022-05-11 18:16:31,48.891834448210986,2.300144659954865,11.54,88.46000000000001
339.0,207633746,Grande Armée - Brunel,1,62,39,8,6,2,1,1,2022-05-11 18:16:31,48.876116,2.288124,12.9,87.1
340.0,117480156,Enfants du Paradis - Peupliers,1,40,38,0,0,0,1,1,2022-05-11 18:16:31,48.83312268645377,2.2571459412574773,0.0,100.0
332.0,102743096,Sadi Carnot - François Mitterrand ,1,27,24,0,0,0,1,1,2022-05-11 18:16:31,48.87532687671517,2.4241617321968083,0.0,100.0
,54000555,Jean Mermoz - Champs-Elysées,1,33,14,17,12,5,1,1,2022-05-11 18:16:32,48.869689856852,2.3107324540615,51.52,48.48
,213687140,Molitor - Chardon-Lagache,1,34,33,1,0,1,1,1,2022-05-11 18:16:32,48.84520880183234,2.2656840831041336,2.94,97.06
,221032834,Metz - Faubourg Saint-Denis,1,48,18,27,20,7,1,1,2022-05-11 18:16:32,48.870893,2.353521,56.25,43.75
,1002059045,Pont Neuf - Rivoli,1,27,0,24,16,8,1,1,2022-05-11 18:16:32,48.860089892617,2.344057559967,88.89,11.11
,39311270,Pasteur - Cotentin,1,33,31,1,1,0,1,1,2022-05-11 18:16:32,48.8389284,2.316356,3.03,96.97
,49117995,Condorcet - Turgot,1,20,17,1,1,0,1,1,2022-05-11 18:16:32,48.87985155789093,2.345232367515564,5.0,95.0
,378626842,Anatole France - Louise Michel,1,50,45,4,2,2,1,1,2022-05-11 18:16:32,48.88873214926474,2.288157641887665,8.0,92.0
330.0,54000552,Rome - Provence,1,30,3,20,12,8,1,1,2022-05-11 18:16:32,48.87423005558031,2.325570111724113,66.67,33.33
329.0,27363323,Laffitte - Italiens,1,33,17,15,12,3,1,1,2022-05-11 18:16:32,48.871815737396304,2.337201547845077,45.45,54.55
328.0,129135654,Victor Cresson - Telles de la Poterie,1,31,0,30,25,5,1,1,2022-05-11 18:16:32,48.82269884297945,2.268649827496364,96.77,3.230000000000004
327.0,214119792,Gare RER - Malleret-Joinville,1,20,2,18,11,7,1,1,2022-05-11 18:16:32,48.802936,2.42531,90.0,10.0
326.0,205955605,Bienfaisance - Place de Narvik,1,36,26,8,8,0,1,1,2022-05-11 18:16:32,48.87660163459077,2.3129771277308464,22.22,77.78
325.0,100760396,Turbigo - Réaumur,1,31,10,19,8,11,1,1,2022-05-11 18:16:32,48.86557404753054,2.3564198613166814,61.29,38.71
324.0,583539396,Anatole France - President Roosevelt,1,29,26,3,0,3,1,1,2022-05-11 18:16:32,48.9155156,2.3814103,10.34,89.66
316.0,125881065,Metz - Marne,1,33,30,2,1,1,1,1,2022-05-11 18:16:33,48.891163,2.3865705,6.06,93.94
314.0,30550,Mairie du 9ème,1,24,17,5,3,2,1,1,2022-05-11 18:16:33,48.87326713758289,2.340753448052758,20.83,79.17
315.0,384370499,Place Charles Vallin,1,26,21,5,1,4,1,1,2022-05-11 18:16:33,48.83552381204077,2.302598655223847,19.23,80.77
317.0,52329,Chernoviz - Raynouard,1,37,35,2,0,2,1,1,2022-05-11 18:16:33,48.8569864146289,2.282173218142987,5.41,94.59
319.0,210394523,Porte Saint-Martin,1,34,29,4,3,1,1,1,2022-05-11 18:16:33,48.86860172112996,2.35570102930069,11.76,88.24
318.0,468354634,Quai de l'Oise - Aisne,1,30,27,1,1,0,1,1,2022-05-11 18:16:33,48.8906231,2.3833701,3.33,96.67
321.0,2705290225,Suresnes - Muette à Neuilly,1,30,23,7,1,6,1,1,2022-05-11 18:16:33,48.86857040434825,2.266000919044018,23.33,76.67
322.0,76121343,Abbé Groult - Convention,1,12,12,0,0,0,1,1,2022-05-11 18:16:33,48.83596927866069,2.302064039509349,0.0,100.0
323.0,210584503,Gare de l'Est - Fidélité,1,15,12,3,0,3,1,1,2022-05-11 18:16:33,48.874575,2.356796,20.0,80.0
320.0,2515756572,Verdier - Jean Jaurès,1,33,29,2,0,2,1,1,2022-05-11 18:16:33,48.81614048711214,2.3123561963438988,6.06,93.94
306.0,54000631,Victor Hugo - Bineau,1,25,18,6,3,3,1,1,2022-05-11 18:16:34,48.88758225888669,2.2783890366554265,24.0,76.0
313.0,1056986761,Terroirs de France - Lheureux,1,55,27,25,18,7,1,1,2022-05-11 18:16:34,48.83212027074841,2.388618104159832,45.45,54.55
312.0,210565680,Vaneau - Sèvres,1,35,30,4,3,1,1,1,2022-05-11 18:16:34,48.84856323305935,2.3204218259345537,11.43,88.57
311.0,516395829,Quai des Célestins - Henri IV,1,14,4,10,5,5,1,1,2022-05-11 18:16:34,48.8512971,2.3624535,71.43,28.57
310.0,252301607,Charles de Gaulle - Madrid,1,22,19,1,0,1,1,1,2022-05-11 18:16:34,48.884432270368,2.2608044743537907,4.55,95.45
309.0,14813797734,Raspail Barbès,1,28,24,4,3,1,1,1,2022-05-11 18:16:34,48.8529945,2.4247387,14.29,85.71000000000001
308.0,75352635,Place de la vache noire,1,25,20,3,1,2,1,1,2022-05-11 18:16:34,48.81040517059777,2.327060401439667,12.0,88.0
307.0,213699913,Place de l'Édit de Nantes,1,30,20,8,2,6,1,1,2022-05-11 18:16:34,48.88879,2.3785,26.67,73.33
296.0,66491367,Beaubourg - Michel-le-Comte,1,17,0,13,12,1,1,1,2022-05-11 18:16:35,48.862534941805855,2.354310303926468,76.47,23.53
294.0,49094984,Herschel - Observatoire,1,37,34,2,1,1,1,1,2022-05-11 18:16:35,48.84342376221923,2.337664514780045,5.41,94.59
295.0,54000571,Dugommier,1,55,43,8,5,3,1,1,2022-05-11 18:16:35,48.838811048815,2.3896577954292,14.55,85.45
297.0,235197110,Place de la Gare,1,46,2,44,37,7,1,1,2022-05-11 18:16:35,48.80253358011283,2.4275037646293645,95.65,4.349999999999994
293.0,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,16,4,1,3,1,1,2022-05-11 18:16:35,48.91042343752563,2.399576604366303,20.0,80.0
299.0,27415444,Louis Ganne - Davout,1,30,27,3,0,3,1,1,2022-05-11 18:16:35,48.86338720692607,2.409725748002529,10.0,90.0
298.0,312165511,Faubourg Du Temple - Republique,1,38,29,4,0,4,1,1,2022-05-11 18:16:35,48.867872484749,2.3648982158072,10.53,89.47
301.0,98187918,Lobau - Hôtel de Ville,1,60,46,12,9,3,1,1,2022-05-11 18:16:35,48.8562118,2.3532536,20.0,80.0
300.0,85160045,Arthur Auger - Jean Jaurès,1,26,25,1,0,1,1,1,2022-05-11 18:16:35,48.81373644558524,2.3069277405738835,3.85,96.15
302.0,376664868,Gaston Roussel - Commune de Paris,1,30,23,5,3,2,1,1,2022-05-11 18:16:35,48.89432034553156,2.432552274419542,16.67,83.33
303.0,123095125,Alibert - Jemmapes,1,60,54,3,2,1,1,1,2022-05-11 18:16:35,48.8710440519842,2.366104461987773,5.0,95.0
304.0,129069108,Paul Barruel - Vaugirard,1,39,35,2,1,1,1,1,2022-05-11 18:16:35,48.84014918546239,2.3044332861900334,5.13,94.87
305.0,210574471,Abbeville - Faubourg Poissonnière,1,14,13,1,0,1,1,1,2022-05-11 18:16:35,48.879223,2.349147,7.14,92.86
283.0,653153519,Gare des Vallées,1,20,14,5,3,2,1,1,2022-05-11 18:16:36,48.913179,2.257726,25.0,75.0
284.0,1057758764,Cadix - Hameau,1,37,28,8,7,1,1,1,2022-05-11 18:16:36,48.8340107632249,2.289516180753708,21.62,78.38
285.0,49117995,Condorcet - Turgot,1,20,17,1,1,0,1,1,2022-05-11 18:16:36,48.87985155789093,2.345232367515564,5.0,95.0
286.0,54000555,Jean Mermoz - Champs-Elysées,1,33,15,16,12,4,1,1,2022-05-11 18:16:36,48.869689856852,2.3107324540615,48.48,51.52
287.0,569583918,Choiseul - Quatre Septembre ,1,44,24,15,2,13,1,1,2022-05-11 18:16:36,48.8699355331869,2.3359975218772893,34.09,65.91
288.0,27071684,Porte de Vincennes,1,33,26,6,4,2,1,1,2022-05-11 18:16:36,48.846454,2.415514,18.18,81.82
289.0,1056972307,Pyramide - Parc Floral,1,50,15,33,24,9,1,1,2022-05-11 18:16:36,48.837442,2.440452,66.0,34.0
290.0,331153695,Square Emile - Chautemps,1,25,14,10,5,5,1,1,2022-05-11 18:16:36,48.867433724231,2.3536357283592,40.0,60.0
291.0,129087587,Legendre - Clichy,1,40,32,7,2,5,1,1,2022-05-11 18:16:36,48.88896161855884,2.322528975094376,17.5,82.5
292.0,213687140,Molitor - Chardon-Lagache,1,34,33,1,0,1,1,1,2022-05-11 18:16:36,48.84520880183234,2.2656840831041336,2.94,97.06
268.0,650091839,Victor Hugo - Ecoles,1,25,0,25,19,6,1,1,2022-05-11 18:16:37,48.80476007936134,2.4180373930262093,100.0,0.0
267.0,27363256,Thérèse - Opéra,1,25,7,16,12,4,1,1,2022-05-11 18:16:37,48.86648351450895,2.334433421223788,64.0,36.0
269.0,494183852,La Motte-Picquet - La Tour Maubourg,1,40,31,5,2,3,1,1,2022-05-11 18:16:37,48.8572316,2.3094136,12.5,87.5
270.0,102319838,Quai de la Loire - Jean Jaurès,1,16,10,5,1,4,1,1,2022-05-11 18:16:37,48.88339733854529,2.371074522980134,31.25,68.75
271.0,66491370,Jacques Callot - Mazarine,1,28,10,15,7,8,1,1,2022-05-11 18:16:37,48.85528017533187,2.337574325501919,53.57,46.43
272.0,391845823,Candale - Mehul,1,25,21,2,1,1,1,1,2022-05-11 18:16:37,48.8893935006175,2.414379715919495,8.0,92.0
273.0,653121023,Fief - République,1,25,12,13,10,3,1,1,2022-05-11 18:16:37,48.83170888166024,2.255771979689598,52.0,48.0
274.0,54000590,Croix Nivert - Square Saint-Lambert,1,47,11,33,31,2,1,1,2022-05-11 18:16:37,48.8430515215905,2.295200452208519,70.21,29.790000000000006
282.0,66505510,Epée de Bois - Mouffetard,1,63,57,6,1,5,1,1,2022-05-11 18:16:37,48.84150869038884,2.350066713988781,9.52,90.48
276.0,27364743,Marc Sangnier - Porte de Vanves,1,21,19,2,0,2,1,1,2022-05-11 18:16:37,48.825218683556734,2.3107116669416428,9.52,90.48
277.0,380891087,Place de la Bastille - Bourdon,1,35,21,10,6,4,1,1,2022-05-11 18:16:37,48.852364355271,2.3681089282036,28.57,71.43
278.0,124390478,Commandant l'Herminier - Gallieni,1,17,14,3,2,1,1,1,2022-05-11 18:16:37,48.847040552603,2.4160453677177,17.65,82.35
279.0,99886640,Place des Victoires,1,24,21,2,1,1,1,1,2022-05-11 18:16:37,48.8660354,2.3420333,8.33,91.67
280.0,653076373,Bois de Vincennes - Porte Jaune,1,35,18,15,12,3,1,1,2022-05-11 18:16:37,48.838751246689455,2.4605489149689674,42.86,57.14
281.0,30730,Place de la Nation - Charonne,1,36,27,7,3,4,1,1,2022-05-11 18:16:37,48.848364667777,2.3997623859813,19.44,80.56
275.0,27415500,Point du Jour - Jean Jaurès,1,26,5,21,9,12,1,1,2022-05-11 18:16:37,48.82875314143647,2.245911467014621,80.77,19.230000000000004
255.0,36151,Favart - Italiens,1,17,7,9,8,1,1,1,2022-05-11 18:16:38,48.87144635392104,2.338290105850787,52.94,47.06
254.0,27246227,Edouard Pailleron - Simon Bolivar ,1,24,24,0,0,0,1,1,2022-05-11 18:16:38,48.87979886049996,2.374839261174202,0.0,100.0
253.0,54000621,Ménilmontant - Père Lachaise,1,56,48,8,0,8,1,1,2022-05-11 18:16:38,48.863287291502,2.3869940266013,14.29,85.71000000000001
259.0,82571110,Verdun - Place Henri IV,1,26,18,7,5,2,1,1,2022-05-11 18:16:38,48.870797375639214,2.2277003154158592,26.92,73.08
251.0,2515686699,Borrégo - Gambetta,1,25,25,0,0,0,1,1,2022-05-11 18:16:38,48.87330497045532,2.4014145880937576,0.0,100.0
250.0,78374110,Square Pierre Lazareff,1,17,1,15,13,2,1,1,2022-05-11 18:16:38,48.867141720745806,2.348393350839615,88.24,11.760000000000003
256.0,218903767,René Boulanger - Lancry,1,62,53,7,1,6,1,1,2022-05-11 18:16:38,48.8685433,2.3600032,11.29,88.71000000000001
252.0,653040243,Archives - Pastourelle,1,28,24,1,0,1,1,1,2022-05-11 18:16:38,48.8623615,2.3595041,3.57,96.43
257.0,54001189,Chaussée d'Antin - Haussmann,1,28,4,23,11,12,1,1,2022-05-11 18:16:38,48.87243,2.33359,82.14,17.86
264.0,1599931563,République - Auguste Perret,1,30,26,4,0,4,1,1,2022-05-11 18:16:38,48.78695280952244,2.3518594354391094,13.33,86.67
260.0,102749572,Gare RER de Vincennes,1,51,46,3,0,3,1,1,2022-05-11 18:16:38,48.847563015126106,2.433383166790009,5.88,94.12
261.0,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,14,21,16,5,1,1,2022-05-11 18:16:38,48.8564337069437,2.379020587761426,56.76,43.24
262.0,27363058,Suffren - La Motte-Piquet,1,23,18,4,1,3,1,1,2022-05-11 18:16:38,48.85088123091874,2.301219999790192,17.39,82.61
263.0,6515,Rougemont - Poissonnière,1,30,11,16,16,0,1,1,2022-05-11 18:16:38,48.87161156935476,2.345873080193996,53.33,46.67
258.0,27363337,Bréguet - Sabin,1,33,22,10,7,3,1,1,2022-05-11 18:16:38,48.856931678257,2.3706749462105,30.3,69.7
265.0,210387163,Saint-Denis - Réaumur,1,32,11,19,15,4,1,1,2022-05-11 18:16:38,48.8661116315789,2.3507790675507594,59.38,40.62
266.0,476053320,Ecole Militaire - Place Joffre,1,26,9,17,14,3,1,1,2022-05-11 18:16:38,48.8520602035828,2.301799356937409,65.38,34.620000000000005
240.0,66507230,Saint-Marcel - Hôpital,1,21,18,2,2,0,1,1,2022-05-11 18:16:39,48.83950442458303,2.360989417022932,9.52,90.48
237.0,606669250,Square Georges Melies,1,40,33,7,6,1,1,1,2022-05-11 18:16:39,48.84070239213081,2.409667745232582,17.5,82.5
236.0,66491390,Taitbout - Châteaudun,1,39,31,7,5,2,1,1,2022-05-11 18:16:39,48.876383969379,2.335356677933531,17.95,82.05
235.0,54000623,Mairie du 20ème,1,27,25,1,0,1,1,1,2022-05-11 18:16:39,48.86530232427545,2.3990669846534733,3.7,96.3
232.0,1056715831,Marché Saint-Germain,1,21,7,11,9,2,1,1,2022-05-11 18:16:39,48.85165625855281,2.335500307381153,52.38,47.62
233.0,82577019,Cité des Sciences et de l'Industrie,1,30,18,9,5,4,1,1,2022-05-11 18:16:39,48.89659571178903,2.384599149227142,30.0,70.0
238.0,42517412,Gambetta - Saint Fargeau,1,24,17,6,0,6,1,1,2022-05-11 18:16:39,48.871244610447015,2.40390568971634,25.0,75.0
231.0,653123610,Pierre Lefaucheux - Traversière,1,35,12,22,21,1,1,1,2022-05-11 18:16:39,48.82435208303827,2.2417913004755974,62.86,37.14
234.0,84986959,Bastille - Biscornet,1,62,58,3,2,1,1,1,2022-05-11 18:16:39,48.851355779579,2.369220033288,4.84,95.16
239.0,101761298,Place du Moulin de Javel,1,45,27,17,15,2,1,1,2022-05-11 18:16:39,48.84021670922037,2.2716060653328896,37.78,62.22
